,year,total_pop,pct_female,pct_white,pct_black,pct_native_american,pct_asian,pct_native_hawaiian_pacific_islander,pct_two_or_more_races,pct_hispanic,fips
1131,2013,20111,46.4,53.7,45.0,0.3,0.1,0.0,0.9,1.2,22037
1132,2013,33793,49.6,69.4,27.3,0.3,0.1,0.0,1.1,3.4,22039
1133,2013,20699,51.3,66.9,32.6,0.0,0.0,0.0,0.4,0.5,22041
1134,2013,22113,43.8,80.1,15.6,0.9,0.1,0.1,2.2,4.3,22043
1135,2013,73551,51.1,62.7,31.6,0.5,2.5,0.0,2.2,3.3,22045
1136,2013,33360,48.9,49.3,48.5,0.1,0.2,0.0,1.6,2.2,22047
1137,2013,16217,48.9,68.4,30.2,0.1,0.2,0.0,0.6,1.4,22049
1138,2013,433477,51.4,63.5,26.6,0.5,4.0,0.0,1.7,12.8,22051
1139,2013,31498,51.0,79.2,17.2,0.4,0.3,0.0,2.1,1.8,22053
1140,2013,224719,51.1,70.1,25.5,0.3,1.5,0.0,2.0,4.0,22055
1141,2013,96755,50.6,79.6,13.4,2.3,0.8,0.0,2.3,3.9,22057
1142,2013,14843,48.7,85.9,12.4,1.0,0.0,0.0,0.5,2.3,22059
1143,2013,46926,51.7,55.1,40.4,0.2,1.9,0.0,1.5,2.6,22061
1144,2013,130192,50.7,91.8,5.6,0.5,0.5,0.0,1.0,3.1,22063
1145,2013,12049,50.1,36.3,60.7,1.2,0.1,0.0,0.6,1.6,22065
1146,2013,27603,52.3,51.2,47.2,0.1,0.1,0.0,1.4,1.0,22067
1147,2013,39403,52.2,54.6,41.4,0.8,0.5,0.0,2.1,1.9,22069
1148,2013,357013,51.8,33.6,59.8,0.4,3.0,0.1,1.5,5.3,22071
1149,2013,154641,52.1,60.4,36.9,0.3,0.9,0.0,0.9,1.9,22073
1150,2013,23385,50.4,70.2,21.1,1.5,3.3,0.0,2.1,5.3,22075
1151,2013,22736,51.8,62.2,36.1,0.4,0.3,0.0,0.8,2.3,22077
1152,2013,132034,51.8,64.2,32.1,0.6,1.4,0.0,1.3,2.7,22079
1153,2013,9028,51.9,58.6,40.1,0.1,0.1,0.0,1.0,0.5,22081
1154,2013,20816,51.8,63.0,36.2,0.0,0.1,0.0,0.7,1.8,22083
1155,2013,24286,50.2,70.3,17.0,7.4,0.3,0.1,4.2,3.5,22085
1156,2013,38850,49.8,74.7,19.3,0.7,2.2,0.0,2.2,9.5,22087
1157,2013,52627,50.9,70.5,26.3,0.1,0.9,0.0,1.6,5.2,22089
1158,2013,11062,51.2,44.9,53.3,0.2,0.0,0.0,1.6,0.3,22091
1159,2013,21916,51.5,49.0,50.4,0.1,0.4,0.0,0.2,1.4,22093
1160,2013,45139,51.1,43.4,54.3,0.1,0.6,0.2,0.8,4.9,22095
1161,2013,83534,52.1,56.5,40.9,0.1,0.5,0.0,1.6,1.7,22097
1162,2013,52559,50.9,65.9,30.5,0.7,0.9,0.0,1.2,2.2,22099
1163,2013,54078,50.7,60.0,31.6,1.5,1.6,0.0,3.4,5.5,22101
1164,2013,236832,51.4,83.8,11.6,0.4,1.4,0.0,1.6,4.9,22103
1165,2013,122665,51.5,67.1,30.1,0.4,0.7,0.0,1.4,3.6,22105
1166,2013,5105,52.1,42.6,57.0,0.0,0.0,0.0,0.1,1.5,22107
1167,2013,111868,50.4,71.0,18.2,5.3,1.0,0.4,2.7,4.1,22109
1168,2013,22576,50.7,71.4,26.3,0.5,0.1,0.1,1.1,4.2,22111
1169,2013,58394,51.5,81.3,14.1,0.5,2.1,0.0,1.6,2.6,22113
1170,2013,52510,48.4,76.9,14.1,1.2,1.7,0.4,4.5,8.0,22115
1171,2013,46935,50.8,67.4,30.4,0.2,0.2,0.0,1.6,2.0,22117
1172,2013,41039,51.4,64.1,33.9,0.3,0.4,0.0,1.0,1.7,22119
1173,2013,24012,50.9,59.7,36.4,0.3,0.5,0.0,2.3,2.5,22121
1174,2013,11540,49.4,82.3,15.9,0.1,0.3,0.0,1.1,2.6,22123
1175,2013,15522,33.7,52.9,45.8,0.4,0.1,0.0,0.8,1.5,22125
1176,2013,15129,47.5,66.8,30.8,0.9,0.0,0.0,0.9,1.7,22127
1177,2013,107634,51.0,92.7,1.8,0.2,0.8,0.0,4.2,1.6,23001
1178,2013,71230,50.9,95.4,0.6,1.5,0.4,0.1,1.8,1.0,23003
1179,2013,283046,51.5,92.9,2.6,0.2,2.2,0.0,1.7,1.8,23005
1180,2013,30660,51.0,97.1,0.3,0.2,0.7,0.0,1.6,1.1,23007
1181,2013,54557,51.2,97.0,0.3,0.3,0.9,0.0,1.3,1.2,23009
1182,2013,121757,51.4,96.3,0.7,0.5,0.8,0.0,1.4,1.3,23011
1183,2013,39694,50.4,97.0,0.6,0.2,0.6,0.0,1.5,0.9,23013
1184,2013,34297,50.7,97.5,0.3,0.3,0.6,0.0,1.1,0.9,23015
1185,2013,57657,50.3,97.0,0.4,0.4,0.6,0.0,1.4,1.1,23017
1186,2013,153649,50.7,95.3,0.7,1.1,0.9,0.0,1.7,1.1,23019
1187,2013,17343,50.4,96.8,0.1,0.4,0.3,0.0,2.1,1.0,23021
1188,2013,35194,51.7,96.3,0.7,0.2,0.7,0.0,2.1,1.4,23023
1189,2013,51942,50.6,96.8,0.4,0.5,0.4,0.1,1.3,0.9,23025
1190,2013,38819,51.1,97.1,0.4,0.2,0.5,0.0,1.6,1.0,23027
1191,2013,32621,50.7,92.1,0.5,4.3,0.5,0.1,2.3,1.5,23029
1192,2013,198220,51.4,96.2,0.6,0.4,1.1,0.0,1.5,1.4,23031
1193,2013,74394,48.2,88.9,8.1,0.2,0.8,0.1,1.7,1.5,24001
1194,2013,544426,50.5,75.1,15.5,0.2,3.5,0.1,3.3,6.4,24003
1195,2013,812261,52.7,64.5,26.4,0.2,5.2,0.0,2.3,4.4,24005
1196,2013,89332,50.6,81.5,13.6,0.1,1.2,0.0,2.8,3.0,24009
1197,2013,32871,51.4,80.6,14.0,0.2,0.5,0.0,2.4,5.6,24011
1198,2013,167261,50.6,92.8,3.3,0.2,1.5,0.0,1.7,2.7,24013
1199,2013,101435,50.4,89.5,6.6,0.2,1.1,0.0,1.7,3.6,24015
1200,2013,148957,51.7,50.3,41.4,0.8,3.2,0.2,3.4,4.6,24017
1201,2013,32617,52.0,67.6,27.8,0.1,1.2,0.0,1.6,3.8,24019
1202,2013,236668,50.8,82.2,8.6,0.4,4.1,0.1,2.8,7.6,24021
1203,2013,30014,50.4,97.5,0.8,0.1,0.3,0.0,1.0,0.8,24023
1204,2013,246664,51.1,81.1,12.8,0.2,2.4,0.0,2.3,3.7,24025
1205,2013,293821,51.0,61.5,18.0,0.2,15.0,0.0,3.2,6.0,24027
1206,2013,20130,52.7,81.1,15.6,0.6,0.9,0.0,1.2,4.4,24029
1207,2013,989474,51.9,56.7,17.2,0.3,14.1,0.0,4.0,17.5,24031
1208,2013,873481,52.0,21.3,64.2,0.3,4.2,0.0,2.4,15.4,24033
1209,2013,48166,50.5,89.0,7.4,0.1,0.9,0.0,1.5,3.2,24035
1210,2013,107079,50.2,79.0,14.2,0.3,2.3,0.1,3.4,4.1,24037
1211,2013,26347,45.1,53.4,41.3,0.2,1.2,0.1,3.1,3.5,24039
1212,2013,37859,52.4,82.6,13.6,0.1,1.4,0.0,1.9,5.6,24041
1213,2013,148435,49.0,84.6,10.2,0.3,1.5,0.0,2.9,3.7,24043
1214,2013,99683,52.3,68.9,24.0,0.6,2.8,0.0,2.6,4.7,24045
1215,2013,51479,51.5,82.8,14.3,0.1,1.2,0.0,1.4,3.2,24047
1216,2013,621445,52.9,30.3,63.2,0.4,2.4,0.0,2.3,4.3,24510
1217,2013,215449,52.3,93.2,2.3,0.4,1.1,0.0,1.8,2.3,25001
1218,2013,130545,51.9,92.6,2.6,0.2,1.3,0.0,2.4,3.6,25003
1219,2013,549870,51.6,88.8,3.5,0.2,2.0,0.0,2.6,6.3,25005
1220,2013,16739,50.5,92.2,3.0,1.1,1.3,0.0,1.2,0.5,25007
1221,2013,750808,51.9,81.1,3.8,0.1,3.3,0.0,2.2,17.1,25009
1222,2013,71408,51.2,94.3,0.9,0.2,1.6,0.0,2.3,3.3,25011
1223,2013,465144,51.9,77.9,8.7,0.3,2.0,0.0,2.4,21.5,25013
1224,2013,159267,53.3,89.5,2.6,0.1,5.0,0.0,1.9,4.9,25015
1225,2013,1522533,51.3,80.1,4.7,0.1,9.7,0.0,2.8,6.8,25017
1226,2013,10224,49.7,88.3,5.7,0.0,1.1,0.0,3.1,10.0,25019
1227,2013,677296,52.1,81.9,6.0,0.1,9.1,0.0,1.7,3.5,25021
1228,2013,497386,51.4,85.9,8.6,0.2,1.3,0.0,2.0,3.3,25023
1229,2013,735701,51.8,55.9,22.2,0.4,8.3,0.0,5.8,20.4,25025
1230,2013,802688,50.7,86.0,4.3,0.2,4.2,0.0,2.5,9.7,25027
1231,2013,10785,49.5,97.8,0.1,0.4,0.3,0.0,1.4,1.2,26001
1232,2013,9497,45.3,86.7,7.1,3.3,0.4,0.0,2.5,1.2,26003
1233,2013,111742,50.3,94.0,1.2,0.7,0.7,0.0,1.8,6.8,26005
1234,2013,29399,50.8,97.0,0.6,0.6,0.5,0.0,1.1,1.1,26007
1235,2013,23504,50.2,96.3,0.2,1.0,0.3,0.0,1.5,1.8,26009
1236,2013,15753,48.8,96.4,1.1,0.6,0.3,0.0,1.1,1.6,26011
1237,2013,8787,41.5,74.4,15.4,5.8,1.1,0.0,3.0,1.1,26013
1238,2013,59121,49.8,97.0,0.5,0.3,0.5,0.0,1.2,2.4,26015
1239,2013,107312,50.9,94.4,1.3,0.4,0.6,0.0,2.5,4.8,26017
1240,2013,17474,50.1,96.1,0.5,1.1,0.2,0.0,1.9,1.9,26019
1241,2013,156290,51.3,78.1,15.2,0.4,1.7,0.0,2.4,4.7,26021
1242,2013,44398,48.2,94.5,2.6,0.3,0.6,0.0,1.3,4.1,26023
1243,2013,135534,51.2,83.1,10.9,0.6,1.7,0.0,3.1,4.6,26025
1244,2013,52212,50.1,88.7,5.1,0.7,0.8,0.0,3.2,3.1,26027
1245,2013,26030,50.7,95.2,0.4,1.4,0.5,0.0,1.9,1.5,26029
1246,2013,25985,50.2,93.4,0.5,2.5,0.3,0.0,3.1,1.0,26031
1247,2013,38760,44.4,71.7,5.1,16.1,0.8,0.0,5.8,1.4,26033
1248,2013,30823,50.3,96.7,0.5,0.7,0.2,0.0,1.6,1.6,26035
1249,2013,75802,50.7,93.7,2.0,0.2,1.4,0.0,2.0,4.0,26037
1250,2013,14017,49.3,96.8,0.8,0.1,0.5,0.0,1.5,1.4,26039
1251,2013,36967,50.5,94.4,0.2,1.9,0.3,0.2,2.9,0.9,26041
1252,2013,26201,50.6,96.9,0.3,0.3,0.5,0.0,1.8,1.2,26043
1253,2013,107920,51.2,88.0,6.1,0.4,1.8,0.0,2.8,4.9,26045
1254,2013,32858,50.6,92.6,0.6,2.7,0.6,0.2,3.0,1.4,26047
1255,2013,421575,51.8,74.7,20.4,0.5,0.9,0.0,3.0,3.1,26049
1256,2013,25664,49.8,97.5,0.4,0.5,0.4,0.0,0.7,1.3,26051
1257,2013,16179,46.7,91.1,4.0,2.7,0.2,0.0,1.7,1.0,26053
1258,2013,88182,50.7,94.7,1.3,1.1,0.7,0.0,1.8,2.3,26055
1259,2013,42148,47.1,91.4,5.5,0.4,0.4,0.1,1.5,5.4,26057
1260,2013,46463,50.4,97.4,0.5,0.5,0.4,0.0,1.1,1.9,26059
1261,2013,36494,45.7,94.1,0.7,0.7,2.9,0.0,1.4,1.3,26061
1262,2013,32751,50.4,97.4,0.3,0.5,0.6,0.0,0.9,2.0,26063
1263,2013,281531,51.5,76.5,11.0,0.4,5.3,0.0,5.0,7.4,26065
1264,2013,63909,46.7,91.0,3.8,0.4,0.3,0.0,3.3,4.5,26067
1265,2013,25662,50.1,96.5,0.5,1.1,0.5,0.0,1.3,1.7,26069
1266,2013,11723,50.6,96.7,1.1,0.4,0.3,0.1,1.2,1.5,26071
1267,2013,70400,51.5,89.0,2.4,3.1,1.8,0.0,3.4,3.4,26073
1268,2013,160126,48.9,87.6,8.4,0.5,0.7,0.0,2.2,3.1,26075
1269,2013,252763,51.0,82.1,11.2,0.5,2.3,0.0,3.2,4.2,26077
1270,2013,17142,49.5,96.3,0.6,0.8,0.3,0.3,1.4,1.4,26079
1271,2013,609544,51.0,82.4,9.6,0.4,2.3,0.0,3.2,9.8,26081
1272,2013,2181,47.9,97.1,1.7,0.5,0.1,0.3,0.3,0.3,26083
1273,2013,11485,48.9,87.3,8.5,0.6,0.1,0.0,3.2,2.3,26085
1274,2013,88323,49.7,96.0,1.1,0.3,0.3,0.0,1.6,4.2,26087
1275,2013,21682,50.8,93.6,0.5,3.1,0.3,0.0,2.1,3.8,26089
1276,2013,99505,49.5,92.9,2.5,0.7,0.4,0.0,2.2,7.6,26091
1277,2013,182402,50.1,96.7,0.4,0.3,0.9,0.1,1.5,2.0,26093
1278,2013,6550,42.2,80.9,9.9,5.3,0.4,0.0,2.5,2.9,26095
1279,2013,11099,49.6,75.8,1.1,15.4,0.5,0.0,6.6,1.3,26097
1280,2013,845197,51.4,84.6,9.3,0.3,3.2,0.0,2.0,2.3,26099
1281,2013,24626,48.2,92.0,3.1,1.9,0.2,0.0,2.4,2.7,26101
1282,2013,67358,49.4,93.5,1.6,1.8,0.6,0.0,2.3,1.2,26103
1283,2013,28648,50.4,95.5,0.7,1.0,0.6,0.0,1.8,4.1,26105
1284,2013,43007,49.7,93.4,2.8,0.4,0.7,0.0,2.4,1.9,26107
1285,2013,23917,49.7,95.1,0.3,1.9,0.2,0.0,2.5,1.3,26109
1286,2013,83842,50.9,93.9,1.4,0.4,2.2,0.0,1.3,2.2,26111
1287,2013,14940,48.7,97.1,0.3,0.7,0.3,0.0,1.3,2.2,26113
1288,2013,151408,50.7,94.7,2.3,0.4,0.6,0.0,1.5,3.2,26115
1289,2013,63234,48.2,94.2,2.4,0.4,0.3,0.0,1.9,3.1,26117
1290,2013,9598,49.7,97.6,0.3,0.5,0.1,0.0,1.5,1.1,26119
1291,2013,171153,50.5,80.7,13.8,0.6,0.6,0.0,3.4,4.9,26121
1292,2013,48280,49.6,94.1,1.3,0.7,0.4,0.0,1.6,5.6,26123
1293,2013,1213406,51.5,77.2,13.7,0.3,5.9,0.0,2.4,3.6,26125
1294,2013,26456,49.8,94.6,0.5,0.9,0.3,0.0,1.8,13.8,26127
1295,2013,21537,50.0,97.0,0.2,0.6,0.4,0.0,1.6,1.6,26129
1296,2013,6584,48.1,96.9,0.6,0.7,0.5,0.0,1.1,1.0,26131
1297,2013,23404,50.1,96.7,0.7,0.5,0.2,0.0,1.8,1.5,26133
1298,2013,8590,49.0,97.0,0.0,0.9,0.0,0.3,1.6,1.0,26135
1299,2013,24127,50.8,96.4,0.2,0.5,0.6,0.0,1.9,1.3,26137
1300,2013,267017,50.9,89.9,1.5,0.4,2.8,0.0,2.1,8.9,26139
1301,2013,13234,49.8,97.4,0.4,0.6,0.3,0.0,1.0,0.9,26141
1302,2013,24281,50.1,97.1,0.4,0.7,0.6,0.1,1.1,1.2,26143
1303,2013,198841,51.6,75.7,18.6,0.3,1.1,0.0,2.9,7.9,26145
1304,2013,161865,50.5,93.9,2.3,0.2,0.5,0.0,2.4,3.0,26147
1305,2013,61111,50.4,93.4,2.7,0.3,0.6,0.0,2.0,6.8,26149
1306,2013,42637,50.6,96.9,0.5,0.4,0.2,0.0,1.5,3.5,26151
1307,2013,8407,50.5,87.2,0.4,6.9,1.1,0.0,4.2,0.8,26153
1308,2013,69910,50.6,97.1,0.6,0.4,0.4,0.0,1.4,2.5,26155
1309,2013,55172,49.7,96.3,1.1,0.4,0.3,0.0,1.4,2.9,26157
1310,2013,75897,50.5,88.2,4.0,0.8,0.6,0.2,2.3,10.4,26159
1311,2013,348560,50.7,74.6,12.2,0.3,8.0,0.0,4.1,4.2,26161
1312,2013,1804507,51.9,52.9,40.0,0.4,2.7,0.0,2.3,5.3,26163
1313,2013,32690,50.3,96.5,0.5,0.8,0.4,0.0,1.7,1.6,26165
1314,2013,16032,49.0,95.5,0.4,1.8,0.3,0.0,1.9,1.0,27001
1315,2013,334027,50.0,86.6,4.5,0.7,3.9,0.0,2.6,3.7,27003
1316,2013,32800,49.8,88.0,0.4,7.0,0.4,0.0,3.8,1.5,27005
1317,2013,45021,49.8,74.8,0.9,19.8,0.8,0.4,3.1,1.7,27007
1318,2013,38756,50.0,94.6,2.1,0.6,1.0,0.0,1.7,1.8,27009
1319,2013,5209,51.2,98.1,0.3,0.2,0.0,0.0,1.1,1.0,27011
1320,2013,64504,50.0,92.6,3.0,0.3,1.9,0.0,1.8,2.7,27013
1321,2013,25643,50.5,97.5,0.3,0.1,0.4,0.1,0.8,3.5,27015
1322,2013,35398,47.9,89.5,1.6,5.3,0.6,0.0,2.3,1.5,27017
1323,2013,92770,50.4,92.7,1.0,0.2,2.6,0.1,2.2,4.0,27019
1324,2013,28485,48.9,85.6,0.3,10.5,0.4,0.3,2.9,1.4,27021
1325,2013,12272,51.0,93.9,0.6,0.5,0.5,0.9,2.7,5.2,27023
1326,2013,53691,48.3,95.5,1.2,0.5,0.8,0.0,1.5,1.7,27025
1327,2013,59638,50.5,92.8,1.5,1.5,1.2,0.1,2.2,3.7,27027
1328,2013,8725,49.1,86.8,0.1,9.1,0.5,0.1,3.3,1.5,27029
1329,2013,5195,49.7,87.2,0.6,7.0,0.7,0.4,3.7,0.8,27031
1330,2013,11658,51.7,92.6,0.5,0.4,3.4,0.0,2.4,4.7,27033
1331,2013,62742,50.1,96.7,0.8,1.2,0.4,0.0,0.9,1.1,27035
1332,2013,402306,50.8,85.3,4.9,0.4,4.4,0.1,2.7,6.2,27037
1333,2013,20159,50.0,96.8,0.8,0.1,0.3,0.0,0.9,4.6,27039
1334,2013,36264,49.9,97.7,0.5,0.3,0.2,0.0,1.2,1.1,27041
1335,2013,14430,49.9,97.4,0.5,0.4,0.6,0.0,0.5,5.8,27043
1336,2013,20870,50.1,98.3,0.2,0.2,0.3,0.0,0.8,1.0,27045
1337,2013,31129,50.4,95.1,0.9,0.4,0.9,0.0,1.1,9.0,27047
1338,2013,46259,50.4,95.3,1.2,1.1,0.4,0.0,1.5,3.0,27049
1339,2013,5990,50.1,97.9,0.2,0.2,0.4,0.0,1.1,1.7,27051
1340,2013,1170623,50.8,75.2,11.7,0.8,6.4,0.0,3.4,6.7,27053
1341,2013,18915,50.4,97.4,0.3,0.2,0.2,0.0,1.8,0.7,27055
1342,2013,20440,49.9,94.6,0.3,1.9,0.3,0.0,2.3,1.7,27057
1343,2013,38078,49.9,96.2,0.6,0.6,0.5,0.0,1.8,1.6,27059
1344,2013,45219,49.5,93.4,0.3,3.1,0.4,0.1,2.5,1.1,27061
1345,2013,10263,49.5,95.4,0.2,0.0,2.1,0.1,0.7,3.0,27063
1346,2013,16151,49.4,97.1,0.5,0.6,0.4,0.0,1.3,1.5,27065
1347,2013,42265,49.6,92.6,2.4,0.4,0.5,0.0,1.6,11.2,27067
1348,2013,4528,50.4,97.2,0.4,0.3,0.9,0.0,1.1,0.6,27069
1349,2013,13251,50.0,94.2,0.8,2.9,0.5,0.0,1.4,0.8,27071
1350,2013,7184,50.0,97.9,0.4,0.3,0.6,0.0,0.9,1.7,27073
1351,2013,10825,49.4,96.7,0.1,0.2,0.0,0.0,2.2,0.9,27075
1352,2013,3998,47.2,95.1,1.2,0.6,1.0,0.0,2.1,0.0,27077
1353,2013,27758,49.4,95.2,0.5,0.4,0.5,0.0,1.3,5.3,27079
1354,2013,5854,49.8,97.6,0.2,0.2,0.2,0.1,0.5,1.5,27081
1355,2013,25703,50.4,90.1,2.5,0.5,3.0,0.0,0.5,6.1,27083
1356,2013,36321,50.4,95.6,0.6,0.3,0.6,0.0,1.2,5.1,27085
1357,2013,5475,49.4,49.6,0.6,40.7,0.4,0.0,8.1,2.2,27087
1358,2013,9454,49.1,97.8,0.4,0.5,0.2,0.0,0.8,3.8,27089
1359,2013,20634,50.6,97.7,0.4,0.1,0.5,0.0,1.0,3.7,27091
1360,2013,23197,49.3,97.8,0.5,0.3,0.4,0.0,0.8,3.3,27093
1361,2013,25927,49.7,91.1,0.6,5.9,0.4,0.0,1.6,1.6,27095
1362,2013,33118,49.5,97.4,0.4,0.2,0.5,0.0,1.2,1.3,27097
1363,2013,39252,50.4,92.3,2.3,0.2,1.7,0.1,2.0,10.7,27099
1364,2013,8639,50.4,96.8,0.3,0.1,0.4,0.3,1.0,2.9,27101
1365,2013,32849,50.3,94.0,2.4,0.3,1.1,0.0,1.2,3.9,27103
1366,2013,21490,48.5,83.6,3.6,0.3,5.2,0.0,1.8,23.6,27105
1367,2013,6753,49.5,94.4,0.3,1.9,0.4,0.2,2.7,4.3,27107
1368,2013,146063,51.1,86.3,4.9,0.2,5.4,0.0,2.4,4.3,27109
1369,2013,57369,49.9,96.0,1.0,0.4,0.6,0.0,1.2,2.8,27111
1370,2013,14008,50.3,93.6,1.6,1.2,0.5,0.3,2.3,3.0,27113
1371,2013,29449,46.5,91.6,2.1,2.6,0.5,0.0,2.4,2.5,27115
1372,2013,9470,50.9,93.5,0.3,1.3,1.0,0.1,2.0,4.0,27117
1373,2013,31522,49.4,92.8,1.0,1.1,0.7,0.2,2.2,5.6,27119
1374,2013,10957,49.1,98.2,0.5,0.4,0.3,0.0,0.6,0.9,27121
1375,2013,515732,51.5,70.8,11.0,0.7,12.3,0.0,3.6,7.2,27123
1376,2013,4087,48.4,95.7,0.6,1.2,0.2,0.0,1.5,2.7,27125
1377,2013,15942,50.3,89.3,0.6,4.8,3.4,0.0,1.5,2.3,27127
1378,2013,15499,49.3,95.3,0.6,0.8,0.4,0.0,0.9,7.0,27129
1379,2013,64585,49.0,90.1,3.0,0.4,2.0,0.1,2.1,7.8,27131
1380,2013,9601,50.7,97.1,0.8,0.5,0.9,0.0,0.7,2.2,27133
1381,2013,15587,48.9,94.3,0.5,1.0,2.6,0.0,1.5,0.8,27135
1382,2013,200327,49.9,92.9,1.5,2.3,0.9,0.0,2.0,1.3,27137
1383,2013,132774,50.2,86.7,2.7,0.6,5.6,0.0,2.8,4.5,27139
1384,2013,89120,49.0,94.5,2.1,0.4,1.2,0.0,1.5,2.2,27141
1385,2013,15146,49.5,96.8,0.2,0.2,0.7,0.0,1.1,7.5,27143
1386,2013,151053,49.5,91.8,3.3,0.4,2.0,0.0,1.4,2.9,27145
1387,2013,36512,50.9,92.6,2.4,0.1,0.8,0.0,2.0,6.6,27147
1388,2013,9723,50.5,92.9,0.4,2.3,1.2,0.0,2.0,3.7,27149
1389,2013,9678,49.2,96.7,1.3,0.4,0.2,0.0,0.8,3.9,27151
1390,2013,24697,48.8,95.3,0.3,0.3,0.4,0.0,1.3,5.2,27153
1391,2013,3507,49.5,93.2,0.1,4.7,0.0,0.0,1.3,1.5,27155
1392,2013,21549,50.0,97.9,0.5,0.1,0.3,0.0,0.9,2.7,27157
1393,2013,13772,50.9,96.4,0.5,1.6,0.3,0.0,1.0,1.4,27159
1394,2013,19046,52.7,94.4,1.8,0.5,0.7,0.0,2.3,5.4,27161
1395,2013,241315,50.6,87.8,3.5,0.3,5.2,0.0,2.4,3.5,27163
1396,2013,11173,49.9,92.4,0.7,0.1,1.0,0.3,1.7,21.4,27165
1397,2013,6576,49.6,97.2,0.3,0.8,0.2,0.1,1.3,2.2,27167
1398,2013,51328,50.9,94.4,1.2,0.3,2.4,0.0,1.2,2.5,27169
1399,2013,126142,49.6,94.5,1.0,0.4,1.1,0.0,1.7,2.6,27171
1400,2013,10294,49.2,93.2,0.2,2.5,0.4,0.0,1.9,3.9,27173
1401,2013,32308,49.8,39.3,57.0,0.1,0.3,0.0,0.6,3.8,28001
1402,2013,37159,51.0,85.5,11.7,0.2,0.2,0.0,1.6,2.7,28003
1403,2013,13061,51.5,57.1,42.4,0.0,0.1,0.0,0.1,0.4,28005
1404,2013,19383,52.6,55.8,42.3,0.0,0.1,0.0,0.9,1.8,28007
1405,2013,8682,52.6,60.8,35.5,0.8,0.0,0.0,1.7,1.9,28009
1406,2013,34107,53.2,33.1,64.2,0.1,0.7,0.0,0.4,2.0,28011
1407,2013,14875,52.1,70.6,27.9,0.0,0.0,0.3,0.8,5.5,28013
1408,2013,10501,49.4,65.2,32.7,0.1,0.4,0.0,1.6,0.3,28015
1409,2013,17403,52.3,55.5,42.6,0.0,0.3,0.0,1.0,3.8,28017
1410,2013,8440,51.8,67.5,31.9,0.0,0.1,0.0,0.5,0.3,28019
1411,2013,9553,53.2,14.0,84.4,0.2,1.2,0.0,0.2,0.9,28021
1412,2013,16614,52.1,64.1,35.5,0.0,0.2,0.0,0.1,0.7,28023
1413,2013,20539,53.1,39.7,58.4,0.2,0.7,0.0,0.6,0.6,28025
1414,2013,25815,54.0,22.8,76.3,0.1,0.2,0.0,0.5,0.5,28027
1415,2013,29204,51.9,46.2,51.2,0.0,0.3,0.0,1.1,2.7,28029
1416,2013,19520,51.3,62.4,36.4,0.4,0.1,0.0,0.5,1.1,28031
1417,2013,163975,51.4,72.8,21.0,0.3,1.3,0.0,3.4,4.9,28033
1418,2013,75991,52.3,59.9,36.6,0.2,0.9,0.0,1.2,3.4,28035
1419,2013,8013,51.4,63.8,35.3,0.3,0.3,0.0,0.2,0.1,28037
1420,2013,22757,48.6,88.7,8.2,0.1,0.2,0.0,1.5,2.1,28039
1421,2013,14337,39.7,71.6,26.0,0.0,0.1,0.0,1.3,1.0,28041
1422,2013,21745,53.0,56.1,42.6,0.3,0.4,0.0,0.5,0.0,28043
1423,2013,44597,51.4,87.8,7.6,0.2,1.2,0.0,1.9,3.4,28045
1424,2013,190756,50.3,70.4,22.7,0.4,2.9,0.0,2.7,5.3,28047
1425,2013,246300,53.1,28.1,69.7,0.1,0.8,0.0,0.7,1.5,28049
1426,2013,18931,52.9,15.8,83.0,0.1,0.4,0.0,0.5,0.2,28051
1427,2013,9258,52.6,22.8,75.6,0.1,0.1,0.0,1.3,2.3,28053
1428,2013,1383,39.2,28.6,71.4,0.0,0.0,0.0,0.0,0.1,28055
1429,2013,23366,51.2,92.5,6.4,0.1,0.1,0.0,0.7,1.3,28057
1430,2013,139906,50.7,73.1,21.8,0.3,2.2,0.0,1.5,4.8,28059
1431,2013,16827,51.7,46.7,52.0,0.0,0.0,0.0,1.0,1.1,28061
1432,2013,7690,52.0,13.7,86.2,0.0,0.1,0.0,0.0,0.0,28063
1433,2013,12248,50.3,38.8,59.7,0.0,1.1,0.0,0.2,0.4,28065
1434,2013,68174,51.3,68.7,28.4,0.0,0.5,0.0,1.0,4.5,28067
1435,2013,10383,51.1,35.7,59.7,3.8,0.1,0.0,0.7,2.1,28069
1436,2013,48905,50.7,71.3,24.4,0.1,2.2,0.1,0.9,2.3,28071
1437,2013,56763,51.7,76.9,19.8,0.3,1.2,0.0,1.0,2.2,28073
1438,2013,80337,51.8,55.1,42.0,0.2,0.7,0.0,1.7,1.9,28075
1439,2013,12734,51.3,66.4,32.6,0.1,0.0,0.0,0.5,0.8,28077
1440,2013,23519,49.6,52.6,41.0,5.6,0.0,0.0,0.5,4.3,28079
1441,2013,83964,52.3,69.7,27.6,0.1,0.8,0.0,1.3,2.4,28081
1442,2013,31993,52.2,25.7,72.2,0.5,0.8,0.0,0.2,2.4,28083
1443,2013,34870,52.2,68.6,30.7,0.3,0.0,0.0,0.3,1.1,28085
1444,2013,59746,52.4,54.3,43.9,0.1,0.7,0.0,0.7,1.6,28087
1445,2013,97151,52.0,57.1,38.3,0.1,2.2,0.0,0.7,2.9,28089
1446,2013,26674,51.5,66.3,32.5,0.0,0.0,0.0,1.1,1.3,28091
