,total_pop,pct_female,pct_white,pct_black,pct_native_american,pct_asian,pct_native_hawaiian_pacific_islander,pct_two_or_more_races,pct_hispanic,fips
1719,15727,50.8,96.8,0.1,0.3,0.5,0.0,1.8,6.0,31131
1720,2759,49.2,98.0,0.0,0.3,0.0,0.0,1.7,1.6,31133
1721,2949,50.7,99.4,0.0,0.0,0.0,0.0,0.3,3.3,31135
1722,9186,50.7,98.1,0.1,0.2,0.2,0.1,1.2,4.5,31137
1723,7211,49.1,98.0,0.2,0.4,0.3,0.0,0.9,1.4,31139
1724,32350,50.2,95.2,0.2,0.1,0.4,0.0,1.9,14.6,31141
1725,5342,50.8,96.4,0.2,0.1,0.2,0.0,1.4,3.1,31143
1726,11015,50.4,96.9,0.7,0.5,0.4,0.0,1.2,4.4,31145
1727,8289,50.8,93.7,0.1,2.1,0.2,0.0,3.8,1.5,31147
1728,1436,51.7,95.8,0.8,0.0,0.3,0.0,2.6,0.0,31149
1729,14348,49.3,93.7,0.8,0.2,1.6,0.0,2.4,21.1,31151
1730,162728,50.1,89.0,4.1,0.4,1.9,0.1,3.1,7.6,31153
1731,20800,49.3,97.5,0.6,0.2,0.2,0.0,1.0,2.0,31155
1732,36883,51.7,92.6,0.6,1.3,0.7,0.0,1.9,21.6,31157
1733,16824,48.8,96.8,0.5,0.1,0.5,0.0,1.3,1.8,31159
1734,5390,51.2,85.8,0.3,7.8,0.8,0.0,5.2,3.4,31161
1735,3129,50.7,98.6,1.0,0.3,0.1,0.0,0.0,0.9,31163
1736,1229,50.0,97.6,0.0,0.0,0.0,0.0,1.5,4.4,31165
1737,6148,49.6,97.0,0.2,0.4,0.4,0.0,1.5,4.8,31167
1738,5187,51.2,98.4,0.1,0.1,0.1,0.0,1.3,1.8,31169
1739,734,50.5,95.0,0.8,0.8,2.2,0.0,1.2,0.0,31171
1740,6915,50.4,40.3,0.4,56.5,0.5,0.1,1.6,3.6,31173
1741,4256,51.7,98.1,0.0,0.3,0.0,0.0,0.6,1.8,31175
1742,20234,50.0,97.5,0.5,0.3,0.2,0.1,1.3,2.2,31177
1743,9499,49.4,95.5,2.3,0.0,0.6,0.0,0.6,4.7,31179
1744,3762,52.8,97.1,0.1,0.0,1.8,0.1,0.8,3.9,31181
1745,869,49.7,97.8,0.0,0.0,0.0,0.0,0.6,1.8,31183
1746,13762,51.0,95.4,0.8,0.5,0.2,0.1,2.1,4.2,31185
1747,24572,50.7,82.4,2.2,4.8,3.4,0.5,2.5,12.6,32001
1748,1976925,49.7,66.6,10.6,0.6,8.8,0.7,4.3,29.4,32003
1749,47035,49.9,89.7,0.5,2.6,1.2,0.1,3.1,11.3,32005
1750,50023,48.0,88.3,1.1,5.4,1.0,0.2,1.6,23.3,32007
1751,979,47.5,90.9,0.7,3.4,0.0,0.0,0.7,15.8,32009
1752,1804,46.8,95.0,0.6,2.3,0.0,0.3,0.4,3.9,32011
1753,16800,47.5,88.1,0.6,4.8,0.8,0.1,2.5,24.7,32013
1754,5844,48.3,92.9,0.1,2.9,0.5,0.0,2.7,25.8,32015
1755,5296,46.1,90.6,2.2,5.9,0.1,0.1,0.8,7.1,32017
1756,51648,49.3,88.0,1.0,2.5,1.4,0.3,3.5,15.1,32019
1757,4700,50.5,70.8,1.8,15.3,4.0,0.0,5.0,11.5,32021
1758,43368,49.4,89.0,2.6,1.8,1.5,0.3,1.8,13.8,32023
1759,6752,34.6,82.5,3.7,3.7,0.6,0.0,3.3,22.6,32027
1760,3981,51.8,93.4,0.5,0.7,1.4,0.4,3.5,2.2,32029
1761,425495,49.6,81.5,2.5,1.6,5.3,0.6,3.5,22.6,32031
1762,10023,44.0,86.6,2.9,6.4,0.4,0.1,2.6,13.8,32033
1763,54821,48.6,84.8,1.8,2.1,2.2,0.2,2.7,21.9,32510
1764,60216,51.1,96.3,0.7,0.2,1.2,0.0,1.2,1.4,33001
1765,47694,50.1,97.5,0.3,0.4,0.5,0.0,1.4,1.2,33003
1766,76896,51.3,96.0,0.7,0.2,1.2,0.0,1.4,1.5,33005
1767,32520,49.0,96.8,0.7,0.4,0.3,0.0,1.4,1.3,33007
1768,89166,50.7,93.4,0.7,0.4,3.0,0.0,2.1,1.9,33009
1769,402017,50.5,90.9,2.2,0.2,3.4,0.0,1.9,5.5,33011
1770,146710,50.7,95.4,1.1,0.1,1.5,0.0,1.5,1.7,33013
1771,296718,50.6,95.6,0.8,0.2,1.8,0.0,1.2,2.2,33015
1772,123836,51.3,93.8,0.9,0.2,2.6,0.0,2.1,1.9,33017
1773,43398,50.8,96.5,0.4,0.2,0.7,0.1,1.7,1.2,33019
1774,274960,51.5,67.0,16.0,0.3,7.8,0.1,3.0,17.3,34001
1775,912795,51.7,72.2,5.7,0.2,14.9,0.0,2.1,16.8,34003
1776,449964,50.8,73.9,16.3,0.1,4.5,0.0,3.1,6.8,34005
1777,513512,51.7,63.9,19.4,0.3,5.3,0.0,3.0,14.7,34007
1778,96684,51.3,90.8,4.6,0.5,1.1,0.0,1.5,6.5,34009
1779,157342,48.5,62.3,20.7,0.9,1.2,0.0,3.9,27.6,34011
1780,785853,52.0,42.9,40.4,0.2,4.7,0.1,3.6,20.8,34013
1781,289098,51.4,82.8,10.0,0.1,2.8,0.0,2.4,5.0,34015
1782,644605,50.4,55.4,13.0,0.4,13.8,0.0,3.3,42.4,34017
1783,127047,50.2,91.4,2.6,0.1,3.3,0.2,1.3,5.5,34019
1784,368094,51.1,62.3,20.2,0.2,9.3,0.0,2.0,15.5,34021
1785,817026,50.9,62.2,9.6,0.2,22.3,0.0,2.2,18.8,34023
1786,629735,51.4,83.1,7.4,0.2,5.2,0.0,2.1,9.9,34025
1787,495261,51.0,82.2,3.2,0.1,9.2,0.0,2.0,11.8,34027
1788,578902,52.0,91.7,3.1,0.1,1.8,0.0,1.5,8.5,34029
1789,502854,51.4,67.2,12.7,0.4,5.2,0.0,3.3,37.8,34031
1790,65825,51.4,80.3,14.3,0.2,0.9,0.0,2.0,7.2,34033
1791,326207,51.2,69.8,8.9,0.2,14.7,0.0,2.0,13.3,34035
1792,147924,50.3,93.6,2.0,0.1,1.8,0.0,1.4,6.7,34037
1793,540568,51.4,58.5,21.6,0.2,4.7,0.1,1.7,28.1,34039
1794,108150,51.3,89.9,3.8,0.2,2.5,0.0,1.6,7.4,34041
1795,667092,51.0,71.1,2.9,4.4,2.3,0.1,3.9,48.2,35001
1796,3683,44.3,93.8,0.6,2.8,0.0,0.0,1.3,20.7,35003
1797,65627,50.6,80.0,1.7,1.5,1.0,0.1,3.2,52.8,35005
1798,27296,49.6,45.8,0.6,40.7,0.2,0.1,3.2,37.0,35006
1799,13485,49.2,83.4,0.4,2.5,0.9,0.0,1.7,47.8,35007
1800,49302,48.9,71.7,6.5,1.4,1.3,0.1,3.0,39.6,35009
1801,1975,51.3,79.8,0.0,0.0,0.0,0.0,3.4,41.2,35011
1802,211175,50.9,89.3,1.6,1.2,1.1,0.0,1.9,66.0,35013
1803,54284,49.7,86.8,1.2,1.3,0.6,0.3,2.3,44.7,35015
1804,29471,50.4,81.3,0.5,2.0,0.4,0.0,2.5,48.6,35017
1805,4626,41.1,80.0,1.7,2.0,0.0,0.2,2.4,76.9,35019
1806,687,51.2,90.2,0.0,1.6,0.3,0.0,1.2,38.4,35021
1807,4834,49.9,87.7,0.7,0.5,0.0,0.0,2.0,56.4,35023
1808,65681,48.6,86.7,3.2,0.8,0.3,0.0,2.9,52.3,35025
1809,20359,50.3,83.3,0.6,2.2,0.0,0.0,3.3,30.4,35027
1810,17979,49.3,87.9,0.4,0.8,5.9,0.1,2.5,15.4,35028
1811,25001,50.4,90.5,1.0,0.8,0.3,0.1,1.6,62.5,35029
1812,72373,51.3,16.8,0.5,74.3,0.8,0.1,3.6,13.6,35031
1813,4788,51.0,77.6,0.1,2.1,0.0,0.0,1.8,81.7,35033
1814,64767,49.3,77.8,4.1,7.1,1.4,0.1,3.2,35.0,35035
1815,8890,50.8,88.6,1.4,1.9,0.3,0.0,3.1,42.9,35037
1816,40218,50.7,69.4,0.4,15.1,0.2,0.0,1.7,71.4,35039
1817,19984,49.2,73.3,2.5,1.4,1.0,0.0,1.8,39.9,35041
1818,133503,51.1,72.5,2.8,12.6,1.4,0.1,3.1,35.9,35043
1819,128476,50.3,53.6,0.7,37.3,0.3,0.1,3.0,19.2,35045
1820,29093,50.7,70.1,1.7,1.2,0.5,0.1,3.2,76.9,35047
1821,145400,51.3,84.4,0.8,2.9,1.1,0.1,2.5,50.8,35049
1822,11898,50.9,91.4,0.5,2.4,0.0,0.0,3.1,28.5,35051
1823,17756,47.8,80.1,0.9,12.0,0.4,0.0,1.1,48.8,35053
1824,32899,51.3,60.5,0.5,5.5,0.7,0.0,4.3,56.1,35055
1825,16185,49.2,87.3,1.1,2.4,0.1,0.0,3.1,39.6,35057
1826,4458,43.7,77.0,2.1,1.9,0.1,0.0,3.5,40.2,35059
1827,76461,49.5,67.0,1.3,3.8,0.7,0.0,2.7,58.5,35061
1828,305279,51.6,77.9,12.8,0.2,5.1,0.0,2.6,5.2,36001
1829,48618,49.4,96.1,1.5,0.3,1.1,0.0,0.7,1.5,36003
1830,1397315,53.0,22.1,34.2,0.5,3.6,0.1,3.6,53.9,36005
1831,199298,51.0,88.0,4.8,0.3,3.7,0.0,2.3,3.5,36007
1832,79735,50.3,92.8,1.5,2.9,0.8,0.0,1.7,1.8,36009
1833,79767,48.9,92.5,4.5,0.3,0.5,0.0,1.6,2.5,36011
1834,134156,50.6,93.1,2.6,0.5,0.7,0.1,1.8,6.4,36013
1835,88876,50.1,89.1,6.2,0.4,1.2,0.0,2.9,2.7,36015
1836,50121,50.1,96.5,0.6,0.2,0.4,0.0,1.7,1.9,36017
1837,81865,48.5,92.2,4.1,0.3,1.1,0.1,1.4,2.6,36019
1838,62674,49.6,90.6,4.2,0.2,1.6,0.1,2.8,4.0,36021
1839,49271,51.4,94.1,1.8,0.2,1.0,0.1,1.7,2.4,36023
1840,47491,49.8,95.1,1.9,0.2,0.9,0.0,1.1,3.3,36025
1841,297385,50.3,79.3,9.8,0.2,3.8,0.0,2.7,10.8,36027
1842,919230,51.7,79.6,13.2,0.5,2.8,0.0,2.1,4.7,36029
1843,39181,48.0,89.1,3.6,0.4,1.3,0.1,3.9,2.6,36031
1844,51676,44.8,83.8,6.0,6.9,0.4,0.0,1.7,3.1,36033
1845,55165,50.3,95.4,1.6,0.2,0.7,0.0,1.5,2.5,36035
1846,59872,50.2,92.7,3.0,0.9,0.6,0.0,1.9,2.8,36037
1847,48928,47.8,90.1,6.1,0.1,0.7,0.0,2.3,5.1,36039
1848,4813,48.4,97.0,0.6,0.0,0.1,0.0,1.9,1.1,36041
1849,64428,50.9,96.5,1.0,0.2,0.5,0.1,1.2,1.8,36043
1850,118073,48.5,87.1,4.9,0.4,1.4,0.3,4.1,6.1,36045
1851,2539789,52.7,44.3,34.0,0.4,10.9,0.0,2.0,19.7,36047
1852,27108,49.7,97.4,0.9,0.3,0.4,0.0,0.7,1.4,36049
1853,65087,50.0,93.5,2.5,0.2,1.2,0.0,1.9,3.0,36051
1854,72839,50.7,94.9,2.1,0.6,0.7,0.0,1.3,1.9,36053
1855,746548,51.7,76.3,15.2,0.3,3.4,0.0,2.3,7.5,36055
1856,50019,51.0,90.0,1.8,0.2,0.6,0.0,2.7,11.7,36057
1857,1343765,51.6,71.7,11.2,0.2,8.0,0.0,2.7,15.0,36059
1858,1605272,52.9,57.0,15.3,0.3,11.3,0.1,3.9,25.6,36061
1859,215465,51.4,88.7,7.2,0.9,1.1,0.2,1.7,2.3,36063
1860,234206,50.2,86.7,5.8,0.2,3.1,0.0,2.6,4.8,36065
1861,467202,51.8,81.2,10.9,0.7,3.3,0.0,2.9,4.2,36067
1862,108311,51.1,93.6,2.2,0.2,1.1,0.0,1.9,3.7,36069
1863,373902,50.0,76.2,10.1,0.3,2.5,0.0,3.2,18.4,36071
1864,42663,50.7,89.9,6.0,0.7,0.5,0.0,1.7,4.2,36073
1865,121797,50.1,96.0,0.9,0.3,0.6,0.0,1.4,2.2,36075
1866,62029,51.7,94.5,1.8,0.2,0.9,0.0,1.9,3.2,36077
1867,99718,50.0,89.6,2.1,0.3,2.2,0.0,2.1,12.0,36079
1868,2256400,51.5,42.3,18.6,0.4,23.6,0.1,3.3,27.7,36081
1869,159565,50.6,87.7,6.1,0.1,2.3,0.0,3.0,4.0,36083
1870,470223,51.5,75.5,10.5,0.3,7.9,0.0,1.8,17.4,36085
1871,315069,51.0,72.2,12.4,0.2,6.3,0.0,1.8,16.1,36087
1872,112097,49.3,93.5,2.3,0.7,1.0,0.1,1.8,2.0,36089
1873,221169,50.8,94.3,1.6,0.2,1.9,0.0,1.7,2.6,36091
1874,154821,51.6,79.8,9.8,0.4,3.9,0.1,3.1,6.0,36093
1875,32404,50.2,95.8,1.4,0.2,0.7,0.0,1.2,2.9,36095
1876,18432,50.0,97.0,1.0,0.2,0.5,0.0,1.2,1.5,36097
1877,35359,47.8,92.4,4.5,0.7,0.6,0.0,1.4,2.9,36099
1878,98951,50.5,95.1,1.9,0.2,1.4,0.0,1.1,1.4,36101
1879,1495803,50.8,81.7,7.5,0.2,3.5,0.0,2.1,16.9,36103
1880,77134,48.6,81.2,9.0,0.4,1.6,0.0,3.4,13.9,36105
1881,50789,50.8,96.9,0.7,0.2,0.6,0.0,1.2,1.5,36107
1882,102270,50.8,82.3,3.9,0.3,9.5,0.0,2.7,4.4,36109
1883,182086,50.2,87.3,5.7,0.2,1.8,0.0,3.4,9.0,36111
1884,65584,51.3,96.4,1.1,0.3,0.8,0.1,1.1,1.9,36113
1885,63237,48.2,94.4,2.9,0.1,0.5,0.1,1.3,2.3,36115
1886,93224,50.6,93.3,3.6,0.3,0.7,0.0,1.4,3.8,36117
1887,956283,51.8,67.0,14.2,0.2,5.4,0.0,3.0,22.3,36119
1888,41923,46.0,91.7,5.8,0.2,0.4,0.0,1.1,3.0,36121
1889,25293,51.3,97.2,0.9,0.1,0.4,0.0,1.2,1.8,36123
1890,152472,52.4,69.8,18.0,0.3,1.4,0.1,2.9,11.3,37001
1891,37071,49.5,88.9,5.5,0.2,0.8,0.0,1.5,4.3,37003
1892,11046,50.0,92.1,1.1,1.5,0.7,0.0,1.1,9.3,37005
1893,26569,47.9,48.2,48.6,0.2,1.2,0.0,1.2,3.2,37007
1894,27180,50.9,94.4,0.5,0.5,0.3,0.0,1.4,4.8,37009
1895,17756,45.3,87.7,3.9,1.0,0.3,0.3,5.0,4.5,37011
1896,47575,52.0,69.0,25.7,0.1,0.2,0.1,1.5,7.0,37013
1897,20879,50.3,36.0,62.6,0.6,0.3,0.0,0.1,1.5,37015
1898,34969,52.2,57.7,34.7,2.3,0.1,0.0,2.1,7.2,37017
1899,110324,51.2,84.0,10.9,0.3,0.6,0.3,2.3,5.0,37019
1900,241801,51.9,88.8,6.4,0.3,1.0,0.1,2.5,6.1,37021
1901,90591,50.0,85.1,6.3,0.3,3.4,0.0,2.2,5.4,37023
1902,181415,51.2,78.0,15.6,0.4,2.2,0.0,1.9,9.5,37025
1903,82407,50.7,89.7,4.7,0.5,0.6,0.0,1.6,4.7,37027
1904,10037,49.4,82.1,13.4,0.6,2.1,0.0,0.9,2.4,37029
1905,67198,51.0,88.7,6.3,0.6,1.1,0.0,1.8,3.6,37031
1906,23462,49.2,62.6,33.5,0.4,0.2,0.0,1.7,3.3,37033
1907,154432,51.1,82.3,8.4,0.4,3.5,0.0,2.2,8.5,37035
1908,64886,51.4,79.0,13.0,0.4,1.4,0.0,1.8,12.8,37037
1909,27243,51.5,93.3,1.4,1.6,0.6,0.0,2.1,2.6,37039
1910,14782,51.8,64.0,32.9,1.2,1.6,0.0,0.3,3.2,37041
1911,10599,51.1,96.2,0.9,0.2,0.1,0.0,0.8,2.7,37043
1912,97670,52.0,76.3,21.0,0.1,0.9,0.0,1.2,2.9,37045
1913,57761,50.8,61.2,30.3,3.1,0.3,0.0,1.6,4.6,37047
1914,104041,49.7,70.6,21.5,0.3,2.2,0.1,3.0,6.4,37049
1915,322033,51.5,51.8,36.0,1.1,2.2,0.3,5.7,10.0,37051
1916,23880,50.1,90.4,6.4,0.3,0.5,0.0,2.1,3.2,37053
1917,34289,50.0,91.4,3.0,0.7,0.5,0.0,1.5,6.6,37055
1918,162975,51.0,86.3,9.3,0.4,1.4,0.0,1.0,6.4,37057
1919,41339,51.1,87.7,6.7,0.3,0.4,0.1,1.0,6.2,37059
1920,59169,50.8,56.4,25.3,0.1,0.4,0.0,1.5,20.9,37061
1921,276494,52.0,49.6,37.4,0.4,4.4,0.0,3.0,13.4,37063
1922,56049,53.7,39.4,57.3,0.2,0.1,0.1,1.0,3.8,37065
1923,354656,52.5,66.2,26.1,0.2,2.0,0.0,1.7,12.1,37067
1924,61154,50.3,67.3,25.8,0.6,0.3,0.0,2.4,7.8,37069
1925,207263,51.6,77.5,15.1,0.4,1.3,0.0,1.9,6.0,37071
1926,11982,50.4,64.0,34.0,0.2,0.4,0.0,1.1,1.6,37073
1927,8762,50.5,89.6,0.4,6.2,1.0,0.1,2.0,2.5,37075
1928,58188,48.2,61.5,31.4,0.6,0.6,0.1,2.2,7.3,37077
1929,21382,46.3,51.4,35.8,0.5,0.3,0.0,3.9,14.5,37079
1930,495326,52.4,57.3,33.0,0.5,4.2,0.1,2.1,7.2,37081
1931,54251,52.0,40.3,51.3,3.1,0.8,0.0,3.6,2.3,37083
1932,118793,50.8,69.4,21.0,0.9,1.1,0.0,3.5,11.1,37085
1933,58951,51.7,95.5,0.9,0.6,0.4,0.1,1.5,3.4,37087
1934,107583,51.6,91.2,3.3,0.3,0.9,0.0,2.3,9.8,37089
1935,24516,50.1,36.1,59.0,1.3,0.6,0.0,2.3,3.1,37091
1936,48842,51.0,47.1,33.7,8.0,1.2,0.2,5.6,12.3,37093
1937,5771,44.7,61.2,37.4,0.4,0.3,0.0,0.1,4.4,37095
1938,161297,50.8,81.9,12.2,0.4,2.0,0.0,1.4,6.9,37097
1939,40362,50.8,83.8,2.7,8.9,0.8,0.1,2.0,5.1,37099
1940,172321,50.7,78.5,15.1,0.4,0.6,0.0,2.3,13.0,37101
1941,10194,51.4,63.6,31.6,0.4,0.1,0.5,1.8,4.1,37103
1942,58735,51.0,67.3,19.2,0.5,1.1,0.1,2.5,18.8,37105
1943,59277,52.2,53.7,40.2,0.2,0.6,0.0,1.8,6.8,37107
1944,78761,50.4,90.3,5.3,0.3,0.6,0.0,2.0,6.9,37109
1945,44963,49.9,91.6,3.7,0.3,0.9,0.0,1.5,5.4,37111
1946,33859,51.7,93.1,1.2,0.3,0.7,0.1,1.1,6.5,37113
1947,20842,50.8,96.1,1.5,0.4,0.9,0.0,0.5,2.2,37115
1948,24147,53.2,53.8,43.0,0.3,0.3,0.0,1.1,3.3,37117
1949,947135,51.7,57.5,30.8,0.4,4.8,0.1,2.6,12.3,37119
1950,15453,51.0,97.5,0.9,0.3,0.3,0.0,0.4,4.3,37121
1951,27707,51.6,76.7,18.9,0.4,1.6,0.0,0.8,14.5,37123
1952,89425,52.1,82.7,12.7,0.7,0.9,0.0,2.2,6.0,37125
1953,95571,51.8,55.8,37.4,0.6,0.8,0.0,2.5,6.4,37127
1954,206403,51.6,80.6,14.6,0.4,1.4,0.1,1.5,5.3,37129
1955,21645,51.9,40.0,56.2,0.2,0.1,0.1,3.1,1.6,37131
1956,179935,46.1,75.0,16.2,0.7,1.9,0.2,3.5,10.8,37133
1957,136057,52.3,75.8,11.6,0.3,7.0,0.0,2.8,8.2,37135
1958,13115,48.7,77.0,19.3,1.1,0.2,0.6,1.5,3.2,37137
1959,40419,51.5,58.1,37.5,0.2,1.2,0.2,1.9,4.2,37139
1960,53412,49.8,76.4,17.7,0.4,0.5,0.0,1.6,6.2,37141
1961,13463,52.4,72.2,25.0,0.0,0.0,0.0,2.4,2.2,37143
1962,39361,51.2,69.0,27.5,0.7,0.4,0.0,0.8,4.1,37145
1963,170485,52.8,59.3,34.0,0.3,1.7,0.0,2.4,5.6,37147
1964,20381,51.9,91.6,5.1,0.1,0.3,0.0,0.7,5.5,37149
1965,142042,50.7,88.9,5.5,0.4,1.1,0.0,1.6,10.6,37151
1966,46534,51.0,61.9,30.2,2.6,0.7,0.0,2.0,6.0,37153
1967,134535,51.4,31.0,24.0,37.6,0.8,0.1,2.8,8.1,37155
1968,92974,51.8,75.4,18.7,0.4,0.4,0.1,2.1,5.6,37157
1969,138265,50.7,77.6,16.3,0.4,1.0,0.0,1.4,7.8,37159
1970,67403,51.6,86.2,10.1,0.4,0.5,0.0,1.5,3.7,37161
1971,63687,50.8,57.7,26.3,1.7,0.4,0.0,2.5,17.0,37163
1972,36201,51.2,46.8,38.8,10.2,0.8,0.0,2.9,2.4,37165
1973,60529,49.9,84.7,11.0,0.2,1.9,0.0,1.6,3.7,37167
1974,47063,51.4,93.6,3.8,0.7,0.3,0.0,1.0,2.7,37169
1975,73486,51.2,91.9,3.7,0.5,0.4,0.1,1.6,9.8,37171
1976,14017,50.5,66.3,2.5,24.1,0.3,0.0,4.7,4.1,37173
1977,32894,52.2,90.8,3.5,0.4,0.6,0.0,2.4,2.9,37175
1978,4272,45.3,61.4,28.1,2.0,2.5,0.2,2.7,10.1,37177
1979,205426,50.6,81.5,11.9,0.3,1.7,0.0,1.5,10.6,37179
1980,45120,53.2,43.2,49.9,0.4,0.2,0.0,1.2,6.8,37181
1981,929214,51.3,68.3,20.8,0.3,5.6,0.0,2.1,9.8,37183
1982,20792,49.4,38.4,51.7,4.3,0.2,0.0,3.2,3.6,37185
1983,12958,54.4,46.5,50.2,0.2,0.1,0.0,1.0,3.8,37187
1984,51557,50.0,90.8,2.2,0.5,1.0,0.0,4.4,3.4,37189
1985,123382,51.0,57.0,31.3,0.2,0.9,0.0,3.2,10.2,37191
1986,69184,50.9,90.8,4.2,0.3,0.3,0.0,1.5,5.5,37193
1987,81365,52.2,51.4,38.2,0.4,0.8,0.1,2.4,9.6,37195
1988,38217,50.9,90.7,3.2,0.1,0.1,0.0,1.3,10.0,37197
1989,17724,51.5,96.9,1.1,0.4,0.1,0.1,0.6,4.7,37199
1990,2328,49.7,96.6,0.3,1.5,0.0,0.0,1.0,1.4,38001
1991,11085,50.4,95.4,0.5,0.8,1.8,0.0,0.6,1.3,38003
1992,6721,49.0,43.5,0.1,54.9,0.3,0.0,0.9,1.4,38005
1993,876,44.7,97.1,0.0,0.0,2.9,0.0,0.0,0.3,38007
1994,6529,48.1,94.9,0.4,2.3,0.0,0.1,2.1,1.5,38009
1995,3168,51.3,96.0,0.1,0.8,0.0,0.0,0.5,3.3,38011
1996,2094,48.9,96.7,0.9,0.4,0.3,0.0,1.0,4.3,38013
1997,83906,50.8,92.8,0.7,3.8,0.5,0.1,1.9,1.4,38015
1998,154080,49.5,91.2,2.6,1.2,2.4,0.0,2.1,2.1,38017
1999,3952,49.6,96.8,0.0,0.8,0.7,0.0,1.7,0.0,38019
2000,5264,49.6,96.2,1.2,0.7,0.0,0.0,1.0,2.3,38021
2001,2155,46.6,98.0,0.0,1.6,0.0,0.0,0.4,0.0,38023
2002,3786,48.1,84.6,0.3,8.8,1.5,0.1,3.6,2.7,38025
2003,2382,51.3,96.3,0.0,2.6,0.0,0.1,0.8,3.4,38027
2004,3521,48.9,98.7,0.0,0.1,0.4,0.0,0.8,0.2,38029
2005,3355,50.4,98.8,0.0,0.4,0.4,0.0,0.4,1.5,38031
2006,1698,50.2,96.0,0.1,1.6,0.0,0.0,2.3,1.4,38033
2007,67357,48.6,90.0,2.4,2.5,2.1,0.0,2.6,3.2,38035
2008,2372,50.9,94.0,0.3,2.0,1.3,0.0,2.2,0.4,38037
2009,2370,50.2,98.7,0.2,0.6,0.3,0.0,0.2,0.4,38039
2010,2539,53.1,97.4,0.7,0.9,0.0,0.0,0.8,0.7,38041
2011,2429,48.0,96.5,0.0,1.2,0.0,0.0,1.2,4.3,38043
2012,4136,48.1,98.8,0.0,0.3,0.0,0.0,0.7,0.7,38045
2013,1966,51.9,98.0,0.3,0.5,0.5,0.0,0.8,1.1,38047
2014,5593,47.4,97.8,0.1,0.6,0.3,0.0,1.1,1.9,38049
2015,2791,51.7,97.0,0.0,0.2,0.7,0.0,2.1,0.3,38051
2016,7377,47.7,78.1,0.2,18.9,0.3,0.0,1.8,3.3,38053
2017,9163,49.3,91.6,0.0,7.4,0.1,0.0,0.9,1.6,38055
2018,8456,48.5,95.7,0.9,2.2,0.3,0.0,0.8,1.7,38057
2019,27874,49.7,93.3,0.5,4.0,0.2,0.0,1.5,1.8,38059
2020,8280,45.7,65.4,0.3,28.7,0.1,0.0,3.9,4.4,38061
2021,3101,47.1,97.1,1.3,1.0,0.0,0.0,0.6,1.3,38063
2022,1840,48.6,95.9,0.0,2.3,0.1,0.0,1.1,2.0,38065
2023,7327,49.1,95.6,0.1,2.5,0.0,0.0,1.3,2.6,38067
2024,4399,48.3,94.1,0.1,5.1,0.0,0.0,0.6,1.5,38069
2025,11473,49.1,87.6,0.7,8.1,0.8,0.0,2.3,1.6,38071
2026,5472,48.9,97.6,0.5,0.2,0.2,0.0,1.4,1.3,38073
2027,2512,47.8,97.6,0.2,0.5,1.1,0.0,0.5,0.1,38075
2028,16258,48.2,94.5,0.4,2.4,0.6,0.1,1.3,2.0,38077
2029,14176,50.4,20.2,0.4,77.4,0.0,0.1,1.8,0.6,38079
2030,3859,47.2,97.0,0.5,0.5,0.7,0.0,0.4,1.9,38081
2031,1313,49.8,96.6,0.3,1.8,0.0,0.2,0.9,0.2,38083
2032,4258,49.4,13.1,0.0,82.9,0.3,0.1,3.1,2.5,38085
2033,738,45.8,100.0,0.0,0.0,0.0,0.0,0.0,0.7,38087
2034,25666,49.1,93.9,0.8,1.0,1.3,0.3,1.2,2.7,38089
2035,1976,48.1,98.4,0.0,0.0,0.0,0.0,0.0,2.8,38091
2036,21046,49.4,95.4,0.6,1.3,0.4,0.0,1.7,1.8,38093
2037,2285,51.0,95.8,0.6,1.2,0.1,0.0,2.4,0.4,38095
2038,8125,49.9,96.4,0.5,1.0,0.1,0.0,1.2,2.7,38097
2039,11102,49.6,92.0,0.2,1.7,0.1,0.0,1.2,9.6,38099
2040,64008,48.6,89.6,2.8,1.7,0.9,0.1,3.7,3.7,38101
2041,4220,50.6,97.9,0.0,0.1,0.0,0.2,1.7,0.1,38103
2042,25024,47.5,91.3,0.7,4.7,0.3,0.1,1.7,2.9,38105
2043,28406,50.8,97.7,0.3,0.2,0.0,0.0,1.7,0.9,39001
2044,105895,49.7,83.5,11.6,0.3,0.7,0.0,3.0,2.5,39003
2045,53234,51.2,97.1,0.7,0.1,0.6,0.0,1.2,1.0,39005
2046,100835,50.1,93.4,3.4,0.1,0.4,0.0,2.4,3.5,39007
2047,64811,50.0,91.7,2.4,0.1,3.2,0.0,2.4,1.7,39009
2048,45906,50.3,97.7,0.3,0.1,0.4,0.0,1.2,1.3,39011
2049,69990,49.3,93.8,3.6,0.1,0.4,0.0,1.9,0.7,39013
2050,44604,50.4,97.4,0.9,0.0,0.2,0.0,1.3,0.7,39015
2051,369650,50.9,86.7,7.4,0.1,2.6,0.0,2.0,4.1,39017
2052,28689,49.9,97.7,0.6,0.0,0.2,0.0,1.3,0.9,39019
2053,39855,50.1,94.7,2.1,0.2,0.4,0.1,2.2,1.2,39021
2054,137763,51.6,86.3,8.7,0.2,0.6,0.0,2.7,2.8,39023
2055,198417,50.7,95.7,1.3,0.3,0.9,0.0,1.4,1.6,39025
2056,42013,51.0,94.6,2.6,0.1,0.3,0.0,1.8,1.5,39027
2057,107078,49.8,95.3,2.3,0.1,0.4,0.0,1.4,1.3,39029
