,total_pop,pct_female,pct_white,pct_black,pct_native_american,pct_asian,pct_native_hawaiian_pacific_islander,pct_two_or_more_races,pct_hispanic,fips
1719,15842,50.5,96.5,0.1,0.4,0.5,0.0,1.9,6.9,31131
1720,2726,49.3,99.1,0.0,0.1,0.0,0.0,0.8,1.8,31133
1721,2924,50.6,98.8,0.1,0.0,0.0,0.0,0.8,3.7,31135
1722,9216,50.1,97.1,0.2,0.2,0.1,0.1,2.0,5.1,31137
1723,7184,49.4,98.0,0.1,0.1,0.2,0.0,1.3,1.5,31139
1724,32642,49.2,95.5,0.3,0.1,0.6,0.0,1.9,15.9,31141
1725,5271,50.1,96.5,0.2,0.4,0.4,0.0,0.9,3.8,31143
1726,10946,49.9,97.2,1.4,0.4,0.4,0.0,0.6,4.8,31145
1727,8201,50.2,93.3,0.0,3.0,0.3,0.0,3.3,1.8,31147
1728,1401,51.5,95.6,0.7,0.0,0.2,0.0,2.7,0.5,31149
1729,14360,48.2,91.6,0.8,0.1,2.7,0.1,1.5,22.5,31151
1730,169192,50.0,88.8,4.2,0.5,2.1,0.1,3.2,8.1,31153
1731,20913,49.5,97.3,0.7,0.3,0.3,0.0,1.0,2.1,31155
1732,36684,51.8,93.3,0.9,1.0,0.7,0.1,1.6,22.4,31157
1733,16998,48.9,96.5,0.4,0.1,0.5,0.0,1.4,2.2,31159
1734,5294,50.7,84.5,0.4,9.2,0.5,0.0,4.8,4.2,31161
1735,3107,50.6,97.9,1.2,0.3,0.2,0.0,0.0,1.7,31163
1736,1249,47.9,94.4,0.0,0.0,0.2,0.0,4.7,3.8,31165
1737,6081,50.1,97.2,0.6,0.1,0.3,0.0,1.6,5.0,31167
1738,5182,50.7,97.1,0.1,0.2,0.0,0.0,2.6,1.1,31169
1739,675,47.3,95.7,0.0,0.4,2.4,0.0,1.2,0.6,31171
1740,6946,50.6,41.4,0.1,55.8,0.6,0.1,1.6,4.3,31173
1741,4254,50.0,98.3,0.1,0.4,0.0,0.0,1.2,1.5,31175
1742,20257,50.8,97.3,0.7,0.2,0.1,0.1,1.4,2.4,31177
1743,9425,48.7,95.3,3.3,0.2,0.0,0.0,0.4,5.3,31179
1744,3697,51.5,95.5,0.1,0.0,1.4,0.0,2.5,4.3,31181
1745,847,49.0,99.8,0.0,0.0,0.2,0.0,0.0,0.0,31183
1746,13825,50.6,95.6,0.9,0.3,0.2,0.2,2.0,4.5,31185
1747,24252,49.0,81.8,2.4,4.8,2.7,0.3,4.4,13.1,32001
1748,2035572,49.9,63.8,10.8,0.6,9.2,0.7,4.8,30.0,32003
1749,47259,49.7,89.2,0.6,2.4,1.3,0.2,2.8,11.9,32005
1750,51562,47.7,88.1,1.3,5.4,0.9,0.2,1.5,24.0,32007
1751,1141,54.4,87.4,0.0,3.7,0.0,0.0,1.0,16.0,32009
1752,1669,52.2,95.8,0.1,1.5,0.0,0.7,0.5,2.6,32011
1753,17067,47.4,87.1,0.5,4.9,0.3,0.0,2.9,25.5,32013
1754,5946,45.7,88.4,0.1,5.3,0.8,0.2,2.7,27.1,32015
1755,5194,45.1,90.6,2.9,3.9,0.1,0.0,1.6,7.1,32017
1756,51657,49.7,85.7,0.9,2.7,1.3,0.1,3.8,15.6,32019
1757,4566,46.7,66.7,1.3,20.2,4.1,0.0,3.3,12.4,32021
1758,42625,50.3,85.7,2.6,1.8,1.4,0.2,3.1,14.2,32023
1759,6722,33.7,86.4,4.8,3.7,0.2,0.6,1.4,23.1,32027
1760,3929,52.1,94.2,0.4,1.7,1.5,0.2,1.8,3.7,32029
1761,435019,49.7,80.5,2.4,1.6,5.3,0.6,3.8,23.3,32031
1762,9974,43.3,86.6,4.2,5.6,0.7,0.3,1.7,14.6,32033
1763,54482,48.7,82.8,1.0,2.5,3.0,0.6,2.9,22.7,32510
1764,60399,51.0,96.4,0.5,0.2,1.1,0.0,1.5,1.6,33001
1765,47513,50.1,97.4,0.4,0.1,0.6,0.0,1.5,1.4,33003
1766,76430,51.4,95.7,0.7,0.2,1.2,0.0,1.8,1.6,33005
1767,31870,49.1,95.5,1.7,0.7,0.4,0.0,1.3,1.5,33007
1768,89341,50.7,93.2,0.9,0.5,3.2,0.1,1.9,2.1,33009
1769,403972,50.4,90.8,2.4,0.1,3.6,0.0,2.2,5.9,33011
1770,147262,50.8,95.0,1.2,0.1,1.6,0.0,1.7,1.8,33013
1771,299006,50.6,95.2,0.7,0.1,1.9,0.0,1.6,2.5,33015
1772,125273,51.2,93.4,1.0,0.1,2.9,0.0,2.2,2.1,33017
1773,43135,50.9,96.4,0.5,0.5,0.9,0.0,1.3,1.4,33019
1774,275376,51.6,67.1,15.6,0.3,8.3,0.0,3.6,18.1,34001
1775,926330,51.6,70.4,5.8,0.2,15.6,0.0,2.2,17.9,34003
1776,450556,50.8,72.8,16.1,0.1,4.7,0.0,3.7,7.3,34005
1777,511998,51.7,63.3,19.4,0.2,5.6,0.0,3.0,15.4,34007
1778,95805,51.3,90.8,4.7,0.1,1.2,0.0,1.5,7.0,34009
1779,157035,48.5,63.1,20.5,0.8,1.3,0.0,4.1,28.6,34011
1780,791609,52.0,41.9,39.9,0.2,4.9,0.0,2.8,21.7,34013
1781,290298,51.4,82.0,10.1,0.1,3.0,0.0,2.5,5.4,34015
1782,662619,50.3,55.6,12.7,0.3,14.6,0.1,3.0,42.8,34017
1783,126250,50.2,91.1,2.6,0.1,3.6,0.2,1.2,5.9,34019
1784,370212,51.1,62.9,20.1,0.1,10.1,0.0,1.9,16.2,34021
1785,830300,50.8,61.0,9.8,0.2,23.2,0.0,2.2,19.6,34023
1786,629185,51.3,82.6,7.3,0.2,5.3,0.0,2.0,10.3,34025
1787,498192,51.0,81.6,3.2,0.1,9.7,0.0,2.0,12.4,34027
1788,583450,52.0,91.8,3.1,0.1,1.9,0.0,1.6,8.8,34029
1789,507574,51.3,64.3,12.6,0.5,5.3,0.0,4.1,39.1,34031
1790,65120,51.4,80.3,14.0,0.2,1.0,0.0,2.2,7.7,34033
1791,330604,51.2,68.2,9.1,0.1,16.1,0.0,2.0,14.0,34035
1792,145930,50.4,93.3,2.1,0.1,1.8,0.0,1.6,7.1,34037
1793,548744,51.3,57.9,21.3,0.2,4.8,0.0,2.3,29.4,34039
1794,107226,51.4,89.2,4.1,0.2,2.7,0.0,1.5,8.0,34041
1795,673943,50.9,71.8,3.0,4.5,2.3,0.1,4.2,48.7,35001
1796,3583,46.9,96.4,0.7,0.5,0.3,0.0,1.6,17.6,35003
1797,65811,50.2,79.6,1.7,1.2,0.8,0.0,2.9,54.2,35005
1798,27382,49.5,43.4,1.0,40.7,0.6,0.1,3.2,37.5,35006
1799,12997,49.9,85.5,0.4,1.3,1.1,0.0,2.3,48.6,35007
1800,50497,48.3,69.7,6.4,1.2,1.5,0.3,3.3,39.9,35009
1801,2020,55.1,80.0,0.0,0.0,0.1,0.0,4.7,45.1,35011
1802,213963,50.8,89.1,1.7,1.1,1.1,0.0,2.1,66.5,35013
1803,55641,49.2,89.6,1.3,1.5,0.5,0.1,1.5,45.9,35015
1804,29119,50.6,89.1,0.6,1.4,0.2,0.0,2.8,49.2,35017
1805,4526,42.1,84.2,1.6,2.8,0.0,0.0,2.6,77.3,35019
1806,565,48.3,92.9,0.0,0.2,0.2,0.0,4.8,38.6,35021
1807,4643,50.2,91.2,0.3,0.4,0.0,0.0,3.0,56.7,35023
1808,68149,48.6,87.3,3.5,0.9,0.2,0.0,2.5,54.5,35025
1809,19931,50.3,85.7,0.6,2.8,0.2,0.0,2.2,31.2,35027
1810,17939,48.8,86.7,0.5,1.1,6.7,0.1,2.2,16.2,35028
1811,24789,50.2,89.5,1.2,1.5,0.4,0.1,1.7,64.1,35029
1812,73998,51.8,16.9,0.8,73.9,1.0,0.0,3.6,13.9,35031
1813,4660,52.2,63.6,0.1,0.1,0.0,0.0,0.5,82.4,35033
1814,65318,48.9,76.0,3.7,7.0,1.3,0.1,3.6,36.1,35035
1815,8698,51.5,90.0,2.2,0.7,0.6,0.0,2.2,44.0,35037
1816,39949,50.9,62.5,0.5,15.3,0.4,0.0,2.3,71.5,35039
1817,19908,49.4,73.6,2.5,1.3,0.6,0.0,3.1,40.1,35041
1818,136638,50.9,70.0,2.7,12.3,1.4,0.0,3.9,36.9,35043
1819,125133,50.4,53.1,0.6,37.4,0.5,0.1,3.2,19.6,35045
1820,28668,50.4,56.4,1.8,1.2,0.9,0.1,2.7,76.9,35047
1821,147108,51.3,83.2,0.8,3.2,1.2,0.1,2.6,51.1,35049
1822,11615,49.9,91.4,0.5,1.5,0.2,0.0,3.0,29.1,35051
1823,17494,47.9,81.0,0.7,10.3,0.7,0.0,1.5,49.1,35053
1824,32943,51.2,70.6,0.5,6.1,0.8,0.0,3.6,56.2,35055
1825,15853,47.9,89.5,1.3,2.1,0.0,0.0,4.2,40.6,35057
1826,4339,44.2,79.1,2.8,2.4,0.2,0.0,1.5,40.8,35059
1827,76297,49.8,74.7,1.1,4.2,0.6,0.0,2.8,59.2,35061
1828,307463,51.6,77.0,12.6,0.1,5.7,0.1,3.2,5.5,36001
1829,48070,49.4,95.7,1.4,0.3,1.2,0.0,0.9,1.5,36003
1830,1428357,52.9,21.0,33.3,0.6,3.7,0.0,3.6,54.6,36005
1831,198093,50.8,86.9,5.4,0.3,4.1,0.0,2.3,3.8,36007
1832,78962,50.5,92.2,1.6,2.8,0.8,0.0,2.1,1.9,36009
1833,79173,48.8,92.3,4.4,0.4,0.4,0.0,2.0,2.7,36011
1834,132646,50.4,93.0,2.5,0.5,0.7,0.1,1.7,6.8,36013
1835,88267,50.4,88.5,5.9,0.4,1.5,0.0,3.4,2.9,36015
1836,49549,50.2,96.2,0.8,0.3,0.5,0.0,1.6,2.1,36017
1837,81685,48.5,91.5,4.3,0.3,1.3,0.0,1.4,2.7,36019
1838,62195,49.8,89.9,4.4,0.1,1.7,0.0,3.0,4.3,36021
1839,49043,51.2,94.3,1.8,0.1,0.9,0.0,2.1,2.5,36023
1840,46901,49.9,95.1,2.0,0.2,0.6,0.0,1.5,3.5,36025
1841,296928,50.3,78.5,10.1,0.4,3.9,0.0,3.0,11.3,36027
1842,921584,51.6,78.7,13.3,0.5,3.2,0.0,2.3,5.0,36029
1843,38912,47.9,93.0,3.1,0.2,0.6,0.0,1.6,3.0,36031
1844,51280,44.9,83.0,5.6,7.2,0.4,0.0,2.1,3.3,36033
1845,54606,50.2,95.2,1.6,0.1,0.6,0.0,1.7,2.7,36035
1846,59458,50.2,92.2,2.8,1.0,0.7,0.0,1.9,3.0,36037
1847,48312,48.3,89.7,6.3,0.0,1.0,0.0,2.3,5.3,36039
1848,4760,49.5,95.3,0.5,0.1,0.1,0.0,3.2,1.3,36041
1849,64034,50.7,96.0,1.0,0.2,0.5,0.3,1.5,1.9,36043
1850,118947,48.0,86.4,5.5,0.5,1.5,0.2,4.2,6.9,36045
1851,2595259,52.6,43.4,33.5,0.3,11.5,0.0,2.4,19.6,36047
1852,27124,49.4,96.8,0.9,0.2,0.4,0.0,0.9,1.7,36049
1853,64801,49.9,93.3,2.4,0.1,1.4,0.0,2.0,3.3,36051
1854,72427,50.8,94.8,2.0,0.6,0.8,0.0,1.5,2.0,36053
1855,749356,51.7,76.0,15.3,0.4,3.5,0.0,2.7,7.9,36055
1856,49779,50.8,88.9,2.1,0.2,0.7,0.0,2.7,12.3,36057
1857,1354612,51.5,70.2,11.4,0.2,8.5,0.0,3.2,15.8,36059
1858,1629507,52.8,56.4,15.0,0.4,11.7,0.1,4.1,25.8,36061
1859,214150,51.4,88.0,7.4,1.0,1.2,0.0,2.0,2.5,36063
1860,233558,50.2,86.0,6.0,0.2,3.6,0.0,2.5,5.1,36065
1861,468304,51.7,80.4,11.1,0.7,3.6,0.0,3.3,4.5,36067
1862,109192,50.9,93.4,2.5,0.3,1.2,0.0,1.7,4.1,36069
1863,375384,50.0,75.1,10.1,0.3,2.6,0.0,3.4,19.1,36071
1864,42204,50.2,89.5,6.1,0.6,0.6,0.1,1.8,4.5,36073
1865,121183,49.9,95.6,0.9,0.2,0.6,0.0,1.7,2.3,36075
1866,61399,51.3,94.0,1.9,0.2,1.2,0.0,1.8,3.4,36077
1867,99488,50.1,90.1,2.3,0.5,2.3,0.0,2.2,12.7,36079
1868,2301139,51.5,41.1,18.5,0.4,24.4,0.0,3.4,27.9,36081
1869,159900,50.6,87.3,6.1,0.1,2.3,0.0,3.5,4.3,36083
1870,472481,51.6,75.3,10.5,0.2,8.0,0.0,2.2,17.8,36085
1871,320688,51.0,70.8,12.5,0.2,6.2,0.0,2.4,16.8,36087
1872,112011,49.1,93.1,2.2,0.8,1.0,0.1,1.9,2.2,36089
1873,223774,50.7,93.8,1.6,0.1,2.4,0.0,1.6,2.8,36091
1874,154796,51.4,78.4,10.2,0.2,4.3,0.0,3.6,6.4,36093
1875,31913,50.0,96.0,1.4,0.1,0.8,0.0,1.3,3.0,36095
1876,18410,49.7,96.6,1.1,0.2,0.5,0.0,1.4,1.7,36097
1877,35144,47.3,92.1,4.5,0.3,0.7,0.0,2.1,3.1,36099
1878,98665,50.5,95.0,1.6,0.2,1.5,0.0,1.4,1.5,36101
1879,1501373,50.8,80.9,7.7,0.2,3.8,0.0,2.4,17.8,36103
1880,76330,48.9,81.2,8.6,0.2,1.6,0.0,3.8,14.6,36105
1881,50199,50.6,96.8,0.8,0.1,0.5,0.0,1.5,1.6,36107
1882,103855,50.8,81.3,4.2,0.4,10.0,0.0,3.3,4.6,36109
1883,181300,50.3,86.6,5.9,0.1,1.9,0.0,3.7,9.5,36111
1884,65180,50.9,96.2,1.2,0.3,0.9,0.0,1.1,2.1,36113
1885,62700,48.2,94.0,3.2,0.2,0.5,0.0,1.4,2.5,36115
1886,92416,50.5,93.1,3.4,0.2,0.6,0.1,1.6,4.0,36117
1887,967315,51.7,66.6,14.4,0.4,5.7,0.0,3.0,23.3,36119
1888,41446,45.9,91.8,5.7,0.3,0.4,0.0,1.3,3.2,36121
1889,25187,51.3,97.2,1.0,0.1,0.5,0.0,0.9,2.0,36123
1890,155258,52.3,70.8,18.3,0.4,1.5,0.1,2.8,11.9,37001
1891,37158,48.8,89.4,5.6,0.3,1.0,0.1,1.5,4.4,37003
1892,10911,50.4,90.8,2.2,1.4,0.2,0.0,0.9,9.3,37005
1893,26135,47.6,48.1,48.8,0.4,1.2,0.0,0.9,3.4,37007
1894,27114,50.6,94.2,0.7,0.4,0.3,0.0,1.2,5.1,37009
1895,17695,45.3,89.3,4.2,0.5,0.5,0.0,3.4,4.7,37011
1896,47561,52.4,70.1,26.4,0.0,0.1,0.1,1.6,7.4,37013
1897,20518,49.2,36.2,62.0,0.6,0.5,0.0,0.6,1.7,37015
1898,34720,52.5,57.9,35.2,2.4,0.0,0.0,1.4,7.6,37017
1899,115926,51.4,83.4,10.8,0.4,0.6,0.4,2.1,4.8,37019
1900,247336,51.9,88.7,6.6,0.4,1.1,0.0,2.6,6.4,37021
1901,89548,50.3,84.8,5.9,0.5,3.6,0.0,1.9,5.8,37023
1902,188375,51.2,74.9,16.5,0.3,2.5,0.0,2.1,9.8,37025
1903,81758,50.9,89.5,5.0,0.6,0.6,0.1,1.2,4.9,37027
1904,10161,49.7,82.5,13.8,0.6,2.2,0.0,0.5,2.6,37029
1905,68228,50.9,88.9,6.4,0.5,1.2,0.0,2.0,4.1,37031
1906,23174,49.5,62.7,32.8,0.2,0.5,0.1,2.1,3.4,37033
1907,154610,51.0,81.0,8.6,0.3,3.8,0.0,1.7,8.8,37035
1908,67431,51.1,79.0,12.3,0.4,1.4,0.1,2.4,12.6,37037
1909,27092,51.0,93.7,1.6,1.8,0.4,0.0,1.8,2.8,37039
1910,14656,52.0,63.1,34.2,1.1,0.2,0.0,0.7,3.3,37041
1911,10656,52.3,97.8,0.5,0.0,0.1,0.0,0.4,3.0,37043
1912,97178,52.1,75.8,20.8,0.3,1.0,0.0,1.5,3.1,37045
1913,57230,50.7,61.7,30.4,3.5,0.3,0.0,1.3,4.8,37047
1914,104450,49.5,70.5,21.8,0.6,2.5,0.1,2.5,6.9,37049
1915,324603,51.2,51.9,36.2,1.5,2.4,0.3,5.4,10.7,37051
1916,24492,50.2,90.3,6.2,0.6,0.4,0.0,2.0,3.5,37053
1917,34863,50.8,90.4,2.2,0.8,0.5,0.0,2.4,6.8,37055
1918,163867,51.0,86.6,9.3,0.5,1.3,0.0,1.2,6.6,37057
1919,41447,51.3,87.5,6.6,0.4,0.4,0.0,1.4,6.4,37059
1920,59453,50.8,61.9,25.0,0.3,0.5,0.0,1.3,21.2,37061
1921,288817,52.0,51.3,37.4,0.4,4.6,0.0,2.9,13.4,37063
1922,55280,53.5,38.8,56.5,0.3,0.1,0.1,1.9,4.0,37065
1923,361684,52.5,67.0,26.0,0.2,2.1,0.1,1.6,12.4,37067
1924,62296,50.4,67.4,25.7,0.8,0.4,0.0,2.5,7.9,37069
1925,209807,51.6,76.6,15.2,0.4,1.4,0.1,2.2,6.3,37071
1926,11724,50.6,64.2,33.6,0.3,0.2,0.0,1.4,1.9,37073
1927,8700,51.1,88.6,0.5,7.6,0.0,0.0,2.4,1.5,37075
1928,58109,49.1,61.8,31.1,0.6,0.5,0.0,2.8,7.4,37077
1929,21328,46.1,54.7,35.8,0.6,0.2,0.0,2.4,14.7,37079
1930,506763,52.5,56.8,33.4,0.5,4.4,0.1,2.2,7.5,37081
1931,53407,52.0,40.1,52.2,3.4,0.8,0.0,2.6,2.6,37083
1932,124320,50.7,67.9,21.0,1.1,1.2,0.0,3.7,11.7,37085
1933,59170,51.6,96.0,0.9,0.3,0.5,0.1,1.6,3.6,37087
1934,109719,51.6,90.9,3.1,0.3,1.1,0.1,2.0,9.9,37089
1935,24368,50.6,35.6,58.3,1.0,0.8,0.2,2.9,3.2,37091
1936,51075,50.7,46.5,34.1,8.0,1.3,0.1,5.5,12.3,37093
1937,5693,45.6,63.4,35.3,0.4,0.4,0.0,0.0,5.3,37095
1938,165066,50.8,81.5,12.3,0.5,2.3,0.0,1.4,7.2,37097
1939,40812,50.9,83.3,3.1,8.8,0.9,0.1,2.3,5.3,37099
1940,178396,50.9,78.4,15.0,0.5,0.7,0.0,2.3,13.2,37101
1941,10166,51.2,65.1,31.7,0.1,0.1,0.0,1.9,4.2,37103
1942,59418,51.0,69.2,19.1,0.6,1.1,0.1,2.5,19.2,37105
1943,58782,52.4,55.2,40.2,0.3,0.6,0.0,2.0,7.1,37107
1944,79578,50.4,89.3,5.4,0.2,0.5,0.0,2.3,7.0,37109
1945,44961,49.5,90.5,3.9,0.5,0.8,0.1,1.6,5.6,37111
1946,33919,51.5,92.2,1.1,0.5,0.7,0.0,1.2,6.6,37113
1947,21027,50.2,95.8,1.9,0.3,0.5,0.0,0.9,2.4,37115
1948,23729,52.9,53.3,43.6,0.4,0.2,0.4,0.8,3.5,37117
1949,990288,51.9,56.7,30.9,0.3,5.2,0.1,2.7,12.5,37119
1950,15330,51.0,96.6,0.9,0.4,0.3,0.0,0.6,4.6,37121
1951,27601,51.5,77.2,18.5,0.5,1.6,0.0,0.9,14.9,37123
1952,91743,52.0,82.8,12.3,0.7,1.1,0.0,2.4,6.2,37125
1953,94722,51.9,54.4,38.2,0.7,0.8,0.0,2.5,6.5,37127
1954,213091,51.8,81.1,14.4,0.4,1.4,0.1,1.8,5.4,37129
1955,21011,51.6,40.0,56.8,0.2,0.1,0.1,2.5,1.9,37131
1956,183753,45.8,74.3,15.5,0.6,1.8,0.3,4.8,11.6,37133
1957,138644,52.3,75.0,11.7,0.4,7.3,0.0,3.0,8.3,37135
1958,12982,48.5,75.2,19.0,1.6,0.3,0.8,1.9,3.4,37137
1959,40018,51.0,58.6,36.9,0.2,1.4,0.3,2.0,4.5,37139
1960,55166,50.0,76.3,17.1,0.4,0.2,0.1,2.3,6.3,37141
1961,13498,52.6,73.0,24.3,0.1,0.0,0.1,2.1,2.3,37143
1962,39262,51.4,68.8,27.4,1.0,0.4,0.0,0.9,4.2,37145
1963,173798,52.8,58.7,34.1,0.3,1.7,0.0,2.3,5.8,37147
1964,20327,51.7,91.4,5.1,0.2,0.1,0.0,1.2,5.7,37149
1965,142370,50.6,87.5,6.0,0.5,1.0,0.0,1.7,10.9,37151
1966,46046,51.2,62.7,31.7,2.4,0.2,0.0,1.8,6.2,37153
1967,134871,51.6,30.1,24.1,37.8,0.8,0.0,2.8,8.2,37155
1968,92300,51.7,75.5,18.4,0.5,0.5,0.1,2.3,5.9,37157
1969,138361,50.6,78.1,16.1,0.2,0.9,0.0,1.8,8.0,37159
1970,66865,51.5,85.4,10.2,0.3,0.6,0.0,1.5,3.9,37161
1971,63873,50.8,61.2,25.7,1.6,0.4,0.0,2.6,17.9,37163
1972,35932,50.5,46.1,38.5,10.4,0.8,0.0,3.1,2.7,37165
1973,60586,49.9,84.9,10.4,0.4,1.9,0.0,1.9,3.9,37167
1974,46661,51.1,93.1,4.1,0.5,0.3,0.1,1.1,2.8,37169
1975,73170,51.0,92.3,3.7,0.4,0.6,0.0,1.9,10.0,37171
1976,14163,51.9,64.6,1.5,26.9,0.5,0.0,5.9,2.4,37173
1977,32928,51.5,90.3,3.9,0.5,0.6,0.0,1.8,3.1,37175
1978,4152,41.9,59.9,30.4,1.7,2.8,0.2,0.7,9.7,37177
1979,213422,50.6,81.0,11.8,0.4,2.1,0.0,1.6,10.8,37179
1980,44829,53.2,43.6,49.6,0.5,0.5,0.0,1.7,7.1,37181
1981,976019,51.3,67.6,20.7,0.3,6.1,0.0,2.4,9.9,37183
1982,20468,49.6,39.3,50.9,4.6,0.3,0.0,3.2,3.8,37185
1983,12668,54.0,46.7,48.9,0.2,0.0,0.0,2.0,4.7,37187
1984,52240,50.2,94.1,1.1,0.3,0.9,0.0,2.5,3.5,37189
1985,124355,50.9,57.3,31.3,0.2,1.2,0.0,3.0,10.7,37191
1986,68946,50.7,91.2,4.5,0.2,0.3,0.1,1.4,5.8,37193
1987,81581,52.5,50.9,38.4,0.5,0.9,0.1,2.3,9.9,37195
1988,37971,50.7,91.4,3.4,0.3,0.1,0.0,1.7,10.5,37197
1989,17604,51.4,96.5,1.2,0.4,0.2,0.1,0.7,4.7,37199
1990,2341,49.4,93.3,1.3,2.7,1.2,0.0,0.9,1.1,38001
1991,11097,50.2,94.5,0.9,0.9,2.0,0.1,0.7,1.6,38003
1992,6794,48.5,42.7,0.0,55.0,0.1,0.1,1.5,2.2,38005
1993,969,39.9,91.6,0.8,0.5,3.0,0.0,2.7,4.3,38007
1994,6634,47.4,94.0,0.9,2.5,0.2,0.0,2.0,1.8,38009
1995,3221,51.6,95.6,0.1,1.2,0.0,0.0,0.7,4.4,38011
1996,2208,45.2,97.9,0.0,1.2,0.2,0.0,0.2,5.3,38013
1997,88223,50.3,92.3,0.9,3.8,0.7,0.0,2.0,1.7,38015
1998,162500,49.6,90.1,3.2,1.2,2.7,0.0,2.4,2.3,38017
1999,3890,49.6,96.2,0.1,1.2,0.3,0.0,2.2,0.0,38019
2000,5195,49.8,96.4,1.5,0.8,0.3,0.0,0.6,2.9,38021
2001,2314,49.4,95.7,0.5,1.6,0.9,0.0,1.4,0.2,38023
2002,4195,47.1,83.8,0.1,10.9,1.3,0.1,2.9,2.8,38025
2003,2370,53.1,93.3,0.0,4.2,0.0,0.2,1.7,3.3,38027
2004,3463,49.8,96.9,0.0,0.3,0.5,0.0,2.3,0.1,38029
2005,3366,50.3,97.6,0.1,0.8,0.7,0.0,0.7,1.2,38031
2006,1822,52.3,97.5,0.0,0.4,0.0,0.0,2.0,2.0,38033
2007,68979,48.6,89.0,2.5,2.6,2.3,0.1,2.7,3.7,38035
2008,2362,50.5,97.5,0.3,1.1,0.0,0.0,0.7,0.8,38037
2009,2329,49.7,96.8,1.2,0.9,0.2,0.0,0.6,0.4,38039
2010,2621,52.2,96.0,0.7,2.3,0.0,0.3,0.6,1.9,38041
2011,2430,47.4,96.8,0.0,0.0,0.0,0.0,1.5,5.0,38043
2012,4113,47.8,98.5,0.1,0.2,0.0,0.0,1.0,0.8,38045
2013,1945,51.5,98.0,0.3,0.3,0.3,0.0,1.0,1.4,38047
2014,5817,47.6,97.3,0.2,0.7,0.2,0.0,1.4,2.4,38049
2015,2759,51.4,96.7,0.3,0.5,0.5,0.0,1.9,0.9,38051
2016,9615,47.2,78.3,0.8,17.8,0.4,0.0,2.3,2.8,38053
2017,9451,49.4,91.1,0.1,7.2,0.1,0.0,1.1,2.2,38055
2018,8633,48.2,95.9,0.0,2.9,0.2,0.0,0.8,2.2,38057
2019,28985,49.2,92.5,0.6,3.6,0.1,0.0,2.0,2.3,38059
2020,9253,45.0,66.1,0.1,28.4,0.7,0.0,4.2,5.8,38061
2021,3048,48.4,96.3,1.4,1.3,0.0,0.0,1.0,1.9,38063
2022,1819,48.1,92.5,0.3,4.3,0.2,0.0,1.5,2.9,38065
2023,7206,48.7,94.9,0.2,2.4,0.1,0.0,1.4,3.2,38067
2024,4395,49.5,96.6,0.5,1.9,0.0,0.0,0.9,1.1,38069
2025,11566,49.1,87.3,0.1,9.8,0.6,0.0,2.1,2.2,38071
2026,5453,48.9,97.2,0.6,0.8,0.3,0.0,1.2,1.6,38073
2027,2562,49.5,98.3,0.2,0.5,0.5,0.0,0.5,2.5,38075
2028,16317,48.4,94.0,0.5,2.8,0.3,0.0,1.5,2.5,38077
2029,14498,50.9,20.1,0.5,77.3,0.3,0.0,1.6,0.5,38079
2030,3874,47.4,96.1,1.1,0.6,0.6,0.0,0.9,2.6,38081
2031,1337,50.0,98.3,0.0,0.4,0.0,0.0,1.0,0.3,38083
2032,4380,49.4,14.1,0.0,81.8,0.2,0.1,3.6,3.6,38085
2033,673,44.1,97.6,0.6,0.0,0.0,0.0,1.8,0.3,38087
2034,28628,48.1,92.6,1.1,1.0,1.3,0.1,2.2,4.4,38089
2035,1979,47.8,99.6,0.0,0.0,0.0,0.0,0.0,1.6,38091
2036,21076,49.2,94.5,0.5,1.5,0.5,0.1,2.0,2.0,38093
2037,2294,50.8,90.0,0.0,2.1,0.1,0.0,7.6,1.6,38095
2038,8077,49.8,96.4,0.6,1.1,0.3,0.2,1.2,3.0,38097
2039,11005,48.8,90.4,0.2,1.8,0.5,0.0,1.2,10.6,38099
2040,67736,48.2,88.6,3.1,1.3,1.3,0.2,3.9,4.7,38101
2041,4204,49.5,98.0,0.0,0.2,0.0,0.0,1.5,0.7,38103
2042,29619,45.8,89.0,1.9,4.1,0.3,0.1,2.5,4.5,38105
2043,28229,50.6,97.4,0.4,0.2,0.1,0.0,1.8,0.9,39001
2044,105196,49.6,83.5,12.1,0.3,0.8,0.0,2.8,2.7,39003
2045,53189,51.1,96.9,0.8,0.1,0.5,0.0,1.3,1.1,39005
2046,99777,49.8,93.3,3.4,0.1,0.5,0.0,2.2,3.8,39007
2047,64974,50.0,91.0,2.3,0.5,3.3,0.0,2.4,1.8,39009
2048,45873,50.4,97.4,0.5,0.2,0.5,0.0,1.0,1.4,39011
2049,69560,49.0,93.5,3.8,0.2,0.4,0.0,1.7,0.8,39013
2050,44247,50.6,97.2,1.0,0.1,0.2,0.0,1.3,0.8,39015
2051,372538,51.0,86.0,7.8,0.2,2.7,0.1,2.2,4.3,39017
2052,28361,50.0,97.2,0.8,0.1,0.2,0.0,1.3,1.1,39019
2053,39393,50.1,94.4,1.9,0.1,0.4,0.0,2.7,1.4,39021
2054,136827,51.6,86.2,8.5,0.2,0.7,0.1,3.1,3.0,39023
2055,200285,50.6,95.4,1.4,0.2,1.0,0.0,1.5,1.7,39025
2056,41892,50.6,94.7,2.5,0.1,0.3,0.0,2.2,1.6,39027
2057,105987,49.8,95.3,2.3,0.1,0.3,0.0,1.5,1.4,39029
