,total_pop,pct_female,pct_white,pct_black,pct_native_american,pct_asian,pct_native_hawaiian_pacific_islander,pct_two_or_more_races,pct_hispanic,fips
1720,2752,50.7,98.2,0.0,0.9,0.0,0.0,0.8,1.3,31133
1721,2966,48.4,99.5,0.0,0.0,0.0,0.0,0.5,3.4,31135
1722,9190,50.4,97.9,0.1,0.4,0.1,0.2,0.6,3.8,31137
1723,7267,49.1,98.0,0.1,0.3,0.3,0.0,0.9,1.3,31139
1724,31963,50.0,94.9,0.2,0.2,0.6,0.0,2.2,12.8,31141
1725,5393,50.7,97.3,0.1,0.2,0.1,0.0,1.4,2.6,31143
1726,11039,51.4,96.7,0.5,0.3,0.6,0.0,1.3,3.8,31145
1727,8396,51.8,94.9,0.2,0.7,0.3,0.0,3.7,1.4,31147
1728,1601,50.1,99.3,0.7,0.0,0.0,0.0,0.0,1.2,31149
1729,14170,49.7,94.5,0.2,1.4,1.1,0.0,1.8,18.8,31151
1730,155874,50.3,89.3,4.0,0.4,2.0,0.1,2.9,7.0,31153
1731,20635,49.2,97.8,0.3,0.3,0.2,0.0,0.9,2.0,31155
1732,36729,51.9,90.9,0.5,1.4,0.7,0.1,2.4,20.5,31157
1733,16639,48.6,97.4,0.8,0.2,0.4,0.1,0.9,1.6,31159
1734,5488,51.5,85.8,0.2,8.2,0.4,0.0,5.3,2.9,31161
1735,3134,49.7,98.7,0.0,0.3,0.0,0.0,1.0,2.6,31163
1736,1336,52.0,97.7,0.0,0.0,0.4,0.0,1.6,1.5,31165
1737,6167,50.4,95.4,0.2,2.1,0.6,0.0,1.1,4.3,31167
1738,5231,50.7,98.5,0.1,0.1,0.0,0.0,1.3,1.8,31169
1739,737,55.1,97.0,0.1,0.3,0.7,0.0,1.9,0.0,31171
1740,6920,49.9,39.6,0.5,55.1,1.0,0.1,3.6,3.2,31173
1741,4253,51.5,98.2,0.0,0.2,0.0,0.0,0.8,1.7,31175
1742,20199,50.6,97.4,0.5,0.1,0.2,0.3,1.1,2.0,31177
1743,9530,49.3,95.3,1.0,0.0,0.4,0.0,1.7,3.9,31179
1744,3802,52.6,97.3,0.5,0.1,1.0,0.1,0.8,3.4,31181
1745,696,50.1,98.1,0.0,0.0,0.0,0.0,0.9,1.4,31183
1746,13804,51.5,95.2,0.8,0.3,0.8,0.1,0.9,3.8,31185
1747,24904,50.2,85.5,1.9,4.2,2.8,0.7,2.6,11.9,32001
1748,1928695,49.6,69.3,10.3,0.6,8.5,0.7,3.9,28.7,32003
1749,47058,49.9,90.4,0.3,2.1,1.4,0.1,2.9,10.6,32005
1750,48390,47.8,88.4,0.9,5.2,0.9,0.2,2.0,22.7,32007
1751,897,42.3,91.0,0.8,2.3,0.0,0.0,2.3,14.3,32009
1752,1778,43.8,90.5,0.6,3.8,0.8,0.4,2.3,7.0,32011
1753,16249,48.1,87.9,0.2,5.6,0.9,0.3,1.8,23.6,32013
1754,5651,48.9,90.3,0.0,4.4,0.0,0.0,1.6,22.9,32015
1755,5177,47.2,92.0,2.7,3.6,0.5,0.1,1.1,6.9,32017
1756,51937,49.6,88.6,1.1,3.1,0.8,0.4,2.9,14.8,32019
1757,4760,51.2,79.4,2.7,10.0,2.6,0.1,5.2,8.0,32021
1758,44052,49.0,90.2,2.1,2.1,1.4,0.4,1.7,13.4,32023
1759,6720,36.1,84.6,4.8,3.0,0.4,0.0,3.2,21.6,32027
1760,4011,50.5,92.3,0.3,1.6,0.6,0.3,4.8,3.6,32029
1761,417855,49.5,80.7,2.5,1.6,5.1,0.6,3.2,21.9,32031
1762,9884,47.1,86.1,1.9,7.9,0.7,0.1,2.1,12.6,32033
1763,55378,48.7,84.3,2.1,2.1,2.4,0.2,2.0,20.7,32510
1764,60166,50.9,96.8,0.5,0.2,0.9,0.0,1.4,1.3,33001
1765,47817,50.1,97.8,0.1,0.7,0.5,0.0,0.9,1.1,33003
1766,77301,51.3,96.4,0.5,0.4,1.2,0.0,1.1,1.5,33005
1767,33224,49.3,97.0,0.6,0.4,0.4,0.0,1.2,1.2,33007
1768,88696,50.5,93.9,1.0,0.3,2.8,0.0,1.6,1.9,33009
1769,400243,50.5,91.4,2.0,0.1,3.3,0.0,1.6,5.2,33011
1770,146785,50.6,95.8,1.0,0.2,1.5,0.0,1.4,1.6,33013
1771,295162,50.6,95.7,0.7,0.1,1.7,0.0,1.3,2.1,33015
1772,122859,51.3,93.9,0.8,0.2,2.4,0.1,1.9,1.8,33017
1773,43658,50.7,97.0,0.3,0.1,0.5,0.0,1.6,1.2,33019
1774,273674,51.4,65.6,16.2,0.3,7.4,0.1,2.9,16.4,34001
1775,900730,51.8,74.0,5.6,0.1,14.4,0.0,1.8,15.6,34003
1776,448095,50.9,74.6,16.2,0.1,4.3,0.0,2.7,6.2,34005
1777,513582,51.7,65.2,18.8,0.4,5.0,0.0,2.9,13.8,34007
1778,97265,51.2,91.0,4.9,0.5,0.9,0.0,1.3,5.9,34009
1779,156142,48.6,65.0,20.1,1.2,1.3,0.0,3.3,26.2,34011
1780,781668,52.1,43.0,40.7,0.3,4.6,0.0,3.2,19.9,34013
1781,287036,51.5,83.5,9.7,0.1,2.6,0.0,2.3,4.6,34015
1782,627589,50.5,55.8,13.2,0.4,13.0,0.0,2.7,42.0,34017
1783,128355,50.1,91.4,2.7,0.1,3.2,0.0,1.1,5.1,34019
1784,365318,51.2,63.7,20.2,0.3,8.7,0.0,1.8,14.6,34021
1785,804299,50.9,62.9,9.4,0.2,21.1,0.0,2.2,18.0,34023
1786,628920,51.4,83.4,7.4,0.3,5.1,0.0,2.0,9.3,34025
1787,491307,51.0,83.0,3.2,0.2,8.8,0.0,1.7,11.2,34027
1788,572991,52.1,91.3,3.0,0.1,1.7,0.0,1.7,8.0,34029
1789,498009,51.4,63.7,12.3,0.3,5.1,0.0,2.3,36.4,34031
1790,65984,51.4,80.7,14.4,0.3,0.9,0.0,1.8,6.5,34033
1791,321304,51.2,71.7,8.7,0.1,13.8,0.0,1.9,12.6,34035
1792,149589,50.3,93.7,1.9,0.1,2.0,0.0,1.1,6.3,34037
1793,532378,51.5,58.9,21.4,0.2,4.6,0.1,1.5,26.7,34039
1794,108829,51.3,90.8,3.7,0.1,2.5,0.0,1.4,6.8,34041
1795,655306,51.0,69.8,2.8,4.6,2.3,0.1,3.6,47.3,35001
1796,3687,43.2,91.2,0.0,4.6,0.0,0.0,1.4,17.3,35003
1797,64949,50.6,82.2,0.8,1.7,0.8,0.0,5.9,51.2,35005
1798,27316,49.3,47.0,0.6,42.5,0.1,0.0,2.1,36.3,35006
1799,13762,49.4,82.7,0.6,4.0,0.5,0.0,2.8,46.5,35007
1800,47453,49.9,66.7,6.4,1.6,1.5,0.2,2.5,38.9,35009
1801,2020,51.6,80.8,0.5,0.1,0.0,0.0,0.3,41.0,35011
1802,205637,50.9,88.8,1.6,1.1,1.1,0.0,1.6,65.5,35013
1803,53228,50.3,85.3,1.2,0.8,0.6,0.0,4.4,43.5,35015
1804,29684,50.4,75.1,0.5,2.0,0.5,0.0,2.2,48.0,35017
1805,4684,44.0,59.8,1.9,3.2,0.0,0.2,2.0,76.0,35019
1806,673,46.8,79.5,0.0,1.5,1.6,0.0,0.0,46.8,35021
1807,4953,50.8,78.3,2.8,0.5,0.0,0.0,0.4,56.5,35023
1808,63690,49.0,85.6,4.6,0.8,0.1,0.0,1.7,50.0,35025
1809,20476,50.8,86.6,0.1,1.2,0.2,0.0,5.6,29.4,35027
1810,18040,50.0,88.1,0.5,0.4,5.1,0.0,3.3,14.5,35028
1811,25250,50.5,90.4,1.0,1.1,0.3,0.0,2.0,60.8,35029
1812,71290,51.8,17.0,0.8,74.3,0.8,0.0,3.2,13.6,35031
1813,4878,47.2,72.1,0.1,2.5,0.0,0.0,2.1,79.7,35033
1814,63494,49.5,78.9,4.0,6.7,1.4,0.2,2.6,34.3,35035
1815,9000,52.1,83.6,0.5,3.7,0.8,0.1,1.6,41.4,35037
1816,40216,50.7,74.5,0.5,14.5,0.4,0.0,1.1,71.1,35039
1817,19622,49.1,74.1,1.8,1.5,1.0,0.0,1.9,39.2,35041
1818,128280,51.1,70.5,2.8,12.9,1.3,0.1,2.9,34.8,35043
1819,128160,50.3,54.5,0.7,36.8,0.3,0.1,2.8,18.8,35045
1820,29300,50.6,75.3,0.9,1.7,0.4,0.1,2.7,76.6,35047
1821,143053,51.4,83.1,0.8,3.0,1.2,0.0,2.6,50.4,35049
1822,11925,50.8,92.1,0.5,1.9,0.0,0.0,3.9,27.1,35051
1823,17926,50.1,78.2,1.2,10.7,1.1,0.2,3.3,47.9,35053
1824,32720,50.9,55.9,0.6,5.8,0.4,0.0,5.3,55.7,35055
1825,16391,48.3,86.4,0.7,1.9,1.2,0.0,2.9,38.6,35057
1826,4433,46.2,77.9,6.3,3.3,0.0,0.0,3.3,35.9,35059
1827,75640,49.6,62.3,1.3,3.8,0.8,0.0,2.8,57.7,35061
1828,303957,51.7,78.5,12.3,0.2,4.7,0.0,2.4,4.8,36001
1829,48991,49.3,96.3,1.2,0.3,1.1,0.0,0.8,1.4,36003
1830,1374593,53.1,22.5,34.7,0.5,3.5,0.0,3.3,53.0,36005
1831,200448,51.1,88.8,4.5,0.3,3.4,0.0,2.3,3.3,36007
1832,80478,50.5,93.3,1.4,2.8,0.7,0.0,1.5,1.7,36009
1833,80204,48.9,92.6,4.3,0.3,0.5,0.0,1.6,2.4,36011
1834,135018,50.8,93.4,2.2,0.5,0.6,0.0,2.0,5.9,36013
1835,88731,50.2,89.7,6.1,0.2,1.0,0.0,2.6,2.5,36015
1836,50788,50.4,96.7,0.6,0.1,0.3,0.0,1.9,1.9,36017
1837,82265,48.5,92.3,4.0,0.3,1.0,0.1,1.4,2.6,36019
1838,63055,49.4,91.1,4.7,0.2,1.5,0.0,1.8,3.8,36021
1839,49441,51.1,95.1,1.4,0.3,0.9,0.1,1.5,2.3,36023
1840,48079,49.7,95.4,1.5,0.2,0.8,0.0,1.2,3.3,36025
1841,296842,50.2,79.6,9.7,0.2,3.7,0.0,2.3,10.1,36027
1842,919714,51.8,80.3,13.3,0.5,2.6,0.0,1.8,4.4,36029
1843,39357,47.9,90.5,3.4,0.2,0.6,0.2,3.4,2.6,36031
1844,51711,44.9,83.8,6.4,5.4,1.4,0.0,1.6,3.2,36033
1845,55456,50.2,95.7,1.9,0.2,0.6,0.0,1.2,2.4,36035
1846,59966,50.4,93.3,2.5,0.9,0.5,0.0,1.9,2.7,36037
1847,49298,47.8,90.9,5.8,0.2,0.8,0.0,1.7,5.0,36039
1848,4870,49.5,97.1,0.7,0.0,0.5,0.0,1.5,0.7,36041
1849,64354,51.2,96.7,1.0,0.3,0.5,0.0,1.0,1.6,36043
1850,115941,48.6,87.7,4.8,0.4,1.4,0.3,3.4,5.4,36045
1851,2486119,52.9,44.1,34.3,0.3,10.4,0.1,1.7,19.8,36047
1852,27037,49.7,97.5,0.8,0.3,0.2,0.0,0.7,1.2,36049
1853,65387,50.0,94.1,2.5,0.2,1.1,0.0,1.5,2.8,36051
1854,73156,50.8,95.0,1.7,0.6,0.8,0.0,1.4,1.9,36053
1855,742783,51.8,77.0,15.0,0.2,3.2,0.0,2.1,7.0,36055
1856,49985,51.3,91.7,1.6,0.3,0.6,0.0,2.1,10.9,36057
1857,1332947,51.6,73.4,11.0,0.2,7.6,0.0,1.9,14.2,36059
1858,1588257,53.0,56.4,15.5,0.3,11.1,0.0,3.7,25.6,36061
1859,216036,51.5,89.0,7.1,0.9,0.9,0.0,1.7,2.1,36063
1860,234549,50.1,87.3,5.7,0.2,2.7,0.0,2.4,4.5,36065
1861,464921,51.9,82.0,10.6,0.7,3.1,0.0,2.5,3.9,36067
1862,107070,51.1,93.8,2.3,0.2,1.1,0.0,1.8,3.3,36069
1863,371833,50.0,77.2,9.9,0.3,2.4,0.0,2.8,17.5,36071
1864,43011,50.4,89.6,5.9,0.6,0.4,0.0,1.9,4.1,36073
1865,122206,50.2,96.5,0.9,0.3,0.6,0.0,1.3,2.1,36075
1866,62380,51.7,94.8,1.9,0.1,1.1,0.0,1.5,3.1,36077
1867,99662,50.1,89.6,2.0,0.0,1.9,0.0,2.4,11.2,36079
1868,2213977,51.6,42.6,19.1,0.4,23.2,0.1,2.8,27.3,36081
1869,159053,50.8,88.3,5.8,0.1,2.1,0.0,2.6,3.7,36083
1870,466034,51.5,76.0,10.2,0.2,7.8,0.0,1.7,16.8,36085
1871,308682,51.0,73.5,12.2,0.3,6.5,0.1,1.3,15.1,36087
1872,111809,49.3,93.7,2.6,0.5,1.0,0.1,1.4,2.0,36089
1873,218520,50.8,94.6,1.5,0.2,1.5,0.0,1.8,2.4,36091
1874,153935,51.5,80.8,9.6,0.5,3.7,0.1,2.5,5.5,36093
1875,32766,49.6,96.0,1.4,0.4,0.8,0.0,0.7,2.8,36095
1876,18490,50.2,96.9,1.3,0.2,0.2,0.0,1.2,1.2,36097
1877,35306,48.1,92.8,4.4,0.4,0.5,0.0,1.7,2.8,36099
1878,98837,50.3,95.3,1.8,0.3,1.3,0.0,0.8,1.4,36101
1879,1487177,50.8,82.5,7.4,0.2,3.4,0.0,1.7,15.9,36103
1880,77553,49.0,81.9,8.5,0.4,1.6,0.0,3.1,13.2,36105
1881,51287,50.6,96.9,0.7,0.2,0.5,0.0,1.5,1.4,36107
1882,101033,50.5,82.8,4.0,0.3,9.2,0.1,2.5,4.3,36109
1883,182710,50.3,87.9,5.8,0.2,1.7,0.0,2.7,8.5,36111
1884,65767,51.2,96.8,0.9,0.4,0.8,0.1,0.7,1.8,36113
1885,63174,48.0,94.5,3.2,0.1,0.5,0.1,1.0,2.3,36115
1886,93628,50.4,93.6,3.7,0.3,0.5,0.0,1.1,3.6,36117
1887,944249,51.9,67.6,14.3,0.2,5.4,0.0,2.7,21.2,36119
1888,42223,45.6,91.6,5.6,0.3,0.4,0.0,1.0,3.0,36121
1889,25342,51.2,97.3,1.0,0.3,0.4,0.0,0.8,1.6,36123
1890,149439,52.4,69.9,18.1,0.2,1.3,0.1,2.5,10.8,37001
1891,36964,49.7,88.8,5.3,0.2,0.8,0.0,1.5,4.2,37003
1892,11106,49.5,91.6,1.3,0.3,0.4,0.1,1.5,8.3,37005
1893,26788,47.8,47.4,48.2,0.8,1.1,0.0,1.1,2.9,37007
1894,26991,51.1,94.6,0.5,0.6,0.4,0.0,0.8,4.6,37009
1895,17844,45.4,86.2,4.2,0.9,0.8,0.3,6.5,4.2,37011
1896,47392,52.1,67.9,26.2,0.2,0.3,0.1,0.9,6.4,37013
1897,21082,50.6,35.6,62.9,0.3,0.4,0.0,0.3,1.1,37015
1898,34789,52.0,56.5,34.8,2.4,0.0,0.0,2.3,6.7,37017
1899,105242,51.2,84.6,11.6,0.3,0.4,0.0,2.1,5.0,37019
1900,236230,52.0,88.7,6.5,0.4,1.0,0.1,2.2,5.7,37021
1901,90753,50.0,85.6,6.7,0.4,3.4,0.0,1.7,5.1,37023
1902,174730,51.2,78.4,15.0,0.4,1.8,0.1,2.0,9.2,37025
1903,82464,50.8,89.9,4.8,0.3,0.5,0.1,1.3,4.5,37027
1904,9858,49.6,82.0,15.1,0.2,1.1,0.0,0.9,2.2,37029
1905,65743,50.7,89.1,6.3,0.3,0.9,0.0,1.8,3.4,37031
1906,23734,48.8,62.5,33.9,0.6,0.0,0.0,1.5,3.2,37033
1907,153886,51.0,82.4,8.5,0.3,3.2,0.0,2.1,8.3,37035
1908,62506,51.8,77.3,13.6,0.4,1.2,0.0,1.6,12.7,37037
1909,27380,51.4,93.3,1.1,1.4,0.7,0.0,2.3,2.5,37039
1910,14863,52.6,61.6,35.7,1.2,0.5,0.0,0.3,1.1,37041
1911,10506,50.6,97.1,0.7,0.4,0.0,0.0,0.5,2.2,37043
1912,97880,52.0,76.3,20.9,0.3,0.9,0.0,0.8,2.8,37045
1913,57264,50.7,61.6,30.6,3.0,0.2,0.0,1.4,4.4,37047
1914,101576,50.3,70.0,22.3,0.4,1.9,0.1,2.7,5.9,37049
1915,316478,51.5,52.1,35.6,1.0,2.3,0.3,5.5,9.2,37051
1916,23507,50.3,90.6,6.6,0.2,0.5,0.0,1.9,3.0,37053
1917,33819,49.9,93.9,4.1,0.8,0.1,0.0,0.7,6.0,37055
1918,161724,50.9,85.8,9.1,0.5,1.4,0.0,1.0,6.2,37057
1919,40985,51.1,88.2,6.7,0.3,0.4,0.1,1.2,6.0,37059
1920,57627,50.7,56.7,25.4,0.2,0.3,0.1,1.7,20.2,37061
1921,263862,52.3,47.6,37.2,0.3,4.4,0.0,2.8,12.9,37063
1922,56232,53.5,38.9,57.4,0.2,0.2,0.0,0.9,3.7,37065
1923,347567,52.5,64.3,26.1,0.2,1.9,0.1,1.6,11.4,37067
1924,59607,50.3,67.1,26.0,0.4,0.5,0.0,2.2,7.6,37069
1925,204788,51.6,78.5,15.1,0.5,1.2,0.0,1.4,5.8,37071
1926,12103,50.7,63.3,34.3,0.3,0.2,0.0,1.0,1.4,37073
1927,8752,50.4,90.3,0.3,5.7,1.6,0.1,1.6,2.0,37075
1928,59032,46.8,59.8,32.6,0.6,0.6,0.0,1.7,7.3,37077
1929,21323,47.2,50.1,37.0,1.2,0.1,0.0,1.8,13.5,37079
1930,483081,52.4,58.3,32.3,0.5,4.0,0.0,1.8,6.9,37081
1931,54988,52.2,40.4,51.4,3.1,0.6,0.0,3.7,2.1,37083
1932,112287,50.9,69.0,20.7,0.9,0.9,0.0,3.5,10.4,37085
1933,58836,51.9,95.7,0.9,0.5,0.4,0.0,1.3,3.2,37087
1934,105453,51.7,89.1,3.4,0.6,1.0,0.0,1.9,9.5,37089
1935,24469,51.0,37.7,57.2,2.2,0.7,0.0,1.4,5.0,37091
1936,45718,51.4,46.1,35.0,8.7,1.3,0.2,4.2,12.1,37093
1937,5763,45.9,59.4,34.3,0.6,0.4,0.0,0.1,7.0,37095
1938,157501,50.8,82.3,12.1,0.2,1.9,0.0,1.3,6.6,37097
1939,39574,50.8,84.0,2.0,9.1,0.6,0.1,2.2,4.7,37099
1940,165238,50.7,78.0,15.3,0.3,0.5,0.0,1.8,12.4,37101
1941,10066,50.4,62.4,32.1,0.6,0.1,0.8,1.7,3.8,37103
1942,56787,50.9,65.8,20.0,0.5,1.1,0.0,2.1,17.8,37105
1943,59326,52.2,53.1,40.5,0.2,0.4,0.0,1.7,6.3,37107
1944,77035,50.4,90.2,5.3,0.5,0.6,0.0,1.7,6.9,37109
1945,44825,50.0,92.4,3.5,0.3,0.9,0.0,1.3,5.1,37111
1946,33719,51.6,93.6,1.0,0.4,0.7,0.0,0.6,6.1,37113
1947,20661,50.1,96.2,1.1,0.3,0.4,0.0,1.1,2.0,37115
1948,24375,52.9,53.1,42.9,0.3,0.1,0.0,1.5,3.1,37117
1949,905277,51.6,58.2,30.4,0.4,4.6,0.1,2.2,11.8,37119
1950,15631,51.0,96.5,0.9,0.2,0.3,0.0,0.7,3.7,37121
1951,27673,51.3,74.6,18.0,1.5,1.6,0.0,0.9,14.0,37123
1952,87216,52.1,81.8,13.6,0.6,0.8,0.0,1.4,5.9,37125
1953,95182,51.8,57.0,36.9,0.5,0.8,0.0,1.8,6.1,37127
1954,200336,51.7,79.4,15.0,0.4,1.3,0.0,1.5,5.0,37129
1955,22120,51.8,40.2,56.7,0.1,0.0,0.0,3.0,1.4,37131
1956,172917,46.0,74.0,16.2,0.8,1.9,0.2,3.5,9.9,37133
1957,131856,52.2,75.9,12.2,0.3,6.7,0.0,2.0,7.8,37135
1958,13114,48.7,76.3,19.9,0.1,0.5,0.0,1.8,2.8,37137
1959,40511,51.5,57.6,37.9,0.6,1.1,0.0,1.5,3.9,37139
1960,51441,49.9,76.9,18.6,0.4,0.4,0.0,1.1,5.9,37141
1961,13289,52.2,72.6,26.7,0.0,0.0,0.0,0.3,1.9,37143
1962,39218,51.5,69.0,27.3,0.6,0.4,0.0,0.9,4.0,37145
1963,165012,52.9,59.8,33.9,0.3,1.6,0.0,2.0,5.3,37147
1964,20354,51.3,92.0,4.9,0.1,0.5,0.0,1.2,5.2,37149
1965,140916,50.8,86.7,5.7,0.4,0.9,0.0,1.4,10.2,37151
1966,46546,51.0,61.8,30.5,2.6,0.6,0.0,1.5,5.7,37153
1967,133033,51.4,31.2,24.1,37.2,0.8,0.1,2.8,8.0,37155
1968,93393,51.7,75.8,18.8,0.3,0.4,0.0,1.9,5.3,37157
1969,137654,50.8,77.3,16.2,0.4,1.0,0.0,1.4,7.4,37159
1970,67262,51.8,86.7,9.9,0.4,0.4,0.0,1.4,3.4,37161
1971,63161,50.9,57.1,27.3,1.6,0.4,0.1,2.2,16.0,37163
1972,36227,52.0,47.9,39.1,9.8,0.2,0.1,2.2,2.2,37165
1973,60394,50.1,84.5,11.2,0.2,1.9,0.0,1.2,3.5,37167
1974,47294,51.6,93.8,4.3,0.5,0.4,0.0,0.5,2.7,37169
1975,73473,51.3,92.2,3.8,0.4,0.4,0.0,1.5,9.4,37171
1976,13932,50.7,68.0,1.6,25.7,0.5,0.0,2.5,3.8,37173
1977,32670,51.4,92.5,3.2,0.4,1.5,0.0,1.4,2.8,37175
1978,4379,43.6,56.6,36.2,0.2,2.1,0.4,2.6,4.3,37177
1979,196931,50.6,81.6,11.8,0.5,1.5,0.0,1.6,10.2,37179
1980,45112,52.9,42.7,49.7,0.5,0.3,0.0,1.0,6.6,37181
1981,879658,51.3,68.1,20.8,0.3,5.3,0.0,1.8,9.4,37183
1982,20882,49.6,38.7,52.3,4.2,0.2,0.0,2.5,3.2,37185
1983,13179,51.8,46.0,52.1,0.6,0.1,0.0,0.8,0.9,37187
1984,50421,49.9,94.7,1.2,0.2,1.0,0.0,2.1,3.2,37189
1985,121324,51.1,58.3,31.5,0.2,0.9,0.1,2.7,9.5,37191
1986,69162,50.6,90.4,4.2,0.3,0.5,0.0,1.2,5.4,37193
1987,80351,52.3,51.7,38.6,0.2,0.7,0.0,1.8,9.2,37195
1988,38232,50.8,89.9,3.5,0.1,0.0,0.0,1.2,9.5,37197
1989,17885,51.8,96.8,0.5,0.4,0.3,0.1,1.4,4.3,37199
1990,2337,51.9,97.3,0.0,1.1,0.0,0.0,1.5,1.1,38001
1991,11048,50.5,96.5,0.1,0.8,1.4,0.0,0.7,1.1,38003
1992,6665,49.5,44.6,0.2,52.8,0.5,0.0,1.4,1.4,38005
1993,890,46.5,97.6,0.0,0.0,2.4,0.0,0.0,0.0,38007
1994,6412,48.3,94.6,0.0,2.7,0.0,0.1,1.7,0.8,38009
1995,3125,50.6,98.5,0.0,0.3,0.0,0.0,1.2,1.7,38011
1996,1959,49.5,98.4,0.6,0.0,0.6,0.0,0.5,1.3,38013
1997,80225,50.8,93.4,0.5,3.8,0.4,0.0,1.9,1.3,38015
1998,147222,49.5,92.0,2.1,1.3,2.2,0.1,1.7,2.0,38017
1999,3994,49.0,98.6,0.0,0.5,0.0,0.0,0.9,0.0,38019
2000,5319,50.2,97.7,0.5,0.0,0.0,0.0,0.9,2.0,38021
2001,2058,46.8,98.4,0.0,0.8,0.8,0.0,0.0,2.1,38023
2002,3535,48.4,85.1,0.3,8.9,0.8,0.0,3.9,2.0,38025
2003,2426,51.7,96.0,0.2,2.8,0.0,0.0,0.4,2.7,38027
2004,3578,48.8,99.4,0.0,0.2,0.0,0.0,0.2,0.2,38029
2005,3389,50.3,99.8,0.0,0.0,0.0,0.0,0.1,1.5,38031
2006,1576,48.7,97.0,0.1,1.8,0.0,0.0,1.1,0.6,38033
2007,66662,48.5,90.8,2.2,2.9,1.8,0.0,1.8,3.0,38035
2008,2458,50.5,95.9,0.1,1.9,1.0,0.0,1.2,0.0,38037
2009,2408,50.8,99.3,0.0,0.3,0.2,0.0,0.2,0.0,38039
2010,2495,52.1,97.4,0.8,1.0,0.0,0.0,0.7,0.6,38041
2011,2499,47.9,97.3,0.0,0.1,0.0,0.0,1.0,5.1,38043
2012,4184,48.8,99.1,0.3,0.2,0.0,0.0,0.3,0.1,38045
2013,1996,48.8,99.9,0.1,0.0,0.0,0.0,0.0,1.3,38047
2014,5400,48.2,97.8,0.0,0.6,0.4,0.1,1.0,1.7,38049
2015,2857,52.0,98.9,0.1,0.2,0.1,0.0,0.7,1.9,38051
2016,6262,49.0,76.0,0.0,21.0,1.1,0.0,1.4,2.3,38053
2017,8923,49.3,92.0,0.1,7.1,0.1,0.0,0.6,1.3,38055
2018,8382,48.1,95.4,0.7,2.5,0.3,0.0,1.0,0.5,38057
2019,27076,50.2,94.1,0.3,3.7,0.3,0.0,1.0,1.5,38059
2020,7482,46.2,64.8,0.6,29.4,0.1,0.0,4.8,0.8,38061
2021,3141,49.2,98.5,0.5,0.4,0.0,0.0,0.5,1.7,38063
2022,1793,47.4,95.5,0.0,1.1,0.2,0.0,1.9,4.5,38065
2023,7440,49.2,96.1,0.0,2.3,0.0,0.0,1.2,2.7,38067
2024,4361,50.3,96.0,0.1,3.4,0.2,0.0,0.3,1.6,38069
2025,11400,49.6,87.8,0.8,7.4,1.2,0.0,2.6,0.8,38071
2026,5559,48.9,97.3,0.1,0.7,0.1,1.2,0.6,1.5,38073
2027,2440,47.4,97.2,0.0,1.0,1.4,0.0,0.4,0.0,38075
2028,16382,48.1,95.1,0.4,2.0,0.7,0.2,1.4,1.7,38077
2029,13885,50.6,21.2,0.2,76.4,0.0,0.1,1.9,0.6,38079
2030,3909,47.2,97.4,0.3,0.5,1.0,0.0,0.6,0.4,38081
2031,1271,50.6,98.7,0.3,0.6,0.0,0.1,0.4,0.0,38083
2032,4149,48.4,13.1,0.2,81.9,0.4,0.1,4.1,1.1,38085
2033,721,48.1,100.0,0.0,0.0,0.0,0.0,0.0,2.4,38087
2034,23973,50.2,95.3,0.8,1.0,1.1,0.1,0.9,1.9,38089
2035,1962,47.1,99.7,0.0,0.0,0.0,0.0,0.2,0.3,38091
2036,20973,49.5,95.8,0.3,1.5,0.4,0.0,1.4,1.6,38093
2037,2259,51.1,95.1,0.1,0.9,0.8,0.0,3.1,0.3,38095
2038,8172,49.4,96.7,0.4,0.8,0.4,0.0,0.8,2.6,38097
2039,11196,50.2,93.1,0.2,1.8,0.4,0.0,0.6,8.3,38099
2040,60667,49.2,90.7,2.2,2.4,0.9,0.1,2.9,3.1,38101
2041,4242,50.7,99.1,0.0,0.0,0.0,0.1,0.8,0.2,38103
2042,22046,49.0,91.9,0.0,4.7,0.4,0.1,2.1,2.1,38105
2043,28551,50.6,97.8,0.2,0.2,0.0,0.0,1.7,0.8,39001
2044,106468,49.7,83.5,11.9,0.2,0.7,0.0,2.7,2.3,39003
2045,53331,51.1,97.2,0.8,0.3,0.6,0.1,0.8,1.0,39005
2046,101676,50.3,93.3,3.6,0.2,0.3,0.0,2.0,3.4,39007
2047,64562,50.0,91.9,2.9,0.1,2.9,0.0,1.9,1.7,39009
2048,45986,50.3,98.0,0.3,0.2,0.3,0.1,1.0,1.2,39011
2049,70346,49.5,93.8,3.6,0.0,0.4,0.0,1.8,0.7,39013
2050,44688,50.5,97.7,0.8,0.1,0.1,0.0,1.0,0.7,39015
2051,366167,51.1,87.1,7.2,0.2,2.4,0.1,1.9,3.8,39017
2052,28913,49.8,98.1,0.6,0.1,0.1,0.0,1.0,0.8,39019
2053,40092,50.3,95.1,2.0,0.1,0.3,0.0,2.1,1.3,39021
2054,138782,51.7,86.8,8.8,0.2,0.6,0.0,2.5,2.6,39023
2055,196731,50.7,95.9,1.3,0.2,1.0,0.0,1.1,1.5,39025
2056,42296,51.3,95.0,2.1,0.1,0.5,0.0,1.9,1.5,39027
2057,108198,49.8,95.8,2.2,0.1,0.3,0.0,1.2,1.3,39029
2058,36974,50.7,97.1,1.2,0.1,0.3,0.0,1.0,0.8,39031
