,total_pop,pct_female,pct_white,pct_black,pct_native_american,pct_asian,pct_native_hawaiian_pacific_islander,pct_two_or_more_races,pct_hispanic,fips
1719,15750,50.6,96.4,0.2,0.6,0.5,0.0,1.8,6.3,31131
1720,2754,49.8,99.1,0.0,0.1,0.0,0.0,0.9,1.7,31133
1721,2938,49.1,98.7,0.1,0.0,0.0,0.0,0.9,3.5,31135
1722,9189,50.3,97.6,0.1,0.2,0.1,0.1,1.6,4.8,31137
1723,7201,49.2,98.1,0.2,0.2,0.3,0.0,1.0,1.5,31139
1724,32485,49.7,95.5,0.3,0.0,0.6,0.0,1.7,15.4,31141
1725,5307,50.7,96.6,0.1,0.2,0.2,0.0,1.4,3.4,31143
1726,10993,50.3,97.0,1.3,0.5,0.3,0.0,0.8,4.7,31145
1727,8237,51.3,93.6,0.1,2.8,0.4,0.0,3.0,1.6,31147
1728,1436,51.9,96.2,0.7,0.0,0.2,0.0,2.5,0.3,31149
1729,14317,48.6,92.7,0.8,0.1,2.4,0.1,1.1,21.7,31151
1730,165955,50.1,88.8,4.3,0.4,1.9,0.1,3.2,7.9,31153
1731,20867,49.4,97.4,0.5,0.3,0.2,0.0,1.0,2.1,31155
1732,36844,51.7,92.9,0.7,1.2,0.7,0.1,1.7,21.9,31157
1733,16939,49.0,96.8,0.5,0.1,0.5,0.0,1.2,2.0,31159
1734,5342,51.6,85.9,0.4,8.3,0.8,0.0,4.5,3.8,31161
1735,3120,50.7,98.3,1.1,0.2,0.1,0.0,0.0,1.5,31163
1736,1279,47.6,96.8,0.0,0.0,0.4,0.0,2.2,5.2,31165
1737,6112,49.3,97.6,0.5,0.3,0.2,0.0,1.4,4.9,31167
1738,5194,50.0,97.1,0.0,0.1,0.0,0.0,2.8,0.8,31169
1739,747,49.0,96.5,0.0,0.4,1.6,0.0,1.2,0.5,31171
1740,6934,50.3,41.0,0.3,55.9,0.3,0.1,1.9,4.0,31173
1741,4269,50.5,97.7,0.0,0.4,0.0,0.0,1.0,1.4,31175
1742,20264,50.3,97.5,0.6,0.1,0.1,0.0,1.4,2.3,31177
1743,9488,49.4,95.4,2.3,0.4,0.2,0.0,0.7,5.1,31179
1744,3733,51.7,96.7,0.1,0.0,1.5,0.1,1.6,4.1,31181
1745,848,48.7,98.5,0.0,0.0,0.0,0.0,0.1,1.4,31183
1746,13797,51.1,94.9,0.5,0.4,0.2,0.3,2.4,4.4,31185
1747,24347,49.8,82.2,2.5,4.7,3.3,0.4,3.2,12.8,32001
1748,2003613,49.8,64.9,10.7,0.6,9.0,0.7,4.5,29.8,32003
1749,47135,49.7,89.5,0.4,2.3,1.2,0.2,3.0,11.6,32005
1750,50991,47.8,87.9,1.2,5.2,1.0,0.2,1.7,23.6,32007
1751,1041,51.0,87.3,0.0,3.7,0.0,0.0,1.0,15.1,32009
1752,1761,48.3,95.3,0.6,1.5,0.0,0.5,0.4,3.0,32011
1753,17003,47.3,87.7,0.5,4.8,0.2,0.1,3.3,25.1,32013
1754,5930,47.5,89.8,0.1,4.0,0.4,0.2,3.1,23.3,32015
1755,5282,45.2,91.8,2.4,4.0,0.0,0.0,1.0,8.9,32017
1756,51579,49.5,87.7,1.0,2.9,1.4,0.2,3.3,15.3,32019
1757,4627,48.2,66.8,1.8,17.4,4.2,0.0,6.5,13.3,32021
1758,42938,49.6,87.6,2.6,2.0,1.7,0.3,1.7,14.0,32023
1759,6741,36.0,81.4,4.0,4.3,0.1,0.3,3.0,22.7,32027
1760,3934,52.7,94.9,0.5,1.7,1.0,0.2,1.4,4.1,32029
1761,429985,49.7,81.5,2.4,1.6,5.2,0.6,3.8,22.9,32031
1762,10043,43.6,87.0,4.0,5.3,0.7,0.1,2.2,14.3,32033
1763,54634,48.6,83.3,1.5,2.6,2.3,0.2,3.0,22.2,32510
1764,60252,51.3,96.3,0.8,0.3,1.1,0.0,1.2,1.4,33001
1765,47623,50.1,97.4,0.3,0.1,0.5,0.0,1.6,1.2,33003
1766,76596,51.3,95.7,0.8,0.3,1.1,0.0,1.6,1.6,33005
1767,32202,48.7,96.5,1.1,0.4,0.4,0.0,1.0,1.4,33007
1768,89360,50.8,93.2,0.9,0.4,3.1,0.1,2.0,2.0,33009
1769,402776,50.5,90.8,2.2,0.1,3.5,0.0,2.2,5.6,33011
1770,146880,50.8,95.1,1.1,0.1,1.7,0.0,1.7,1.8,33013
1771,297702,50.6,95.4,0.8,0.1,1.8,0.0,1.5,2.4,33015
1772,124387,51.1,93.4,0.8,0.2,2.8,0.0,2.3,2.0,33017
1773,43291,51.0,96.3,0.4,0.5,0.8,0.0,1.3,1.3,33019
1774,275325,51.6,67.1,15.9,0.2,8.1,0.1,3.4,17.7,34001
1775,920456,51.7,71.2,5.7,0.2,15.2,0.0,2.2,17.4,34003
1776,450155,50.8,73.3,16.2,0.1,4.5,0.0,3.4,7.1,34005
1777,512632,51.7,63.3,19.5,0.3,5.4,0.0,2.9,15.0,34007
1778,96286,51.2,90.9,4.6,0.4,1.1,0.1,1.5,6.8,34009
1779,157429,48.5,61.6,20.8,0.8,1.3,0.0,3.7,28.2,34011
1780,789616,52.0,42.4,40.1,0.3,4.8,0.0,3.1,21.3,34013
1781,289705,51.4,82.4,10.3,0.2,2.9,0.0,2.3,5.2,34015
1782,654878,50.4,55.2,12.9,0.3,14.2,0.0,3.1,42.7,34017
1783,126746,50.1,91.2,2.5,0.1,3.5,0.2,1.1,5.7,34019
1784,369526,51.0,62.4,20.2,0.2,9.6,0.0,2.1,15.9,34021
1785,824046,50.9,61.6,9.7,0.2,22.8,0.0,2.3,19.2,34023
1786,629702,51.4,82.9,7.2,0.1,5.2,0.0,2.2,10.1,34025
1787,497103,51.0,81.9,3.2,0.1,9.5,0.0,1.9,12.2,34027
1788,581413,52.0,91.9,3.1,0.1,1.8,0.0,1.5,8.6,34029
1789,505403,51.4,65.8,12.7,0.4,5.2,0.0,3.8,38.4,34031
1790,65501,51.4,80.5,14.3,0.2,0.9,0.0,1.9,7.5,34033
1791,328704,51.2,69.1,8.9,0.1,15.3,0.0,2.2,13.7,34035
1792,146888,50.4,93.4,2.0,0.1,1.8,0.0,1.5,6.9,34037
1793,545236,51.4,58.1,21.4,0.2,4.8,0.1,1.8,28.8,34039
1794,107624,51.3,89.6,4.1,0.1,2.6,0.0,1.4,7.7,34041
1795,671429,51.0,71.7,2.9,4.4,2.4,0.1,4.0,48.5,35001
1796,3651,46.4,93.3,0.6,2.4,0.2,0.0,1.5,20.1,35003
1797,65850,50.5,79.7,1.7,1.2,0.9,0.1,2.5,53.5,35005
1798,27392,49.5,44.9,0.9,40.1,0.7,0.1,2.9,37.3,35006
1799,13264,49.1,83.6,0.5,2.9,1.1,0.0,1.9,48.2,35007
1800,50173,48.6,72.3,6.5,1.3,1.4,0.1,3.1,39.5,35009
1801,1967,54.8,79.8,0.0,0.0,0.0,0.0,4.1,39.1,35011
1802,212942,50.9,89.2,1.7,1.2,1.1,0.0,2.0,66.3,35013
1803,54834,49.4,88.3,1.4,1.4,0.6,0.1,1.8,45.3,35015
1804,29303,50.2,86.5,0.4,1.8,0.3,0.0,2.7,48.9,35017
1805,4594,40.6,83.5,2.4,2.0,0.0,0.2,2.0,76.0,35019
1806,655,55.1,96.0,0.0,0.2,0.2,0.0,0.8,36.9,35021
1807,4734,50.2,88.4,0.3,0.5,0.0,0.0,3.0,56.6,35023
1808,66876,48.8,88.5,3.3,0.9,0.2,0.0,2.5,53.5,35025
1809,20162,50.1,85.5,0.5,2.4,0.2,0.0,2.4,30.8,35027
1810,17974,49.3,87.8,0.5,1.0,6.3,0.1,2.0,15.7,35028
1811,24947,50.5,89.9,1.1,1.2,0.4,0.1,1.4,63.3,35029
1812,73082,51.3,16.7,0.6,74.4,0.9,0.1,3.2,13.8,35031
1813,4722,49.6,66.5,0.1,0.4,0.0,0.0,0.8,84.3,35033
1814,65415,48.9,77.1,4.0,7.2,1.3,0.1,3.5,35.5,35035
1815,8822,51.8,93.1,0.5,1.2,0.0,0.0,2.3,43.5,35037
1816,40155,50.8,66.4,0.4,15.2,0.5,0.0,2.0,71.4,35039
1817,20065,49.3,74.1,2.5,1.2,0.9,0.0,2.3,39.9,35041
1818,135191,51.0,71.6,2.6,12.5,1.4,0.0,3.6,36.4,35043
1819,127358,50.4,53.0,0.6,37.2,0.4,0.1,3.3,19.4,35045
1820,28899,50.8,61.7,1.8,1.0,0.7,0.1,3.3,76.9,35047
1821,146361,51.3,83.4,0.7,3.1,1.1,0.0,2.7,51.0,35049
1822,11774,51.4,91.5,0.2,2.1,1.0,0.0,2.0,28.8,35051
1823,17608,47.6,78.8,0.9,12.6,0.3,0.0,1.9,49.0,35053
1824,32956,51.1,65.6,0.5,5.8,0.8,0.0,3.5,56.1,35055
1825,16037,48.6,87.0,1.3,2.5,0.0,0.0,3.4,40.2,35057
1826,4413,43.9,77.7,2.7,2.0,0.1,0.0,1.9,40.4,35059
1827,76480,49.7,69.1,1.2,3.8,0.5,0.0,3.0,58.9,35061
1828,306124,51.6,77.4,12.7,0.1,5.4,0.0,2.9,5.3,36001
1829,48387,49.4,95.7,1.6,0.3,1.2,0.0,0.7,1.5,36003
1830,1413566,53.0,21.5,33.8,0.6,3.6,0.0,3.6,54.3,36005
1831,198797,50.9,87.5,5.0,0.3,3.8,0.0,2.4,3.6,36007
1832,79397,50.4,92.6,1.5,2.9,0.8,0.0,1.9,1.8,36009
1833,79481,48.9,92.4,4.2,0.4,0.6,0.0,1.9,2.6,36011
1834,133556,50.5,93.1,2.5,0.5,0.6,0.1,1.7,6.6,36013
1835,88681,50.2,88.7,5.6,0.4,1.5,0.0,3.6,2.8,36015
1836,49868,50.2,96.4,0.7,0.3,0.5,0.0,1.6,2.0,36017
1837,81829,48.6,91.9,4.2,0.3,1.3,0.0,1.3,2.6,36019
1838,62525,49.6,90.5,4.1,0.1,1.7,0.0,2.8,4.2,36021
1839,49231,51.4,93.9,1.9,0.1,0.7,0.0,2.3,2.5,36023
1840,47223,49.8,95.0,1.9,0.2,0.8,0.0,1.2,3.4,36025
1841,297388,50.3,79.0,10.1,0.3,3.9,0.0,2.9,11.0,36027
1842,920694,51.7,79.1,13.2,0.5,2.9,0.0,2.3,4.8,36029
1843,39072,47.8,93.3,3.1,0.3,0.5,0.0,1.4,2.8,36031
1844,51508,45.0,83.3,5.9,7.0,0.4,0.0,2.1,3.2,36033
1845,54870,50.2,95.3,1.5,0.2,0.7,0.0,1.5,2.6,36035
1846,59702,50.0,92.4,3.0,1.0,0.7,0.0,1.6,2.9,36037
1847,48618,48.0,89.7,6.2,0.1,0.8,0.0,2.5,5.2,36039
1848,4783,48.0,96.8,0.4,0.0,0.1,0.0,2.3,1.2,36041
1849,64329,50.7,96.2,1.0,0.2,0.5,0.1,1.5,1.9,36043
1850,118885,48.3,86.6,5.2,0.5,1.5,0.3,4.0,6.6,36045
1851,2570801,52.7,43.6,33.9,0.4,11.2,0.0,2.2,19.7,36047
1852,27164,49.5,97.1,1.1,0.2,0.4,0.0,0.7,1.6,36049
1853,64867,49.9,93.5,2.6,0.2,1.3,0.0,1.9,3.1,36051
1854,72731,50.8,94.9,2.1,0.6,0.8,0.0,1.4,1.9,36053
1855,748076,51.7,76.2,15.2,0.4,3.4,0.0,2.6,7.7,36055
1856,49951,50.8,89.8,2.2,0.2,0.6,0.1,2.6,12.0,36057
1857,1350601,51.6,70.9,11.2,0.2,8.2,0.0,3.0,15.4,36059
1858,1618398,52.9,56.7,15.2,0.4,11.4,0.1,4.0,25.7,36061
1859,214973,51.4,88.3,7.2,0.9,1.1,0.2,1.8,2.4,36063
1860,233944,50.2,86.3,6.0,0.2,3.4,0.0,2.5,5.0,36065
1861,467846,51.8,80.7,11.0,0.7,3.5,0.0,3.0,4.3,36067
1862,108975,51.0,93.5,2.3,0.3,1.2,0.1,1.8,3.9,36069
1863,374518,50.0,75.4,10.2,0.3,2.6,0.0,3.3,18.8,36071
1864,42492,50.8,89.6,5.9,0.7,0.6,0.0,1.6,4.3,36073
1865,121659,50.1,95.7,0.9,0.2,0.6,0.0,1.7,2.2,36075
1866,61778,51.6,94.2,1.9,0.2,1.0,0.0,1.8,3.3,36077
1867,99697,50.2,89.6,2.0,0.4,2.3,0.0,2.4,12.3,36079
1868,2280602,51.5,41.5,18.6,0.4,24.0,0.1,3.5,27.8,36081
1869,159600,50.7,87.5,5.4,0.2,2.3,0.0,3.8,4.2,36083
1870,471522,51.6,75.5,10.5,0.2,8.0,0.0,2.1,17.7,36085
1871,318186,50.9,71.5,12.5,0.2,6.3,0.0,2.1,16.4,36087
1872,112015,49.2,93.3,2.2,0.8,1.1,0.1,1.9,2.1,36089
1873,222512,50.7,94.2,1.6,0.1,2.0,0.0,1.7,2.7,36091
1874,155178,51.5,79.4,10.1,0.3,4.1,0.0,3.2,6.2,36093
1875,32153,50.4,95.7,1.5,0.1,0.7,0.0,1.2,2.9,36095
1876,18458,49.9,96.8,0.9,0.2,0.5,0.0,1.6,1.6,36097
1877,35232,47.6,92.3,4.8,0.4,0.6,0.1,1.5,3.0,36099
1878,98917,50.5,95.1,1.7,0.1,1.5,0.0,1.3,1.5,36101
1879,1500373,50.8,81.0,7.6,0.2,3.6,0.0,2.3,17.4,36103
1880,76892,48.8,81.1,8.8,0.3,1.6,0.0,3.4,14.3,36105
1881,50464,50.7,96.9,0.8,0.2,0.6,0.0,1.3,1.5,36107
1882,103179,50.7,81.6,4.4,0.3,9.9,0.0,2.9,4.6,36109
1883,181598,50.2,87.1,5.7,0.1,1.8,0.0,3.6,9.3,36111
1884,65388,51.3,96.3,1.1,0.2,1.0,0.0,1.2,2.0,36113
1885,62910,48.3,94.3,3.0,0.1,0.5,0.1,1.3,2.4,36115
1886,92887,50.6,93.3,3.4,0.2,0.7,0.0,1.7,3.9,36117
1887,962319,51.8,66.5,14.3,0.3,5.6,0.0,3.1,22.8,36119
1888,41679,45.9,91.8,5.7,0.2,0.5,0.0,1.1,3.1,36121
1889,25281,51.2,97.1,0.9,0.0,0.5,0.0,1.2,1.9,36123
1890,153713,52.4,70.5,18.0,0.3,1.3,0.1,3.1,11.6,37001
1891,37175,49.2,89.0,6.3,0.2,0.1,0.0,1.6,4.3,37003
1892,10974,50.1,91.3,1.0,1.8,0.3,0.0,1.5,9.2,37005
1893,26309,48.0,48.3,48.6,0.4,1.2,0.0,1.0,3.3,37007
1894,27173,50.7,94.5,0.6,0.4,0.3,0.0,1.2,5.0,37009
1895,17739,45.3,87.0,4.3,0.8,0.9,0.1,5.1,4.6,37011
1896,47587,52.1,69.2,26.0,0.0,0.2,0.1,1.6,7.1,37013
1897,20677,50.0,36.1,62.2,0.6,0.4,0.0,0.6,1.5,37015
1898,34915,52.2,57.8,35.3,2.4,0.2,0.0,1.7,7.4,37017
1899,112907,51.3,83.8,10.9,0.4,0.5,0.4,2.2,4.9,37019
1900,244599,51.9,88.5,6.6,0.3,1.1,0.1,2.7,6.2,37021
1901,90164,50.0,84.7,6.3,0.5,3.5,0.1,1.8,5.6,37023
1902,184855,51.2,76.3,16.1,0.3,2.3,0.0,1.9,9.7,37025
1903,82140,50.9,89.9,4.9,0.6,0.6,0.1,1.4,4.8,37027
1904,10127,49.9,82.3,13.7,0.5,2.2,0.0,0.6,2.4,37029
1905,67851,50.9,88.8,6.2,0.6,1.0,0.1,2.0,3.9,37031
1906,23357,49.4,62.6,33.4,0.3,0.4,0.1,1.7,3.4,37033
1907,154457,51.0,81.7,8.6,0.3,3.6,0.0,1.9,8.6,37035
1908,66050,51.0,78.6,12.8,0.4,1.3,0.0,2.1,12.8,37037
1909,27156,51.1,93.3,1.7,2.1,0.3,0.0,1.9,2.7,37039
1910,14703,51.8,63.8,32.9,0.6,1.5,0.0,0.9,3.2,37041
1911,10616,51.1,96.5,0.6,0.1,0.1,0.0,0.6,2.8,37043
1912,97464,52.0,76.1,20.8,0.2,1.0,0.0,1.4,3.0,37045
1913,57512,50.7,61.1,30.3,3.2,0.3,0.0,1.4,4.7,37047
1914,104574,49.6,70.5,21.4,0.4,2.1,0.1,3.2,6.7,37049
1915,324002,51.3,52.0,36.2,1.2,2.3,0.3,5.4,10.4,37051
1916,24212,49.9,89.6,6.6,0.5,0.4,0.0,2.4,3.3,37053
1917,34530,50.3,90.8,2.9,0.7,0.5,0.0,1.7,6.7,37055
1918,163545,51.0,86.6,9.3,0.4,1.2,0.0,1.2,6.5,37057
1919,41411,51.1,88.0,6.7,0.4,0.4,0.1,1.0,6.3,37059
1920,59455,50.6,58.9,25.4,0.1,0.1,0.0,1.5,21.1,37061
1921,282422,52.0,50.3,37.5,0.4,4.4,0.0,2.8,13.4,37063
1922,55779,53.4,38.8,56.9,0.3,0.1,0.1,1.5,3.9,37065
1923,358130,52.5,66.8,26.1,0.2,2.1,0.0,1.7,12.3,37067
1924,61723,50.3,67.6,25.8,0.6,0.4,0.0,2.3,7.9,37069
1925,208379,51.5,77.1,15.1,0.4,1.4,0.0,2.1,6.1,37071
1926,11877,50.2,64.1,33.5,0.1,0.4,0.0,1.6,1.7,37073
1927,8743,51.0,89.3,0.3,7.0,1.1,0.0,1.2,2.7,37075
1928,57955,49.0,61.6,31.3,0.6,0.5,0.0,2.7,7.3,37077
1929,21353,46.4,52.4,36.0,0.7,0.3,0.0,2.4,14.6,37079
1930,500899,52.4,57.2,33.1,0.5,4.3,0.0,2.2,7.4,37081
1931,53803,52.1,40.0,51.6,3.3,0.8,0.0,3.4,2.4,37083
1932,121789,50.8,68.8,21.0,0.9,1.2,0.0,4.0,11.4,37085
1933,59012,51.5,95.8,1.0,0.3,0.4,0.1,1.6,3.5,37087
1934,108642,51.6,91.3,3.2,0.3,1.0,0.1,1.9,9.8,37089
1935,24460,50.0,35.9,59.1,1.2,0.7,0.0,2.4,3.2,37091
1936,50034,51.1,47.4,33.6,8.1,1.3,0.2,5.5,12.4,37093
1937,5757,44.5,62.5,36.7,0.2,0.3,0.0,0.0,5.3,37095
1938,162999,50.8,81.4,12.3,0.5,2.2,0.0,1.4,7.1,37097
1939,40598,50.5,83.4,3.2,9.1,0.9,0.1,2.1,5.1,37099
1940,175343,50.8,78.5,15.1,0.4,0.7,0.0,2.2,13.1,37101
1941,10184,51.7,63.9,31.0,0.3,0.1,0.5,2.2,4.1,37103
1942,59096,51.1,68.3,19.3,0.7,1.2,0.0,2.5,19.1,37105
1943,59095,52.4,54.1,40.7,0.3,0.5,0.0,2.2,7.0,37107
1944,79041,50.5,90.1,5.3,0.2,0.4,0.0,2.1,7.0,37109
1945,44982,49.3,90.3,3.8,0.3,0.8,0.1,1.7,5.5,37111
1946,33840,51.2,93.4,0.5,0.6,0.6,0.0,1.7,6.5,37113
1947,20951,50.5,96.2,1.5,0.5,0.7,0.0,0.7,2.4,37115
1948,23947,52.9,53.7,43.3,0.4,0.5,0.0,0.7,3.4,37117
1949,968500,51.8,57.0,30.9,0.4,5.0,0.1,2.7,12.4,37119
1950,15380,51.0,96.8,0.8,0.5,0.3,0.1,0.4,4.4,37121
1951,27626,51.2,77.0,17.6,1.5,1.6,0.0,0.9,14.7,37123
1952,90579,52.1,82.8,12.3,0.7,1.0,0.0,2.5,6.1,37125
1953,95174,51.8,55.1,37.8,0.7,0.8,0.0,2.3,6.4,37127
1954,209586,51.7,80.8,14.4,0.4,1.3,0.1,1.8,5.3,37129
1955,21310,51.4,40.1,56.4,0.2,0.1,0.1,2.9,1.7,37131
1956,182921,46.0,74.6,16.0,0.6,2.0,0.3,3.9,11.2,37133
1957,137275,52.3,75.4,11.5,0.3,7.1,0.0,3.2,8.2,37135
1958,13062,48.4,76.8,19.1,1.0,0.2,0.6,1.9,3.3,37137
1959,40233,51.3,58.3,37.4,0.1,1.4,0.3,1.9,4.4,37139
1960,54218,49.8,76.5,17.4,0.4,0.6,0.0,1.7,6.3,37141
1961,13507,52.0,72.6,24.7,0.1,0.0,0.0,2.2,2.2,37143
1962,39303,51.3,68.8,27.5,0.7,0.4,0.0,1.0,4.2,37145
1963,172438,52.8,58.6,34.1,0.3,1.7,0.0,2.2,5.7,37147
1964,20352,51.7,90.9,5.2,0.2,0.2,0.0,0.8,5.6,37149
1965,142276,50.6,88.6,5.6,0.5,1.0,0.0,1.7,10.8,37151
1966,46317,51.0,62.4,30.1,2.3,0.7,0.0,2.7,6.1,37153
1967,134913,51.5,30.8,24.1,37.6,0.8,0.1,2.9,8.1,37155
1968,92602,51.8,75.5,18.5,0.4,0.5,0.1,2.2,5.7,37157
1969,138246,50.6,77.7,16.3,0.5,1.0,0.0,1.5,7.9,37159
1970,67181,51.6,85.8,9.9,0.4,0.6,0.0,1.7,3.8,37161
1971,63842,50.8,58.5,26.0,1.7,0.3,0.0,2.7,17.5,37163
1972,36034,51.0,46.7,38.6,10.1,0.8,0.0,3.2,2.6,37165
1973,60553,49.9,84.6,11.1,0.4,2.0,0.0,1.5,3.8,37167
1974,46858,51.2,93.4,3.9,0.7,0.3,0.0,1.0,2.8,37169
1975,73391,51.1,92.3,3.8,0.4,0.5,0.0,1.5,10.0,37171
1976,14070,51.4,65.2,2.7,26.3,0.4,0.0,5.1,1.6,37173
1977,32943,51.9,90.7,3.8,0.4,0.6,0.0,2.0,3.0,37175
1978,4219,45.2,61.6,28.1,1.5,2.5,0.1,2.7,9.6,37177
1979,209387,50.6,81.4,11.8,0.4,1.9,0.0,1.7,10.7,37179
1980,44998,53.3,43.4,50.0,0.2,0.2,0.0,1.4,6.9,37181
1981,952513,51.3,68.0,20.8,0.3,5.8,0.0,2.3,9.9,37183
1982,20628,49.0,38.5,51.0,4.2,0.2,0.0,3.6,3.7,37185
1983,12837,54.4,46.9,50.3,0.2,0.0,0.0,0.8,4.3,37187
1984,51903,50.2,94.0,1.1,0.2,1.1,0.0,2.3,3.4,37189
1985,124093,50.9,56.8,31.5,0.2,1.0,0.0,3.1,10.5,37191
1986,69093,50.7,91.1,4.3,0.2,0.4,0.0,1.5,5.6,37193
1987,81499,52.5,51.1,38.6,0.4,0.9,0.1,2.1,9.8,37195
1988,38101,50.9,90.8,3.4,0.2,0.2,0.0,1.2,10.2,37197
1989,17662,51.4,96.6,1.1,0.4,0.2,0.1,0.8,4.7,37199
1990,2339,49.5,95.4,0.5,1.7,0.9,0.0,1.2,1.3,38001
1991,11096,50.5,95.0,0.6,0.8,1.6,0.1,1.0,1.4,38003
1992,6764,48.8,43.0,0.0,55.7,0.2,0.0,0.7,1.8,38005
1993,855,43.4,95.9,0.5,0.6,3.0,0.0,0.0,0.1,38007
1994,6579,48.0,94.2,0.7,1.9,0.1,0.0,2.6,1.6,38009
1995,3192,51.1,95.3,0.1,1.0,0.0,0.0,0.6,3.8,38011
1996,2145,47.5,96.8,0.5,1.2,0.4,0.0,0.7,4.9,38013
1997,86111,50.6,92.6,0.8,3.7,0.6,0.0,2.1,1.6,38015
1998,158041,49.5,90.5,2.9,1.2,2.5,0.0,2.3,2.2,38017
1999,3922,49.8,96.5,0.1,1.2,0.3,0.0,1.9,0.0,38019
2000,5234,49.7,96.6,1.4,0.7,0.2,0.0,0.8,2.6,38021
2001,2239,48.1,97.4,0.4,1.4,0.4,0.0,0.5,0.0,38023
2002,3965,46.7,83.6,0.2,9.9,1.5,0.1,3.8,3.5,38025
2003,2379,50.4,94.5,0.0,3.7,0.0,0.2,1.3,3.5,38027
2004,3491,48.6,99.3,0.0,0.2,0.2,0.0,0.3,0.2,38029
2005,3364,50.4,98.7,0.1,0.3,0.5,0.0,0.4,1.8,38031
2006,1812,52.2,97.8,0.0,1.0,0.0,0.0,1.1,0.6,38033
2007,68144,48.5,89.6,2.6,2.7,2.2,0.0,2.5,3.4,38035
2008,2363,50.2,96.5,0.3,1.6,0.0,0.0,1.3,0.3,38037
2009,2348,50.9,98.9,0.6,0.4,0.1,0.0,0.1,0.2,38039
2010,2575,52.9,95.7,0.7,2.0,0.0,0.4,1.1,1.4,38041
2011,2434,48.7,97.5,0.0,0.0,0.0,0.0,1.4,4.6,38043
2012,4127,47.8,98.6,0.0,0.1,0.0,0.0,1.3,0.6,38045
2013,1955,52.0,98.5,0.4,0.4,0.3,0.0,0.5,1.4,38047
2014,5711,47.5,97.7,0.1,0.8,0.2,0.0,1.2,2.2,38049
2015,2788,51.8,96.6,0.1,0.2,0.7,0.0,2.4,0.3,38051
2016,8333,47.3,79.0,0.2,17.2,0.6,0.0,2.0,4.4,38053
2017,9299,49.3,91.5,0.1,7.3,0.1,0.0,0.9,1.8,38055
2018,8532,48.3,95.7,0.5,2.5,0.3,0.0,0.8,1.9,38057
2019,28428,49.6,92.9,0.8,3.3,0.2,0.0,2.0,2.0,38059
2020,8743,44.9,65.6,0.3,28.0,0.3,0.0,4.8,5.0,38061
2021,3078,48.2,96.8,1.2,1.4,0.0,0.0,0.6,1.5,38063
2022,1832,49.6,93.7,0.2,3.5,0.2,0.0,1.5,2.5,38065
2023,7266,49.0,95.1,0.1,2.5,0.1,0.0,1.2,2.9,38067
2024,4402,49.1,94.3,0.2,4.8,0.0,0.0,0.7,1.4,38069
2025,11522,48.7,87.4,0.8,8.2,0.7,0.0,2.4,1.9,38071
2026,5452,48.7,97.4,0.5,0.5,0.3,0.0,1.2,1.5,38073
2027,2546,49.0,97.4,0.2,0.6,1.1,0.0,0.6,0.2,38075
2028,16307,48.2,94.2,0.6,2.6,0.6,0.1,1.3,2.2,38077
2029,14341,50.2,20.3,0.3,76.7,0.0,0.0,2.4,1.4,38079
2030,3863,47.5,96.7,0.9,0.8,0.4,0.0,0.5,2.3,38081
2031,1320,48.6,98.2,0.7,0.2,0.0,0.0,0.8,0.3,38083
2032,4317,48.8,13.7,0.0,82.3,0.3,0.1,3.2,3.0,38085
2033,715,42.5,98.9,0.3,0.0,0.0,0.0,0.8,0.4,38087
2034,27038,48.6,93.1,1.1,1.2,1.3,0.1,1.5,3.4,38089
2035,1982,47.2,99.4,0.0,0.0,0.0,0.0,0.0,1.6,38091
2036,21056,49.3,94.9,0.5,1.1,0.4,0.2,2.1,1.9,38093
2037,2292,50.7,94.2,0.0,1.6,0.1,0.0,4.0,0.8,38095
2038,8106,49.8,96.8,0.7,1.3,0.1,0.0,1.0,2.9,38097
2039,11052,49.3,91.2,0.2,1.6,0.4,0.0,1.2,10.1,38099
2040,65854,48.1,89.2,3.0,1.6,1.1,0.2,3.6,4.1,38101
2041,4210,51.1,98.2,0.0,0.1,0.0,0.0,1.5,0.4,38103
2042,27066,46.8,90.8,1.1,4.2,0.6,0.0,2.1,3.7,38105
2043,28342,50.6,97.6,0.2,0.2,0.1,0.0,1.9,0.8,39001
2044,105562,49.6,83.4,11.8,0.3,0.8,0.0,3.0,2.6,39003
2045,53202,51.1,97.0,0.7,0.1,0.6,0.0,1.2,1.1,39005
2046,100346,49.9,93.2,3.4,0.1,0.4,0.0,2.5,3.6,39007
2047,64840,50.0,91.3,2.3,0.4,3.3,0.0,2.5,1.7,39009
2048,45867,50.4,97.6,0.4,0.1,0.4,0.1,1.2,1.3,39011
2049,69793,49.2,93.8,3.8,0.1,0.4,0.0,1.7,0.8,39013
2050,44464,50.7,97.5,1.0,0.0,0.2,0.0,1.2,0.7,39015
2051,371154,51.0,86.3,7.7,0.2,2.6,0.0,2.1,4.2,39017
2052,28539,50.0,97.6,0.7,0.0,0.2,0.0,1.3,1.0,39019
2053,39628,50.0,94.5,2.0,0.1,0.4,0.0,2.4,1.3,39021
2054,137303,51.6,86.2,8.5,0.2,0.7,0.0,2.8,2.9,39023
2055,199450,50.6,95.5,1.3,0.2,1.0,0.0,1.4,1.6,39025
2056,41871,50.7,94.7,2.5,0.2,0.3,0.0,1.9,1.5,39027
2057,106622,49.8,95.4,2.2,0.1,0.4,0.0,1.5,1.4,39029
