,year,total_pop,pct_female,pct_white,pct_black,pct_native_american,pct_asian,pct_native_hawaiian_pacific_islander,pct_two_or_more_races,pct_hispanic,fips
1129,2014,443598,52.0,48.8,45.5,0.2,3.1,0.0,1.7,3.8,22033
1130,2014,7602,43.7,29.0,69.9,0.0,0.1,0.0,0.9,2.8,22035
1131,2014,19964,46.4,53.7,45.0,0.3,0.1,0.0,0.8,1.2,22037
1132,2014,33778,49.1,68.7,28.2,0.1,0.1,0.0,1.4,2.4,22039
1133,2014,20645,51.4,66.5,32.7,0.0,0.1,0.0,0.7,0.4,22041
1134,2014,22363,43.5,79.5,15.8,1.0,0.1,0.2,2.5,4.5,22043
1135,2014,73735,51.2,62.4,31.7,0.6,2.3,0.0,2.5,3.5,22045
1136,2014,33375,48.9,49.2,48.7,0.1,0.1,0.0,1.3,2.3,22047
1137,2014,16199,48.9,68.1,30.2,0.1,0.2,0.0,0.5,1.5,22049
1138,2014,434528,51.5,63.7,26.6,0.5,4.1,0.0,1.7,13.2,22051
1139,2014,31492,50.9,79.5,17.3,0.5,0.3,0.0,1.8,2.0,22053
1140,2014,228084,51.1,70.1,25.7,0.2,1.5,0.0,1.9,4.1,22055
1141,2014,97235,50.6,79.5,13.3,2.2,0.8,0.0,2.4,4.2,22057
1142,2014,14874,48.9,85.8,12.6,1.0,0.1,0.0,0.5,2.4,22059
1143,2014,47243,51.6,54.6,40.8,0.3,1.8,0.0,1.4,2.6,22061
1144,2014,132160,50.6,91.4,5.9,0.4,0.4,0.0,1.0,3.2,22063
1145,2014,12008,49.9,36.1,61.3,0.9,0.1,0.0,0.6,1.7,22065
1146,2014,27319,52.2,50.8,47.5,0.1,0.2,0.0,1.1,1.1,22067
1147,2014,39359,52.3,54.8,40.8,0.9,0.5,0.0,2.2,2.0,22069
1148,2014,368471,52.0,34.0,59.6,0.3,3.0,0.0,1.7,5.4,22071
1149,2014,155285,52.1,60.2,37.1,0.3,0.9,0.0,0.9,2.0,22073
1150,2014,23545,50.6,69.3,21.3,1.7,3.3,0.0,2.3,5.6,22075
1151,2014,22631,52.1,62.0,35.8,0.4,0.3,0.0,1.1,2.4,22077
1152,2014,132199,51.8,64.1,32.1,0.6,1.5,0.1,1.4,2.7,22079
1153,2014,8937,51.5,58.7,39.2,0.1,0.1,0.2,1.2,1.4,22081
1154,2014,20845,51.8,62.7,36.1,0.1,0.2,0.0,0.7,1.9,22083
1155,2014,24286,50.5,70.1,17.0,7.4,0.3,0.0,4.4,3.6,22085
1156,2014,41114,49.9,73.9,20.4,0.6,2.0,0.0,2.5,9.4,22087
1157,2014,52616,51.2,70.5,26.3,0.2,1.0,0.0,1.4,5.4,22089
1158,2014,10937,51.2,44.7,52.7,1.0,0.0,0.0,1.5,0.1,22091
1159,2014,21782,51.6,48.6,50.3,0.1,0.3,0.0,0.4,1.4,22093
1160,2014,44570,51.4,42.8,54.0,0.1,0.6,0.2,1.7,5.1,22095
1161,2014,83518,52.1,56.5,40.9,0.1,0.5,0.0,1.7,1.8,22097
1162,2014,52823,50.9,66.0,30.5,0.6,1.0,0.0,1.1,2.3,22099
1163,2014,53784,50.6,60.0,31.3,1.5,1.5,0.0,3.7,5.8,22101
1164,2014,239814,51.4,83.7,11.7,0.5,1.5,0.0,1.6,5.1,22103
1165,2014,124125,51.5,67.1,29.9,0.3,0.7,0.0,1.6,3.7,22105
1166,2014,5008,52.2,42.9,56.3,0.0,0.0,0.0,0.4,1.6,22107
1167,2014,112167,50.5,71.1,19.0,5.6,1.0,0.1,2.1,4.4,22109
1168,2014,22623,50.2,71.4,25.6,0.5,0.1,0.2,1.5,4.3,22111
1169,2014,58784,51.5,81.2,14.0,0.5,2.1,0.0,1.7,2.8,22113
1170,2014,52844,48.0,77.1,14.2,1.2,1.6,0.4,4.5,8.5,22115
1171,2014,46723,50.9,67.5,30.2,0.2,0.2,0.0,1.6,2.0,22117
1172,2014,40890,51.2,63.9,34.1,0.5,0.4,0.0,0.8,1.7,22119
1173,2014,24347,50.9,59.8,37.3,0.3,0.5,0.0,1.3,2.6,22121
1174,2014,11522,49.4,81.8,16.2,0.3,0.2,0.0,1.0,2.8,22123
1175,2014,15485,34.7,52.9,45.7,0.3,0.0,0.0,1.0,1.5,22125
1176,2014,15000,47.3,67.0,31.0,0.7,0.0,0.0,1.1,1.7,22127
1177,2014,107470,51.0,92.7,1.6,0.2,0.8,0.0,4.5,1.6,23001
1178,2014,70653,50.8,95.3,0.7,1.5,0.5,0.0,1.8,1.0,23003
1179,2014,284351,51.4,92.6,2.7,0.2,2.2,0.0,1.9,1.9,23005
1180,2014,30569,50.9,97.0,0.3,0.5,0.6,0.0,1.5,1.1,23007
1181,2014,54581,51.1,96.8,0.5,0.4,0.9,0.0,1.3,1.2,23009
1182,2014,121507,51.5,96.2,0.8,0.6,0.8,0.0,1.3,1.4,23011
1183,2014,39653,50.5,96.9,0.6,0.3,0.7,0.0,1.4,1.0,23013
1184,2014,34237,50.7,97.4,0.3,0.4,0.9,0.0,1.0,0.9,23015
1185,2014,57517,50.4,96.9,0.4,0.3,0.6,0.0,1.5,1.1,23017
1186,2014,153627,50.7,95.2,0.8,1.1,1.0,0.0,1.7,1.2,23019
1187,2014,17271,50.5,96.7,0.1,0.2,0.5,0.0,2.2,1.1,23021
1188,2014,35102,51.9,96.0,0.7,0.2,0.7,0.0,2.1,1.4,23023
1189,2014,51762,50.8,97.0,0.4,0.4,0.4,0.0,1.7,0.9,23025
1190,2014,38904,51.0,96.9,0.4,0.3,0.5,0.0,1.6,1.1,23027
1191,2014,32397,50.7,91.9,0.5,4.5,0.5,0.1,2.3,1.6,23029
1192,2014,198934,51.4,96.2,0.6,0.3,1.1,0.0,1.6,1.5,23031
1193,2014,73976,48.0,88.8,8.1,0.1,0.9,0.1,1.9,1.6,24001
1194,2014,550269,50.5,74.8,15.7,0.2,3.5,0.1,3.4,6.7,24003
1195,2014,817720,52.7,63.9,26.8,0.2,5.4,0.0,2.4,4.6,24005
1196,2014,89793,50.5,81.5,13.1,0.2,1.3,0.0,3.0,3.1,24009
1197,2014,32759,51.4,80.7,14.1,0.2,0.5,0.1,2.2,5.9,24011
1198,2014,167399,50.6,92.8,3.2,0.2,1.6,0.0,1.8,2.8,24013
1199,2014,101803,50.3,89.3,6.9,0.2,1.3,0.0,1.6,3.8,24015
1200,2014,150960,51.7,49.4,41.6,0.7,3.1,0.1,4.0,4.8,24017
1201,2014,32614,52.0,67.2,28.0,0.1,1.2,0.0,1.5,4.0,24019
1202,2014,239253,50.7,81.8,8.7,0.4,4.2,0.1,2.9,7.9,24021
1203,2014,29945,50.5,97.4,0.8,0.1,0.4,0.1,1.0,0.9,24023
1204,2014,248029,51.0,80.4,13.2,0.2,2.6,0.0,2.4,3.9,24025
1205,2014,299269,51.0,60.8,18.1,0.2,15.6,0.0,3.5,6.1,24027
1206,2014,20016,52.6,81.7,15.5,0.4,0.9,0.0,1.0,4.4,24029
1207,2014,1005087,51.9,56.2,17.4,0.3,14.3,0.0,4.1,17.9,24031
1208,2014,884764,51.9,21.4,63.8,0.3,4.3,0.0,2.6,15.9,24033
1209,2014,48439,50.8,89.6,7.1,0.3,0.8,0.0,1.7,3.3,24035
1210,2014,108472,50.2,79.0,14.3,0.3,2.5,0.0,3.3,4.3,24037
1211,2014,26197,45.1,52.9,41.6,0.2,1.2,0.0,3.3,3.6,24039
1212,2014,37894,52.5,82.3,13.5,0.1,1.5,0.1,1.8,5.9,24041
1213,2014,148913,49.1,84.3,10.4,0.3,1.6,0.0,3.0,3.9,24043
1214,2014,100376,52.4,68.7,24.3,0.3,2.9,0.0,2.7,4.9,24045
1215,2014,51558,51.5,82.6,14.3,0.1,1.2,0.1,1.4,3.3,24047
1216,2014,622271,52.9,30.3,63.0,0.3,2.5,0.0,2.3,4.5,24510
1217,2014,215167,52.3,93.1,2.5,0.4,1.3,0.0,1.7,2.4,25001
1218,2014,130064,51.8,92.0,2.8,0.3,1.4,0.0,2.4,3.8,25003
1219,2014,551065,51.6,87.9,3.7,0.2,2.0,0.0,2.6,6.5,25005
1220,2014,16915,50.5,94.4,1.8,0.7,0.9,0.0,1.4,0.4,25007
1221,2014,757395,51.9,80.3,3.8,0.2,3.4,0.0,2.2,17.6,25009
1222,2014,71300,51.0,94.1,1.1,0.3,1.7,0.0,2.2,3.5,25011
1223,2014,466447,51.8,78.2,8.7,0.3,2.1,0.0,2.3,22.1,25013
1224,2014,160328,53.2,89.1,2.7,0.1,5.1,0.1,2.1,5.0,25015
1225,2014,1539832,51.3,79.6,4.8,0.1,10.1,0.0,3.0,7.1,25017
1226,2014,10414,48.2,84.2,8.1,0.0,1.2,0.0,4.5,7.2,25019
1227,2014,682860,52.1,81.4,6.1,0.1,9.4,0.0,1.9,3.7,25021
1228,2014,500772,51.4,85.3,8.8,0.2,1.2,0.1,2.2,3.4,25023
1229,2014,747928,51.8,55.7,22.2,0.4,8.4,0.0,6.0,20.9,25025
1230,2014,806804,50.7,85.5,4.4,0.2,4.3,0.0,2.6,10.0,25027
1231,2014,10657,49.4,97.5,0.2,0.3,0.3,0.0,1.5,1.3,26001
1232,2014,9516,44.8,86.0,7.0,3.1,0.2,0.0,3.5,1.3,26003
1233,2014,112266,50.2,94.6,1.4,0.7,0.7,0.0,1.7,6.9,26005
1234,2014,29242,50.8,96.9,0.5,0.6,0.3,0.0,1.4,1.2,26007
1235,2014,23368,50.1,96.4,0.3,0.8,0.3,0.0,1.8,1.9,26009
1236,2014,15564,49.0,96.5,1.2,0.8,0.3,0.0,1.0,1.7,26011
1237,2014,8740,39.0,74.1,17.5,4.8,0.6,0.0,2.6,1.2,26013
1238,2014,59107,49.7,96.7,0.5,0.2,0.5,0.0,1.4,2.4,26015
1239,2014,107074,50.8,94.5,1.3,0.3,0.6,0.0,2.5,4.9,26017
1240,2014,17450,50.2,96.0,0.5,1.2,0.3,0.0,1.8,2.0,26019
1241,2014,155992,51.2,78.1,15.0,0.4,1.8,0.0,2.6,4.9,26021
1242,2014,43965,48.5,94.8,2.4,0.3,0.4,0.0,1.5,4.2,26023
1243,2014,135150,51.1,82.9,10.9,0.7,1.9,0.0,2.9,4.6,26025
1244,2014,52001,49.8,88.9,5.0,0.9,0.8,0.0,3.2,3.2,26027
1245,2014,26038,50.7,95.2,0.4,1.3,0.4,0.0,2.2,1.6,26029
1246,2014,25821,50.4,93.3,0.4,1.9,0.3,0.0,4.1,1.1,26031
1247,2014,38698,45.0,71.5,6.8,14.9,0.8,0.0,5.8,1.5,26033
1248,2014,30786,50.4,96.5,0.6,0.5,0.3,0.0,1.8,1.7,26035
1249,2014,76479,50.5,93.5,1.6,0.3,1.4,0.0,2.5,4.2,26037
1250,2014,13941,49.4,96.5,0.5,0.2,0.5,0.0,1.8,1.6,26039
1251,2014,36841,50.5,94.3,0.3,1.9,0.2,0.0,3.0,1.0,26041
1252,2014,26097,50.5,96.8,0.5,0.4,0.6,0.0,1.6,1.2,26043
1253,2014,108081,51.2,87.7,6.2,0.4,1.9,0.0,2.7,5.0,26045
1254,2014,32922,50.5,92.5,0.7,2.6,0.6,0.2,3.2,1.4,26047
1255,2014,418654,51.8,74.7,20.4,0.5,1.0,0.0,2.9,3.1,26049
1256,2014,25599,49.8,97.6,0.5,0.5,0.4,0.0,0.7,1.3,26051
1257,2014,16042,46.5,91.0,4.4,3.0,0.3,0.0,1.1,1.1,26053
1258,2014,88981,50.8,94.7,1.4,1.3,0.7,0.0,1.4,2.5,26055
1259,2014,42057,46.9,91.3,5.8,0.4,0.1,0.1,1.7,5.5,26057
1260,2014,46282,50.2,97.2,0.6,0.6,0.4,0.0,1.0,2.0,26059
1261,2014,36739,45.6,93.6,0.8,0.6,3.0,0.0,1.8,1.3,26061
1262,2014,32525,50.3,97.4,0.3,0.5,0.6,0.0,0.8,2.1,26063
1263,2014,282562,51.5,76.0,11.1,0.4,5.4,0.0,5.2,7.5,26065
1264,2014,63976,46.8,90.9,3.9,0.4,0.3,0.0,3.3,4.6,26067
1265,2014,25504,50.0,96.4,0.7,1.3,0.5,0.0,1.1,1.9,26069
1266,2014,11615,50.7,96.7,0.8,0.5,0.2,0.0,1.5,1.6,26071
1267,2014,70506,51.4,88.6,2.5,3.2,1.7,0.0,3.7,3.5,26073
1268,2014,159927,48.8,87.6,8.5,0.5,0.7,0.0,2.3,3.2,26075
1269,2014,254870,51.0,82.0,11.3,0.4,2.4,0.0,3.3,4.4,26077
1270,2014,17204,49.3,96.1,0.7,0.7,0.4,0.3,1.4,1.6,26079
1271,2014,615381,50.9,81.8,9.7,0.5,2.4,0.0,3.2,9.9,26081
1272,2014,2197,46.5,98.2,1.0,0.0,0.0,0.3,0.4,0.5,26083
1273,2014,11431,48.9,87.4,8.7,0.4,0.1,0.0,3.2,2.3,26085
1274,2014,88155,49.6,95.8,1.2,0.3,0.5,0.0,1.4,4.3,26087
1275,2014,21739,50.8,93.0,0.6,3.3,0.6,0.0,2.0,3.8,26089
1276,2014,99257,49.3,92.5,2.4,0.4,0.3,0.0,2.6,7.6,26091
1277,2014,183264,50.0,96.6,0.4,0.2,0.9,0.1,1.6,2.1,26093
1278,2014,6512,41.4,80.0,9.4,7.5,0.3,0.1,2.6,1.3,26095
1279,2014,11080,49.7,75.6,1.5,16.0,0.6,0.0,5.8,1.4,26097
1280,2014,849344,51.4,83.8,9.8,0.3,3.4,0.0,2.1,2.4,26099
1281,2014,24545,48.3,92.1,3.0,1.9,0.3,0.0,2.6,2.8,26101
1282,2014,67535,49.4,93.5,1.7,1.4,0.7,0.0,2.5,1.3,26103
1283,2014,28705,50.3,95.2,0.8,0.9,0.6,0.0,1.9,4.2,26105
1284,2014,43226,49.7,93.2,2.7,0.4,0.8,0.0,2.7,2.0,26107
1285,2014,23838,49.6,94.9,0.4,1.9,0.2,0.0,2.5,1.4,26109
1286,2014,83620,50.9,93.9,1.3,0.4,2.3,0.0,1.5,2.3,26111
1287,2014,14986,48.9,96.9,0.3,0.7,0.3,0.0,1.4,2.4,26113
1288,2014,150851,50.7,94.6,2.3,0.4,0.6,0.0,1.4,3.2,26115
1289,2014,63046,48.3,94.2,2.2,0.4,0.4,0.0,2.3,3.2,26117
1290,2014,9506,49.3,97.4,0.2,0.9,0.0,0.0,1.4,1.2,26119
1291,2014,171328,50.4,80.8,13.6,0.6,0.6,0.0,3.7,5.1,26121
1292,2014,48126,49.6,94.7,1.3,0.8,0.3,0.0,1.5,5.7,26123
1293,2014,1220798,51.5,76.8,13.8,0.3,6.0,0.0,2.6,3.6,26125
1294,2014,26325,49.8,95.2,0.4,1.1,0.3,0.0,1.8,14.1,26127
1295,2014,21373,50.2,97.0,0.3,0.7,0.4,0.0,1.4,1.7,26129
1296,2014,6448,48.3,96.7,0.6,1.0,0.4,0.0,1.2,1.0,26131
1297,2014,23327,49.8,96.8,0.6,0.7,0.3,0.0,1.6,1.5,26133
1298,2014,8525,48.6,96.8,0.3,0.5,0.0,0.2,1.9,1.1,26135
1299,2014,24126,50.8,96.0,0.3,0.5,0.6,0.0,2.1,1.4,26137
1300,2014,269795,50.9,89.8,1.6,0.4,2.8,0.0,2.3,9.1,26139
1301,2014,13128,49.9,97.4,0.4,0.5,0.3,0.0,1.2,1.0,26141
1302,2014,24141,50.0,97.0,0.3,0.7,0.5,0.0,1.3,1.3,26143
1303,2014,197727,51.6,75.6,18.5,0.3,1.2,0.0,2.8,8.0,26145
1304,2014,161008,50.4,93.8,2.2,0.2,0.5,0.0,2.5,3.0,26147
1305,2014,60998,50.4,92.6,2.8,0.4,0.7,0.0,2.0,6.9,26149
1306,2014,42301,50.5,96.9,0.6,0.4,0.2,0.0,1.5,3.6,26151
1307,2014,8345,50.4,87.0,0.5,6.0,1.3,0.0,5.0,0.9,26153
1308,2014,69553,50.6,97.0,0.6,0.4,0.4,0.1,1.4,2.6,26155
1309,2014,54795,49.8,96.4,1.1,0.4,0.3,0.0,1.3,3.0,26157
1310,2014,75569,50.5,88.1,3.8,0.7,0.6,0.0,2.9,10.7,26159
1311,2014,351454,50.7,74.2,12.1,0.3,8.2,0.0,4.2,4.3,26161
1312,2014,1790078,51.9,53.1,39.7,0.4,2.8,0.0,2.3,5.5,26163
1313,2014,32699,49.9,96.5,0.4,0.7,0.6,0.0,1.6,1.7,26165
1314,2014,15964,49.2,95.4,0.4,2.2,0.3,0.0,1.6,1.1,27001
1315,2014,336316,50.0,86.2,4.8,0.6,4.0,0.0,2.8,3.8,27003
1316,2014,32971,49.8,88.0,0.4,7.3,0.4,0.0,3.5,1.6,27005
1317,2014,45236,49.9,74.4,0.9,20.1,0.9,0.1,3.3,1.8,27007
1318,2014,38980,50.0,94.5,2.4,0.5,1.1,0.0,1.3,1.8,27009
1319,2014,5180,51.2,98.1,0.3,0.3,0.0,0.0,1.2,1.1,27011
1320,2014,64720,49.7,92.4,3.0,0.4,2.0,0.0,1.7,2.8,27013
1321,2014,25513,50.4,97.5,0.4,0.1,0.4,0.1,0.8,3.5,27015
1322,2014,35430,48.4,89.6,1.3,5.5,0.7,0.0,2.7,1.6,27017
1323,2014,94212,50.4,92.7,1.1,0.2,2.6,0.1,2.2,4.0,27019
1324,2014,28499,49.0,85.4,0.4,10.3,0.5,0.3,3.1,1.5,27021
1325,2014,12235,50.5,93.9,0.8,0.5,0.6,1.0,2.1,5.4,27023
1326,2014,53798,48.3,95.5,1.1,0.5,0.7,0.0,1.6,1.7,27025
1327,2014,60249,50.5,92.4,1.6,1.3,1.1,0.0,2.7,3.9,27027
1328,2014,8735,49.4,86.9,0.2,8.8,0.5,0.1,3.5,1.5,27029
1329,2014,5197,50.0,87.2,1.0,7.0,0.8,0.4,2.4,1.6,27031
1330,2014,11676,51.7,91.3,0.6,0.4,2.2,0.2,1.7,6.8,27033
1331,2014,62900,50.0,96.6,0.8,1.1,0.5,0.0,0.9,1.2,27035
1332,2014,405521,50.9,84.5,5.1,0.3,4.5,0.1,2.9,6.3,27037
1333,2014,20246,50.0,96.9,0.5,0.2,0.5,0.0,1.1,4.8,27039
1334,2014,36413,50.0,97.7,0.5,0.3,0.2,0.0,1.1,1.2,27041
1335,2014,14337,49.8,97.7,0.4,0.3,0.4,0.0,0.9,6.0,27043
1336,2014,20842,50.1,98.3,0.4,0.2,0.3,0.0,0.7,1.1,27045
1337,2014,31034,50.6,95.0,1.0,0.3,1.0,0.0,1.2,9.1,27047
1338,2014,46336,50.0,95.0,1.2,1.1,0.6,0.0,1.7,3.0,27049
1339,2014,5977,49.9,97.7,0.1,0.3,0.4,0.0,1.3,1.8,27051
1340,2014,1184091,50.8,74.8,11.9,0.7,6.6,0.0,3.6,6.8,27053
1341,2014,18859,50.0,97.3,0.2,0.3,0.2,0.0,1.8,0.7,27055
1342,2014,20518,49.9,94.6,0.6,2.0,0.4,0.0,2.0,1.7,27057
1343,2014,38190,49.6,96.2,0.6,0.5,0.7,0.0,1.8,1.7,27059
1344,2014,45303,49.4,93.1,0.4,3.1,0.4,0.1,2.5,1.1,27061
1345,2014,10260,49.5,95.6,0.1,0.2,2.3,0.0,0.6,3.1,27063
1346,2014,16084,49.2,97.0,0.2,1.2,0.4,0.0,1.2,1.6,27065
1347,2014,42316,49.5,91.8,2.9,0.5,0.5,0.0,1.4,11.3,27067
1348,2014,4501,50.1,98.3,0.4,0.1,0.4,0.0,0.6,1.9,27069
1349,2014,13138,49.9,93.9,0.7,3.3,0.5,0.0,1.7,0.3,27071
1350,2014,7096,49.8,97.0,0.5,0.4,0.9,0.0,1.1,1.6,27073
1351,2014,10791,49.3,97.1,0.1,0.3,0.0,0.0,2.1,1.1,27075
1352,2014,3976,48.3,94.7,0.9,0.4,0.7,0.0,3.3,1.1,27077
1353,2014,27717,49.3,95.6,0.6,0.4,0.5,0.0,1.2,5.4,27079
1354,2014,5821,49.6,97.5,0.5,0.1,0.2,0.0,0.4,1.6,27081
1355,2014,25724,50.2,90.1,2.7,0.5,3.2,0.0,0.6,6.2,27083
1356,2014,36172,50.4,95.6,0.7,0.1,0.6,0.0,1.4,5.1,27085
1357,2014,5486,49.5,49.1,0.6,41.1,0.4,0.1,8.0,2.5,27087
1358,2014,9447,49.1,97.6,0.3,0.5,0.2,0.0,1.0,3.9,27089
1359,2014,20515,50.7,97.7,0.4,0.2,0.5,0.0,1.1,3.7,27091
1360,2014,23147,49.2,97.4,0.4,0.3,0.4,0.0,1.0,3.3,27093
1361,2014,25891,49.8,91.2,0.7,5.4,0.4,0.0,2.1,1.7,27095
1362,2014,33054,49.4,97.3,0.4,0.2,0.5,0.0,1.3,1.4,27097
1363,2014,39312,50.0,92.3,2.5,0.2,1.9,0.1,1.8,10.9,27099
1364,2014,8586,50.4,97.0,0.3,0.2,0.6,0.4,1.1,3.1,27101
1365,2014,32923,50.0,93.9,2.5,0.2,1.0,0.0,1.4,4.0,27103
1366,2014,21589,48.9,82.5,4.0,0.2,5.4,0.0,1.8,24.5,27105
1367,2014,6725,50.1,93.6,0.4,1.9,0.5,0.2,2.7,4.5,27107
1368,2014,147431,51.1,85.9,5.1,0.1,5.6,0.0,2.5,4.4,27109
1369,2014,57417,49.9,96.0,1.1,0.4,0.6,0.0,1.3,2.9,27111
1370,2014,14041,50.3,93.8,1.5,1.2,0.5,0.4,2.2,3.2,27113
1371,2014,29347,46.4,91.6,2.3,2.6,0.6,0.0,2.3,2.6,27115
1372,2014,9407,51.0,93.6,1.0,1.1,1.0,0.1,1.6,4.3,27117
1373,2014,31630,49.4,92.6,1.1,0.9,0.7,0.0,2.6,5.7,27119
1374,2014,10946,49.1,98.0,0.5,0.4,0.3,0.0,0.7,1.0,27121
1375,2014,521265,51.4,69.9,11.1,0.6,12.8,0.0,3.8,7.3,27123
1376,2014,4071,48.9,95.5,0.9,1.3,0.3,0.0,1.5,2.9,27125
1377,2014,15834,49.8,89.2,0.7,5.0,3.4,0.0,1.1,2.5,27127
1378,2014,15326,49.4,94.9,0.7,0.9,0.5,0.0,0.7,7.3,27129
1379,2014,64829,49.2,90.1,3.5,0.4,2.1,0.1,1.6,7.8,27131
1380,2014,9587,51.4,96.8,0.5,1.1,0.9,0.0,0.5,2.3,27133
1381,2014,15545,49.0,94.0,0.6,1.0,2.7,0.0,1.5,0.9,27135
1382,2014,200563,49.8,92.8,1.5,2.2,0.9,0.0,2.3,1.4,27137
1383,2014,135129,50.2,86.2,2.9,0.7,5.8,0.1,2.8,4.6,27139
1384,2014,89770,48.8,94.2,2.0,0.5,1.1,0.0,1.8,2.3,27141
1385,2014,15096,49.7,97.0,0.3,0.2,0.7,0.0,1.0,7.8,27143
1386,2014,151728,49.6,91.5,3.5,0.4,1.9,0.0,1.5,2.9,27145
1387,2014,36472,50.8,92.2,2.4,0.1,0.9,0.0,1.8,6.9,27147
1388,2014,9748,50.3,92.5,0.7,1.5,1.7,0.3,2.0,3.9,27149
1389,2014,9602,49.5,96.5,1.2,0.4,0.3,0.0,0.9,4.0,27151
1390,2014,24588,48.7,94.8,0.4,0.4,0.3,0.0,1.5,5.3,27153
1391,2014,3455,50.1,93.1,0.2,4.5,0.0,0.0,1.9,1.7,27155
1392,2014,21485,49.7,97.7,0.4,0.2,0.3,0.0,1.0,2.9,27157
1393,2014,13754,50.3,96.6,1.0,1.0,0.3,0.0,1.0,1.5,27159
1394,2014,19127,52.8,93.9,2.4,0.6,0.8,0.0,1.8,5.5,27161
1395,2014,244103,50.6,87.5,3.7,0.4,5.2,0.0,2.5,3.6,27163
1396,2014,11151,49.6,93.5,0.7,0.4,0.7,0.2,1.4,21.8,27165
1397,2014,6561,49.3,97.1,0.4,0.9,0.2,0.0,1.4,2.3,27167
1398,2014,51285,51.0,94.1,1.3,0.4,2.5,0.0,0.9,2.6,27169
1399,2014,127386,49.7,94.6,1.0,0.4,1.1,0.0,1.7,2.6,27171
1400,2014,10233,48.9,93.2,0.3,3.3,0.4,0.0,1.8,4.1,27173
1401,2014,32189,49.5,39.2,56.7,0.1,0.3,0.0,0.7,4.5,28001
1402,2014,37279,51.1,84.6,11.4,0.2,0.2,0.0,2.1,2.9,28003
1403,2014,12957,50.1,57.5,42.3,0.0,0.1,0.0,0.1,0.3,28005
1404,2014,19303,52.8,55.6,42.7,0.0,0.2,0.0,1.0,1.8,28007
1405,2014,8573,51.7,60.7,36.6,0.2,0.0,0.0,1.0,2.1,28009
1406,2014,33961,53.0,33.2,64.2,0.1,0.7,0.0,0.3,2.0,28011
1407,2014,14841,52.1,70.0,27.4,0.0,0.0,0.6,1.0,5.5,28013
1408,2014,10418,49.5,65.0,33.8,0.1,0.3,0.0,0.8,0.4,28015
1409,2014,17376,52.1,55.2,43.3,0.0,0.3,0.0,0.7,3.8,28017
1410,2014,8399,51.4,67.9,31.3,0.0,0.1,0.0,0.7,0.4,28019
1411,2014,9396,53.2,13.9,84.5,0.2,1.0,0.0,0.2,1.0,28021
1412,2014,16509,52.6,64.2,35.6,0.0,0.2,0.0,0.1,0.6,28023
1413,2014,20414,53.2,40.5,58.3,0.1,0.5,0.0,0.5,1.2,28025
1414,2014,25527,53.8,22.8,75.9,0.1,0.6,0.0,0.5,0.3,28027
1415,2014,29028,51.9,46.1,51.5,0.0,0.2,0.0,0.7,2.8,28029
1416,2014,19495,51.8,62.9,35.9,0.1,0.2,0.1,0.8,2.0,28031
1417,2014,166266,51.4,72.4,23.1,0.2,1.3,0.0,2.2,5.0,28033
1418,2014,76159,52.3,59.7,36.6,0.2,1.0,0.0,1.5,3.4,28035
1419,2014,7944,51.0,63.6,35.6,0.1,0.3,0.0,0.4,0.1,28037
1420,2014,22960,48.9,88.9,7.9,0.2,0.4,0.0,1.3,2.1,28039
1421,2014,14308,41.1,71.7,25.7,0.1,0.2,0.0,1.9,1.0,28041
1422,2014,21660,53.1,55.9,43.0,0.2,0.5,0.0,0.4,0.2,28043
1423,2014,45136,51.0,87.3,8.7,0.0,1.1,0.0,1.5,3.4,28045
1424,2014,193642,50.3,69.9,22.9,0.3,2.9,0.0,2.9,5.3,28047
1425,2014,246364,53.1,27.8,70.1,0.1,0.7,0.0,0.7,1.5,28049
1426,2014,18965,52.3,16.5,82.6,0.1,0.3,0.0,0.5,0.2,28051
1427,2014,9106,52.4,22.8,75.7,0.0,0.1,0.0,1.2,2.4,28053
1428,2014,1279,37.0,33.1,66.8,0.0,0.0,0.0,0.0,0.1,28055
1429,2014,23415,50.9,92.3,6.5,0.1,0.2,0.0,0.7,1.4,28057
1430,2014,140194,50.8,72.8,21.9,0.3,2.2,0.0,1.8,5.1,28059
1431,2014,16687,51.5,46.5,52.6,0.0,0.0,0.0,0.6,0.9,28061
1432,2014,7634,51.4,13.7,85.9,0.0,0.4,0.0,0.0,0.0,28063
1433,2014,12100,51.3,38.5,61.1,0.0,0.0,0.0,0.3,0.3,28065
1434,2014,68273,51.5,69.0,28.6,0.3,0.6,0.0,0.8,4.4,28067
1435,2014,10310,50.7,36.5,59.1,3.8,0.1,0.0,0.5,2.9,28069
1436,2014,50256,51.1,71.7,24.3,0.0,2.3,0.1,1.0,2.3,28071
1437,2014,58038,51.7,76.2,20.2,0.2,1.3,0.0,1.1,2.3,28073
1438,2014,80261,51.7,54.6,42.2,0.2,0.7,0.0,1.7,2.0,28075
1439,2014,12636,51.3,66.5,32.3,0.1,0.1,0.0,0.9,0.7,28077
1440,2014,23368,49.8,52.2,41.4,5.8,0.0,0.0,0.3,4.3,28079
1441,2014,84588,52.3,69.4,27.5,0.1,0.8,0.0,1.3,2.5,28081
1442,2014,31772,52.3,25.2,72.0,0.5,0.8,0.0,0.7,2.4,28083
1443,2014,34824,52.3,68.4,30.7,0.3,0.0,0.0,0.5,1.1,28085
1444,2014,59736,52.4,54.0,44.1,0.1,0.7,0.0,0.5,1.7,28087
