,year,total_pop,pct_female,pct_white,pct_black,pct_native_american,pct_asian,pct_native_hawaiian_pacific_islander,pct_two_or_more_races,pct_hispanic,fips
1127,2016,20288,49.3,58.0,41.1,0.1,0.1,0.1,0.3,1.3,22029
1128,2016,27047,51.7,59.1,37.4,0.9,0.4,0.0,1.7,2.8,22031
1129,2016,445337,52.1,48.1,45.8,0.2,3.2,0.0,1.6,3.9,22033
1130,2016,7419,42.6,27.2,71.1,0.0,0.0,0.0,1.7,0.8,22035
1131,2016,19756,45.6,53.7,45.0,0.2,0.3,0.0,0.6,1.5,22037
1132,2016,33765,48.8,68.5,27.4,0.2,0.3,0.0,1.6,3.2,22039
1133,2016,20464,51.3,65.8,33.1,0.0,0.1,0.0,1.0,0.3,22041
1134,2016,22372,43.9,80.0,14.3,1.2,0.2,0.0,2.7,6.0,22043
1135,2016,73799,51.2,61.9,31.2,0.1,2.8,0.0,2.9,3.9,22045
1136,2016,33159,49.3,49.3,49.2,0.2,0.1,0.0,0.6,2.5,22047
1137,2016,15999,49.0,67.9,30.2,0.0,0.5,0.0,0.3,1.5,22049
1138,2016,435204,51.4,63.8,26.5,0.4,4.2,0.0,2.0,13.9,22051
1139,2016,31399,51.1,80.2,16.5,0.7,0.3,0.0,2.1,2.2,22053
1140,2016,234963,51.1,70.0,25.5,0.2,1.6,0.0,2.1,4.4,22055
1141,2016,97688,50.9,79.5,13.3,2.2,0.8,0.0,2.4,4.3,22057
1142,2016,14927,48.0,85.6,12.4,1.0,0.0,0.1,0.8,2.5,22059
1143,2016,47480,51.3,54.0,40.8,0.1,1.8,0.0,1.6,2.8,22061
1144,2016,135925,51.0,91.0,6.0,0.3,0.5,0.0,1.4,3.4,22063
1145,2016,11803,50.1,36.0,63.1,0.1,0.0,0.0,0.7,1.9,22065
1146,2016,26739,52.2,50.1,48.2,0.1,0.3,0.0,0.7,1.2,22067
1147,2016,39258,52.5,54.5,40.4,1.3,0.6,0.0,2.1,2.1,22069
1148,2016,382922,52.2,34.0,59.8,0.2,2.9,0.0,1.6,5.5,22071
1149,2016,156398,52.1,60.0,37.5,0.3,0.9,0.0,0.8,2.1,22073
1150,2016,23584,50.9,69.5,20.7,1.1,3.6,0.0,2.9,6.2,22075
1151,2016,22366,51.8,62.3,35.2,0.2,0.1,0.0,1.5,2.3,22077
1152,2016,132373,51.7,64.0,32.0,0.6,1.5,0.0,1.7,2.9,22079
1153,2016,8757,51.7,58.0,37.4,0.4,0.1,0.2,3.4,1.9,22081
1154,2016,20692,51.3,62.2,36.4,0.1,0.1,0.0,0.9,2.0,22083
1155,2016,24144,50.2,70.4,16.7,7.9,0.4,0.1,4.2,3.7,22085
1156,2016,44091,50.6,71.2,22.0,0.7,2.3,0.1,2.3,9.7,22087
1157,2016,52708,51.1,70.3,26.4,0.2,1.0,0.0,1.1,5.7,22089
1158,2016,10714,51.4,44.6,53.2,1.1,0.4,0.0,0.7,0.1,22091
1159,2016,21581,51.8,48.6,50.0,0.1,0.3,0.0,0.8,1.5,22093
1160,2016,43888,51.1,41.1,55.1,0.1,0.8,0.1,1.8,5.5,22095
1161,2016,83699,52.0,56.2,41.2,0.1,0.4,0.0,1.7,1.9,22097
1162,2016,53385,50.6,66.0,29.3,0.8,1.0,0.0,2.1,2.7,22099
1163,2016,53053,50.6,60.2,31.4,1.1,1.7,0.0,3.2,6.5,22101
1164,2016,246269,51.4,83.7,11.6,0.4,1.5,0.0,1.9,5.2,22103
1165,2016,127115,51.5,67.2,29.3,0.4,0.8,0.0,2.0,3.9,22105
1166,2016,4793,51.3,43.7,55.7,0.0,0.0,0.0,0.3,1.7,22107
1167,2016,113099,50.6,71.1,19.1,5.4,0.8,0.1,2.5,4.8,22109
1168,2016,22460,50.6,71.5,25.6,0.1,0.1,0.2,1.3,4.5,22111
1169,2016,59524,51.7,81.2,14.1,0.5,2.2,0.0,1.6,3.2,22113
1170,2016,52101,47.4,76.6,14.3,1.2,1.7,0.4,3.8,9.1,22115
1171,2016,46367,50.7,67.2,29.8,0.3,0.2,0.0,2.0,2.0,22117
1172,2016,40335,51.5,63.6,34.4,0.5,0.3,0.1,1.0,1.7,22119
1173,2016,25017,50.3,59.3,38.0,0.3,0.6,0.0,1.4,2.8,22121
1174,2016,11370,49.4,81.3,16.0,0.3,0.0,0.0,1.0,3.0,22123
1175,2016,15384,39.4,53.3,45.5,0.3,0.1,0.0,0.7,1.6,22125
1176,2016,14695,47.4,66.4,31.3,0.9,0.0,0.0,0.8,1.9,22127
1177,2016,107376,51.0,92.3,1.8,0.1,0.8,0.0,4.9,1.7,23001
1178,2016,69405,50.6,95.2,0.9,1.6,0.5,0.0,1.6,1.1,23003
1179,2016,288204,51.4,92.3,2.7,0.2,2.0,0.0,2.3,1.9,23005
1180,2016,30270,51.0,96.7,0.4,0.4,0.5,0.1,1.5,1.3,23007
1181,2016,54483,51.3,96.3,0.6,0.4,1.0,0.0,1.7,1.3,23009
1182,2016,120953,51.4,95.9,0.9,0.6,0.8,0.0,1.4,1.4,23011
1183,2016,39717,50.6,96.5,0.6,0.5,0.7,0.0,1.6,1.2,23013
1184,2016,34165,50.9,97.0,0.1,0.5,1.5,0.0,0.8,1.0,23015
1185,2016,57299,50.5,96.7,0.3,0.5,0.6,0.0,1.7,1.2,23017
1186,2016,152978,50.6,95.1,0.8,1.1,1.1,0.0,1.7,1.2,23019
1187,2016,17044,50.3,96.2,0.5,0.6,0.4,0.0,1.9,1.2,23021
1188,2016,35134,51.5,95.7,0.7,0.4,0.7,0.0,2.4,1.5,23023
1189,2016,51363,50.6,96.8,0.5,0.4,0.3,0.1,1.8,1.0,23025
1190,2016,39071,50.6,96.7,0.6,0.2,0.7,0.0,1.6,1.1,23027
1191,2016,31925,50.6,91.4,0.4,4.5,0.5,0.0,2.6,1.8,23029
1192,2016,200536,51.2,96.1,0.9,0.3,1.1,0.0,1.5,1.6,23031
1193,2016,73060,47.9,88.6,8.2,0.2,0.8,0.0,2.0,1.7,24001
1194,2016,559737,50.5,74.4,15.9,0.2,3.6,0.1,3.6,7.0,24003
1195,2016,825666,52.6,62.9,27.5,0.3,5.8,0.0,2.6,4.9,24005
1196,2016,90527,50.3,81.6,12.3,0.1,1.5,0.0,3.9,3.4,24009
1197,2016,32653,51.5,80.9,13.5,0.1,0.6,0.0,3.0,6.4,24011
1198,2016,167535,50.5,92.6,3.3,0.2,1.6,0.0,1.9,3.0,24013
1199,2016,102175,50.5,88.6,6.7,0.2,1.3,0.0,2.1,4.0,24015
1200,2016,154357,51.7,47.8,42.6,0.7,3.1,0.1,5.0,5.1,24017
1201,2016,32451,52.2,66.3,28.0,0.1,1.1,0.0,2.7,4.7,24019
1202,2016,243465,50.7,81.3,9.1,0.3,4.4,0.1,3.1,8.4,24021
1203,2016,29677,50.5,97.2,0.6,0.2,0.3,0.0,1.6,1.0,24023
1204,2016,249776,51.1,79.8,13.5,0.2,2.6,0.0,2.8,4.1,24025
1205,2016,308447,51.0,59.5,18.3,0.2,16.7,0.0,3.8,6.4,24027
1206,2016,19819,51.9,82.3,14.9,0.2,1.0,0.0,1.5,4.4,24029
1207,2016,1026371,51.8,55.2,17.8,0.3,14.6,0.0,4.2,18.6,24031
1208,2016,897693,51.9,19.4,63.5,0.4,4.2,0.0,2.8,16.7,24033
1209,2016,48712,50.4,89.7,7.2,0.1,0.7,0.0,1.6,3.4,24035
1210,2016,110675,50.1,79.2,14.1,0.2,2.7,0.0,3.3,4.6,24037
1211,2016,25899,46.2,53.0,41.8,0.3,1.0,0.1,2.3,3.6,24039
1212,2016,37668,52.9,83.0,11.1,0.2,1.4,0.1,3.3,6.1,24041
1213,2016,149571,49.2,83.5,10.3,0.2,1.6,0.0,3.7,4.2,24043
1214,2016,101527,52.4,68.1,24.6,0.2,3.2,0.1,2.9,4.9,24045
1215,2016,51441,51.4,82.8,13.7,0.2,1.4,0.1,1.6,3.4,24047
1216,2016,621000,53.0,30.3,63.0,0.3,2.5,0.1,2.3,4.8,24510
1217,2016,214703,52.2,92.4,2.6,0.4,1.4,0.1,2.0,2.6,25001
1218,2016,128563,51.7,91.5,2.6,0.2,1.5,0.0,2.7,4.1,25003
1219,2016,554868,51.6,86.4,3.8,0.1,2.2,0.1,2.7,7.0,25005
1220,2016,17137,52.0,88.1,3.7,1.6,0.3,0.0,4.8,1.7,25007
1221,2016,769362,51.8,80.0,4.1,0.2,3.4,0.0,2.5,18.8,25009
1222,2016,70916,51.0,93.7,1.2,0.2,1.6,0.1,2.4,3.7,25011
1223,2016,468072,51.7,79.8,8.6,0.3,2.2,0.0,2.5,23.3,25013
1224,2016,161035,53.2,88.5,2.8,0.2,5.2,0.0,2.4,5.3,25015
1225,2016,1567610,51.2,78.4,5.0,0.1,10.9,0.0,3.0,7.5,25017
1226,2016,10694,46.4,85.3,6.8,0.6,1.0,0.0,4.1,11.9,25019
1227,2016,691218,52.1,80.0,6.4,0.1,10.0,0.0,2.1,4.0,25021
1228,2016,506657,51.3,84.6,9.1,0.2,1.3,0.0,2.3,3.6,25023
1229,2016,767719,51.6,55.4,22.5,0.4,8.6,0.0,6.2,21.8,25025
1230,2016,813589,50.7,84.7,4.8,0.2,4.6,0.0,2.7,10.5,25027
1231,2016,10461,49.6,97.4,0.2,0.5,0.4,0.0,1.3,1.4,26001
1232,2016,9396,45.0,85.5,7.3,2.7,0.3,0.0,4.1,1.4,26003
1233,2016,113666,50.2,94.4,1.4,0.5,0.7,0.0,2.1,7.1,26005
1234,2016,28929,50.7,96.8,0.6,0.5,0.4,0.0,1.5,1.3,26007
1235,2016,23215,50.3,95.9,0.3,0.9,0.3,0.0,1.8,2.0,26009
1236,2016,15327,49.4,96.6,0.5,1.3,0.4,0.0,1.1,1.9,26011
1237,2016,8612,38.9,73.6,18.2,4.1,0.4,0.0,3.4,1.4,26013
1238,2016,59316,49.7,96.3,0.6,0.3,0.5,0.0,1.4,2.6,26015
1239,2016,106107,50.8,94.6,1.5,0.3,0.6,0.0,2.6,5.0,26017
1240,2016,17462,50.1,96.0,0.4,1.3,0.4,0.0,1.7,2.3,26019
1241,2016,155134,51.1,78.3,14.8,0.3,1.9,0.0,3.0,5.0,26021
1242,2016,43603,48.3,94.3,2.3,0.3,0.4,0.0,1.7,4.3,26023
1243,2016,134691,51.1,82.4,10.8,0.7,2.0,0.0,3.5,4.8,26025
1244,2016,51795,49.7,88.6,4.8,1.1,0.8,0.0,3.3,3.5,26027
1245,2016,26172,50.7,95.0,0.3,1.2,0.4,0.0,2.6,1.7,26029
1246,2016,25579,50.3,93.3,0.7,2.0,0.4,0.0,3.5,1.3,26031
1247,2016,38330,44.7,71.4,6.7,14.5,1.0,0.1,6.1,1.7,26033
1248,2016,30608,50.6,96.4,0.5,0.5,0.3,0.0,2.1,1.9,26035
1249,2016,77245,50.6,93.9,1.5,0.2,1.6,0.0,2.5,4.4,26037
1250,2016,13840,49.5,96.2,0.5,0.3,0.7,0.0,1.8,1.8,26039
1251,2016,36570,50.5,94.1,0.2,2.0,0.3,0.1,3.2,1.1,26041
1252,2016,25889,50.4,96.6,0.5,0.7,0.5,0.0,1.6,1.3,26043
1253,2016,108544,51.2,87.1,6.2,0.5,1.9,0.0,2.8,5.2,26045
1254,2016,33091,50.5,92.6,0.7,2.2,0.6,0.2,3.5,1.5,26047
1255,2016,413090,51.8,74.8,20.2,0.4,1.0,0.0,3.0,3.3,26049
1256,2016,25367,49.8,97.4,0.3,0.6,0.5,0.0,1.0,1.4,26051
1257,2016,15650,46.2,90.5,4.5,2.4,0.5,0.1,1.8,1.2,26053
1258,2016,90715,50.8,94.6,1.3,1.2,0.7,0.1,1.7,2.6,26055
1259,2016,41676,46.9,91.3,5.7,0.5,0.3,0.0,1.8,5.6,26057
1260,2016,46024,50.1,97.1,0.6,0.3,0.3,0.0,1.6,2.1,26059
1261,2016,36565,45.8,93.5,0.8,0.4,3.0,0.0,2.0,1.4,26061
1262,2016,32021,50.3,97.4,0.4,0.4,0.6,0.0,0.9,2.2,26063
1263,2016,284559,51.4,75.2,11.2,0.4,5.8,0.0,5.6,7.5,26065
1264,2016,64126,47.3,91.2,3.7,0.6,0.3,0.0,3.2,4.6,26067
1265,2016,25373,50.2,96.2,0.7,0.9,0.6,0.1,1.4,2.0,26069
1266,2016,11393,50.7,96.0,0.6,1.3,0.5,0.0,1.2,1.7,26071
1267,2016,70574,51.4,88.5,2.5,2.7,1.7,0.0,4.2,3.7,26073
1268,2016,159483,48.8,87.5,8.6,0.5,0.7,0.1,2.2,3.3,26075
1269,2016,258605,51.1,81.5,10.9,0.3,2.3,0.0,4.3,4.6,26077
1270,2016,17259,48.8,96.3,0.7,0.6,0.5,0.3,1.4,1.7,26079
1271,2016,629352,50.8,80.9,9.6,0.5,2.7,0.0,3.5,10.2,26081
1272,2016,2195,48.2,98.5,0.9,0.4,0.1,0.0,0.1,1.1,26083
1273,2016,11415,48.8,87.5,7.2,0.7,0.2,0.0,4.2,2.6,26085
1274,2016,88310,49.4,95.7,1.2,0.3,0.4,0.0,1.7,4.5,26087
1275,2016,21764,50.9,92.8,0.5,3.3,0.8,0.0,2.0,4.0,26089
1276,2016,98673,49.3,92.6,2.9,0.4,0.3,0.1,2.5,7.7,26091
1277,2016,185841,49.9,96.5,0.5,0.2,0.9,0.0,1.5,2.2,26093
1278,2016,6451,41.3,79.5,7.5,8.1,0.0,0.1,4.3,2.8,26095
1279,2016,10998,49.3,74.8,2.2,16.1,0.9,0.0,5.9,1.5,26097
1280,2016,859703,51.3,82.7,10.7,0.2,3.5,0.0,2.3,2.4,26099
1281,2016,24465,48.1,91.6,2.9,2.0,0.4,0.0,3.1,2.8,26101
1282,2016,67418,49.5,93.3,1.6,1.0,0.8,0.0,3.0,1.4,26103
1283,2016,28755,50.3,95.5,0.9,0.9,0.6,0.0,1.9,4.4,26105
1284,2016,43259,49.6,93.2,2.6,0.5,0.8,0.1,2.4,2.1,26107
1285,2016,23568,49.4,94.6,0.3,2.3,0.3,0.0,2.5,1.6,26109
1286,2016,83559,50.8,93.5,1.5,0.5,2.3,0.1,1.8,2.5,26111
1287,2016,15032,48.9,96.8,0.6,0.7,0.5,0.0,1.2,2.5,26113
1288,2016,149945,50.7,94.8,2.3,0.4,0.6,0.0,1.5,3.4,26115
1289,2016,62922,48.4,94.3,2.0,0.5,0.4,0.0,2.3,3.3,26117
1290,2016,9317,49.1,97.0,0.2,0.7,0.0,0.0,1.6,1.2,26119
1291,2016,172148,50.3,80.7,13.7,0.7,0.5,0.0,3.8,5.3,26121
1292,2016,47957,49.7,93.9,1.4,0.6,0.3,0.0,1.9,5.7,26123
1293,2016,1235215,51.4,75.9,13.8,0.3,6.5,0.0,2.7,3.8,26125
1294,2016,26152,49.4,95.2,1.2,0.7,0.2,0.0,1.4,14.4,26127
1295,2016,21103,50.0,96.9,0.3,1.2,0.5,0.0,0.9,1.9,26129
1296,2016,6165,48.7,96.2,0.3,1.1,0.8,0.0,1.2,1.2,26131
1297,2016,23172,49.5,96.5,0.9,0.7,0.3,0.0,1.4,1.7,26133
1298,2016,8374,48.5,96.6,0.6,0.7,0.1,0.2,1.6,1.3,26135
1299,2016,24198,50.7,96.0,0.5,0.7,0.6,0.0,2.2,1.6,26137
1300,2016,276583,50.7,90.3,1.4,0.5,2.7,0.0,2.3,9.3,26139
1301,2016,12955,50.1,97.1,0.5,0.4,0.4,0.0,1.4,1.1,26141
1302,2016,23900,50.4,96.8,0.2,1.1,0.2,0.0,1.6,1.5,26143
1303,2016,195201,51.5,75.1,18.5,0.2,1.2,0.0,3.2,8.2,26145
1304,2016,160069,50.4,93.6,2.1,0.2,0.7,0.0,2.6,3.2,26147
1305,2016,60923,50.3,91.6,2.5,0.5,0.5,0.0,2.5,7.3,26149
1306,2016,41761,50.3,96.7,0.6,0.3,0.4,0.0,1.5,3.6,26151
1307,2016,8186,50.6,87.0,0.6,6.0,1.8,0.0,4.5,0.9,26153
1308,2016,68800,50.7,96.9,0.4,0.3,0.5,0.0,1.7,2.8,26155
1309,2016,54014,49.8,96.5,1.2,0.3,0.3,0.0,1.4,3.2,26157
1310,2016,75216,50.3,87.2,3.4,0.8,0.5,0.0,4.2,11.0,26159
1311,2016,358082,50.5,74.0,12.0,0.3,8.5,0.0,4.3,4.4,26161
1312,2016,1767593,51.9,53.2,39.3,0.3,3.0,0.0,2.3,5.6,26163
1313,2016,32829,49.9,96.1,0.7,0.6,0.6,0.0,1.8,1.8,26165
1314,2016,15722,49.0,95.0,0.4,2.0,0.3,0.0,2.2,1.2,27001
1315,2016,341249,50.0,85.5,5.2,0.7,4.1,0.0,3.0,4.1,27003
1316,2016,33375,50.0,87.8,0.5,7.5,0.5,0.0,3.3,1.8,27005
1317,2016,45644,50.1,73.6,0.9,21.1,0.9,0.1,3.2,2.1,27007
1318,2016,39457,50.0,93.9,2.7,0.4,1.1,0.0,1.9,2.0,27009
1319,2016,5098,51.1,98.8,0.2,0.0,0.0,0.0,0.9,1.3,27011
1320,2016,65524,49.7,91.6,3.3,0.4,2.1,0.0,2.1,3.1,27013
1321,2016,25327,50.4,97.1,0.2,0.2,0.7,0.1,0.8,3.9,27015
1322,2016,35482,47.9,89.4,1.5,5.2,0.6,0.0,3.2,1.7,27017
1323,2016,97143,50.4,92.9,1.4,0.1,2.8,0.1,2.2,4.0,27019
1324,2016,28633,49.1,84.9,0.3,11.1,0.6,0.0,2.9,1.8,27021
1325,2016,12126,50.5,92.9,0.5,1.5,0.7,1.1,1.6,6.0,27023
1326,2016,54041,48.3,95.6,1.2,0.4,0.7,0.0,1.8,1.9,27025
1327,2016,61402,50.6,92.2,2.1,1.3,1.0,0.0,2.9,4.2,27027
1328,2016,8764,49.3,86.3,0.3,9.2,0.5,0.1,3.5,1.7,27029
1329,2016,5215,50.0,86.8,0.3,8.2,0.9,0.4,2.1,1.9,27031
1330,2016,11557,50.9,90.6,0.6,0.5,2.9,0.0,1.7,6.8,27033
1331,2016,63321,50.0,96.3,0.6,1.2,0.5,0.0,1.4,1.4,27035
1332,2016,411402,50.9,83.8,5.4,0.3,4.6,0.0,3.2,6.6,27037
1333,2016,20361,49.9,96.4,0.3,0.3,0.9,0.0,1.3,4.9,27039
1334,2016,36862,50.1,97.4,0.6,0.4,0.2,0.0,1.1,1.4,27041
1335,2016,14119,50.0,97.5,0.2,0.1,0.3,0.0,1.4,6.2,27043
1336,2016,20877,49.8,98.2,0.4,0.1,0.4,0.0,0.7,1.3,27045
1337,2016,30751,50.1,94.7,1.3,0.3,1.4,0.0,1.2,9.4,27047
1338,2016,46450,50.1,95.3,1.2,1.1,0.5,0.0,1.7,3.1,27049
1339,2016,5943,50.0,97.5,0.0,0.4,0.1,0.0,1.7,1.9,27051
1340,2016,1209265,50.7,73.8,12.4,0.7,6.9,0.0,3.5,6.8,27053
1341,2016,18791,50.0,97.2,0.5,0.2,0.4,0.0,1.5,0.9,27055
1342,2016,20640,50.1,94.3,0.7,2.1,0.6,0.0,2.0,1.9,27057
1343,2016,38461,49.5,95.8,0.6,0.5,0.9,0.0,1.9,1.8,27059
1344,2016,45356,49.5,93.0,0.5,3.5,0.4,0.0,2.4,1.3,27061
1345,2016,10163,49.5,95.6,0.2,0.1,2.2,0.0,1.0,3.3,27063
1346,2016,15918,49.4,96.7,0.3,1.0,0.5,0.0,1.4,1.5,27065
1347,2016,42510,49.9,88.8,3.7,0.6,0.7,0.0,1.4,11.7,27067
1348,2016,4436,49.4,98.0,0.6,0.2,0.4,0.0,0.7,1.9,27069
1349,2016,12930,50.0,93.6,0.9,3.6,0.4,0.0,1.3,0.2,27071
1350,2016,6916,50.1,97.2,1.0,0.2,0.4,0.0,0.8,2.1,27073
1351,2016,10721,48.9,96.9,0.9,0.5,0.0,0.1,1.2,1.4,27075
1352,2016,3901,48.0,94.0,0.1,0.3,1.2,0.0,4.4,1.2,27077
1353,2016,27650,49.3,95.7,0.8,0.3,0.5,0.0,1.1,5.6,27079
1354,2016,5793,49.7,97.6,0.2,0.7,0.1,0.0,0.7,1.6,27081
1355,2016,25670,50.0,89.0,3.0,0.5,3.5,0.0,0.9,6.2,27083
1356,2016,35926,50.4,95.5,0.2,0.2,0.6,0.0,1.6,5.5,27085
1357,2016,5480,49.5,47.7,0.3,41.5,0.4,0.4,8.9,3.4,27087
1358,2016,9406,49.0,97.5,0.2,0.3,0.2,0.0,1.4,4.1,27089
1359,2016,20193,50.5,97.6,0.3,0.1,0.8,0.0,1.1,4.0,27091
1360,2016,23094,49.2,97.4,0.5,0.3,0.4,0.1,0.9,3.5,27093
1361,2016,25788,49.8,91.1,0.5,5.1,0.4,0.0,2.5,2.0,27095
1362,2016,32850,49.4,97.2,0.6,0.1,0.5,0.0,1.2,1.5,27097
1363,2016,39248,49.8,91.6,3.4,0.1,2.1,0.1,1.9,10.9,27099
1364,2016,8463,50.4,96.8,0.4,0.3,0.8,0.4,0.9,3.4,27101
1365,2016,33226,50.1,93.4,2.9,0.2,1.5,0.0,1.3,4.2,27103
1366,2016,21729,48.8,79.8,4.2,0.5,6.0,0.0,1.6,26.1,27105
1367,2016,6638,49.8,93.0,0.8,1.5,0.5,0.2,3.2,4.8,27107
1368,2016,150104,51.0,85.3,5.3,0.3,6.0,0.0,2.2,4.6,27109
1369,2016,57694,49.7,95.6,1.4,0.4,0.7,0.0,1.2,3.1,27111
1370,2016,14156,49.7,93.7,1.7,1.5,0.8,0.3,1.7,3.4,27113
1371,2016,29067,46.5,91.5,2.1,2.4,0.5,0.0,2.8,2.8,27115
1372,2016,9285,51.2,92.7,1.3,1.3,1.0,0.0,2.3,5.3,27117
1373,2016,31550,49.5,93.1,1.4,1.2,0.8,0.1,2.5,6.0,27119
1374,2016,10975,49.5,97.3,0.4,0.4,0.3,0.0,1.0,1.2,27121
1375,2016,531528,51.3,68.3,11.2,0.6,13.6,0.0,4.2,7.3,27123
1376,2016,4042,49.1,95.2,0.6,1.6,0.3,0.0,1.7,3.2,27125
1377,2016,15578,49.7,89.4,0.7,4.9,3.1,0.0,0.9,2.9,27127
1378,2016,14995,49.3,93.4,0.3,1.4,0.5,0.0,1.1,7.6,27129
1379,2016,65116,49.1,88.7,4.2,0.4,2.2,0.1,1.8,7.8,27131
1380,2016,9554,51.1,96.4,0.8,0.7,0.9,0.0,0.8,2.6,27133
1381,2016,15609,48.8,93.3,0.7,1.4,2.8,0.0,1.5,1.1,27135
1382,2016,200353,49.7,92.5,1.5,1.9,1.1,0.0,2.6,1.5,27137
1383,2016,139490,50.2,84.8,3.0,0.7,5.9,0.1,3.2,4.7,27139
1384,2016,91188,48.9,93.7,2.1,0.5,1.1,0.0,2.0,2.4,27141
1385,2016,14957,49.5,96.8,0.5,0.2,0.6,0.0,1.0,8.3,27143
1386,2016,153661,49.7,90.1,4.5,0.3,2.0,0.0,1.7,3.1,27145
1387,2016,36541,50.5,90.6,3.0,0.1,1.2,0.0,1.4,7.2,27147
1388,2016,9762,50.0,93.4,0.8,1.9,1.7,0.1,1.6,4.6,27149
1389,2016,9483,49.6,95.7,1.8,0.2,0.2,0.0,0.6,4.3,27151
1390,2016,24335,49.0,95.6,0.3,0.2,0.5,0.0,2.0,5.3,27153
1391,2016,3397,51.9,92.7,0.4,4.0,0.0,0.0,2.4,2.3,27155
1392,2016,21327,50.2,97.3,0.2,0.2,0.4,0.0,1.5,2.9,27157
1393,2016,13755,50.5,96.4,0.8,0.9,0.3,0.0,1.5,1.7,27159
1394,2016,19034,52.7,93.3,2.7,0.7,0.5,0.0,1.7,5.7,27161
1395,2016,248745,50.5,86.8,3.9,0.4,5.1,0.0,3.0,3.8,27163
1396,2016,10996,50.8,90.7,0.6,0.5,1.2,0.0,0.8,22.6,27165
1397,2016,6479,49.7,95.3,0.7,1.5,0.0,0.0,2.3,1.3,27167
1398,2016,51145,50.7,93.9,1.5,0.3,2.6,0.0,1.2,2.7,27169
1399,2016,129922,49.7,94.7,1.1,0.3,1.1,0.0,1.8,2.7,27171
1400,2016,10038,49.0,92.5,0.2,3.3,0.6,0.0,2.0,4.1,27173
1401,2016,31747,49.9,42.6,53.7,0.1,0.1,0.0,1.2,8.0,28001
1402,2016,37309,50.8,84.7,11.6,0.3,0.2,0.0,2.0,3.1,28003
1403,2016,12692,50.3,57.6,42.0,0.0,0.1,0.0,0.2,0.3,28005
1404,2016,19085,52.9,55.0,42.8,0.0,0.3,0.0,1.4,1.9,28007
1405,2016,8378,50.4,61.1,37.0,0.4,0.0,0.0,0.2,2.3,28009
1406,2016,33615,53.1,32.9,64.4,0.2,0.9,0.0,0.2,2.1,28011
1407,2016,14724,52.3,67.5,27.2,0.0,0.0,0.5,1.4,5.5,28013
1408,2016,10301,49.2,64.9,33.4,0.2,0.5,0.0,0.9,0.5,28015
1409,2016,17357,51.4,54.4,43.4,0.0,0.5,0.0,1.2,4.2,28017
1410,2016,8320,51.5,67.8,31.4,0.3,0.1,0.1,0.3,0.3,28019
1411,2016,9209,53.2,12.6,85.8,0.2,0.9,0.0,0.3,1.3,28021
1412,2016,16203,53.0,64.4,34.7,0.1,0.1,0.0,0.5,1.0,28023
1413,2016,20147,53.6,40.5,58.2,0.3,0.7,0.0,0.3,1.3,28025
1414,2016,24804,53.7,22.0,77.2,0.0,0.3,0.0,0.4,0.2,28027
1415,2016,28780,52.0,45.7,51.6,0.0,0.3,0.0,0.8,2.9,28029
1416,2016,19503,52.3,61.8,37.3,0.0,0.2,0.1,0.7,0.7,28031
1417,2016,170890,51.6,70.7,24.8,0.1,1.3,0.0,1.8,4.7,28033
1418,2016,76274,52.4,59.7,36.8,0.3,0.9,0.0,1.6,3.1,28035
1419,2016,7818,51.3,63.9,35.7,0.0,0.0,0.0,0.4,1.0,28037
1420,2016,23313,49.7,89.4,7.0,0.2,1.2,0.0,1.3,2.3,28039
1421,2016,13941,41.3,72.7,25.6,0.3,0.0,0.0,1.4,1.0,28041
1422,2016,21518,52.2,55.4,43.8,0.3,0.0,0.0,0.5,0.1,28043
1423,2016,46028,51.3,87.1,9.6,0.0,0.2,0.0,1.8,3.7,28045
1424,2016,198570,50.6,68.9,23.8,0.5,2.9,0.0,2.7,5.3,28047
1425,2016,244596,53.3,26.3,71.3,0.1,0.8,0.0,0.6,1.5,28049
1426,2016,18547,52.4,16.0,83.0,0.1,0.3,0.0,0.5,0.3,28051
1427,2016,8822,52.7,21.9,75.9,0.1,0.1,0.0,1.1,2.7,28053
1428,2016,1352,38.5,39.2,60.2,0.0,0.0,0.0,0.0,0.6,28055
1429,2016,23511,50.5,91.4,6.8,0.0,0.2,0.0,0.9,1.4,28057
1430,2016,140850,50.9,71.9,21.7,0.4,2.2,0.0,2.2,5.5,28059
1431,2016,16538,51.4,45.8,53.6,0.0,0.0,0.0,0.5,0.3,28061
1432,2016,7528,50.4,13.3,86.2,0.0,0.5,0.0,0.0,0.1,28063
1433,2016,11771,51.5,38.3,61.2,0.0,0.0,0.0,0.2,0.3,28065
1434,2016,68313,51.4,69.0,29.0,0.3,0.6,0.0,0.8,4.2,28067
1435,2016,10128,51.3,35.5,60.3,3.7,0.0,0.0,0.5,1.5,28069
1436,2016,52193,51.4,72.2,24.0,0.1,1.9,0.1,1.2,2.4,28071
1437,2016,59623,51.9,76.2,19.9,0.1,1.4,0.0,1.3,2.5,28073
1438,2016,79233,51.5,54.4,42.5,0.1,0.8,0.0,1.4,2.2,28075
1439,2016,12603,51.0,66.0,33.0,0.0,0.0,0.0,0.7,0.6,28077
1440,2016,23011,50.1,51.7,41.8,5.8,0.3,0.0,0.3,4.3,28079
1441,2016,85281,52.1,68.5,28.5,0.2,0.8,0.0,1.2,2.4,28081
1442,2016,30500,53.7,24.6,72.8,0.0,0.8,0.0,0.6,2.5,28083
