,total_pop,pct_female,pct_white,pct_black,pct_native_american,pct_asian,pct_native_hawaiian_pacific_islander,pct_two_or_more_races,pct_hispanic,fips
1719,15890,50.9,96.0,0.1,0.5,0.3,0.0,2.3,7.2,31131
1720,2695,50.3,97.4,0.0,0.2,0.0,0.0,2.4,1.9,31133
1721,2911,49.6,99.1,0.2,0.1,0.0,0.0,0.4,3.7,31135
1722,9236,49.8,96.8,0.1,0.1,0.2,0.0,2.2,5.3,31137
1723,7179,49.7,97.9,0.2,0.3,0.2,0.1,1.1,1.6,31139
1724,32703,49.6,95.8,0.3,0.1,0.6,0.0,1.4,16.9,31141
1725,5242,50.7,97.2,0.2,0.9,0.3,0.0,0.8,4.3,31143
1726,10884,49.2,97.1,1.6,0.3,0.3,0.0,0.5,4.8,31145
1727,8149,50.6,93.7,0.3,2.5,0.3,0.0,3.2,1.8,31147
1728,1407,51.1,96.0,0.3,0.0,0.2,0.0,2.5,0.7,31149
1729,14356,49.6,90.4,0.8,0.1,3.0,0.1,1.5,23.3,31151
1730,172460,50.0,88.6,4.1,0.4,2.3,0.1,3.3,8.4,31153
1731,20946,49.7,97.4,0.2,0.2,0.2,0.0,1.6,2.0,31155
1732,36599,51.7,93.3,0.8,1.1,0.7,0.0,1.9,22.8,31157
1733,17113,49.2,96.2,0.5,0.1,0.6,0.0,1.3,2.3,31159
1734,5259,50.8,83.7,0.5,8.6,0.7,0.1,6.0,4.3,31161
1735,3090,50.7,98.4,0.7,0.1,0.3,0.0,0.1,1.9,31163
1736,1274,50.1,94.4,0.3,0.0,0.2,0.0,5.0,2.4,31165
1737,6022,49.8,97.3,0.7,0.0,0.2,0.0,1.5,5.3,31167
1738,5163,50.5,97.6,0.1,0.3,0.0,0.0,1.7,2.2,31169
1739,675,47.1,96.3,0.0,0.1,2.1,0.0,1.2,0.6,31171
1740,6989,50.5,40.2,0.1,57.0,0.5,0.0,1.7,4.7,31173
1741,4240,49.8,98.7,0.3,0.2,0.0,0.0,0.8,2.6,31175
1742,20338,50.5,96.8,0.7,0.2,0.2,0.0,1.7,2.7,31177
1743,9414,48.9,95.3,3.3,0.3,0.4,0.0,0.2,5.4,31179
1744,3665,51.3,96.1,0.1,0.0,1.2,0.0,2.3,4.3,31181
1745,805,48.9,99.6,0.0,0.0,0.1,0.0,0.2,0.0,31183
1746,13842,50.9,95.3,0.8,0.5,0.2,0.0,2.4,4.7,31185
1747,24148,49.1,81.6,2.4,4.9,2.5,0.2,4.5,12.9,32001
1748,2070153,50.0,62.7,11.0,0.6,9.4,0.7,4.9,30.4,32003
1749,47426,49.6,89.5,0.7,2.1,1.2,0.3,3.1,12.0,32005
1750,52029,47.9,88.0,1.2,5.5,1.1,0.2,1.4,24.1,32007
1751,1069,53.2,92.9,0.0,1.5,0.0,0.0,0.6,12.7,32009
1752,1730,51.2,98.7,0.1,1.2,0.0,0.0,0.0,0.5,32011
1753,17091,47.9,86.7,0.5,4.8,0.5,0.0,2.5,25.9,32013
1754,5907,44.9,87.5,0.1,6.0,0.7,0.1,2.3,26.0,32015
1755,5155,45.3,87.7,2.9,3.5,0.9,0.0,1.0,8.6,32017
1756,51897,49.5,85.8,1.0,2.4,1.3,0.1,4.0,15.8,32019
1757,4519,49.6,62.7,1.2,23.5,3.3,0.0,4.3,13.0,32021
1758,43198,50.1,84.8,2.9,1.6,1.5,0.4,2.6,14.1,32023
1759,6690,34.8,85.0,4.8,2.7,1.2,0.7,1.9,23.6,32027
1760,3941,52.1,92.1,0.4,1.9,2.1,0.2,2.7,6.2,32029
1761,439914,49.7,80.5,2.3,1.6,5.4,0.6,4.0,23.5,32031
1762,9893,41.8,85.7,4.2,6.3,0.6,0.2,1.2,15.0,32033
1763,54412,48.9,81.6,1.1,2.6,3.0,0.3,2.9,22.9,32510
1764,60392,51.0,96.6,0.5,0.2,1.1,0.0,1.4,1.6,33001
1765,47416,50.1,97.3,0.4,0.1,0.7,0.0,1.5,1.4,33003
1766,76320,51.2,95.6,0.7,0.2,1.3,0.0,1.8,1.7,33005
1767,32219,47.0,96.4,2.0,0.3,0.1,0.0,0.9,1.7,33007
1768,89164,50.8,93.0,1.0,0.5,3.2,0.1,2.0,2.2,33009
1769,404948,50.4,90.7,2.4,0.1,3.7,0.0,2.2,6.0,33011
1770,147715,50.8,94.8,1.2,0.1,1.7,0.0,1.8,1.9,33013
1771,300365,50.5,95.2,0.7,0.1,1.9,0.0,1.6,2.5,33015
1772,125913,51.1,93.3,1.0,0.1,3.0,0.0,2.3,2.1,33017
1773,43051,50.9,96.4,0.6,0.4,0.8,0.1,1.4,1.4,33019
1774,274026,51.6,67.3,15.6,0.2,8.3,0.0,3.4,18.3,34001
1775,930310,51.6,70.8,5.9,0.2,15.8,0.0,2.4,18.4,34003
1776,450236,50.7,72.6,16.1,0.1,4.8,0.0,3.9,7.5,34005
1777,511145,51.6,63.0,19.6,0.2,5.7,0.0,3.0,15.7,34007
1778,95404,51.2,91.2,4.6,0.1,1.1,0.1,1.7,7.2,34009
1779,155744,48.7,63.8,19.8,0.7,1.3,0.0,4.5,29.1,34011
1780,792586,52.0,41.7,40.1,0.3,5.0,0.0,2.7,22.0,34013
1781,291286,51.4,81.9,10.3,0.1,3.0,0.0,2.5,5.6,34015
1782,668526,50.3,55.5,12.7,0.3,14.9,0.1,3.2,43.1,34017
1783,125708,50.1,91.2,2.6,0.1,3.6,0.2,1.4,6.0,34019
1784,371101,51.1,63.4,20.5,0.1,10.4,0.0,1.9,16.4,34021
1785,831852,50.8,60.4,9.9,0.2,23.6,0.0,2.2,20.0,34023
1786,627532,51.3,82.3,7.3,0.2,5.3,0.0,2.0,10.4,34025
1787,498215,51.0,81.5,3.2,0.1,10.0,0.0,2.0,12.7,34027
1788,586166,51.9,91.7,3.1,0.1,1.9,0.0,1.5,8.9,34029
1789,507204,51.3,63.4,12.4,0.4,5.2,0.0,3.7,39.9,34031
1790,64504,51.3,80.5,13.5,0.1,0.9,0.0,2.6,7.9,34033
1791,331686,51.2,67.9,9.3,0.2,16.6,0.0,2.0,14.1,34035
1792,144694,50.4,93.2,2.1,0.1,1.9,0.0,1.5,7.2,34037
1793,550436,51.3,57.4,21.2,0.3,4.8,0.0,2.5,30.1,34039
1794,107095,51.2,89.5,4.2,0.2,2.8,0.0,1.5,8.2,34041
1795,674777,51.0,72.3,2.9,4.6,2.4,0.1,4.2,49.1,35001
1796,3547,47.6,97.1,0.8,0.3,0.3,0.0,1.4,19.3,35003
1797,65610,50.4,80.3,1.8,1.4,0.8,0.1,2.6,54.9,35005
1798,27373,49.3,43.9,1.0,40.1,0.6,0.1,3.3,37.9,35006
1799,12716,49.4,85.2,0.5,2.2,0.5,0.0,3.4,49.0,35007
1800,50544,48.1,70.3,6.2,1.1,1.6,0.2,3.3,40.4,35009
1801,1977,53.7,71.6,0.0,0.0,0.2,0.0,10.1,47.6,35011
1802,213825,50.8,89.0,1.7,1.1,1.0,0.0,1.9,67.2,35013
1803,56369,49.5,90.8,1.4,1.2,0.5,0.1,1.4,46.7,35015
1804,28879,50.6,91.0,0.6,1.7,0.2,0.0,2.7,49.6,35017
1805,4469,41.8,84.1,1.5,1.7,0.0,0.0,2.6,77.5,35019
1806,565,48.7,92.0,0.0,0.2,0.0,0.0,5.8,41.9,35021
1807,4531,50.8,93.9,0.3,0.1,0.0,0.0,3.1,57.2,35023
1808,68930,48.6,87.6,3.4,0.8,0.2,0.0,2.5,55.8,35025
1809,19726,50.6,88.9,0.6,1.7,0.4,0.0,2.8,31.5,35027
1810,17895,48.7,86.5,0.5,1.3,5.9,0.1,2.4,16.8,35028
1811,24627,50.4,90.9,1.2,1.1,0.4,0.0,1.7,65.0,35029
1812,74346,51.7,16.0,0.5,75.6,1.0,0.0,3.0,13.7,35031
1813,4598,48.4,53.5,0.1,0.1,0.0,0.0,0.7,79.9,35033
1814,65333,48.7,77.0,3.6,7.0,1.3,0.1,3.9,36.8,35035
1815,8555,50.2,89.4,2.0,0.5,0.8,0.2,2.2,44.3,35037
1816,39924,50.9,58.3,0.6,15.6,0.4,0.0,2.8,71.4,35039
1817,19618,49.8,74.1,2.6,1.0,0.4,0.0,4.0,40.6,35041
1818,138117,50.9,70.0,2.1,12.4,1.4,0.1,4.2,37.3,35043
1819,122537,50.3,53.5,0.4,37.8,0.6,0.1,3.0,19.8,35045
1820,28350,49.7,50.0,1.9,1.3,1.0,0.2,3.1,77.6,35047
1821,147320,51.4,83.4,0.8,3.4,1.2,0.1,2.6,51.1,35049
1822,11442,50.5,91.7,0.6,0.8,0.2,0.0,2.8,29.6,35051
1823,17324,48.9,78.2,0.2,12.3,1.1,0.0,3.3,49.4,35053
1824,32961,51.2,75.7,0.3,6.8,0.8,0.0,2.1,56.6,35055
1825,15599,48.1,91.6,1.8,1.4,0.2,0.0,3.6,41.2,35057
1826,4292,44.1,78.0,1.8,3.3,0.1,0.0,3.3,40.8,35059
1827,75993,49.8,77.3,1.1,4.3,0.5,0.0,3.0,59.7,35061
1828,307891,51.6,76.6,12.5,0.2,6.1,0.0,3.4,5.6,36001
1829,47700,49.4,95.6,1.5,0.3,1.2,0.0,1.0,1.6,36003
1830,1436785,52.9,20.6,33.2,0.6,3.7,0.0,3.6,55.4,36005
1831,197381,50.9,86.4,5.6,0.2,4.1,0.0,2.6,3.9,36007
1832,78506,50.6,92.1,1.6,2.9,0.8,0.0,2.1,1.9,36009
1833,78783,48.7,92.1,4.3,0.4,0.5,0.0,2.0,2.7,36011
1834,131748,50.6,92.8,2.6,0.4,0.6,0.1,1.8,7.0,36013
1835,87742,50.4,88.3,5.9,0.4,1.6,0.0,3.4,2.9,36015
1836,49286,50.1,96.3,0.9,0.3,0.5,0.1,1.6,2.1,36017
1837,81505,48.6,91.3,4.3,0.2,1.3,0.0,1.5,2.7,36019
1838,61860,49.8,89.5,4.4,0.0,1.9,0.0,3.1,4.3,36021
1839,48713,51.2,94.2,1.6,0.1,0.9,0.0,2.0,2.6,36023
1840,46480,49.8,95.0,1.9,0.1,0.7,0.0,1.5,3.6,36025
1841,295905,50.3,78.8,10.4,0.4,3.8,0.0,3.1,11.5,36027
1842,922129,51.6,78.4,13.4,0.5,3.3,0.0,2.2,5.1,36029
1843,38598,47.8,93.1,3.1,0.3,0.5,0.0,1.8,3.1,36031
1844,51007,45.5,83.0,5.6,6.9,0.5,0.2,1.8,3.3,36033
1845,54297,50.2,94.9,1.6,0.3,0.7,0.0,1.6,2.7,36035
1846,59053,50.3,92.4,2.5,1.1,0.7,0.0,2.1,3.0,36037
1847,48069,48.1,89.6,6.7,0.3,1.0,0.0,1.5,5.4,36039
1848,4697,49.3,96.5,0.6,0.1,0.1,0.0,2.4,1.4,36041
1849,63558,50.6,96.1,1.1,0.2,0.5,0.2,1.5,2.0,36043
1850,117966,47.7,86.4,5.8,0.5,1.4,0.3,4.0,7.1,36045
1851,2606852,52.6,43.3,33.4,0.3,11.7,0.0,2.6,19.4,36047
1852,27107,49.6,96.8,0.8,0.2,0.5,0.1,1.0,1.6,36049
1853,64622,49.8,93.3,2.5,0.2,1.4,0.0,1.8,3.3,36051
1854,72089,50.9,94.9,2.1,0.6,0.9,0.0,1.4,2.0,36053
1855,749236,51.7,76.0,15.3,0.4,3.6,0.0,2.7,8.1,36055
1856,49667,50.7,88.2,2.1,0.1,0.7,0.0,2.6,12.6,36057
1857,1356801,51.5,69.7,11.5,0.2,8.7,0.0,3.3,16.1,36059
1858,1634989,52.7,56.8,15.0,0.4,11.8,0.1,4.2,25.9,36061
1859,213374,51.4,87.9,7.1,1.0,1.1,0.0,2.3,2.6,36063
1860,232858,50.2,86.0,6.1,0.2,3.8,0.0,2.5,5.2,36065
1861,468050,51.7,80.1,11.1,0.6,3.7,0.0,3.4,4.6,36067
1862,109450,50.9,93.2,2.5,0.4,1.2,0.1,1.6,4.2,36069
1863,376242,50.0,74.8,10.3,0.4,2.7,0.0,3.5,19.4,36071
1864,41938,50.2,89.8,6.3,0.4,0.7,0.1,1.7,4.6,36073
1865,120513,49.9,95.6,1.0,0.2,0.7,0.0,1.8,2.4,36075
1866,60979,51.6,94.0,1.8,0.3,1.2,0.0,1.9,3.5,36077
1867,99408,50.3,89.5,2.4,0.8,2.2,0.0,2.1,13.1,36079
1868,2310011,51.5,40.5,18.3,0.4,24.8,0.0,3.4,28.0,36081
1869,159959,50.7,86.9,6.2,0.1,2.5,0.0,3.5,4.5,36083
1870,473324,51.6,75.1,10.3,0.2,8.0,0.1,2.3,18.0,36085
1871,322642,51.0,70.8,12.6,0.2,6.1,0.0,2.4,17.0,36087
1872,111529,49.1,93.1,2.4,0.8,1.1,0.0,1.8,2.2,36089
1873,224929,50.6,93.6,1.6,0.2,2.7,0.0,1.5,2.9,36091
1874,154845,51.3,78.0,10.0,0.2,4.5,0.0,3.8,6.6,36093
1875,31667,50.1,95.8,1.5,0.1,0.8,0.0,1.4,3.0,36095
1876,18336,49.9,96.7,1.1,0.3,0.5,0.0,1.4,1.7,36097
1877,35036,47.3,91.6,4.8,0.4,0.7,0.0,2.0,3.2,36099
1878,98151,50.3,95.0,1.5,0.1,1.5,0.0,1.6,1.6,36101
1879,1498130,50.8,80.9,7.6,0.2,3.8,0.0,2.5,18.2,36103
1880,75818,48.8,81.8,8.6,0.2,1.6,0.0,4.1,15.0,36105
1881,49649,50.6,96.9,0.7,0.0,0.7,0.0,1.5,1.7,36107
1882,104268,50.8,80.7,4.0,0.3,10.2,0.0,3.6,4.7,36109
1883,180505,50.3,86.3,5.9,0.2,1.9,0.0,3.8,9.6,36111
1884,64911,51.0,96.1,1.2,0.3,0.9,0.1,1.2,2.2,36113
1885,62465,48.3,94.0,3.3,0.3,0.5,0.0,1.4,2.5,36115
1886,91874,50.5,93.2,3.1,0.2,0.7,0.1,1.8,4.1,36117
1887,969229,51.7,66.1,14.4,0.4,5.7,0.0,3.0,23.6,36119
1888,41239,45.8,91.6,5.5,0.4,0.3,0.0,1.3,3.2,36121
1889,25106,51.8,96.7,0.8,0.1,0.9,0.0,1.0,2.1,36123
1890,156372,52.5,70.7,18.6,0.4,1.4,0.2,2.7,12.1,37001
1891,37211,49.0,88.7,5.8,0.3,1.2,0.1,1.2,4.5,37003
1892,10868,50.4,91.4,2.4,1.6,0.2,0.0,0.7,9.3,37005
1893,25883,47.6,48.0,48.7,0.3,1.2,0.0,1.1,3.6,37007
1894,26992,50.7,93.9,0.7,0.3,0.3,0.1,1.6,5.1,37009
1895,17633,45.3,91.9,3.7,0.5,0.5,0.0,1.4,5.0,37011
1896,47513,52.2,70.4,26.0,0.1,0.1,0.1,1.9,7.5,37013
1897,20324,48.9,36.0,62.0,0.6,0.6,0.0,0.7,1.9,37015
1898,34454,52.5,57.6,35.1,2.4,0.1,0.0,1.2,7.5,37017
1899,119167,51.5,83.5,10.6,0.4,0.7,0.5,1.9,4.7,37019
1900,250112,52.0,88.8,6.3,0.4,1.2,0.1,2.5,6.3,37021
1901,89082,50.5,84.4,6.2,0.5,3.6,0.0,1.5,5.8,37023
1902,192296,51.4,73.9,16.7,0.3,2.7,0.0,2.1,9.8,37025
1903,81623,50.8,89.5,4.9,0.5,0.6,0.0,1.2,4.9,37027
1904,10228,49.8,82.6,14.2,0.2,2.0,0.0,0.9,2.6,37029
1905,68537,50.9,88.9,6.1,0.4,1.2,0.0,2.3,4.2,37031
1906,23094,49.6,62.4,32.6,0.2,0.6,0.1,1.9,3.6,37033
1907,155461,51.1,79.7,8.6,0.3,3.9,0.0,1.9,9.0,37035
1908,68778,51.6,80.4,11.9,0.3,1.4,0.1,2.5,12.4,37037
1909,27226,51.1,93.7,1.4,1.5,0.6,0.0,2.1,2.9,37039
1910,14556,52.4,62.9,33.6,1.2,0.2,0.0,1.1,3.4,37041
1911,10730,52.9,99.2,0.4,0.0,0.1,0.0,0.2,3.2,37043
1912,97113,51.9,75.5,20.8,0.2,1.0,0.0,1.5,3.2,37045
1913,57015,50.8,61.6,30.9,3.7,0.3,0.0,1.0,5.0,37047
1914,104190,49.3,70.5,21.5,0.7,2.7,0.1,2.7,7.0,37049
1915,325841,51.1,51.0,36.9,1.5,2.4,0.2,5.8,10.9,37051
1916,24864,50.5,90.5,6.2,0.6,0.5,0.0,1.8,3.6,37053
1917,35187,50.9,91.1,2.0,0.3,0.5,0.0,2.5,6.9,37055
1918,164058,51.2,86.5,9.0,0.4,1.3,0.0,1.6,6.7,37057
1919,41568,51.3,88.6,6.3,0.1,0.8,0.0,1.5,6.4,37059
1920,59121,51.0,64.5,24.9,0.2,0.3,0.0,1.5,21.3,37061
1921,294618,52.2,50.9,37.6,0.4,4.7,0.0,2.8,13.3,37063
1922,54669,53.5,38.4,56.7,0.4,0.1,0.1,2.0,4.1,37065
1923,364691,52.5,66.6,26.1,0.2,2.0,0.1,2.0,12.4,37067
1924,62989,50.4,67.3,25.8,1.3,0.4,0.0,2.6,7.9,37069
1925,211753,51.7,76.8,15.4,0.4,1.5,0.1,2.2,6.4,37071
1926,11615,50.4,63.4,33.0,0.8,0.6,0.0,1.7,1.2,37073
1927,8651,50.0,88.8,0.4,8.1,0.0,0.0,0.8,3.0,37075
1928,58341,49.1,61.3,30.8,0.6,0.4,0.0,3.7,7.5,37077
1929,21241,46.1,56.3,35.6,0.5,0.2,0.0,3.0,14.7,37079
1930,511815,52.6,56.4,33.6,0.4,4.6,0.1,2.2,7.6,37081
1931,52849,51.9,40.1,52.1,3.6,0.8,0.0,2.8,2.6,37083
1932,126620,50.5,67.6,21.3,0.9,1.1,0.1,3.7,11.9,37085
1933,59577,51.7,95.9,1.1,0.3,0.5,0.0,1.5,3.6,37087
1934,110905,51.7,91.1,3.1,0.2,1.1,0.1,1.8,9.7,37089
1935,24285,50.6,35.3,58.2,1.1,0.8,0.2,3.2,3.3,37091
1936,51853,50.5,45.8,33.3,8.3,1.3,0.1,5.3,12.6,37093
1937,5629,47.1,66.5,33.0,0.2,0.1,0.0,0.0,5.8,37095
1938,167493,50.8,81.6,12.3,0.4,2.4,0.0,1.3,7.2,37097
1939,41227,50.5,83.5,3.1,8.5,1.0,0.0,2.4,5.4,37099
1940,182155,50.9,78.2,15.3,0.5,0.6,0.0,2.5,13.1,37101
1941,10074,51.6,65.9,30.6,0.3,0.2,0.0,2.4,4.2,37103
1942,59540,51.3,70.0,19.0,0.7,1.1,0.1,2.4,19.2,37105
1943,58343,52.2,54.9,39.1,0.4,0.6,0.1,3.5,7.2,37107
1944,79783,50.4,88.4,5.4,0.2,0.5,0.0,2.2,7.1,37109
1945,45013,49.5,91.0,4.0,0.5,0.7,0.0,0.9,5.8,37111
1946,33991,51.7,92.6,1.2,0.5,0.7,0.0,1.3,6.6,37113
1947,21130,50.6,96.1,1.9,0.2,0.5,0.0,1.0,2.4,37115
1948,23510,53.4,54.1,43.2,0.3,0.2,0.4,1.1,3.5,37117
1949,1011774,52.0,55.9,31.2,0.3,5.3,0.1,2.8,12.6,37119
1950,15263,51.1,96.9,0.4,0.6,0.2,0.1,0.8,4.7,37121
1951,27475,51.1,76.6,18.8,0.3,1.5,0.0,1.2,15.1,37123
1952,93070,51.8,82.8,12.5,0.7,1.3,0.0,2.0,6.2,37125
1953,94385,52.0,53.2,38.8,0.7,1.0,0.0,2.3,6.5,37127
1954,216430,51.9,81.0,14.1,0.3,1.3,0.1,2.1,5.3,37129
1955,20628,51.4,39.4,57.4,0.5,0.2,0.1,1.8,2.0,37131
1956,185755,45.7,74.3,15.0,0.5,1.9,0.2,5.5,11.8,37133
1957,139807,52.3,75.2,11.5,0.5,7.3,0.0,3.3,8.3,37135
1958,12892,48.8,75.4,18.4,1.1,0.2,0.8,2.2,3.5,37137
1959,39909,51.0,58.7,36.5,0.2,1.6,0.3,2.2,4.7,37139
1960,56358,50.2,76.6,16.4,0.4,0.4,0.1,2.3,6.4,37141
1961,13470,52.2,73.3,24.5,0.1,0.0,0.1,1.8,2.4,37143
1962,39196,51.5,68.7,26.9,0.9,0.3,0.1,1.8,4.1,37145
1963,175150,52.9,58.3,34.6,0.3,1.7,0.0,2.2,5.9,37147
1964,20324,52.1,91.2,5.3,0.2,0.1,0.0,1.1,5.7,37149
1965,142588,50.7,86.6,6.1,0.4,1.1,0.0,1.7,10.8,37151
1966,45710,51.6,62.9,31.7,2.0,0.3,0.0,2.3,6.1,37153
1967,134576,51.8,29.4,24.2,38.7,0.7,0.1,2.3,8.3,37155
1968,91898,51.8,75.8,18.5,0.5,0.5,0.1,2.1,5.9,37157
1969,138694,50.6,78.1,16.1,0.2,0.9,0.0,1.8,8.1,37159
1970,66701,51.4,85.5,10.3,0.5,0.5,0.0,1.1,4.0,37161
1971,63713,51.0,62.2,25.5,1.9,0.5,0.0,2.8,18.2,37163
1972,35711,50.5,45.5,38.4,10.6,0.8,0.0,3.2,2.7,37165
1973,60610,50.2,84.5,10.5,0.3,1.8,0.0,2.0,3.9,37167
1974,46453,51.0,93.4,4.2,0.6,0.3,0.0,1.1,2.8,37169
1975,72767,51.3,92.0,3.7,0.4,0.6,0.1,1.6,9.9,37171
1976,14234,51.2,64.2,1.3,27.8,0.4,0.0,5.4,4.7,37173
1977,33062,51.9,90.4,3.9,0.4,0.7,0.1,1.6,3.1,37175
1978,4128,43.7,55.8,36.6,2.1,0.3,0.0,0.6,10.3,37177
1979,217614,50.7,81.6,11.6,0.3,2.2,0.0,1.9,10.7,37179
1980,44508,53.3,43.5,49.8,1.7,0.5,0.0,1.8,7.1,37181
1981,998576,51.4,67.1,20.6,0.3,6.2,0.0,2.7,9.9,37183
1982,20324,49.8,39.6,50.8,4.8,0.5,0.0,2.7,3.9,37185
1983,12503,53.5,46.5,48.6,0.1,0.0,0.0,2.7,4.9,37187
1984,52745,50.1,94.0,1.2,0.3,0.9,0.0,2.4,3.4,37189
1985,124447,51.0,59.5,30.9,0.2,1.2,0.0,3.2,10.9,37191
1986,68888,50.8,91.2,4.3,0.2,0.5,0.1,1.5,5.9,37193
1987,81617,52.7,50.6,39.0,0.6,0.8,0.1,2.3,9.8,37195
1988,37819,50.8,91.5,3.4,0.3,0.1,0.0,1.5,10.6,37197
1989,17599,51.1,96.5,1.2,0.4,0.2,0.0,0.8,4.9,37199
1990,2348,49.4,93.8,1.0,2.3,1.6,0.0,0.6,0.9,38001
1991,11033,50.8,94.3,0.8,2.0,0.4,0.1,1.7,1.8,38003
1992,6802,48.7,42.4,0.0,55.2,0.1,0.1,2.2,2.4,38005
1993,936,43.1,95.2,0.9,1.2,0.0,0.0,1.9,3.2,38007
1994,6650,47.5,93.8,0.8,2.8,0.3,0.0,1.8,2.1,38009
1995,3238,51.5,95.4,0.1,1.3,0.0,0.0,0.8,4.8,38011
1996,2239,46.0,96.7,0.4,1.5,0.0,0.0,0.9,3.5,38013
1997,90560,50.2,92.0,1.3,3.8,0.8,0.1,1.9,2.0,38015
1998,166852,49.5,89.3,3.8,1.1,2.8,0.0,2.5,2.4,38017
1999,3867,49.4,95.9,0.1,1.0,0.3,0.0,1.4,1.3,38019
2000,5160,49.8,96.7,1.5,0.9,0.4,0.0,0.5,3.3,38021
2001,2369,49.8,94.5,0.7,0.9,1.5,0.0,2.4,0.3,38023
2002,4284,47.1,84.6,0.9,9.9,0.4,0.3,2.8,2.8,38025
2003,2370,51.7,91.7,0.0,5.1,0.0,0.3,2.6,1.8,38027
2004,3426,50.0,96.6,0.0,0.1,1.3,0.0,2.0,0.0,38029
2005,3345,50.3,97.3,0.1,1.1,0.4,0.0,1.1,1.2,38031
2006,1895,50.9,96.0,0.0,0.5,0.0,0.0,3.5,1.8,38033
2007,69793,48.3,88.4,2.9,2.5,2.4,0.1,3.0,3.8,38035
2008,2369,50.4,96.8,0.3,1.6,0.2,0.0,0.7,0.6,38037
2009,2311,49.6,96.5,1.2,1.0,0.0,0.0,1.1,0.4,38039
2010,2639,52.6,94.9,0.3,1.7,0.0,0.4,2.7,2.8,38041
2011,2419,46.9,97.6,0.0,0.1,0.2,0.0,0.2,5.1,38043
2012,4111,48.6,98.2,0.1,0.3,0.0,0.0,1.2,0.9,38045
2013,1939,49.1,98.2,0.1,0.4,0.3,0.0,1.0,1.5,38047
2014,5912,47.9,97.1,0.2,0.7,0.1,0.0,1.8,2.4,38049
2015,2737,50.1,96.6,0.1,0.1,1.1,0.0,2.0,1.5,38051
2016,10718,47.7,81.4,1.0,14.3,0.3,0.0,2.2,6.2,38053
2017,9576,48.7,90.6,0.1,7.1,0.1,0.0,1.5,2.2,38055
2018,8671,48.4,95.2,0.9,2.4,0.4,0.0,0.4,2.4,38057
2019,29633,48.4,93.0,0.7,3.4,0.1,0.0,2.3,2.4,38059
2020,9675,45.8,65.7,0.2,28.8,0.7,0.0,3.3,6.4,38061
2021,3032,49.7,98.2,0.8,0.6,0.0,0.0,0.4,2.4,38063
2022,1768,47.3,92.8,0.5,4.9,0.1,0.0,1.6,1.6,38065
2023,7136,48.3,94.6,0.3,2.5,0.2,0.0,1.6,3.3,38067
2024,4373,49.3,97.2,1.2,0.9,0.0,0.0,0.6,0.8,38069
2025,11578,49.1,86.2,0.0,10.5,0.5,0.0,2.5,2.3,38071
2026,5457,49.1,97.0,0.5,0.4,0.4,0.0,1.8,1.7,38073
2027,2573,50.2,96.0,0.7,0.5,0.9,0.0,1.4,3.8,38075
2028,16329,48.2,93.7,0.5,2.7,0.2,0.0,2.1,2.5,38077
2029,14607,50.6,19.3,0.6,77.8,0.3,0.0,2.0,0.4,38079
2030,3889,47.2,95.5,1.7,0.7,0.2,0.0,0.9,3.0,38081
2031,1395,49.3,97.6,0.0,0.2,0.0,0.0,1.4,1.1,38083
2032,4431,49.8,12.8,0.0,83.9,0.1,0.0,2.7,3.7,38085
2033,665,45.7,93.5,4.8,0.0,0.0,0.0,1.7,0.3,38087
2034,29837,47.9,92.4,1.6,0.9,1.4,0.1,2.2,5.0,38089
2035,1969,47.8,99.4,0.0,0.0,0.0,0.0,0.0,2.1,38091
2036,21108,48.8,93.9,1.0,1.4,0.5,0.1,2.4,2.1,38093
2037,2292,50.2,88.1,0.0,3.5,0.3,0.0,7.8,2.3,38095
2038,8075,49.6,95.1,0.9,0.9,0.2,0.1,1.6,3.2,38097
2039,10995,48.7,91.1,0.3,2.1,0.7,0.0,1.2,10.8,38099
2040,68954,47.6,88.3,3.4,1.6,1.3,0.1,3.8,5.2,38101
2041,4179,50.2,98.0,0.0,0.4,0.0,0.0,1.5,0.9,38103
2042,31643,45.1,87.6,2.8,2.7,0.3,0.1,4.6,5.3,38105
2043,28111,50.3,97.1,0.4,0.4,0.2,0.0,1.9,0.5,39001
2044,104664,49.5,83.4,11.9,0.2,0.7,0.0,3.1,2.7,39003
2045,53343,51.2,97.0,0.7,0.0,0.6,0.0,1.4,1.2,39005
2046,99175,49.7,93.0,3.5,0.2,0.4,0.0,2.4,3.9,39007
2047,65103,50.1,91.0,2.5,0.3,3.1,0.0,2.6,1.8,39009
2048,45871,50.2,97.0,0.4,0.2,0.6,0.0,1.1,1.4,39011
2049,69228,49.0,93.5,4.1,0.3,0.4,0.0,1.3,0.8,39013
2050,44059,50.4,97.1,1.0,0.1,0.2,0.0,1.2,0.8,39015
2051,373638,51.0,85.8,7.8,0.2,2.7,0.1,2.4,4.4,39017
2052,28108,50.1,97.2,0.8,0.1,0.3,0.0,1.3,1.2,39019
2053,39175,50.0,94.4,1.7,0.1,0.5,0.1,2.8,1.5,39021
2054,136175,51.6,86.4,8.2,0.2,0.7,0.1,3.4,3.1,39023
2055,201092,50.7,95.4,1.3,0.2,1.1,0.0,1.6,1.7,39025
2056,41854,50.4,94.5,2.4,0.1,0.3,0.0,2.3,1.6,39027
2057,105230,49.7,95.0,2.3,0.1,0.3,0.0,1.6,1.5,39029
