,total_pop,pct_female,pct_white,pct_black,pct_native_american,pct_asian,pct_native_hawaiian_pacific_islander,pct_two_or_more_races,pct_hispanic,fips
1719,15949,51.0,94.1,0.4,0.1,0.3,0.0,2.9,8.1,31131
1720,2649,52.4,96.6,0.2,0.0,0.0,0.0,3.3,1.8,31133
1721,2901,48.3,98.6,0.1,0.1,0.0,0.0,0.5,4.2,31135
1722,9100,49.9,96.4,0.4,0.2,0.2,0.0,2.1,5.7,31137
1723,7144,50.2,97.1,0.2,0.1,0.6,0.2,1.8,1.5,31139
1724,33174,48.8,94.8,0.5,0.4,0.8,0.0,1.1,19.0,31141
1725,5225,51.3,97.3,0.2,0.2,0.0,0.0,1.3,5.5,31143
1726,10768,50.4,95.7,0.6,0.3,0.1,0.0,2.5,5.3,31145
1727,7961,50.1,93.7,0.2,2.9,0.1,0.0,3.0,1.9,31147
1728,1414,47.9,97.0,1.5,0.8,0.0,0.0,0.0,1.2,31149
1729,14270,49.1,88.8,2.5,0.2,2.0,0.0,2.8,25.3,31151
1730,181232,50.0,87.4,3.9,0.5,2.6,0.1,3.5,9.3,31153
1731,21165,49.5,97.3,0.5,0.4,0.4,0.0,1.2,2.3,31155
1732,36074,51.6,91.6,0.9,1.9,0.7,0.1,2.4,23.8,31157
1733,17171,49.1,96.4,0.6,0.1,0.5,0.0,1.9,2.6,31159
1734,5231,51.5,82.6,2.1,8.5,0.9,0.0,5.2,5.5,31161
1735,3033,49.5,97.8,0.2,0.0,0.3,0.0,0.9,2.2,31163
1736,1219,51.8,92.7,0.4,0.5,0.0,0.0,3.1,3.4,31165
1737,5957,49.9,96.7,1.5,0.0,0.5,0.0,0.7,5.5,31167
1738,5057,49.7,96.7,0.5,0.3,0.0,0.0,1.8,2.6,31169
1739,645,55.2,95.0,0.0,0.9,0.0,0.0,4.0,0.0,31171
1740,7181,50.3,38.3,0.2,58.6,0.8,0.0,1.9,5.9,31173
1741,4206,51.3,97.9,0.5,0.5,0.0,0.0,0.9,3.4,31175
1742,20361,50.6,96.6,1.1,0.1,0.3,0.1,1.6,2.9,31177
1743,9332,49.2,95.3,1.4,0.2,0.5,0.0,2.0,6.0,31179
1744,3537,49.5,95.4,0.3,0.9,0.0,0.4,2.5,5.1,31181
1745,783,47.3,99.1,0.0,0.0,0.3,0.0,0.3,2.6,31183
1746,13745,51.2,94.7,1.6,0.5,0.4,0.0,1.5,5.2,31185
1747,24259,49.4,81.6,2.5,4.6,2.8,0.1,4.5,13.9,32001
1748,2182004,50.1,60.2,11.7,0.9,9.7,0.8,5.4,31.1,32003
1749,48132,49.8,89.1,0.8,2.0,1.8,0.3,2.8,12.7,32005
1750,52297,48.0,85.6,0.5,6.6,1.1,0.2,1.2,24.4,32007
1751,969,56.1,95.7,2.6,1.7,0.0,0.0,0.1,15.8,32009
1752,1859,49.5,93.8,0.1,5.1,0.7,0.0,0.0,4.4,32011
1753,16828,48.4,86.4,0.6,5.7,0.6,0.0,2.0,27.0,32013
1754,5643,45.2,93.3,0.9,3.4,0.1,0.0,1.7,31.2,32015
1755,5180,46.1,88.6,4.5,1.1,0.9,0.0,0.8,6.9,32017
1756,54380,49.5,85.1,0.8,2.7,1.3,0.2,4.0,17.1,32019
1757,4460,50.3,68.2,5.1,20.6,1.3,0.0,3.0,11.6,32021
1758,44380,49.2,83.1,1.9,1.8,1.7,0.5,3.6,14.7,32023
1759,6615,35.9,80.2,3.8,3.4,1.1,0.3,4.7,24.4,32027
1760,3988,47.1,87.6,1.7,0.4,0.9,0.0,9.2,3.2,32029
1761,456936,49.6,77.6,2.3,1.6,5.3,0.7,4.4,24.4,32031
1762,9679,41.2,85.1,5.9,5.6,0.9,0.1,1.1,16.2,32033
1763,54773,48.6,82.0,2.1,2.3,2.7,0.1,2.6,24.1,32510
1764,60887,50.7,96.3,0.7,0.4,0.9,0.0,1.5,1.7,33001
1765,48138,50.4,97.2,0.5,0.1,0.7,0.0,1.5,1.5,33003
1766,76042,51.2,95.1,0.9,0.2,1.3,0.1,2.2,1.9,33005
1767,31741,47.3,94.0,2.6,0.3,0.5,0.1,2.1,2.9,33007
1768,89777,50.8,92.2,1.2,0.3,3.7,0.0,2.2,2.4,33009
1769,413035,50.3,89.4,2.9,0.1,4.0,0.1,2.5,6.8,33011
1770,149917,50.7,94.1,1.4,0.3,2.1,0.0,1.7,2.2,33013
1771,306359,50.4,94.7,0.8,0.0,2.1,0.0,1.7,3.0,33015
1772,129124,51.1,92.6,1.0,0.1,3.4,0.0,2.6,2.5,33017
1773,43104,50.3,96.3,0.8,0.3,0.8,0.0,1.7,1.6,33019
1774,266105,51.6,65.8,14.6,0.4,7.9,0.1,3.6,18.8,34001
1775,930390,51.5,71.6,6.0,0.2,16.3,0.0,2.7,19.9,34003
1776,445702,50.8,72.0,16.9,0.1,5.1,0.1,3.8,8.0,34005
1777,506738,51.7,63.6,19.3,0.2,5.7,0.0,3.2,16.8,34007
1778,93086,51.1,91.4,4.5,0.0,0.9,0.0,2.0,7.7,34009
1779,151906,48.9,68.1,19.5,0.8,1.4,0.0,4.1,30.7,34011
1780,795404,51.9,42.9,39.7,0.2,5.3,0.0,2.7,23.0,34013
1781,291165,51.4,81.4,10.2,0.1,3.1,0.0,3.2,6.2,34015
1782,670046,50.3,54.8,12.1,0.4,15.2,0.1,3.8,43.1,34017
1783,124823,50.2,90.5,2.6,0.1,4.1,0.0,1.5,6.5,34019
1784,367922,51.1,62.9,20.7,0.2,11.1,0.0,2.1,17.5,34021
1785,825920,50.7,57.9,10.3,0.2,24.0,0.0,2.9,21.2,34023
1786,621659,51.4,82.4,7.2,0.2,5.4,0.0,2.0,10.8,34025
1787,493379,50.9,81.5,3.5,0.1,10.3,0.0,2.2,13.3,34027
1788,596415,51.8,90.9,3.1,0.1,1.9,0.0,1.7,9.2,34029
1789,503637,51.3,64.0,11.2,0.3,5.2,0.0,2.7,41.5,34031
1790,62990,51.1,80.0,13.2,0.3,1.1,0.0,3.3,9.0,34033
1791,329838,51.1,66.3,9.7,0.3,17.7,0.0,2.3,14.7,34035
1792,141483,50.2,92.8,2.3,0.0,2.1,0.0,1.8,8.2,34037
1793,554033,51.2,54.9,21.2,0.3,5.1,0.0,2.8,31.6,34039
1794,105862,51.0,88.5,4.5,0.2,2.7,0.0,2.4,9.3,34041
1795,677858,51.0,74.3,3.0,4.9,2.6,0.1,4.2,50.0,35001
1796,3526,44.9,97.9,0.0,0.1,0.0,0.0,0.0,19.0,35003
1797,65144,50.1,87.6,1.6,1.7,1.0,0.0,2.4,56.7,35005
1798,26891,49.4,48.1,1.1,41.5,0.1,0.0,3.2,38.4,35006
1799,12168,48.6,85.4,0.7,2.0,0.4,0.0,4.2,49.4,35007
1800,49732,47.8,66.4,5.1,1.0,1.3,0.4,5.5,42.2,35009
1801,2040,48.9,66.9,1.6,0.2,0.3,0.0,8.6,53.5,35011
1802,216069,50.9,87.1,1.8,1.1,1.1,0.0,1.9,68.3,35013
1803,57732,49.5,90.1,1.6,1.7,0.5,0.0,1.5,49.1,35015
1804,27669,50.7,92.6,1.0,2.1,0.6,0.0,1.5,50.5,35017
1805,4353,41.3,78.0,0.8,5.8,0.2,0.0,3.0,73.9,35019
1806,441,45.1,82.3,0.0,0.0,0.0,0.7,3.6,39.7,35021
1807,4297,50.4,93.8,1.3,1.5,0.0,0.0,1.3,58.1,35023
1808,70277,48.4,88.4,3.8,1.0,0.6,0.0,1.7,58.7,35025
1809,19461,50.9,96.8,0.5,0.6,0.1,0.0,1.2,33.2,35027
1810,18625,49.2,85.5,0.6,1.1,5.0,0.0,5.0,18.0,35028
1811,24083,50.1,92.3,1.6,0.9,0.8,0.0,1.3,67.1,35029
1812,72438,51.7,14.4,0.7,75.9,1.1,0.0,3.7,14.2,35031
1813,4536,51.5,65.9,0.0,0.3,0.0,0.0,0.7,81.5,35033
1814,66137,48.3,79.1,3.5,6.8,1.3,0.2,3.4,38.3,35035
1815,8326,52.2,88.6,1.7,1.9,0.9,0.2,1.3,45.3,35037
1816,39159,51.9,53.1,0.6,16.3,0.5,0.0,2.1,71.2,35039
1817,18888,50.2,75.5,2.8,1.0,0.6,0.1,5.0,42.1,35041
1818,142704,51.0,72.1,2.3,12.8,1.4,0.2,3.9,38.9,35043
1819,126515,50.5,52.3,0.8,39.6,0.8,0.1,3.0,20.3,35045
1820,27738,50.2,60.9,1.3,1.4,1.2,0.1,3.3,77.7,35047
1821,149293,51.5,83.8,1.1,3.2,1.3,0.1,2.8,51.2,35049
1822,11031,50.5,89.8,0.4,4.4,0.8,0.0,2.6,30.4,35051
1823,16858,47.7,79.7,0.6,12.2,3.3,0.0,2.3,49.8,35053
1824,32786,50.8,84.4,0.5,6.5,0.9,0.0,2.3,56.9,35055
1825,15519,46.8,91.0,0.8,0.3,0.1,0.0,1.4,43.1,35057
1826,4133,46.3,86.7,1.6,2.1,0.0,0.0,4.2,42.3,35059
1827,76027,49.7,83.0,1.4,4.3,0.9,0.0,3.3,60.6,35061
1828,306968,51.6,75.3,12.4,0.2,6.6,0.0,4.2,6.0,36001
1829,46688,49.3,95.5,1.5,0.2,1.2,0.0,1.2,1.6,36003
1830,1435068,52.9,22.0,35.2,0.7,3.7,0.1,3.9,56.0,36005
1831,193188,50.8,85.5,5.7,0.2,4.3,0.0,3.3,4.2,36007
1832,77121,50.3,91.9,1.4,3.2,0.8,0.0,2.1,2.1,36009
1833,77425,48.7,91.8,4.3,0.1,0.6,0.0,2.5,3.0,36011
1834,128496,50.7,92.2,2.6,0.3,0.6,0.1,2.0,7.5,36013
1835,84895,50.5,88.1,6.3,0.3,1.3,0.0,3.3,3.1,36015
1836,47909,49.9,96.1,1.0,0.4,0.5,0.0,1.7,2.2,36017
1837,80583,48.8,90.9,4.3,0.3,1.4,0.0,1.4,2.9,36019
1838,60371,50.0,89.0,4.5,0.1,1.8,0.0,2.7,4.8,36021
1839,47865,51.0,94.6,1.9,0.2,0.8,0.0,1.9,2.7,36023
1840,44995,49.5,94.7,1.8,0.1,0.8,0.0,1.8,3.9,36025
1841,293754,50.3,78.2,10.5,0.3,3.5,0.1,3.5,12.2,36027
1842,919355,51.6,77.8,13.5,0.5,3.6,0.0,2.4,5.5,36029
1843,37459,47.9,92.9,3.2,0.2,0.3,0.0,2.1,3.0,36031
1844,50477,45.6,82.7,5.7,7.1,0.6,0.2,1.6,3.5,36033
1845,53646,50.0,94.4,2.1,0.4,0.8,0.0,1.5,3.1,36035
1846,57808,49.9,91.9,2.1,0.8,0.8,0.0,2.7,3.3,36037
1847,47424,47.7,89.6,5.8,0.6,1.0,0.0,1.9,5.9,36039
1848,4515,49.9,97.3,0.8,0.1,0.1,0.0,1.4,1.7,36041
1849,62057,50.5,95.7,1.3,0.2,0.6,0.2,1.6,2.2,36043
1850,112842,47.5,86.4,6.1,0.5,1.8,0.2,3.8,7.5,36045
1851,2589974,52.6,43.7,32.2,0.3,11.9,0.0,3.2,19.0,36047
1852,26572,49.9,96.8,0.7,0.3,0.5,0.1,0.9,1.7,36049
1853,63591,49.7,92.6,2.9,0.2,1.3,0.0,1.7,3.7,36051
1854,71205,50.6,94.6,1.8,0.5,0.9,0.1,1.7,2.2,36053
1855,743341,51.7,76.0,15.3,0.4,3.6,0.0,2.9,8.8,36055
1856,49302,50.8,87.2,2.2,0.1,0.7,0.0,2.8,14.1,36057
1857,1356509,51.3,68.0,11.7,0.3,9.7,0.0,3.0,16.9,36059
1858,1631993,52.7,56.5,14.8,0.4,12.2,0.1,4.6,25.8,36061
1859,210820,51.2,87.2,7.0,1.0,1.1,0.0,2.8,3.0,36063
1860,229959,50.1,85.3,6.0,0.2,4.0,0.0,3.0,5.8,36065
1861,462872,51.8,79.6,11.4,0.6,3.7,0.0,3.6,4.9,36067
1862,109511,51.0,92.6,2.5,0.4,1.4,0.0,1.7,4.7,36069
1863,380085,49.9,74.1,11.0,0.4,2.7,0.1,3.5,20.5,36071
1864,40904,50.0,88.9,5.8,0.3,0.6,0.0,2.4,4.9,36073
1865,118339,49.9,95.6,1.1,0.2,0.7,0.0,1.8,2.6,36075
1866,59972,51.8,93.4,2.2,0.2,1.4,0.0,2.2,3.7,36077
1867,98787,50.2,86.9,3.1,0.2,2.1,0.0,2.1,15.0,36079
1868,2287388,51.5,38.3,18.3,0.5,25.5,0.0,3.6,28.0,36081
1869,159185,50.5,86.1,6.5,0.1,2.7,0.0,3.6,4.9,36083
1870,474893,51.6,74.1,10.3,0.2,9.3,0.0,2.3,18.4,36085
1871,324422,51.0,70.7,12.3,0.2,5.9,0.0,2.7,17.7,36087
1872,108913,49.2,92.8,2.4,0.8,1.0,0.1,1.9,2.4,36089
1873,228502,50.5,92.7,1.7,0.2,2.9,0.0,1.9,3.2,36091
1874,154859,51.2,76.3,10.1,0.2,4.7,0.1,4.8,7.1,36093
1875,31222,50.4,95.4,1.6,0.2,0.9,0.0,1.4,3.2,36095
1876,17920,50.0,96.5,1.0,0.1,0.7,0.0,1.5,1.9,36097
1877,34390,47.8,91.2,5.1,0.4,0.8,0.0,1.6,3.5,36099
1878,96422,50.1,94.7,1.7,0.1,1.5,0.0,1.5,1.6,36101
1879,1483832,50.8,80.7,7.8,0.3,3.9,0.0,2.3,19.3,36103
1880,75116,48.8,79.8,8.0,0.3,1.7,0.0,4.6,16.0,36105
1881,48686,50.4,96.3,0.7,0.2,0.8,0.0,1.5,1.9,36107
1882,102642,50.6,80.2,3.8,0.2,9.7,0.1,4.4,5.2,36109
1883,178665,50.5,84.5,6.0,0.2,1.9,0.1,4.2,10.2,36111
1884,64276,50.8,95.6,1.3,0.3,1.0,0.1,1.5,2.6,36113
1885,61616,48.2,93.6,3.2,0.3,0.6,0.0,1.4,2.7,36115
1886,90519,50.4,92.9,2.8,0.2,0.8,0.1,2.1,4.4,36117
1887,968890,51.6,64.3,14.9,0.4,6.0,0.0,3.1,24.7,36119
1888,40305,46.6,91.5,4.1,0.5,0.4,0.0,2.0,3.3,36121
1889,25011,52.2,96.4,1.0,0.2,0.7,0.0,1.2,2.2,36123
1890,163324,52.5,69.8,19.5,0.4,1.6,0.0,2.4,12.6,37001
1891,37213,49.1,87.7,5.8,0.4,1.0,0.0,1.4,4.7,37003
1892,11008,50.9,95.4,2.4,0.4,0.5,0.0,0.5,9.7,37005
1893,24902,47.6,47.8,48.6,0.3,1.3,0.1,1.5,4.0,37007
1894,26863,50.8,95.4,0.7,0.4,0.4,0.1,1.5,5.0,37009
1895,17506,45.1,92.0,4.0,1.3,0.4,0.0,1.0,5.1,37011
1896,47168,52.2,72.0,25.0,0.3,0.1,0.0,1.8,7.8,37013
1897,19380,50.0,35.2,61.6,0.7,0.8,0.0,0.9,2.1,37015
1898,33407,52.0,57.7,34.7,2.5,0.1,0.0,1.0,7.5,37017
1899,131815,51.9,84.2,9.8,0.7,0.6,0.0,2.4,4.8,37019
1900,256886,52.0,88.8,6.3,0.4,1.3,0.1,2.0,6.6,37021
1901,89968,50.2,84.3,6.1,0.9,3.6,0.2,1.8,6.1,37023
1902,206615,51.2,70.5,18.0,0.3,3.7,0.1,2.7,10.4,37025
1903,81884,50.6,88.9,4.6,0.4,0.5,0.0,2.0,5.5,37027
1904,10551,47.0,82.6,13.8,0.1,1.8,0.1,1.2,2.9,37029
1905,69070,51.0,89.9,5.3,0.3,1.2,0.1,2.7,4.3,37031
1906,22684,49.8,63.1,32.7,0.2,0.7,0.1,1.3,4.0,37033
1907,157613,51.1,79.1,8.2,0.3,4.3,0.0,2.2,9.7,37035
1908,71338,52.3,80.9,11.3,0.1,1.5,0.1,3.0,12.2,37037
1909,27969,51.0,93.3,1.2,1.5,0.7,0.0,2.2,3.1,37039
1910,14097,53.4,61.1,35.2,0.4,0.3,0.0,0.9,3.7,37041
1911,10946,52.4,96.7,2.1,0.4,0.2,0.2,0.4,3.3,37043
1912,97282,51.7,74.6,21.0,0.3,1.0,0.0,1.3,3.5,37045
1913,56068,50.3,62.0,30.5,3.7,0.4,0.0,1.6,5.3,37047
1914,102491,49.5,70.4,21.6,0.9,2.8,0.1,2.3,7.3,37049
1915,332861,50.3,50.0,37.0,1.5,2.5,0.3,5.9,11.6,37051
1916,26363,50.3,90.4,5.5,0.3,0.4,0.0,2.4,4.0,37053
1917,36222,50.0,92.7,3.0,0.4,0.8,0.0,1.8,7.5,37055
1918,165381,51.1,85.8,9.2,0.3,1.6,0.0,1.8,7.1,37057
1919,42257,51.5,89.3,5.0,0.3,0.7,0.0,2.9,6.8,37059
1920,58967,51.3,71.2,23.8,0.5,0.4,0.1,1.9,22.2,37061
1921,311848,52.2,51.9,36.5,0.2,4.9,0.0,3.1,13.5,37063
1922,52648,53.6,39.4,57.6,0.1,0.2,0.1,1.5,4.6,37065
1923,375195,52.6,66.1,26.2,0.4,2.4,0.1,2.5,12.8,37067
1924,66362,50.4,67.3,25.0,1.2,0.5,0.2,2.8,8.4,37069
1925,219271,51.8,77.1,16.3,0.3,1.5,0.1,2.6,7.0,37071
1926,11548,51.2,63.3,33.4,0.9,0.5,0.0,1.8,0.1,37073
1927,8509,51.4,87.4,0.2,10.1,0.0,0.0,1.0,2.1,37075
1928,59328,49.0,61.0,30.1,0.4,0.5,0.1,4.4,7.9,37077
1929,21033,44.5,59.5,34.9,0.5,0.1,0.0,3.2,15.1,37079
1930,527868,52.6,55.2,33.9,0.5,4.9,0.1,2.7,8.0,37081
1931,51190,51.6,40.5,52.8,3.8,0.7,0.1,2.0,2.9,37083
1932,132283,50.4,67.1,20.8,1.0,1.1,0.3,3.7,12.8,37085
1933,61053,51.7,95.5,0.9,0.5,0.7,0.0,1.5,4.0,37087
1934,114913,51.9,91.2,3.5,0.4,1.3,0.0,1.6,10.1,37089
1935,24012,50.4,35.1,59.4,1.2,0.8,0.2,2.5,3.8,37091
1936,53957,50.4,44.4,33.8,8.1,1.5,0.1,4.9,13.3,37093
1937,5213,47.3,66.5,29.7,0.1,0.0,0.0,1.0,10.3,37095
1938,175538,50.8,81.2,12.2,0.3,2.5,0.1,2.2,7.6,37097
1939,42938,51.1,83.1,2.2,8.0,0.7,0.0,3.5,5.9,37099
1940,196870,50.8,77.2,16.0,0.7,0.6,0.0,2.7,13.6,37101
1941,9594,50.5,65.7,30.5,1.0,0.1,0.0,1.7,4.6,37103
1942,60481,51.5,73.7,20.3,0.8,1.3,0.1,1.6,19.2,37105
1943,56756,52.0,55.0,39.1,0.2,0.5,0.0,3.8,7.8,37107
1944,82919,50.3,89.4,5.0,0.2,0.7,0.1,2.2,7.3,37109
1945,45227,49.7,91.6,3.6,0.3,0.9,0.0,1.4,6.1,37111
1946,34813,51.6,93.5,1.7,0.7,0.9,0.0,0.6,7.0,37113
1947,21499,51.0,95.4,1.6,0.4,0.6,0.0,1.6,2.4,37115
1948,22849,52.8,54.5,42.1,0.2,0.6,0.3,1.1,4.0,37117
1949,1074475,51.9,53.8,31.6,0.4,5.9,0.1,2.8,13.3,37119
1950,15004,50.2,96.5,0.4,0.1,0.2,0.0,2.4,5.6,37121
1951,27252,51.0,75.6,17.6,0.3,1.4,0.0,2.4,15.4,37123
1952,97294,51.8,82.2,12.4,0.8,1.3,0.1,1.8,6.7,37125
1953,94030,52.1,52.1,39.3,0.6,0.9,0.1,3.0,7.0,37127
1954,227938,52.3,81.1,13.7,0.3,1.3,0.1,2.2,5.6,37129
1955,19946,51.4,39.6,56.4,0.7,0.3,0.0,2.4,2.3,37131
1956,195069,44.6,74.7,14.0,0.5,2.2,0.1,7.0,12.6,37133
1957,144836,52.2,75.4,11.4,0.6,7.8,0.0,2.7,8.4,37135
1958,12701,49.1,76.1,18.4,0.2,0.6,0.0,3.3,3.9,37137
1959,39514,51.2,58.4,36.6,0.1,1.2,0.0,3.2,5.4,37139
1960,60399,50.4,77.7,14.3,0.5,0.4,0.1,2.8,7.1,37141
1961,13430,51.4,73.7,24.0,0.3,0.4,0.1,1.0,2.6,37143
1962,39345,51.5,67.6,26.3,0.7,0.4,0.1,2.8,4.3,37145
1963,178433,52.9,57.2,34.7,0.3,1.7,0.1,2.6,6.3,37147
1964,20557,52.7,90.3,4.9,0.3,0.7,0.0,0.8,5.9,37149
1965,143118,50.7,83.8,6.0,0.5,1.2,0.1,2.2,11.4,37151
1966,44997,51.0,61.7,31.9,2.4,1.0,0.1,1.9,6.5,37153
1967,132596,51.7,28.0,23.8,39.9,0.6,0.0,2.1,8.9,37155
1968,91077,51.9,75.4,18.4,0.5,0.6,0.0,2.4,6.1,37157
1969,140296,50.5,76.7,16.2,0.4,0.9,0.0,2.4,8.8,37159
1970,66599,51.4,86.8,9.5,0.4,0.4,0.0,2.0,4.4,37161
1971,63385,50.9,62.8,25.4,1.8,0.6,0.0,2.7,19.6,37163
1972,35076,50.7,43.7,38.9,11.9,0.8,0.0,2.3,3.0,37165
1973,61588,50.2,83.6,11.4,0.5,1.8,0.0,1.8,4.2,37167
1974,45781,51.4,93.0,4.2,0.4,0.4,0.0,1.4,3.1,37169
1975,71971,51.5,90.8,3.7,0.3,0.6,0.2,1.3,10.6,37171
1976,14260,51.2,64.1,0.5,29.9,0.4,0.0,4.2,5.3,37173
1977,33775,51.9,91.6,4.8,0.3,0.1,0.1,1.4,3.3,37175
1978,4095,42.5,55.4,37.1,0.9,0.4,0.0,2.0,6.9,37177
1979,231053,50.7,81.3,11.4,0.2,3.0,0.0,2.3,11.1,37179
1980,44479,53.3,42.6,49.8,1.5,0.7,0.1,2.4,7.8,37181
1981,1069079,51.4,65.4,20.4,0.4,6.9,0.0,2.9,10.1,37183
1982,19898,50.3,39.7,50.3,5.6,0.5,0.2,2.3,3.8,37185
1983,11922,53.1,45.7,47.5,0.3,0.2,0.0,4.4,5.2,37187
1984,54925,50.3,93.8,1.8,0.7,1.2,0.1,1.4,3.7,37189
1985,123603,51.2,63.7,30.5,0.3,1.2,0.0,3.2,11.8,37191
1986,68469,50.7,91.1,4.0,0.3,0.6,0.3,1.8,6.5,37193
1987,81435,52.7,50.7,39.6,0.6,0.8,0.0,2.5,10.4,37195
1988,37602,50.5,92.1,3.5,0.4,0.1,0.1,1.7,11.1,37197
1989,17760,51.0,96.2,0.7,0.5,0.3,0.0,1.4,5.2,37199
1990,2311,52.1,94.0,2.1,1.0,2.5,0.0,0.4,1.7,38001
1991,10706,50.3,93.8,2.2,1.7,1.0,0.1,1.0,2.0,38003
1992,6873,48.8,40.6,0.0,55.3,0.1,0.1,3.7,0.9,38005
1993,922,44.0,97.1,0.0,0.0,0.0,0.0,1.2,2.9,38007
1994,6502,47.8,93.0,0.6,4.1,0.1,0.0,1.6,2.3,38009
1995,3148,50.4,96.1,0.0,1.2,0.0,0.1,1.3,5.5,38011
1996,2182,45.6,96.2,0.2,0.7,0.5,0.0,1.6,1.1,38013
1997,94793,49.9,90.6,2.3,4.2,0.8,0.1,1.8,2.5,38015
1998,176975,49.3,87.0,5.6,1.0,2.9,0.0,2.9,2.7,38017
1999,3803,48.8,94.9,0.1,1.4,0.0,0.0,1.8,1.8,38019
2000,4938,49.9,96.6,1.3,1.3,0.2,0.0,0.6,3.4,38021
2001,2335,52.4,92.9,3.2,1.3,1.2,0.0,1.4,4.3,38023
2002,4395,47.6,84.9,1.7,9.6,0.8,0.2,1.6,2.5,38025
2003,2301,51.8,91.1,0.0,5.3,0.0,0.0,3.6,1.3,38027
2004,3310,49.1,96.1,0.0,0.1,1.1,0.0,2.5,1.6,38029
2005,3260,51.0,95.9,0.0,1.8,0.0,0.3,1.9,1.1,38031
2006,1845,50.7,92.7,0.0,2.5,0.0,0.0,4.8,3.1,38033
2007,70224,48.2,86.1,3.8,2.7,2.8,0.6,2.5,4.3,38035
2008,2353,48.8,96.5,0.1,0.8,1.2,0.0,1.4,1.1,38037
2009,2409,49.4,95.3,0.0,1.8,0.0,0.0,2.1,0.8,38039
2010,2547,52.7,92.0,0.4,2.8,0.0,0.0,3.1,3.1,38041
2011,2466,46.5,96.1,0.2,1.5,0.2,0.0,0.3,3.6,38043
2012,4125,48.3,96.5,1.0,0.3,0.2,0.0,1.4,1.9,38045
2013,1872,48.0,97.9,0.0,0.2,0.1,0.0,1.7,0.9,38047
2014,5878,48.9,97.0,0.4,1.1,0.4,0.0,1.0,2.2,38049
2015,2597,49.5,96.0,0.5,0.6,0.5,0.0,0.7,2.8,38051
2016,13334,45.5,83.3,1.6,11.0,0.4,0.0,2.5,8.4,38053
2017,9584,48.2,89.9,0.7,7.2,0.1,0.2,1.3,2.5,38055
2018,8462,48.9,93.0,0.9,2.9,0.4,0.0,0.3,2.9,38057
2019,30868,49.6,91.2,1.0,3.3,0.7,0.0,2.1,3.5,38059
2020,10321,46.1,64.4,1.4,28.6,0.5,0.0,2.6,8.1,38061
2021,2894,49.4,96.5,0.1,0.3,0.0,0.0,1.0,3.5,38063
2022,1842,48.8,90.7,0.0,1.0,1.7,0.5,6.0,2.8,38065
2023,6947,47.7,94.3,0.3,2.8,0.5,0.0,2.0,3.5,38067
2024,4126,50.5,93.8,0.6,3.7,0.4,0.0,1.5,0.4,38069
2025,11583,49.0,84.3,0.6,10.6,0.9,0.0,3.5,2.9,38071
2026,5314,50.5,95.4,0.8,0.6,1.1,0.0,1.7,1.6,38073
2027,2442,49.3,96.8,0.2,0.1,0.2,0.0,2.0,7.5,38075
2028,16254,47.7,93.0,0.7,2.2,0.4,0.0,2.8,3.1,38077
2029,14511,50.5,18.2,0.6,78.3,0.1,0.0,2.5,0.6,38079
2030,3872,46.8,94.2,2.5,0.5,0.3,0.0,2.1,3.1,38081
2031,1409,49.0,98.9,0.0,0.7,0.0,0.0,0.4,0.0,38083
2032,4373,50.1,13.3,0.2,83.3,0.0,0.1,2.3,4.6,38085
2033,742,51.2,96.4,1.8,0.7,0.0,0.0,1.2,0.0,38087
2034,31081,48.8,91.2,2.0,1.3,1.2,0.3,2.8,5.4,38089
2035,1744,47.4,97.9,0.7,0.0,0.0,0.0,1.0,1.7,38091
2036,20965,48.9,92.9,1.5,1.6,0.5,0.0,2.7,2.5,38093
2037,2224,45.8,92.3,0.8,4.2,0.2,0.0,2.6,4.0,38095
2038,8008,49.0,93.3,1.1,1.0,0.4,0.3,1.8,3.6,38097
2039,10751,48.7,94.2,0.4,2.2,0.5,0.0,1.4,11.5,38099
2040,68812,48.1,86.6,3.9,2.1,1.7,0.1,4.1,6.1,38101
2041,3976,50.2,97.9,0.0,0.2,0.2,0.0,1.5,2.5,38103
2042,35208,45.3,81.7,4.5,3.1,1.0,0.1,4.6,7.7,38105
2043,27776,50.2,98.8,0.5,0.0,0.0,0.0,0.5,1.0,39001
2044,103175,49.6,82.5,11.9,0.2,0.8,0.0,3.5,3.1,39003
2045,53536,51.2,96.7,0.7,0.0,0.7,0.0,1.6,1.4,39005
2046,97830,49.7,92.8,3.6,0.1,0.5,0.0,2.4,4.2,39007
2047,65917,50.2,91.1,3.0,0.2,2.6,0.1,2.7,1.9,39009
2048,45729,50.4,96.5,0.6,0.2,0.5,0.0,1.3,1.7,39011
2049,68024,48.7,93.2,3.9,0.2,0.5,0.0,1.8,1.0,39013
2050,43572,50.2,97.0,0.8,0.2,0.3,0.0,1.3,1.0,39015
2051,380019,51.0,84.4,8.0,0.3,3.3,0.1,2.8,4.7,39017
2052,27332,49.7,99.2,0.3,0.0,0.0,0.0,0.3,1.3,39019
2053,38845,50.2,94.5,1.8,0.4,0.5,0.0,2.5,1.6,39021
2054,134726,51.6,86.8,8.1,0.2,0.6,0.0,3.7,3.4,39023
2055,204275,50.8,95.1,1.4,0.1,1.2,0.0,1.8,1.9,39025
2056,41957,50.5,94.3,2.1,0.1,0.5,0.0,2.7,1.6,39027
2057,103190,49.5,94.7,2.0,0.1,0.2,0.0,2.1,1.8,39029
