,year,total_pop,pct_female,pct_white,pct_black,pct_native_american,pct_asian,pct_native_hawaiian_pacific_islander,pct_two_or_more_races,pct_hispanic,fips
1132,2010,34419,49.0,68.8,28.2,0.0,0.4,0.1,1.1,2.1,22039
1133,2010,20727,51.5,67.0,31.9,0.1,0.1,0.0,0.8,0.3,22041
1134,2010,21675,45.5,80.9,15.4,0.9,0.2,0.0,1.7,3.8,22043
1135,2010,73395,51.1,63.6,31.7,0.4,2.4,0.0,1.5,2.9,22045
1136,2010,33513,49.2,48.8,49.8,0.0,0.2,0.0,0.5,1.8,22047
1137,2010,16078,50.3,68.5,30.6,0.0,0.2,0.0,0.7,1.2,22049
1138,2010,431019,51.6,64.3,26.2,0.5,3.8,0.0,1.5,11.1,22051
1139,2010,31500,51.5,79.5,16.3,0.2,0.3,0.0,2.8,1.8,22053
1140,2010,215581,51.4,70.5,25.9,0.4,1.5,0.0,1.0,3.5,22055
1141,2010,95428,50.7,80.8,13.3,2.8,0.7,0.0,1.6,3.4,22057
1142,2010,14680,49.2,85.9,12.0,1.1,0.2,0.0,0.6,1.9,22059
1143,2010,45797,51.8,55.9,40.1,0.2,1.7,0.0,1.2,2.5,22061
1144,2010,122798,50.3,92.7,5.0,0.4,0.5,0.0,0.9,2.7,22063
1145,2010,12286,49.5,37.5,60.9,0.8,0.0,0.0,0.6,1.5,22065
1146,2010,28388,52.2,52.0,47.0,0.1,0.1,0.0,0.5,1.0,22067
1147,2010,39274,52.4,54.7,41.2,0.8,0.5,0.1,1.7,2.0,22069
1148,2010,295285,51.4,33.8,59.9,0.3,3.0,0.1,1.4,5.1,22071
1149,2010,152207,52.3,61.2,36.1,0.2,0.9,0.0,0.9,1.8,22073
1150,2010,22710,50.3,72.2,21.7,2.2,3.2,0.0,0.3,4.4,22075
1151,2010,22837,51.2,61.0,37.3,0.3,0.1,0.0,0.6,1.7,22077
1152,2010,130800,51.8,64.2,31.9,0.7,1.1,0.0,1.3,2.5,22079
1153,2010,9181,52.4,57.8,40.5,0.4,0.3,0.0,1.0,0.3,22081
1154,2010,20692,52.1,62.3,36.7,0.1,0.3,0.0,0.5,1.5,22083
1155,2010,24119,50.3,71.2,16.4,6.8,0.4,0.1,4.4,3.2,22085
1156,2010,27739,49.4,77.5,16.6,0.5,2.6,0.0,2.0,9.3,22087
1157,2010,52645,50.9,69.7,26.6,0.2,1.0,0.0,1.7,4.7,22089
1158,2010,11125,52.7,45.4,53.8,0.2,0.0,0.0,0.5,0.7,22091
1159,2010,22096,51.2,48.7,50.8,0.0,0.3,0.0,0.1,1.0,22093
1160,2010,46728,51.1,45.0,52.2,0.4,0.8,0.0,0.7,4.6,22095
1161,2010,84309,52.1,56.8,41.6,0.2,0.4,0.0,0.8,1.5,22097
1162,2010,51721,50.9,66.1,31.0,0.4,0.8,0.0,0.9,1.9,22099
1163,2010,54348,50.8,61.3,32.2,1.6,1.5,0.0,2.7,4.6,22101
1164,2010,228894,51.2,83.8,11.3,0.4,1.2,0.1,1.4,4.4,22103
1165,2010,118190,51.5,67.6,29.8,0.3,0.6,0.0,1.0,3.1,22105
1166,2010,5430,52.9,41.0,57.6,0.0,0.1,0.0,0.1,1.1,22107
1167,2010,111131,50.6,71.0,18.9,5.4,1.0,0.0,1.7,3.5,22109
1168,2010,22750,50.8,71.1,27.1,0.3,0.1,0.0,1.1,3.5,22111
1169,2010,57280,51.4,81.9,14.2,0.1,2.1,0.0,1.0,2.4,22113
1170,2010,50451,49.1,76.6,14.5,1.3,1.7,0.3,4.3,6.9,22115
1171,2010,46578,50.4,66.8,31.8,0.4,0.2,0.0,0.5,1.8,22117
1172,2010,41238,51.8,64.2,33.3,0.4,0.4,0.0,1.1,1.6,22119
1173,2010,23274,50.8,59.3,36.2,0.1,0.0,0.0,2.7,2.2,22121
1174,2010,11689,46.7,83.8,14.2,0.2,0.4,0.0,0.9,4.2,22123
1175,2010,15681,34.7,51.8,46.0,1.2,0.2,0.0,0.7,1.3,22125
1176,2010,15477,46.9,66.7,30.6,1.0,0.0,0.0,0.4,1.4,22127
1177,2010,107882,51.0,93.5,1.7,0.1,0.7,0.0,3.5,1.6,23001
1178,2010,72412,50.8,95.8,0.6,1.3,0.4,0.1,1.6,1.1,23003
1179,2010,279994,51.3,93.2,2.5,0.2,2.1,0.0,1.4,1.7,23005
1180,2010,30657,50.8,97.7,0.2,0.3,0.5,0.0,1.2,1.0,23007
1181,2010,54309,51.1,97.1,0.3,0.5,0.7,0.0,1.1,1.2,23009
1182,2010,121925,51.4,96.7,0.7,0.4,0.8,0.1,1.2,1.3,23011
1183,2010,40111,50.8,97.5,0.3,0.2,0.5,0.0,1.3,0.9,23013
1184,2010,34719,51.0,97.7,0.2,0.2,0.5,0.0,1.1,0.8,23015
1185,2010,57867,50.5,97.4,0.5,0.5,0.4,0.0,1.0,1.1,23017
1186,2010,152934,50.8,95.5,0.7,1.0,1.0,0.0,1.5,1.1,23019
1187,2010,17555,50.8,96.8,0.1,0.7,0.6,0.0,1.7,0.4,23021
1188,2010,35688,51.6,96.1,0.9,0.1,0.5,0.0,2.1,1.5,23023
1189,2010,52261,50.4,97.1,0.3,0.5,0.5,0.1,1.0,0.9,23025
1190,2010,38740,51.2,97.5,0.4,0.2,0.4,0.0,1.4,0.9,23027
1191,2010,33154,50.8,92.6,0.5,3.8,0.4,0.0,2.2,1.4,23029
1192,2010,197457,51.3,96.7,0.6,0.4,1.0,0.0,1.0,1.2,23031
1193,2010,74638,48.7,89.7,7.1,0.2,0.7,0.0,1.5,1.5,24001
1194,2010,527020,50.5,77.0,14.8,0.2,3.4,0.1,2.9,5.5,24003
1195,2010,799195,52.7,66.4,25.3,0.3,4.8,0.1,1.8,3.8,24005
1196,2010,87891,50.7,82.0,13.7,0.2,1.3,0.0,2.1,2.7,24009
1197,2010,32805,51.3,80.3,13.4,0.5,0.6,0.7,1.5,5.1,24011
1198,2010,167208,50.5,93.3,3.3,0.2,1.4,0.0,1.3,2.4,24013
1199,2010,100139,50.4,90.6,5.8,0.2,1.1,0.0,1.8,3.1,24015
1200,2010,143912,51.6,53.5,39.1,0.7,2.8,0.0,2.9,4.1,24017
1201,2010,32287,52.3,68.2,27.8,0.3,0.9,0.0,1.5,3.2,24019
1202,2010,229205,50.8,82.9,8.2,0.4,3.9,0.1,2.2,6.8,24021
1203,2010,30145,50.6,97.8,0.3,0.2,0.2,0.0,1.4,0.6,24023
1204,2010,242888,51.1,82.2,12.3,0.2,2.2,0.0,1.9,3.3,24025
1205,2010,279366,51.0,64.9,16.8,0.2,13.3,0.0,3.0,5.5,24027
1206,2010,20018,51.8,79.9,15.4,0.3,0.9,0.0,1.8,4.1,24029
1207,2010,947230,52.0,58.4,16.9,0.3,13.8,0.0,3.0,16.0,24031
1208,2010,854722,52.1,22.1,64.4,0.2,4.1,0.1,2.5,14.0,24033
1209,2010,46945,50.3,88.9,7.2,0.3,0.7,0.0,1.3,2.7,24035
1210,2010,102086,50.1,79.8,13.9,0.3,2.3,0.0,3.0,3.5,24037
1211,2010,26411,46.3,54.1,40.4,0.4,0.9,0.0,2.7,3.0,24039
1212,2010,37361,52.6,81.5,14.0,0.1,1.0,0.2,2.5,4.8,24041
1213,2010,146329,49.1,86.1,9.6,0.3,1.3,0.0,2.0,3.2,24043
1214,2010,96951,52.2,69.7,23.8,0.5,2.5,0.0,1.8,4.2,24045
1215,2010,51133,51.4,83.5,14.1,0.2,0.9,0.3,1.0,2.9,24047
1216,2010,620538,53.0,30.0,64.3,0.4,2.3,0.0,1.9,3.7,24510
1217,2010,217483,52.3,93.9,1.9,0.5,1.0,0.0,1.8,2.1,25001
1218,2010,131528,52.0,93.2,2.7,0.2,1.2,0.0,1.9,3.2,25003
1219,2010,546433,51.6,89.8,3.3,0.2,1.8,0.0,2.1,5.6,25005
1220,2010,16155,50.6,87.6,3.5,1.8,0.3,0.0,1.6,0.6,25007
1221,2010,735642,52.0,82.0,3.3,0.2,3.1,0.0,1.9,15.5,25009
1222,2010,71523,51.0,94.7,1.2,0.3,1.2,0.0,1.9,3.0,25011
1223,2010,462270,52.0,78.2,8.6,0.3,1.9,0.0,2.1,19.6,25013
1224,2010,157326,53.2,89.4,2.3,0.1,4.5,0.0,2.2,4.5,25015
1225,2010,1479491,51.4,81.5,4.4,0.1,8.9,0.0,2.0,6.1,25017
1226,2010,10069,48.5,88.6,6.7,0.0,1.0,0.0,3.6,5.8,25019
1227,2010,662077,52.1,83.6,5.4,0.1,8.3,0.1,1.4,3.0,25021
1228,2010,490784,51.3,86.6,8.0,0.2,1.3,0.0,1.8,3.1,25023
1229,2010,704460,51.8,56.0,22.2,0.4,8.3,0.0,4.8,19.1,25025
1230,2010,791855,50.8,87.9,3.8,0.2,3.9,0.0,2.0,8.9,25027
1231,2010,11238,49.0,97.9,0.2,0.4,0.1,0.0,1.2,0.9,26001
1232,2010,9604,44.3,87.1,8.2,2.4,0.5,0.0,1.6,1.2,26003
1233,2010,111385,50.2,92.6,1.3,0.5,0.6,0.0,1.6,6.6,26005
1234,2010,29958,51.1,97.6,0.5,0.3,0.5,0.0,0.9,1.1,26007
1235,2010,23975,49.9,96.5,0.3,0.4,0.3,0.0,1.8,1.5,26009
1236,2010,16487,48.2,95.7,1.5,0.8,0.3,0.0,1.0,1.3,26011
1237,2010,8882,47.6,75.1,6.7,13.4,0.6,0.1,3.7,1.4,26013
1238,2010,59576,50.0,97.5,0.5,0.3,0.4,0.0,1.0,2.2,26015
1239,2010,108156,51.2,94.1,1.5,0.3,0.6,0.0,2.3,4.5,26017
1240,2010,17705,49.9,96.4,0.2,1.1,0.3,0.0,1.6,1.6,26019
1241,2010,157232,51.3,78.3,15.4,0.5,1.6,0.0,2.0,4.2,26021
1242,2010,46083,47.4,93.7,3.0,0.3,0.6,0.0,1.5,4.1,26023
1243,2010,137112,51.2,83.3,10.8,0.6,1.6,0.0,2.8,4.4,26025
1244,2010,52429,50.1,88.7,5.2,0.6,0.7,0.0,3.2,3.1,26027
1245,2010,26228,51.1,95.6,0.4,1.2,0.4,0.0,1.7,1.5,26029
1246,2010,26699,50.3,93.7,0.2,2.1,0.3,0.0,3.5,1.0,26031
1247,2010,39078,44.0,72.5,5.2,15.9,0.7,0.1,4.8,1.6,26033
1248,2010,31162,50.5,96.6,0.3,0.9,0.2,0.0,1.5,1.5,26035
1249,2010,74235,50.7,94.0,1.7,0.3,1.2,0.1,2.1,3.7,26037
1250,2010,14325,49.5,94.5,2.1,0.7,0.5,0.0,2.1,1.1,26039
1251,2010,37403,50.7,95.0,0.2,1.8,0.5,0.3,2.3,0.9,26041
1252,2010,26584,50.8,97.4,0.3,0.3,0.3,0.0,1.5,1.0,26043
1253,2010,108002,51.4,88.5,5.8,0.2,1.6,0.1,2.9,4.5,26045
1254,2010,32806,50.7,93.3,0.5,3.1,0.6,0.1,2.0,1.4,26047
1255,2010,433054,51.8,75.0,20.2,0.5,1.0,0.0,2.6,2.9,26049
1256,2010,26076,49.9,97.5,0.3,0.4,0.4,0.0,1.0,1.1,26051
1257,2010,16471,47.3,92.4,3.0,2.6,0.7,0.0,1.0,1.5,26053
1258,2010,86061,50.7,95.3,1.1,0.8,0.6,0.0,1.8,2.2,26055
1259,2010,42612,48.7,91.7,3.1,0.9,0.4,0.1,3.1,5.2,26057
1260,2010,47033,50.3,97.5,0.5,0.2,0.3,0.0,1.2,1.8,26059
1261,2010,36192,45.7,94.7,0.9,0.7,2.7,0.1,0.7,1.2,26061
1262,2010,33642,50.5,97.6,0.1,0.1,0.9,0.0,0.9,1.9,26063
1263,2010,281365,51.4,77.3,11.2,0.4,5.0,0.1,4.0,7.0,26065
1264,2010,64651,46.5,90.7,4.2,0.2,0.3,0.0,3.2,4.1,26067
1265,2010,26422,50.6,96.4,0.6,0.8,0.5,0.0,1.0,1.6,26069
1266,2010,12057,50.4,96.6,1.0,0.5,0.2,0.0,1.3,1.0,26071
1267,2010,69451,51.5,89.5,2.6,3.4,1.6,0.0,2.3,3.2,26073
1268,2010,161569,48.9,88.0,8.0,0.4,0.7,0.0,2.1,2.9,26075
1269,2010,247246,51.1,82.9,10.9,0.5,2.2,0.0,2.4,3.8,26077
1270,2010,17400,49.7,96.8,0.5,0.6,0.4,0.0,1.5,1.1,26079
1271,2010,599432,51.0,81.3,9.6,0.4,2.4,0.0,2.5,9.3,26081
1272,2010,2122,44.4,98.4,0.2,0.0,0.0,0.8,0.3,0.4,26083
1273,2010,11625,48.3,86.5,9.5,1.0,0.3,0.0,2.0,1.8,26085
1274,2010,89944,49.4,95.9,1.1,0.2,0.3,0.0,1.3,4.0,26087
1275,2010,21757,50.6,93.3,0.0,3.2,0.2,0.0,1.9,3.7,26089
1276,2010,100911,49.8,92.1,2.4,0.6,0.5,0.0,2.1,7.5,26091
1277,2010,181350,49.9,96.7,0.4,0.3,0.9,0.0,1.3,1.9,26093
1278,2010,6685,42.7,81.2,10.4,3.3,0.9,0.0,2.9,2.5,26095
1279,2010,11281,49.4,77.3,2.3,14.1,0.6,0.1,5.7,1.2,26097
1280,2010,837490,51.3,86.8,7.5,0.3,3.2,0.0,1.7,2.2,26099
1281,2010,24951,48.6,92.6,2.9,1.3,0.5,0.0,1.8,2.6,26101
1282,2010,66514,49.7,94.1,1.5,1.6,0.5,0.0,2.1,1.2,26103
1283,2010,28715,50.4,96.0,0.5,0.9,0.5,0.0,1.4,3.9,26105
1284,2010,42730,49.4,93.9,2.7,0.4,0.7,0.0,2.0,1.8,26107
1285,2010,24245,49.9,95.5,0.2,2.4,0.4,0.0,1.5,1.2,26109
1286,2010,83626,51.1,94.4,1.0,0.3,1.6,0.0,1.9,2.1,26111
1287,2010,14962,49.7,97.0,0.2,0.6,0.3,0.0,1.5,1.6,26113
1288,2010,152784,50.5,94.9,1.9,0.3,0.4,0.0,2.0,3.0,26115
1289,2010,63553,48.6,94.6,2.4,0.4,0.3,0.0,1.3,3.1,26117
1290,2010,9920,49.7,97.5,0.0,0.2,0.0,0.0,1.9,0.9,26119
1291,2010,173223,50.3,80.2,14.2,0.7,0.6,0.0,2.7,4.6,26121
1292,2010,48962,49.6,93.5,1.2,0.9,0.4,0.0,1.5,5.3,26123
1293,2010,1201113,51.4,78.3,12.8,0.3,5.6,0.0,1.9,3.3,26125
1294,2010,27029,49.5,91.9,0.6,0.9,0.3,0.0,1.9,13.0,26127
1295,2010,21862,50.2,97.1,0.1,0.4,0.2,0.0,2.1,1.3,26129
1296,2010,6976,48.0,97.3,0.4,1.0,0.2,0.0,1.2,1.1,26131
1297,2010,23681,50.1,96.8,0.4,0.4,0.2,0.0,1.9,1.4,26133
1298,2010,8884,49.3,97.5,0.0,1.0,0.0,0.0,1.1,0.9,26135
1299,2010,24445,50.8,97.0,0.0,0.1,0.3,0.0,2.3,1.2,26137
1300,2010,261376,50.9,89.3,1.2,0.3,2.6,0.0,2.3,8.4,26139
1301,2010,13697,49.8,97.6,0.1,0.9,0.1,0.2,0.8,0.7,26141
1302,2010,24932,50.3,97.3,0.2,0.8,0.4,0.1,0.9,1.1,26143
1303,2010,202336,51.7,75.5,18.9,0.4,1.1,0.0,2.5,7.6,26145
1304,2010,165719,50.4,94.3,2.4,0.3,0.5,0.0,2.0,2.8,26147
1305,2010,61848,50.5,93.2,2.9,0.4,0.6,0.0,1.7,6.2,26149
1306,2010,44010,50.5,96.6,0.4,0.5,0.3,0.0,1.1,3.2,26151
1307,2010,8640,50.1,87.5,1.6,6.9,0.3,0.0,3.5,0.3,26153
1308,2010,71621,50.5,97.4,0.6,0.3,0.3,0.1,1.0,2.4,26155
1309,2010,56543,49.7,95.8,1.2,0.4,0.3,0.0,1.4,2.8,26157
1310,2010,76585,50.3,87.9,4.3,0.6,0.4,0.2,2.6,9.6,26159
1311,2010,343947,50.6,74.9,12.4,0.3,7.9,0.0,3.3,3.8,26161
1312,2010,1870362,52.0,52.0,41.0,0.3,2.6,0.0,1.9,5.0,26163
1313,2010,32653,50.0,96.6,0.4,0.5,0.4,0.0,1.8,1.7,26165
1314,2010,16325,48.8,95.6,0.1,2.2,0.3,0.0,1.4,0.8,27001
1315,2010,327544,50.0,88.0,3.8,0.6,3.8,0.0,2.3,3.4,27003
1316,2010,32274,50.1,88.7,0.4,6.6,0.4,0.1,3.6,1.4,27005
1317,2010,43781,49.9,75.3,0.8,18.2,1.4,0.4,3.6,1.2,27007
1318,2010,38148,49.9,95.0,1.5,0.7,1.1,0.0,1.6,1.8,27009
1319,2010,5324,50.4,98.4,0.3,0.1,0.2,0.0,0.7,1.1,27011
1320,2010,62719,50.0,92.9,2.5,0.2,2.0,0.0,1.7,2.5,27013
1321,2010,26030,50.3,97.4,0.1,0.0,0.9,0.1,0.6,3.0,27015
1322,2010,34958,48.0,89.7,1.7,5.3,0.6,0.0,2.0,1.5,27017
1323,2010,88668,50.0,93.0,1.1,0.1,2.7,0.0,1.3,3.8,27019
1324,2010,28648,48.9,86.4,0.2,10.0,0.4,0.4,2.5,1.4,27021
1325,2010,12426,51.0,94.3,0.5,0.9,0.2,0.0,1.9,4.5,27023
1326,2010,52844,48.1,95.9,1.5,0.5,1.0,0.0,0.9,1.7,27025
1327,2010,57089,50.8,93.2,1.3,1.5,1.3,0.0,1.8,3.7,27027
1328,2010,8593,48.7,87.7,1.0,9.0,0.7,0.0,1.5,1.4,27029
1329,2010,5211,50.6,87.9,0.3,6.1,0.7,0.0,3.6,1.5,27031
1330,2010,11712,51.1,93.6,0.3,0.6,2.1,0.0,1.6,5.3,27033
1331,2010,61836,50.2,96.8,0.7,0.8,0.3,0.0,1.1,1.1,27035
1332,2010,393380,50.9,86.2,4.4,0.4,4.3,0.1,2.2,5.5,27037
1333,2010,19829,50.2,97.2,0.2,0.1,0.7,0.0,1.2,4.2,27039
1334,2010,35909,50.0,97.8,0.7,0.4,0.4,0.0,0.6,1.0,27041
1335,2010,14819,50.5,96.4,0.3,0.4,0.2,0.0,1.5,4.7,27043
1336,2010,20978,50.5,98.3,0.2,0.4,0.2,0.0,0.6,0.8,27045
1337,2010,31387,50.2,95.8,0.7,0.3,0.8,0.0,0.8,8.2,27047
1338,2010,45930,50.3,95.5,1.1,1.1,0.6,0.1,0.8,2.6,27049
1339,2010,6082,49.9,97.8,0.5,0.2,0.3,0.0,0.6,1.4,27051
1340,2010,1136522,50.8,76.5,11.5,0.8,6.0,0.0,2.8,6.3,27053
1341,2010,19226,50.9,97.9,0.2,0.2,0.4,0.0,1.2,0.6,27055
1342,2010,20205,49.8,95.1,0.1,2.1,0.1,0.0,2.3,1.5,27057
1343,2010,37682,49.5,96.2,0.6,0.3,0.7,0.0,1.7,1.6,27059
1344,2010,44835,49.8,94.0,0.3,3.1,0.4,0.0,2.0,1.0,27061
1345,2010,10403,49.7,96.2,0.1,0.2,1.6,0.1,0.8,2.2,27063
1346,2010,16379,49.5,97.1,0.6,0.4,0.3,0.0,1.4,1.1,27065
1347,2010,41869,49.7,94.5,1.9,0.5,0.5,0.0,0.7,10.7,27067
1348,2010,4620,49.4,97.5,0.5,0.5,0.5,0.0,0.7,0.9,27069
1349,2010,13461,50.1,95.1,0.0,3.6,0.3,0.0,0.9,1.1,27071
1350,2010,7343,50.0,98.0,0.4,0.1,0.4,0.1,0.6,1.2,27073
1351,2010,10900,49.7,96.3,0.0,0.6,0.7,0.0,0.9,1.0,27075
1352,2010,4147,48.2,95.7,1.0,0.2,0.6,0.0,2.5,0.4,27077
1353,2010,27719,49.6,95.5,0.4,0.3,0.5,0.0,1.0,5.0,27079
1354,2010,5935,50.1,98.1,0.0,0.5,0.1,0.1,0.5,1.3,27081
1355,2010,25606,50.5,91.2,1.7,0.5,2.1,0.4,1.5,5.8,27083
1356,2010,36789,49.9,95.5,0.6,0.3,0.6,0.0,1.2,5.0,27085
1357,2010,5359,49.5,53.2,0.5,38.4,0.6,0.0,7.3,2.1,27087
1358,2010,9580,49.0,97.1,0.6,0.6,0.2,0.0,0.6,3.3,27089
1359,2010,20865,50.8,97.4,0.4,0.2,0.4,0.0,1.0,3.2,27091
1360,2010,23371,49.5,97.7,0.1,0.2,0.3,0.1,0.6,2.9,27093
1361,2010,26075,50.1,91.6,0.4,5.5,0.4,0.0,1.5,1.5,27095
1362,2010,33093,49.6,97.6,0.2,0.2,0.4,0.0,1.1,1.2,27097
1363,2010,38855,50.5,93.2,1.9,0.2,1.2,0.0,1.6,9.3,27099
1364,2010,8779,50.3,96.9,0.0,0.7,0.5,0.0,1.0,2.2,27101
1365,2010,32271,49.7,94.1,1.9,0.4,1.1,0.0,1.1,3.4,27103
1366,2010,21030,49.0,86.5,3.1,0.5,4.7,0.0,1.7,20.3,27105
1367,2010,6865,50.2,94.8,0.2,1.7,0.4,0.0,2.0,3.7,27107
1368,2010,141244,51.0,87.5,4.5,0.2,5.3,0.0,1.7,4.0,27109
1369,2010,57539,50.0,96.8,0.8,0.6,0.5,0.0,0.8,2.5,27111
1370,2010,13862,50.5,94.1,0.4,1.1,0.8,0.0,3.0,2.4,27113
1371,2010,29413,47.2,92.5,1.7,2.9,0.5,0.0,1.8,2.4,27115
1372,2010,9570,51.4,93.7,0.6,1.4,0.8,0.0,1.7,2.9,27117
1373,2010,31336,49.9,93.7,0.9,1.5,0.7,0.1,1.3,5.4,27119
1374,2010,11064,49.5,98.3,0.6,0.3,0.2,0.0,0.7,0.8,27121
1375,2010,503113,51.5,72.7,10.4,0.7,11.1,0.0,3.1,6.9,27123
1376,2010,4094,49.2,97.1,0.5,0.9,0.0,0.0,1.3,2.1,27125
1377,2010,16069,50.9,90.6,0.6,4.2,2.8,0.0,1.6,2.0,27127
1378,2010,16007,49.9,96.6,0.6,0.5,0.4,0.0,0.9,6.2,27129
1379,2010,63087,49.1,91.7,2.9,0.3,1.7,0.0,1.8,7.7,27131
1380,2010,9606,50.4,96.9,0.6,0.8,0.4,0.0,1.1,1.8,27133
1381,2010,15864,49.0,94.8,0.3,1.0,2.2,0.1,1.3,0.8,27135
1382,2010,199472,50.1,93.4,1.4,2.4,0.9,0.0,1.6,1.2,27137
1383,2010,126139,50.2,88.3,2.6,0.7,5.4,0.0,1.7,4.3,27139
1384,2010,86823,48.8,94.7,1.8,0.6,1.2,0.0,1.4,2.2,27141
1385,2010,15219,49.5,95.5,0.2,0.2,0.6,0.0,1.4,6.6,27143
1386,2010,147927,49.6,92.7,2.6,0.3,1.9,0.0,1.3,2.6,27145
1387,2010,36434,50.8,93.6,2.6,0.1,0.8,0.0,1.4,5.9,27147
1388,2010,9711,50.9,94.3,1.1,1.9,0.6,0.0,1.3,2.8,27149
1389,2010,9946,49.1,95.3,3.0,0.4,0.3,0.0,0.4,3.1,27151
1390,2010,24804,49.0,96.5,0.3,0.3,0.6,0.0,1.0,4.5,27153
1391,2010,3657,49.5,94.1,0.0,3.6,0.1,0.0,1.1,1.8,27155
1392,2010,21743,50.1,97.8,0.7,0.1,0.5,0.0,0.5,2.5,27157
1393,2010,13809,50.4,96.7,0.8,0.6,0.2,0.0,1.3,1.3,27159
1394,2010,19168,52.2,94.6,1.6,0.6,0.5,0.0,2.6,4.7,27161
1395,2010,232536,50.5,88.8,3.0,0.2,4.9,0.0,2.1,3.3,27163
1396,2010,11212,49.8,87.7,0.8,0.1,1.7,0.2,3.1,19.6,27165
1397,2010,6636,49.2,96.7,0.2,0.7,0.1,0.0,1.1,2.0,27167
1398,2010,51304,51.2,95.0,0.8,0.3,2.1,0.0,1.4,2.2,27169
1399,2010,120764,49.7,95.0,1.0,0.3,1.0,0.0,1.3,2.3,27171
1400,2010,10514,49.0,93.8,0.8,2.4,0.4,0.0,1.4,3.1,27173
1401,2010,32659,53.5,40.1,59.0,0.3,0.3,0.0,0.1,0.6,28001
1402,2010,36708,51.2,87.0,11.2,0.0,0.2,0.0,1.5,2.5,28003
1403,2010,13318,52.4,57.2,42.1,0.5,0.1,0.0,0.0,0.3,28005
1404,2010,19545,52.3,56.3,42.0,0.0,0.1,0.0,0.5,1.5,28007
1405,2010,8652,51.8,61.0,38.3,0.0,0.1,0.0,0.4,0.3,28009
1406,2010,35063,53.4,32.8,65.8,0.2,0.5,0.0,0.5,0.5,28011
1407,2010,14945,52.1,70.5,28.5,0.1,0.0,0.0,0.8,4.6,28013
1408,2010,10608,50.8,64.3,34.6,0.0,0.6,0.0,0.5,0.1,28015
1409,2010,17689,53.2,56.0,41.6,0.1,0.2,0.0,1.4,3.2,28017
1410,2010,8680,54.0,67.6,32.0,0.0,0.3,0.0,0.1,0.0,28019
1411,2010,9928,53.3,14.9,84.6,0.1,0.1,0.0,0.2,0.1,28021
1412,2010,16808,51.6,64.0,35.1,0.0,0.2,0.0,0.5,0.2,28023
1413,2010,20883,53.1,40.8,57.8,0.1,0.2,0.0,0.8,0.3,28025
1414,2010,26681,54.2,23.6,74.5,0.3,0.5,0.0,0.6,1.1,28027
1415,2010,29521,51.6,46.9,51.0,0.1,0.3,0.0,0.6,2.4,28029
1416,2010,19557,51.2,63.1,34.5,0.4,0.5,0.0,0.6,1.5,28031
1417,2010,154715,51.3,75.3,19.3,0.4,1.1,0.0,2.8,4.6,28033
1418,2010,74290,51.8,61.1,35.7,0.1,0.8,0.0,1.0,3.2,28035
1419,2010,8130,51.2,64.1,35.3,0.2,0.4,0.0,0.0,0.0,28037
1420,2010,22061,48.3,88.9,8.5,0.0,0.2,0.0,1.3,2.1,28039
1421,2010,14009,41.2,72.4,25.3,0.1,0.1,0.0,1.0,1.3,28041
1422,2010,22169,53.0,57.4,41.3,0.2,0.5,0.0,0.4,0.9,28043
1423,2010,42408,50.4,89.2,7.0,0.2,1.1,0.4,1.6,3.3,28045
1424,2010,181791,50.3,71.0,21.8,0.6,2.8,0.0,2.5,4.7,28047
1425,2010,246067,53.0,30.0,67.8,0.1,0.8,0.0,0.6,1.4,28049
1426,2010,19597,53.1,16.6,82.5,0.2,0.1,0.0,0.3,0.1,28051
1427,2010,9610,53.0,24.3,75.1,0.1,0.0,0.0,0.3,1.6,28053
1428,2010,1893,48.0,39.7,60.3,0.0,0.0,0.0,0.0,0.0,28055
1429,2010,23329,51.2,92.1,6.2,0.2,0.3,0.0,0.9,1.1,28057
1430,2010,137082,50.8,73.8,21.7,0.2,2.0,0.0,1.4,4.0,28059
1431,2010,17383,51.1,46.3,52.1,0.3,0.0,0.0,1.3,0.5,28061
1432,2010,7970,47.4,13.7,86.1,0.0,0.1,0.0,0.0,0.0,28063
1433,2010,12666,50.7,39.5,59.1,0.0,1.2,0.0,0.2,0.4,28065
1434,2010,67144,51.4,68.3,27.8,0.3,0.2,0.0,1.2,4.5,28067
1435,2010,10470,50.7,36.2,59.9,2.9,0.0,0.0,1.1,0.6,28069
1436,2010,45859,50.6,71.5,23.9,0.3,2.0,0.0,0.9,2.3,28071
1437,2010,52559,51.5,79.2,17.4,0.2,1.1,0.0,1.1,2.0,28073
1438,2010,79405,52.1,56.1,41.7,0.3,0.7,0.0,0.9,1.8,28075
1439,2010,13016,51.7,67.3,32.1,0.0,0.0,0.0,0.3,1.6,28077
1440,2010,23547,49.8,51.7,40.6,5.1,0.0,0.0,1.1,3.9,28079
1441,2010,81446,52.3,71.0,26.9,0.2,0.7,0.0,0.7,2.3,28081
1442,2010,33109,52.0,26.9,70.9,0.7,0.6,0.0,0.5,2.2,28083
1443,2010,34622,52.3,69.1,30.0,0.3,0.1,0.0,0.4,1.1,28085
1444,2010,59482,52.5,54.9,43.3,0.2,0.7,0.0,0.7,1.6,28087
1445,2010,91987,52.0,58.2,38.2,0.1,2.0,0.0,0.4,2.7,28089
1446,2010,26758,51.8,65.6,33.5,0.1,0.1,0.0,0.5,0.4,28091
1447,2010,37002,50.4,49.2,47.7,0.2,0.3,0.0,0.9,2.7,28093
