,fips,year,total_pop
8580,40049,2002,27083
8581,40051,2002,46691
8582,40053,2002,4979
8583,40055,2002,5970
8584,40057,2002,3051
8585,40059,2002,3469
8586,40061,2002,11806
8587,40063,2002,13858
8588,40065,2002,27513
8589,40067,2002,6543
8590,40069,2002,10475
8591,40071,2002,47686
8592,40073,2002,13940
8593,40075,2002,10015
8594,40077,2002,10703
8595,40079,2002,48321
8596,40081,2002,32489
8597,40083,2002,35030
8598,40085,2002,8836
8599,40087,2002,28169
8600,40089,2002,33788
8601,40091,2002,19552
8602,40093,2002,7559
8603,40095,2002,13659
8604,40097,2002,38702
8605,40099,2002,12665
8606,40101,2002,69334
8607,40103,2002,11414
8608,40105,2002,10561
8609,40107,2002,11817
8610,40109,2002,671120
8611,40111,2002,39594
8612,40113,2002,45414
8613,40115,2002,32660
8614,40117,2002,16764
8615,40119,2002,70708
8616,40121,2002,43933
8617,40123,2002,34929
8618,40125,2002,66469
8619,40127,2002,11551
8620,40129,2002,3242
8621,40131,2002,75193
8622,40133,2002,24540
8623,40135,2002,39570
8624,40137,2002,42771
8625,40139,2002,19734
8626,40141,2002,8841
8627,40143,2002,569170
8628,40145,2002,60561
8629,40147,2002,49032
8630,40149,2002,11243
8631,40151,2002,8896
8632,40153,2002,18482
8634,41001,2002,16376
8635,41003,2002,80203
8636,41005,2002,348951
8637,41007,2002,35519
8638,41009,2002,45104
8639,41011,2002,62286
8640,41013,2002,19779
8641,41015,2002,21653
8642,41017,2002,125247
8643,41019,2002,101529
8644,41021,2002,1877
8645,41023,2002,7438
8646,41025,2002,7417
8647,41027,2002,20615
8648,41029,2002,186704
8649,41031,2002,19941
8650,41033,2002,77712
8651,41035,2002,64150
8652,41037,2002,7522
8653,41039,2002,327506
8654,41041,2002,44270
8655,41043,2002,104561
8656,41045,2002,31455
8657,41047,2002,292533
8658,41049,2002,11313
8659,41051,2002,676653
8660,41053,2002,64135
8661,41055,2002,1763
8662,41057,2002,24396
8663,41059,2002,72150
8664,41061,2002,24472
8665,41063,2002,7042
8666,41065,2002,23699
8667,41067,2002,468549
8668,41069,2002,1534
8669,41071,2002,87370
8671,42001,2002,93934
8672,42003,2002,1265577
8673,42005,2002,71747
8674,42007,2002,178277
8675,42009,2002,49742
8676,42011,2002,381338
8677,42013,2002,127631
8678,42015,2002,62585
8679,42017,2002,607157
8680,42019,2002,177146
8681,42021,2002,149831
8682,42023,2002,5775
8683,42025,2002,59820
8684,42027,2002,140821
8685,42029,2002,447842
8686,42031,2002,41220
8687,42033,2002,82925
8688,42035,2002,38007
8689,42037,2002,64601
8690,42039,2002,90031
8691,42041,2002,217318
8692,42043,2002,254339
8693,42045,2002,551929
8694,42047,2002,34413
8695,42049,2002,280379
8696,42051,2002,144817
8697,42053,2002,5627
8698,42055,2002,131998
8699,42057,2002,14251
8700,42059,2002,40096
8701,42061,2002,45705
8702,42063,2002,89133
8703,42065,2002,45507
8704,42067,2002,23129
8705,42069,2002,211980
8706,42071,2002,480118
8707,42073,2002,93938
8708,42075,2002,121698
8709,42077,2002,317252
8710,42079,2002,315711
8711,42081,2002,118344
8712,42083,2002,45419
8713,42085,2002,119476
8714,42087,2002,46558
8715,42089,2002,148833
8716,42091,2002,766056
8717,42093,2002,18237
8718,42095,2002,272782
8719,42097,2002,94024
8720,42099,2002,43896
8721,42101,2002,1498493
8722,42103,2002,49063
8723,42105,2002,18273
8724,42107,2002,148705
8725,42109,2002,38104
8726,42111,2002,79621
8727,42113,2002,6592
8728,42115,2002,42410
8729,42117,2002,41638
8730,42119,2002,42372
8731,42121,2002,56789
8732,42123,2002,43184
8733,42125,2002,203104
8734,42127,2002,48330
8735,42129,2002,367680
8736,42131,2002,28011
8737,42133,2002,389692
8739,44001,2002,51850
8740,44003,2002,169478
8741,44005,2002,85953
8742,44007,2002,632252
8743,44009,2002,126462
8745,45001,2002,26311
8746,45003,2002,145226
8747,45005,2002,11114
8748,45007,2002,170287
8749,45009,2002,16548
8750,45011,2002,23177
8751,45013,2002,129290
8752,45015,2002,146733
8753,45017,2002,15257
8754,45019,2002,317379
8755,45021,2002,53407
8756,45023,2002,34083
8757,45025,2002,43834
8758,45027,2002,33094
8759,45029,2002,38463
8760,45031,2002,68247
8761,45033,2002,31000
8762,45035,2002,101067
8763,45037,2002,24962
8764,45039,2002,23890
8765,45041,2002,127343
8766,45043,2002,57688
8767,45045,2002,390197
8768,45047,2002,66996
8769,45049,2002,21186
8770,45051,2002,206566
8771,45053,2002,21102
8772,45055,2002,53714
8773,45057,2002,63282
8774,45059,2002,68841
8775,45061,2002,19970
8776,45063,2002,222761
8777,45065,2002,10110
8778,45067,2002,34786
8779,45069,2002,28599
8780,45071,2002,36244
8781,45073,2002,68194
8782,45075,2002,91676
8783,45077,2002,111806
8784,45079,2002,331285
8785,45081,2002,19180
8786,45083,2002,258467
8787,45085,2002,105380
8788,45087,2002,29699
8789,45089,2002,36333
8790,45091,2002,173021
8792,46003,2002,2869
8793,46005,2002,16767
8794,46007,2002,3519
8795,46009,2002,7091
8796,46011,2002,28913
8797,46013,2002,35187
8798,46015,2002,5067
8799,46017,2002,1977
8800,46019,2002,9046
8801,46021,2002,1738
8802,46023,2002,9164
8803,46025,2002,4003
8804,46027,2002,13505
8805,46029,2002,26100
8806,46031,2002,4208
8807,46033,2002,7499
8808,46035,2002,18862
8809,46037,2002,6040
8810,46039,2002,4473
8811,46041,2002,5825
8812,46043,2002,3351
8813,46045,2002,4230
8814,46047,2002,7238
8815,46049,2002,2514
8816,46051,2002,7672
8817,46053,2002,4550
8818,46055,2002,2134
8819,46057,2002,5566
8820,46059,2002,3589
8821,46061,2002,3287
8822,46063,2002,1317
8823,46065,2002,16479
8824,46067,2002,7803
8825,46069,2002,1552
8826,46071,2002,2876
8827,46073,2002,2197
8828,46075,2002,1113
8829,46077,2002,5524
8830,46079,2002,10922
8831,46081,2002,21763
8832,46083,2002,28032
8833,46085,2002,3863
8834,46087,2002,5772
8835,46089,2002,2770
8836,46091,2002,4446
8837,46093,2002,24646
8838,46095,2002,2042
8839,46097,2002,2711
8840,46099,2002,152062
8841,46101,2002,6515
8842,46103,2002,90677
8843,46105,2002,3243
8844,46107,2002,2555
8845,46109,2002,9855
8846,46111,2002,2538
8847,46113,2002,12872
8848,46115,2002,7071
8849,46117,2002,2725
8850,46119,2002,1487
8851,46121,2002,9233
8852,46123,2002,6254
8853,46125,2002,8576
8854,46127,2002,12711
8855,46129,2002,5698
8856,46135,2002,21576
8857,46137,2002,2560
8859,47001,2002,71515
8860,47003,2002,38960
8861,47005,2002,16572
8862,47007,2002,12446
8863,47009,2002,109515
8864,47011,2002,89711
8865,47013,2002,39824
8866,47015,2002,12965
8867,47017,2002,29146
8868,47019,2002,56682
8869,47021,2002,36709
8870,47023,2002,15900
8871,47025,2002,30099
8872,47027,2002,7924
8873,47029,2002,33920
8874,47031,2002,49074
8875,47033,2002,14487
8876,47035,2002,48918
8877,47037,2002,574215
8878,47039,2002,11659
8879,47041,2002,17678
8880,47043,2002,44586
8881,47045,2002,37166
8882,47047,2002,30936
8883,47049,2002,16865
8884,47051,2002,39889
8885,47053,2002,47897
8886,47055,2002,29479
8887,47057,2002,20932
8888,47059,2002,64070
8889,47061,2002,14156
8890,47063,2002,58285
8891,47065,2002,311890
8892,47067,2002,6798
8893,47069,2002,28093
8894,47071,2002,25758
8895,47073,2002,54302
8896,47075,2002,19524
8897,47077,2002,25930
8898,47079,2002,31343
8899,47081,2002,23203
8900,47083,2002,8028
8901,47085,2002,17976
8902,47087,2002,11259
8903,47089,2002,45634
8904,47091,2002,17780
8905,47093,2002,389443
8906,47095,2002,8003
8907,47097,2002,27417
8908,47099,2002,40524
8909,47101,2002,11540
8910,47103,2002,31540
8911,47105,2002,40993
8912,47107,2002,49934
8913,47109,2002,24579
8914,47111,2002,20781
8915,47113,2002,93503
8916,47115,2002,27804
8917,47117,2002,27305
8918,47119,2002,70574
8919,47121,2002,11155
8920,47123,2002,39889
8921,47125,2002,138098
8922,47127,2002,5928
8923,47129,2002,20352
8924,47131,2002,32354
8925,47133,2002,20427
8926,47135,2002,7530
8927,47137,2002,5097
8928,47139,2002,16268
8929,47141,2002,64013
8930,47143,2002,28884
8931,47145,2002,52325
8932,47147,2002,56795
8933,47149,2002,196518
8934,47151,2002,21593
8935,47153,2002,11740
8936,47155,2002,75035
8937,47157,2002,902634
8938,47159,2002,18104
8939,47161,2002,12662
8940,47163,2002,153160
8941,47165,2002,136097
8942,47167,2002,53382
8943,47169,2002,7334
8944,47171,2002,17765
8945,47173,2002,18453
8946,47175,2002,5505
8947,47177,2002,38500
8948,47179,2002,109526
8949,47181,2002,17078
8950,47183,2002,34443
8951,47185,2002,23650
8952,47187,2002,136953
8953,47189,2002,93033
8955,48001,2002,54740
8956,48003,2002,13022
8957,48005,2002,80803
8958,48007,2002,22616
8959,48009,2002,8942
8960,48011,2002,2036
8961,48013,2002,40767
8962,48015,2002,24818
8963,48017,2002,6637
8964,48019,2002,18652
8965,48021,2002,63508
8966,48023,2002,3897
8967,48025,2002,31804
8968,48027,2002,249671
8969,48029,2002,1446755
8970,48031,2002,8950
8971,48033,2002,685
8972,48035,2002,17474
8973,48037,2002,88813
8974,48039,2002,255246
8975,48041,2002,159297
8976,48043,2002,8945
8977,48045,2002,1746
8978,48047,2002,7668
8979,48049,2002,37766
8980,48051,2002,16666
8981,48053,2002,36850
8982,48055,2002,34715
8983,48057,2002,20550
8984,48059,2002,12799
8985,48061,2002,350194
8986,48063,2002,11549
8987,48065,2002,6508
8988,48067,2002,30120
8989,48069,2002,8083
8990,48071,2002,27490
8991,48073,2002,47136
8992,48075,2002,7428
8993,48077,2002,11292
8994,48079,2002,3521
8995,48081,2002,3732
8996,48083,2002,8937
8997,48085,2002,563565
8998,48087,2002,3093
8999,48089,2002,20328
9000,48091,2002,82797
9001,48093,2002,13582
9002,48095,2002,3959
9003,48097,2002,37390
9004,48099,2002,73135
9005,48101,2002,1726
9006,48103,2002,3891
9007,48105,2002,3841
9008,48107,2002,6852
9009,48109,2002,2829
9010,48111,2002,6159
9011,48113,2002,2250326
9012,48115,2002,14429
9013,48117,2002,18439
9014,48119,2002,5366
9015,48121,2002,487617
9016,48123,2002,20015
9017,48125,2002,2679
9018,48127,2002,10042
9019,48129,2002,3825
9020,48131,2002,12707
9021,48133,2002,18252
9022,48135,2002,122199
9023,48137,2002,2056
9024,48139,2002,118737
9025,48141,2002,696446
9026,48143,2002,33619
9027,48145,2002,18090
9028,48147,2002,31808
9029,48149,2002,22668
9030,48151,2002,4242
9031,48153,2002,7289
9032,48155,2002,1536
9033,48157,2002,397943
9034,48159,2002,9536
9035,48161,2002,18395
9036,48163,2002,16467
9037,48165,2002,14453
9038,48167,2002,260096
9039,48169,2002,5385
9040,48171,2002,21585
9041,48173,2002,1339
9042,48175,2002,7051
9043,48177,2002,18882
9044,48179,2002,21940
9045,48181,2002,113239
9046,48183,2002,112767
9047,48185,2002,24736
9048,48187,2002,95246
9049,48189,2002,35598
9050,48191,2002,3709
9051,48193,2002,8069
9052,48195,2002,5242
9053,48197,2002,4547
9054,48199,2002,49045
9055,48201,2002,3536682
9056,48203,2002,62062
9057,48205,2002,5364
9058,48207,2002,5915
9059,48209,2002,111397
9060,48211,2002,3357
9061,48213,2002,74712
9062,48215,2002,610520
9063,48217,2002,33120
9064,48219,2002,22745
9065,48221,2002,43344
9066,48223,2002,32335
9067,48225,2002,23257
9068,48227,2002,33479
9069,48229,2002,3398
9070,48231,2002,80234
9071,48233,2002,23116
9072,48235,2002,1697
9073,48237,2002,8916
9074,48239,2002,14172
9075,48241,2002,35692
9076,48243,2002,2201
9077,48245,2002,250146
9078,48247,2002,5220
9079,48249,2002,39821
9080,48251,2002,133399
9081,48253,2002,20293
9082,48255,2002,15178
9083,48257,2002,77693
9084,48259,2002,24975
9085,48261,2002,429
9086,48263,2002,815
9087,48265,2002,44894
9088,48267,2002,4521
9089,48269,2002,308
9090,48271,2002,3463
9091,48273,2002,31413
9092,48275,2002,4044
9093,48277,2002,48826
9094,48279,2002,14658
9095,48281,2002,18425
9096,48283,2002,6098
9097,48285,2002,19101
9098,48287,2002,16131
9099,48289,2002,15718
9100,48291,2002,73280
9101,48293,2002,22486
9102,48295,2002,3033
9103,48297,2002,11955
9104,48299,2002,17872
9105,48301,2002,75
9106,48303,2002,249407
9107,48305,2002,6421
9108,48307,2002,7927
9109,48309,2002,216571
9110,48311,2002,795
9111,48313,2002,12797
9112,48315,2002,11032
9113,48317,2002,4654
9114,48319,2002,3725
9115,48321,2002,37662
9116,48323,2002,48408
9117,48325,2002,40707
9118,48327,2002,2340
9119,48329,2002,117717
9120,48331,2002,24981
9121,48333,2002,4973
9122,48335,2002,9420
9123,48337,2002,19170
9124,48339,2002,326466
9125,48341,2002,20155
9126,48343,2002,13170
9127,48345,2002,1311
9128,48347,2002,59422
9129,48349,2002,45937
9130,48351,2002,14945
9131,48353,2002,15194
9132,48355,2002,316256
9133,48357,2002,9106
9134,48359,2002,2069
9135,48361,2002,83813
9136,48363,2002,27144
9137,48365,2002,22953
9138,48367,2002,94092
9139,48369,2002,10032
9140,48371,2002,16084
9141,48373,2002,43928
9142,48375,2002,115427
9143,48377,2002,7534
9144,48379,2002,9985
9145,48381,2002,106286
9146,48383,2002,3189
9147,48385,2002,3020
9148,48387,2002,13914
9149,48389,2002,13017
9150,48391,2002,7665
9151,48393,2002,862
9152,48395,2002,16053
9153,48397,2002,50078
9154,48399,2002,11002
9155,48401,2002,48244
9156,48403,2002,10477
9157,48405,2002,8985
9158,48407,2002,23415
9159,48409,2002,66820
9160,48411,2002,6042
9161,48413,2002,3036
9162,48415,2002,15982
9163,48417,2002,3388
9164,48419,2002,25155
9165,48421,2002,3164
9166,48423,2002,181107
9167,48425,2002,7229
9168,48427,2002,55412
9169,48429,2002,9374
9170,48431,2002,1326
9171,48433,2002,1487
9172,48435,2002,4072
9173,48437,2002,8071
9174,48439,2002,1524249
9175,48441,2002,125920
9176,48443,2002,1009
9177,48445,2002,12559
9178,48447,2002,1739
9179,48449,2002,28387
9180,48451,2002,104035
9181,48453,2002,848090
9182,48455,2002,14033
9183,48457,2002,20825
9184,48459,2002,36739
9185,48461,2002,3273
9186,48463,2002,26309
9187,48465,2002,45495
9188,48467,2002,49953
9189,48469,2002,84573
9190,48471,2002,62216
9191,48473,2002,35060
9192,48475,2002,10337
9193,48477,2002,30741
9194,48479,2002,206001
9195,48481,2002,40915
9196,48483,2002,5094
9197,48485,2002,130761
9198,48487,2002,14248
9199,48489,2002,20198
9200,48491,2002,290112
9201,48493,2002,34254
9202,48495,2002,6960
9203,48497,2002,52381
9204,48499,2002,37633
9205,48501,2002,7212
9206,48503,2002,17665
9207,48505,2002,12514
9208,48507,2002,11616
9210,49001,2002,6058
9211,49003,2002,44038
9212,49005,2002,95493
9213,49007,2002,20114
9214,49009,2002,907
9215,49011,2002,249676
9216,49013,2002,14969
9217,49015,2002,10548
9218,49017,2002,4650
9219,49019,2002,8556
9220,49021,2002,35728
9221,49023,2002,8482
9222,49025,2002,6081
9223,49027,2002,12223
9224,49029,2002,7488
9225,49031,2002,1417
9226,49033,2002,1947
9227,49035,2002,918152
9228,49037,2002,13662
9229,49039,2002,23566
9230,49041,2002,19088
9231,49043,2002,31536
9232,49045,2002,44998
9233,49047,2002,26395
9234,49049,2002,397190
9235,49051,2002,16975
9236,49053,2002,99274
9237,49055,2002,2559
9238,49057,2002,203045
9240,50001,2002,36320
9241,50003,2002,37105
9242,50005,2002,30046
9243,50007,2002,149639
9244,50009,2002,6503
9245,50011,2002,46305
9246,50013,2002,7108
9247,50015,2002,23475
9248,50017,2002,28735
9249,50019,2002,26540
9250,50021,2002,62982
9251,50023,2002,58889
9252,50025,2002,44122
9253,50027,2002,57673
9255,51001,2002,37308
9256,51003,2002,86150
9257,51005,2002,16953
9258,51007,2002,11540
9259,51009,2002,31775
9260,51011,2002,13733
9261,51013,2002,190137
9262,51015,2002,66735
9263,51017,2002,5012
9264,51019,2002,61580
9265,51021,2002,6836
9266,51023,2002,31155
9267,51025,2002,18236
9268,51027,2002,26299
9269,51029,2002,15908
9270,51031,2002,51685
9271,51033,2002,22566
9272,51035,2002,29415
9273,51036,2002,7030
9274,51037,2002,12590
9275,51041,2002,270741
9276,51043,2002,12950
9277,51045,2002,5065
9278,51047,2002,36612
9279,51049,2002,9093
9280,51051,2002,16074
9281,51053,2002,25038
9282,51057,2002,10074
9283,51059,2002,998613
9284,51061,2002,58522
9285,51063,2002,14172
9286,51065,2002,21921
9287,51067,2002,49167
9288,51069,2002,63313
9289,51071,2002,16800
9290,51073,2002,35103
9291,51075,2002,17610
9292,51077,2002,16558
9293,51079,2002,16308
9294,51081,2002,11639
9295,51083,2002,36919
9296,51085,2002,91370
9297,51087,2002,270608
9298,51089,2002,56986
9299,51091,2002,2450
9300,51093,2002,30497
9301,51095,2002,51722
9302,51097,2002,6586
9303,51099,2002,17717
9304,51101,2002,13589
9305,51103,2002,11417
9306,51105,2002,24278
9307,51107,2002,203543
9308,51109,2002,27027
9309,51111,2002,13109
9310,51113,2002,12838
9311,51115,2002,9118
9312,51117,2002,32528
9313,51119,2002,10029
9314,51121,2002,85746
9315,51125,2002,14614
9316,51127,2002,14192
9317,51131,2002,12729
9318,51133,2002,12451
9319,51135,2002,15756
9320,51137,2002,27128
9321,51139,2002,23265
9322,51141,2002,19071
9323,51143,2002,61975
9324,51145,2002,24105
9325,51147,2002,20264
9326,51149,2002,34258
9327,51153,2002,311749
9328,51155,2002,34817
9329,51157,2002,7197
9330,51159,2002,9003
9331,51161,2002,86569
9332,51163,2002,20989
9333,51165,2002,69315
9334,51167,2002,28741
9335,51169,2002,23048
9336,51171,2002,36525
9337,51173,2002,32849
9338,51175,2002,17353
9339,51177,2002,101802
9340,51179,2002,103943
9341,51181,2002,6886
9342,51183,2002,12109
9343,51185,2002,43995
9344,51187,2002,33031
9345,51191,2002,51670
9346,51193,2002,16528
9347,51195,2002,41667
9348,51197,2002,27710
9349,51199,2002,60126
9350,51510,2002,130614
9351,51515,2002,6320
9352,51520,2002,17087
9353,51530,2002,6412
9354,51540,2002,41449
9355,51550,2002,203970
9356,51570,2002,17026
9357,51580,2002,6283
9358,51590,2002,46929
9359,51595,2002,5736
9360,51600,2002,21603
9361,51610,2002,10600
9362,51620,2002,8044
9363,51630,2002,20501
9364,51640,2002,6738
9365,51650,2002,141844
9366,51660,2002,42837
9367,51670,2002,22291
9368,51678,2002,6842
9369,51680,2002,65263
9370,51683,2002,35878
9371,51685,2002,11150
9372,51690,2002,14867
9373,51700,2002,183061
9374,51710,2002,241704
9375,51720,2002,3929
9376,51730,2002,32803
9377,51735,2002,11697
9378,51740,2002,98297
9379,51750,2002,15963
9380,51760,2002,197513
9381,51770,2002,93956
9382,51775,2002,24554
9383,51790,2002,23691
9384,51800,2002,69274
9385,51810,2002,430183
9386,51820,2002,20010
9387,51830,2002,11829
9388,51840,2002,24602
9390,53001,2002,16445
9391,53003,2002,20490
9392,53005,2002,150323
9393,53007,2002,66742
9394,53009,2002,65777
9395,53011,2002,366405
9396,53013,2002,3995
9397,53015,2002,94325
9398,53017,2002,33044
9399,53019,2002,7280
9400,53021,2002,52365
9401,53023,2002,2293
9402,53025,2002,76944
9403,53027,2002,68264
9404,53029,2002,74840
9405,53031,2002,27201
9406,53033,2002,1758685
9407,53035,2002,238129
9408,53037,2002,34977
9409,53039,2002,19060
9410,53041,2002,69452
9411,53043,2002,10092
9412,53045,2002,51215
9413,53047,2002,38865
9414,53049,2002,20514
9415,53051,2002,11934
9416,53053,2002,728091
9417,53055,2002,14628
9418,53057,2002,105563
9419,53059,2002,9886
9420,53061,2002,631526
9421,53063,2002,427107
9422,53065,2002,40334
9423,53067,2002,216313
9424,53069,2002,3789
9425,53071,2002,55666
9426,53073,2002,174904
9427,53075,2002,41484
9428,53077,2002,223402
9430,54001,2002,15569
9431,54003,2002,80875
9432,54005,2002,25505
9433,54007,2002,14667
9434,54009,2002,25156
9435,54011,2002,95741
9436,54013,2002,7443
9437,54015,2002,10166
9438,54017,2002,7627
9439,54019,2002,46935
9440,54021,2002,7409
9441,54023,2002,11310
9442,54025,2002,34621
9443,54027,2002,21030
9444,54029,2002,32178
9445,54031,2002,12877
9446,54033,2002,67778
9447,54035,2002,28270
9448,54037,2002,44767
9449,54039,2002,196422
9450,54041,2002,16681
9451,54043,2002,22113
9452,54045,2002,37093
9453,54047,2002,25730
9454,54049,2002,55997
9455,54051,2002,34890
9456,54053,2002,26343
9457,54055,2002,62016
9458,54057,2002,27258
9459,54059,2002,27583
9460,54061,2002,84223
9461,54063,2002,13257
9462,54065,2002,15461
9463,54067,2002,26160
9464,54069,2002,46259
9465,54071,2002,8030
9466,54073,2002,7631
9467,54075,2002,9004
9468,54077,2002,30120
9469,54079,2002,51930
9470,54081,2002,78737
9471,54083,2002,28487
9472,54085,2002,10372
9473,54087,2002,15313
9474,54089,2002,14123
9475,54091,2002,16089
9476,54093,2002,7332
9477,54095,2002,9467
