,fips,year,employed_persons,unemployment_rate
5468,40037,2001,30961.0,3.6
5469,40039,2001,12726.0,3.1
5470,40041,2001,15565.0,4.0
5471,40043,2001,2273.0,2.8
5472,40045,2001,2058.0,2.6
5473,40047,2001,26704.0,3.0
5474,40049,2001,12398.0,3.7
5475,40051,2001,21397.0,3.2
5476,40053,2001,2419.0,2.8
5477,40055,2001,2182.0,4.3
5478,40057,2001,1384.0,3.4
5479,40059,2001,1867.0,2.9
5480,40061,2001,5260.0,4.2
5481,40063,2001,5022.0,5.4
5482,40065,2001,11584.0,3.2
5483,40067,2001,2511.0,4.2
5484,40069,2001,4335.0,4.8
5485,40071,2001,21859.0,4.1
5486,40073,2001,7095.0,2.4
5487,40075,2001,4401.0,3.3
5488,40077,2001,4410.0,4.9
5489,40079,2001,19813.0,5.2
5490,40081,2001,14386.0,3.8
5491,40083,2001,16823.0,2.8
5492,40085,2001,4136.0,3.9
5493,40087,2001,13446.0,3.6
5494,40089,2001,14779.0,5.3
5495,40091,2001,7640.0,5.0
5496,40093,2001,3729.0,2.7
5497,40095,2001,5435.0,4.1
5498,40097,2001,17094.0,4.1
5499,40099,2001,5772.0,4.0
5500,40101,2001,27664.0,4.2
5501,40103,2001,5306.0,3.9
5502,40105,2001,4617.0,4.3
5503,40107,2001,4542.0,4.2
5504,40109,2001,317421.0,3.8
5505,40111,2001,16234.0,4.7
5506,40113,2001,20251.0,3.4
5507,40115,2001,14681.0,5.6
5508,40117,2001,7648.0,3.9
5509,40119,2001,34011.0,2.8
5510,40121,2001,17130.0,4.3
5511,40123,2001,16010.0,3.9
5512,40125,2001,28658.0,4.4
5513,40127,2001,4478.0,5.9
5514,40129,2001,1768.0,2.3
5515,40131,2001,35829.0,3.0
5516,40133,2001,10132.0,4.7
5517,40135,2001,16505.0,4.9
5518,40137,2001,18684.0,3.6
5519,40139,2001,10304.0,2.7
5520,40141,2001,3540.0,4.1
5521,40143,2001,287525.0,3.3
5522,40145,2001,29070.0,2.9
5523,40147,2001,22607.0,3.1
5524,40149,2001,5713.0,2.8
5525,40151,2001,4402.0,2.7
5526,40153,2001,9266.0,2.9
5528,41001,2001,6653.0,8.5
5529,41003,2001,39599.0,4.4
5530,41005,2001,177688.0,5.2
5531,41007,2001,16876.0,5.7
5532,41009,2001,20917.0,7.7
5533,41011,2001,24240.0,8.4
5534,41013,2001,7964.0,8.4
5535,41015,2001,8121.0,7.1
5536,41017,2001,59065.0,6.4
5537,41019,2001,42210.0,8.3
5538,41021,2001,954.0,5.9
5539,41023,2001,3388.0,9.2
5540,41025,2001,3216.0,12.3
5541,41027,2001,10748.0,7.6
5542,41029,2001,85757.0,6.5
5543,41031,2001,8095.0,6.7
5544,41033,2001,28917.0,8.3
5545,41035,2001,27116.0,8.5
5546,41037,2001,3100.0,9.3
5547,41039,2001,157614.0,6.8
5548,41041,2001,19573.0,7.1
5549,41043,2001,47829.0,7.6
5550,41045,2001,11917.0,8.3
5551,41047,2001,134970.0,6.4
5552,41049,2001,5098.0,7.6
5553,41051,2001,354750.0,6.2
5554,41053,2001,31384.0,5.7
5555,41055,2001,811.0,10.1
5556,41057,2001,10963.0,6.1
5557,41059,2001,33787.0,7.0
5558,41061,2001,11287.0,6.3
5559,41063,2001,3201.0,9.2
5560,41065,2001,11574.0,8.6
5561,41067,2001,248432.0,5.4
5562,41069,2001,648.0,8.1
5563,41071,2001,40903.0,6.1
5565,42001,2001,49133.0,3.9
5566,42003,2001,616253.0,4.4
5567,42005,2001,31614.0,6.5
5568,42007,2001,85794.0,5.0
5569,42009,2001,22525.0,7.1
5570,42011,2001,187633.0,4.7
5571,42013,2001,60222.0,5.6
5572,42015,2001,30248.0,5.0
5573,42017,2001,322735.0,4.0
5574,42019,2001,87544.0,4.6
5575,42021,2001,62282.0,6.6
5576,42023,2001,2418.0,8.5
5577,42025,2001,27878.0,5.7
5578,42027,2001,67911.0,3.8
5579,42029,2001,233798.0,3.4
5580,42031,2001,18695.0,5.0
5581,42033,2001,37528.0,6.9
5582,42035,2001,17312.0,6.3
5583,42037,2001,30182.0,5.8
5584,42039,2001,40317.0,6.3
5585,42041,2001,111513.0,3.8
5586,42043,2001,127358.0,4.3
5587,42045,2001,269069.0,4.2
5588,42047,2001,16755.0,7.2
5589,42049,2001,132541.0,5.5
5590,42051,2001,61318.0,6.2
5591,42053,2001,1946.0,12.7
5592,42055,2001,64847.0,4.6
5593,42057,2001,6991.0,6.0
5594,42059,2001,16094.0,5.7
5595,42061,2001,19947.0,7.7
5596,42063,2001,40772.0,5.3
5597,42065,2001,20042.0,6.5
5598,42067,2001,11171.0,4.7
5599,42069,2001,99259.0,5.5
5600,42071,2001,246705.0,3.4
5601,42073,2001,41864.0,5.6
5602,42075,2001,63554.0,3.6
5603,42077,2001,158749.0,4.4
5604,42079,2001,147158.0,5.6
5605,42081,2001,56964.0,5.4
5606,42083,2001,20889.0,5.5
5607,42085,2001,52827.0,5.3
5608,42087,2001,20637.0,6.3
5609,42089,2001,68009.0,4.7
5610,42091,2001,402745.0,3.7
5611,42093,2001,8271.0,4.2
5612,42095,2001,134971.0,4.3
5613,42097,2001,43124.0,5.4
5614,42099,2001,22664.0,4.4
5615,42101,2001,598203.0,6.1
5616,42103,2001,21203.0,4.8
5617,42105,2001,8551.0,4.9
5618,42107,2001,65580.0,6.5
5619,42109,2001,18295.0,4.2
5620,42111,2001,35985.0,5.9
5621,42113,2001,2915.0,5.4
5622,42115,2001,19984.0,5.7
5623,42117,2001,19221.0,6.3
5624,42119,2001,16850.0,4.6
5625,42121,2001,25192.0,5.2
5626,42123,2001,21528.0,4.6
5627,42125,2001,95573.0,5.1
5628,42127,2001,21867.0,4.9
5629,42129,2001,175587.0,5.1
5630,42131,2001,13263.0,5.2
5631,42133,2001,202249.0,4.3
5633,44001,2001,25643.0,3.6
5634,44003,2001,88679.0,4.1
5635,44005,2001,42584.0,3.8
5636,44007,2001,293939.0,5.0
5637,44009,2001,66688.0,3.5
5639,45001,2001,11437.0,6.7
5640,45003,2001,64698.0,5.1
5641,45005,2001,3392.0,6.2
5642,45007,2001,78323.0,5.4
5643,45009,2001,5948.0,6.7
5644,45011,2001,9231.0,7.1
5645,45013,2001,49059.0,3.9
5646,45015,2001,61570.0,4.5
5647,45017,2001,6599.0,6.0
5648,45019,2001,142994.0,4.2
5649,45021,2001,23563.0,7.1
5650,45023,2001,14931.0,7.8
5651,45025,2001,17379.0,7.6
5652,45027,2001,11663.0,7.7
5653,45029,2001,14875.0,5.1
5654,45031,2001,28725.0,6.4
5655,45033,2001,11712.0,9.3
5656,45035,2001,44838.0,4.2
5657,45037,2001,9650.0,4.9
5658,45039,2001,10179.0,8.5
5659,45041,2001,55603.0,5.6
5660,45043,2001,24057.0,7.5
5661,45045,2001,193669.0,3.8
5662,45047,2001,30213.0,7.0
5663,45049,2001,7550.0,6.3
5664,45051,2001,97649.0,5.0
5665,45053,2001,8607.0,4.4
5666,45055,2001,25401.0,5.2
5667,45057,2001,28218.0,5.5
5668,45059,2001,31788.0,6.6
5669,45061,2001,7534.0,7.2
5670,45063,2001,112474.0,3.6
5671,45065,2001,3314.0,9.8
5672,45067,2001,12706.0,12.5
5673,45069,2001,11100.0,9.7
5674,45071,2001,16014.0,6.3
5675,45073,2001,30238.0,5.5
5676,45075,2001,36210.0,8.7
5677,45077,2001,54089.0,5.1
5678,45079,2001,151748.0,4.2
5679,45081,2001,8702.0,5.3
5680,45083,2001,120724.0,5.5
5681,45085,2001,40424.0,6.7
5682,45087,2001,12720.0,9.1
5683,45089,2001,13395.0,10.4
5684,45091,2001,84336.0,4.9
5686,46003,2001,1525.0,2.6
5687,46005,2001,9000.0,3.2
5688,46007,2001,1335.0,3.8
5689,46009,2001,3223.0,3.4
5690,46011,2001,16544.0,2.7
5691,46013,2001,19915.0,3.0
5692,46015,2001,2790.0,2.5
5693,46017,2001,488.0,8.4
5694,46019,2001,4700.0,3.1
5695,46021,2001,840.0,4.7
5696,46023,2001,4061.0,3.1
5697,46025,2001,1959.0,4.9
5698,46027,2001,6764.0,2.7
5699,46029,2001,15106.0,3.4
5700,46031,2001,1295.0,5.9
5701,46033,2001,4174.0,3.3
5702,46035,2001,10518.0,2.4
5703,46037,2001,2901.0,5.1
5704,46039,2001,2435.0,3.9
5705,46041,2001,2223.0,8.9
5706,46043,2001,1668.0,2.5
5707,46045,2001,2074.0,2.8
5708,46047,2001,3482.0,3.8
5709,46049,2001,1171.0,2.8
5710,46051,2001,4024.0,3.7
5711,46053,2001,2339.0,3.4
5712,46055,2001,1207.0,2.2
5713,46057,2001,2715.0,3.4
5714,46059,2001,1923.0,2.5
5715,46061,2001,1695.0,2.5
5716,46063,2001,745.0,2.6
5717,46065,2001,9590.0,2.3
5718,46067,2001,3761.0,3.1
5719,46069,2001,835.0,2.6
5720,46071,2001,1132.0,4.6
5721,46073,2001,1244.0,2.9
5722,46075,2001,716.0,1.9
5723,46077,2001,2962.0,3.1
5724,46079,2001,6491.0,2.8
5725,46081,2001,11188.0,3.1
5726,46083,2001,15089.0,2.1
5727,46085,2001,1870.0,4.2
5728,46087,2001,2901.0,3.0
5729,46089,2001,1244.0,3.3
5730,46091,2001,1986.0,5.2
5731,46093,2001,12038.0,2.8
5732,46095,2001,895.0,4.0
5733,46097,2001,1219.0,4.6
5734,46099,2001,87750.0,2.4
5735,46101,2001,3666.0,4.3
5736,46102,2001,3385.0,7.6
5737,46103,2001,48599.0,2.8
5738,46105,2001,1734.0,2.8
5739,46107,2001,1381.0,3.4
5740,46109,2001,4321.0,4.6
5741,46111,2001,1455.0,2.9
5742,46115,2001,3241.0,3.5
5743,46117,2001,1839.0,2.3
5744,46119,2001,885.0,2.4
5745,46121,2001,3169.0,5.0
5746,46123,2001,3129.0,3.0
5747,46125,2001,4599.0,2.7
5748,46127,2001,7224.0,3.0
5749,46129,2001,2761.0,3.6
5750,46135,2001,11173.0,3.1
5751,46137,2001,762.0,7.6
5753,47001,2001,32807.0,4.6
5754,47003,2001,18838.0,5.0
5755,47005,2001,6592.0,7.0
5756,47007,2001,4719.0,4.8
5757,47009,2001,53463.0,4.1
5758,47011,2001,43074.0,4.0
5759,47013,2001,15214.0,6.1
5760,47015,2001,6120.0,4.0
5761,47017,2001,12871.0,7.2
5762,47019,2001,26282.0,4.8
5763,47021,2001,18958.0,3.3
5764,47023,2001,7163.0,4.5
5765,47025,2001,11799.0,5.3
5766,47027,2001,3317.0,6.8
5767,47029,2001,14312.0,7.4
5768,47031,2001,23045.0,4.4
5769,47033,2001,6340.0,5.5
5770,47035,2001,19489.0,6.3
5771,47037,2001,295926.0,3.5
5772,47039,2001,5132.0,6.9
5773,47041,2001,8039.0,5.2
5774,47043,2001,21250.0,4.3
5775,47045,2001,16446.0,6.4
5776,47047,2001,13785.0,5.3
5777,47049,2001,6153.0,8.5
5778,47051,2001,18386.0,4.0
5779,47053,2001,20882.0,7.5
5780,47055,2001,13912.0,6.0
5781,47057,2001,9185.0,5.7
5782,47059,2001,28567.0,7.4
5783,47061,2001,5230.0,5.6
5784,47063,2001,28145.0,5.8
5785,47065,2001,153105.0,3.5
5786,47067,2001,2374.0,6.9
5787,47069,2001,10231.0,6.9
5788,47071,2001,10746.0,6.2
5789,47073,2001,23788.0,5.1
5790,47075,2001,8681.0,7.1
5791,47077,2001,11697.0,6.7
5792,47079,2001,13782.0,5.9
5793,47081,2001,9375.0,5.0
5794,47083,2001,3368.0,7.0
5795,47085,2001,8198.0,6.3
5796,47087,2001,4730.0,5.7
5797,47089,2001,21333.0,5.2
5798,47091,2001,6244.0,7.6
5799,47093,2001,198963.0,3.2
5800,47095,2001,2408.0,6.4
5801,47097,2001,10150.0,7.7
5802,47099,2001,16906.0,9.1
5803,47101,2001,4932.0,6.5
5804,47103,2001,15177.0,4.3
5805,47105,2001,19328.0,4.1
5806,47107,2001,21767.0,6.7
5807,47109,2001,11279.0,5.7
5808,47111,2001,9876.0,5.5
5809,47113,2001,43695.0,4.9
5810,47115,2001,12360.0,5.1
5811,47117,2001,13124.0,5.1
5812,47119,2001,35094.0,4.0
5813,47121,2001,4501.0,6.5
5814,47123,2001,16145.0,7.0
5815,47125,2001,57262.0,4.3
5816,47127,2001,2887.0,3.6
5817,47129,2001,7259.0,6.0
5818,47131,2001,15796.0,4.5
5819,47133,2001,8952.0,6.1
5820,47135,2001,3123.0,6.9
5821,47137,2001,1954.0,8.7
5822,47139,2001,7036.0,4.8
5823,47141,2001,30193.0,4.6
5824,47143,2001,12123.0,5.5
5825,47145,2001,23799.0,4.6
5826,47147,2001,28749.0,4.2
5827,47149,2001,101216.0,3.6
5828,47151,2001,8196.0,6.6
5829,47153,2001,5133.0,4.7
5830,47155,2001,37896.0,5.3
5831,47157,2001,419205.0,4.3
5832,47159,2001,8469.0,4.8
5833,47161,2001,5297.0,5.3
5834,47163,2001,70138.0,4.1
5835,47165,2001,68524.0,4.4
5836,47167,2001,24579.0,4.5
5837,47169,2001,3400.0,5.5
5838,47171,2001,7664.0,5.9
5839,47173,2001,8042.0,4.2
5840,47175,2001,2449.0,6.1
5841,47177,2001,17561.0,6.4
5842,47179,2001,52652.0,4.7
5843,47181,2001,6114.0,9.0
5844,47183,2001,16073.0,5.7
5845,47185,2001,9963.0,5.8
5846,47187,2001,69509.0,2.8
5847,47189,2001,48612.0,3.6
5849,48001,2001,18719.0,6.0
5850,48003,2001,5437.0,4.2
5851,48005,2001,36490.0,5.4
5852,48007,2001,9265.0,6.4
5853,48009,2001,4852.0,3.2
5854,48011,2001,1050.0,3.3
5855,48013,2001,16914.0,4.6
5856,48015,2001,11712.0,4.0
5857,48017,2001,3162.0,4.7
5858,48019,2001,8575.0,4.0
5859,48021,2001,29133.0,4.6
5860,48023,2001,1764.0,4.9
5861,48025,2001,10674.0,6.0
5862,48027,2001,98027.0,4.9
5863,48029,2001,640299.0,4.6
5864,48031,2001,4255.0,3.7
5865,48033,2001,427.0,3.2
5866,48035,2001,7641.0,5.0
5867,48037,2001,38496.0,5.1
5868,48039,2001,116299.0,5.0
5869,48041,2001,76894.0,3.8
5870,48043,2001,4533.0,4.0
5871,48045,2001,833.0,4.0
5872,48047,2001,2928.0,5.9
5873,48049,2001,17036.0,4.7
5874,48051,2001,7630.0,3.9
5875,48053,2001,17213.0,4.2
5876,48055,2001,14521.0,5.0
5877,48057,2001,8806.0,6.9
5878,48059,2001,5968.0,4.3
5879,48061,2001,120830.0,7.8
5880,48063,2001,5004.0,5.4
5881,48065,2001,3180.0,3.5
5882,48067,2001,12586.0,6.5
5883,48069,2001,3739.0,4.1
5884,48071,2001,12707.0,4.5
5885,48073,2001,19731.0,5.0
5886,48075,2001,2927.0,4.9
5887,48077,2001,5932.0,3.4
5888,48079,2001,1515.0,5.5
5889,48081,2001,1554.0,4.5
5890,48083,2001,3964.0,5.0
5891,48085,2001,305308.0,4.1
5892,48087,2001,1580.0,3.7
5893,48089,2001,9454.0,4.3
5894,48091,2001,40233.0,4.3
5895,48093,2001,6521.0,4.1
5896,48095,2001,1375.0,5.2
5897,48097,2001,18041.0,4.8
5898,48099,2001,22518.0,6.0
5899,48101,2001,915.0,4.8
5900,48103,2001,1412.0,4.9
5901,48105,2001,1970.0,3.5
5902,48107,2001,2840.0,5.0
5903,48109,2001,1474.0,4.7
5904,48111,2001,3208.0,3.1
5905,48113,2001,1130241.0,5.3
5906,48115,2001,5658.0,5.3
5907,48117,2001,7859.0,4.6
5908,48119,2001,2377.0,5.4
5909,48121,2001,267619.0,3.5
5910,48123,2001,8839.0,4.5
5911,48125,2001,1048.0,4.9
5912,48127,2001,3578.0,7.7
5913,48129,2001,1799.0,4.4
5914,48131,2001,4891.0,6.4
5915,48133,2001,8278.0,4.9
5916,48135,2001,54829.0,4.9
5917,48137,2001,993.0,4.5
5918,48139,2001,58282.0,4.4
5919,48141,2001,255531.0,7.3
5920,48143,2001,16304.0,3.8
5921,48145,2001,6837.0,5.5
5922,48147,2001,12985.0,6.5
5923,48149,2001,11404.0,3.6
5924,48151,2001,2096.0,3.9
5925,48153,2001,3286.0,5.6
5926,48155,2001,753.0,3.8
5927,48157,2001,186778.0,3.9
5928,48159,2001,4434.0,4.2
5929,48161,2001,8435.0,4.5
5930,48163,2001,5829.0,6.5
5931,48165,2001,6030.0,4.5
5932,48167,2001,123145.0,5.2
5933,48169,2001,2243.0,3.7
5934,48171,2001,10474.0,3.5
5935,48173,2001,720.0,3.0
5936,48175,2001,3185.0,4.2
5937,48177,2001,8908.0,3.7
5938,48179,2001,9703.0,4.4
5939,48181,2001,53017.0,5.3
5940,48183,2001,52907.0,5.5
5941,48185,2001,9407.0,5.5
5942,48187,2001,44717.0,3.8
5943,48189,2001,16352.0,4.6
5944,48191,2001,1648.0,5.4
5945,48193,2001,4055.0,3.8
5946,48195,2001,2792.0,2.9
5947,48197,2001,2349.0,3.8
5948,48199,2001,21910.0,6.2
5949,48201,2001,1670340.0,4.7
5950,48203,2001,27617.0,5.4
5951,48205,2001,2377.0,3.2
5952,48207,2001,2996.0,3.9
5953,48209,2001,55719.0,3.9
5954,48211,2001,1923.0,2.7
5955,48213,2001,31640.0,4.6
5956,48215,2001,198331.0,9.6
5957,48217,2001,14445.0,5.7
5958,48219,2001,10870.0,3.9
5959,48221,2001,19656.0,4.6
5960,48223,2001,15533.0,4.5
5961,48225,2001,9049.0,5.3
5962,48227,2001,13293.0,5.0
5963,48229,2001,1242.0,5.3
5964,48231,2001,36804.0,4.9
5965,48233,2001,10661.0,4.3
5966,48235,2001,902.0,3.2
5967,48237,2001,3627.0,4.3
5968,48239,2001,6564.0,4.5
5969,48241,2001,14222.0,8.6
5970,48243,2001,1157.0,3.7
5971,48245,2001,103599.0,7.1
5972,48247,2001,2100.0,4.8
5973,48249,2001,16494.0,5.6
5974,48251,2001,64561.0,4.4
5975,48253,2001,7170.0,5.2
5976,48255,2001,5091.0,5.6
5977,48257,2001,36781.0,5.1
5978,48259,2001,11938.0,3.8
5979,48261,2001,201.0,3.4
5980,48263,2001,427.0,3.2
5981,48265,2001,18665.0,4.3
5982,48267,2001,2217.0,3.3
5983,48269,2001,232.0,2.9
5984,48271,2001,1171.0,6.8
5985,48273,2001,13362.0,5.0
5986,48275,2001,1779.0,4.3
5987,48277,2001,21462.0,6.2
5988,48279,2001,6836.0,5.4
5989,48281,2001,8468.0,4.3
5990,48283,2001,2066.0,6.8
5991,48285,2001,9097.0,3.3
5992,48287,2001,7975.0,4.1
5993,48289,2001,6803.0,5.1
5994,48291,2001,28802.0,6.1
5995,48293,2001,9393.0,4.7
5996,48295,2001,1441.0,3.4
5997,48297,2001,4738.0,4.5
5998,48299,2001,7150.0,4.7
5999,48301,2001,45.0,6.3
6000,48303,2001,126565.0,3.7
6001,48305,2001,2894.0,4.8
6002,48307,2001,3451.0,5.9
6003,48309,2001,99070.0,4.7
6004,48311,2001,422.0,3.9
6005,48313,2001,4689.0,5.2
6006,48315,2001,4313.0,6.6
6007,48317,2001,2098.0,4.1
6008,48319,2001,2044.0,2.9
6009,48321,2001,16113.0,7.7
6010,48323,2001,13697.0,17.6
6011,48325,2001,17426.0,4.5
6012,48327,2001,1083.0,4.5
6013,48329,2001,57588.0,3.8
6014,48331,2001,11249.0,4.5
6015,48333,2001,2375.0,3.6
6016,48335,2001,3253.0,5.7
6017,48337,2001,8602.0,4.6
6018,48339,2001,153864.0,3.9
6019,48341,2001,9736.0,3.3
6020,48343,2001,5519.0,6.9
6021,48345,2001,655.0,3.5
6022,48347,2001,28342.0,4.7
6023,48349,2001,20026.0,5.4
6024,48351,2001,5371.0,9.9
6025,48353,2001,6855.0,5.1
6026,48355,2001,141399.0,5.3
6027,48357,2001,4788.0,3.1
6028,48359,2001,1134.0,3.1
6029,48361,2001,37282.0,7.9
6030,48363,2001,12674.0,4.7
6031,48365,2001,10058.0,5.5
6032,48367,2001,45039.0,3.9
6033,48369,2001,4437.0,3.6
6034,48371,2001,6657.0,5.1
6035,48373,2001,15018.0,6.2
6036,48375,2001,50183.0,5.4
6037,48377,2001,2795.0,15.4
6038,48379,2001,4242.0,5.0
6039,48381,2001,58901.0,2.6
6040,48383,2001,1611.0,3.3
6041,48385,2001,1236.0,5.6
6042,48387,2001,6149.0,8.2
6043,48389,2001,4626.0,7.3
6044,48391,2001,3474.0,4.5
6045,48393,2001,508.0,2.5
6046,48395,2001,6762.0,4.9
6047,48397,2001,24733.0,4.1
6048,48399,2001,4973.0,4.5
6049,48401,2001,20233.0,5.1
6050,48403,2001,3363.0,10.4
6051,48405,2001,3576.0,5.6
6052,48407,2001,9058.0,5.0
6053,48409,2001,26072.0,6.0
6054,48411,2001,2745.0,4.4
6055,48413,2001,1525.0,3.2
6056,48415,2001,6857.0,5.3
6057,48417,2001,1683.0,3.2
6058,48419,2001,11102.0,5.5
6059,48421,2001,1641.0,2.8
6060,48423,2001,83117.0,4.9
6061,48425,2001,3302.0,4.4
6062,48427,2001,15690.0,15.8
6063,48429,2001,4160.0,4.1
6064,48431,2001,733.0,3.6
6065,48433,2001,817.0,4.3
6066,48435,2001,2190.0,3.3
6067,48437,2001,3744.0,4.2
6068,48439,2001,767345.0,4.4
6069,48441,2001,58908.0,4.4
6070,48443,2001,470.0,5.1
6071,48445,2001,5469.0,5.4
6072,48447,2001,958.0,3.1
6073,48449,2001,12774.0,4.5
6074,48451,2001,49370.0,3.9
6075,48453,2001,472125.0,4.4
6076,48455,2001,5310.0,5.9
6077,48457,2001,7528.0,7.3
6078,48459,2001,15942.0,5.2
6079,48461,2001,1505.0,4.1
6080,48463,2001,10630.0,6.5
6081,48465,2001,16614.0,6.3
6082,48467,2001,22086.0,4.5
6083,48469,2001,41375.0,4.3
6084,48471,2001,23730.0,5.3
6085,48473,2001,14746.0,4.5
6086,48475,2001,4220.0,5.7
6087,48477,2001,14632.0,3.6
6088,48479,2001,68366.0,6.5
6089,48481,2001,19451.0,4.6
6090,48483,2001,2622.0,3.9
6091,48485,2001,59254.0,4.5
6092,48487,2001,7065.0,3.7
6093,48489,2001,6445.0,10.9
6094,48491,2001,147603.0,4.1
6095,48493,2001,15202.0,4.2
6096,48495,2001,2780.0,5.6
6097,48497,2001,24829.0,4.1
6098,48499,2001,15486.0,5.5
6099,48501,2001,3354.0,4.3
6100,48503,2001,8323.0,4.9
6101,48505,2001,3854.0,7.3
6102,48507,2001,3252.0,13.3
6104,49001,2001,2859.0,3.8
6105,49003,2001,19539.0,4.6
6106,49005,2001,48335.0,3.4
6107,49007,2001,8494.0,6.3
6108,49009,2001,448.0,4.7
6109,49011,2001,116947.0,4.0
6110,49013,2001,6408.0,5.2
6111,49015,2001,4443.0,6.6
6112,49017,2001,2370.0,7.9
6113,49019,2001,4398.0,6.9
6114,49021,2001,16457.0,4.5
6115,49023,2001,3588.0,4.9
6116,49025,2001,3031.0,4.2
6117,49027,2001,5415.0,4.1
6118,49029,2001,3327.0,3.8
6119,49031,2001,727.0,5.7
6120,49033,2001,1135.0,3.2
6121,49035,2001,470706.0,4.3
6122,49037,2001,4193.0,8.3
6123,49039,2001,9523.0,5.3
6124,49041,2001,8175.0,4.6
6125,49043,2001,17993.0,4.6
6126,49045,2001,20361.0,4.7
6127,49047,2001,11660.0,4.4
6128,49049,2001,175838.0,4.1
6129,49051,2001,7545.0,4.5
6130,49053,2001,40265.0,4.1
6131,49055,2001,1368.0,5.1
6132,49057,2001,96499.0,5.1
6134,50001,2001,19865.0,3.1
6135,50003,2001,19317.0,3.8
6136,50005,2001,15064.0,3.9
6137,50007,2001,82969.0,2.8
6138,50009,2001,3121.0,4.2
6139,50011,2001,23863.0,3.6
6140,50013,2001,3711.0,4.1
6141,50015,2001,12989.0,3.6
6142,50017,2001,15293.0,2.8
6143,50019,2001,12635.0,5.1
6144,50021,2001,32870.0,3.5
6145,50023,2001,31652.0,3.3
6146,50025,2001,23379.0,3.2
6147,50027,2001,30242.0,2.9
6149,51001,2001,17770.0,3.4
6150,51003,2001,43307.0,2.2
6151,51005,2001,7487.0,4.3
6152,51007,2001,5783.0,2.6
6153,51009,2001,14657.0,3.7
6154,51011,2001,6453.0,4.4
6155,51013,2001,116579.0,2.5
6156,51015,2001,34281.0,2.8
6157,51017,2001,2620.0,3.8
6158,51019,2001,33234.0,3.4
6159,51021,2001,2882.0,5.8
6160,51023,2001,16276.0,2.7
6161,51025,2001,6501.0,5.5
6162,51027,2001,8364.0,6.1
6163,51029,2001,6004.0,3.5
6164,51031,2001,25077.0,4.4
6165,51033,2001,10761.0,3.1
6166,51035,2001,13835.0,7.0
6167,51036,2001,3525.0,5.0
6168,51037,2001,5255.0,4.4
6169,51041,2001,141551.0,2.6
6170,51043,2001,6925.0,2.3
6171,51045,2001,2438.0,3.0
6172,51047,2001,16938.0,2.7
6173,51049,2001,4105.0,2.9
6174,51051,2001,5116.0,7.2
6175,51053,2001,11645.0,3.1
6176,51057,2001,5099.0,3.3
6177,51059,2001,543243.0,2.6
6178,51061,2001,30480.0,2.2
6179,51063,2001,6575.0,4.4
6180,51065,2001,10398.0,2.5
6181,51067,2001,23981.0,4.1
6182,51069,2001,32741.0,2.9
6183,51071,2001,7482.0,5.8
6184,51073,2001,17716.0,2.5
6185,51075,2001,8920.0,2.6
6186,51077,2001,7353.0,7.7
6187,51079,2001,8439.0,2.3
6188,51081,2001,3916.0,4.7
6189,51083,2001,15535.0,7.5
6190,51085,2001,47566.0,2.6
6191,51087,2001,143675.0,3.0
6192,51089,2001,26910.0,6.1
6193,51091,2001,1104.0,3.2
6194,51093,2001,15020.0,2.7
6195,51095,2001,23706.0,2.6
6196,51097,2001,3059.0,3.4
6197,51099,2001,8528.0,2.5
6198,51101,2001,7018.0,3.0
6199,51103,2001,4645.0,6.3
6200,51105,2001,8625.0,5.1
6201,51107,2001,106914.0,2.6
6202,51109,2001,12799.0,3.2
6203,51111,2001,5167.0,4.6
6204,51113,2001,6655.0,2.3
6205,51115,2001,4236.0,3.0
6206,51117,2001,13375.0,6.0
6207,51119,2001,4519.0,2.7
6208,51121,2001,39685.0,3.4
6209,51125,2001,6901.0,3.4
6210,51127,2001,7326.0,3.1
6211,51131,2001,5473.0,3.8
6212,51133,2001,5235.0,5.2
6213,51135,2001,6029.0,4.1
6214,51137,2001,12613.0,2.8
6215,51139,2001,11781.0,3.4
6216,51141,2001,9105.0,5.4
6217,51143,2001,30662.0,6.0
6218,51145,2001,11295.0,2.6
6219,51147,2001,7904.0,4.3
6220,51149,2001,13147.0,3.6
6221,51153,2001,157096.0,2.5
6222,51155,2001,16513.0,7.2
6223,51157,2001,3660.0,2.4
6224,51159,2001,3306.0,4.2
6225,51161,2001,45459.0,2.5
6226,51163,2001,10585.0,3.0
6227,51165,2001,36080.0,2.5
6228,51167,2001,11165.0,6.5
6229,51169,2001,9336.0,4.7
6230,51171,2001,18370.0,2.5
6231,51173,2001,14604.0,6.5
6232,51175,2001,7188.0,3.3
6233,51177,2001,49972.0,2.2
6234,51179,2001,49728.0,2.3
6235,51181,2001,3350.0,3.4
6236,51183,2001,4269.0,4.8
6237,51185,2001,18469.0,5.0
6238,51187,2001,16366.0,2.9
6239,51191,2001,24297.0,5.2
6240,51193,2001,7378.0,4.2
6241,51195,2001,15650.0,4.8
6242,51197,2001,13371.0,6.9
6243,51199,2001,27335.0,2.5
6244,51510,2001,79602.0,2.8
6245,51520,2001,7284.0,4.3
6246,51530,2001,3188.0,3.5
6247,51540,2001,18451.0,3.7
6248,51550,2001,98387.0,3.0
6249,51570,2001,8422.0,3.3
6250,51580,2001,2844.0,4.9
6251,51590,2001,19995.0,7.1
6252,51595,2001,2311.0,4.3
6253,51600,2001,12366.0,1.6
6254,51610,2001,6067.0,2.8
6255,51620,2001,3401.0,4.5
