,poverty_rate,per_capita_income_2007,year,fips,per_capita_income_2006,per_capita_income_2005,per_capita_income_2008,per_capita_income_2003,per_capita_income_2004,per_capita_income_2009,per_capita_income_2002
3263,25.4,,2006,5027.0,30743.0,,,,,,
3264,16.1,,2006,5029.0,35697.0,,,,,,
3265,16.7,,2006,5031.0,38239.0,,,,,,
3266,16.8,,2006,5033.0,38129.0,,,,,,
3267,24.9,,2006,5035.0,33331.0,,,,,,
3268,19.0,,2006,5037.0,32486.0,,,,,,
3269,21.9,,2006,5039.0,30228.0,,,,,,
3270,31.4,,2006,5041.0,26881.0,,,,,,
3271,19.1,,2006,5043.0,32826.0,,,,,,
3272,13.4,,2006,5045.0,42757.0,,,,,,
3273,16.4,,2006,5047.0,34838.0,,,,,,
3274,20.0,,2006,5049.0,29018.0,,,,,,
3275,16.9,,2006,5051.0,34434.0,,,,,,
3276,11.8,,2006,5053.0,46627.0,,,,,,
3277,16.0,,2006,5055.0,35151.0,,,,,,
3278,23.0,,2006,5057.0,30292.0,,,,,,
3279,14.8,,2006,5059.0,35237.0,,,,,,
3280,18.6,,2006,5061.0,32299.0,,,,,,
3281,14.5,,2006,5063.0,34620.0,,,,,,
3282,20.3,,2006,5065.0,30541.0,,,,,,
3283,26.1,,2006,5067.0,27271.0,,,,,,
3284,23.8,,2006,5069.0,33989.0,,,,,,
3285,19.0,,2006,5071.0,29915.0,,,,,,
3286,23.2,,2006,5073.0,27437.0,,,,,,
3287,21.7,,2006,5075.0,28437.0,,,,,,
3288,36.5,,2006,5077.0,22725.0,,,,,,
3289,25.1,,2006,5079.0,34024.0,,,,,,
3290,19.1,,2006,5081.0,32688.0,,,,,,
3291,17.2,,2006,5083.0,32257.0,,,,,,
3292,12.2,,2006,5085.0,48798.0,,,,,,
3293,18.7,,2006,5087.0,32932.0,,,,,,
3294,16.8,,2006,5089.0,31697.0,,,,,,
3295,17.3,,2006,5091.0,38860.0,,,,,,
3296,27.8,,2006,5093.0,29984.0,,,,,,
3297,26.5,,2006,5095.0,25592.0,,,,,,
3298,19.4,,2006,5097.0,31069.0,,,,,,
3299,19.8,,2006,5099.0,30646.0,,,,,,
3300,23.0,,2006,5101.0,28356.0,,,,,,
3301,21.2,,2006,5103.0,31770.0,,,,,,
3302,18.2,,2006,5105.0,35430.0,,,,,,
3303,35.4,,2006,5107.0,24102.0,,,,,,
3304,19.1,,2006,5109.0,30434.0,,,,,,
3305,22.8,,2006,5111.0,29943.0,,,,,,
3306,20.3,,2006,5113.0,30194.0,,,,,,
3307,17.5,,2006,5115.0,37644.0,,,,,,
3308,18.0,,2006,5117.0,31732.0,,,,,,
3309,14.2,,2006,5119.0,43338.0,,,,,,
3310,19.6,,2006,5121.0,28497.0,,,,,,
3311,29.8,,2006,5123.0,30125.0,,,,,,
3312,10.6,,2006,5125.0,48287.0,,,,,,
3313,20.6,,2006,5127.0,30543.0,,,,,,
3314,26.7,,2006,5129.0,24142.0,,,,,,
3315,15.2,,2006,5131.0,37862.0,,,,,,
3316,20.5,,2006,5133.0,31363.0,,,,,,
3317,19.7,,2006,5135.0,29436.0,,,,,,
3318,21.6,,2006,5137.0,25687.0,,,,,,
3319,20.5,,2006,5139.0,34152.0,,,,,,
3320,18.6,,2006,5141.0,29766.0,,,,,,
3321,15.1,,2006,5143.0,41505.0,,,,,,
3322,15.6,,2006,5145.0,36864.0,,,,,,
3323,28.1,,2006,5147.0,24147.0,,,,,,
3324,17.1,,2006,5149.0,32302.0,,,,,,
3325,11.1,,2006,6001.0,64285.0,,,,,,
3326,16.4,,2006,6003.0,47515.0,,,,,,
3327,9.0,,2006,6005.0,50528.0,,,,,,
3328,16.7,,2006,6007.0,40023.0,,,,,,
3329,10.8,,2006,6009.0,52745.0,,,,,,
3330,13.7,,2006,6011.0,40240.0,,,,,,
3331,7.9,,2006,6013.0,74058.0,,,,,,
3332,21.8,,2006,6015.0,33765.0,,,,,,
3333,7.6,,2006,6017.0,67605.0,,,,,,
3334,20.8,,2006,6019.0,42433.0,,,,,,
3335,17.8,,2006,6021.0,38093.0,,,,,,
3336,18.0,,2006,6023.0,38796.0,,,,,,
3337,19.4,,2006,6025.0,36275.0,,,,,,
3338,11.5,,2006,6027.0,41366.0,,,,,,
3339,20.5,,2006,6029.0,42709.0,,,,,,
3340,21.3,,2006,6031.0,42070.0,,,,,,
3341,17.1,,2006,6033.0,36174.0,,,,,,
3342,15.6,,2006,6035.0,45668.0,,,,,,
3343,15.4,,2006,6037.0,51279.0,,,,,,
3344,21.1,,2006,6039.0,39919.0,,,,,,
3345,8.3,,2006,6041.0,81305.0,,,,,,
3346,13.4,,2006,6043.0,40930.0,,,,,,
3347,16.8,,2006,6045.0,39847.0,,,,,,
3348,20.7,,2006,6047.0,40447.0,,,,,,
3349,18.7,,2006,6049.0,31610.0,,,,,,
3350,9.7,,2006,6051.0,51135.0,,,,,,
3351,11.6,,2006,6053.0,54273.0,,,,,,
3352,10.3,,2006,6055.0,63586.0,,,,,,
3353,7.9,,2006,6057.0,52141.0,,,,,,
3354,9.8,,2006,6059.0,70109.0,,,,,,
3355,5.7,,2006,6061.0,69982.0,,,,,,
3356,10.8,,2006,6063.0,46527.0,,,,,,
3357,12.2,,2006,6065.0,53269.0,,,,,,
3358,12.1,,2006,6067.0,53689.0,,,,,,
3359,9.6,,2006,6069.0,66941.0,,,,,,
3360,13.8,,2006,6071.0,52686.0,,,,,,
3361,11.7,,2006,6073.0,59279.0,,,,,,
3362,12.1,,2006,6075.0,64648.0,,,,,,
3363,14.4,,2006,6077.0,51691.0,,,,,,
3364,13.1,,2006,6079.0,50202.0,,,,,,
3365,7.2,,2006,6081.0,77717.0,,,,,,
3366,15.8,,2006,6083.0,53382.0,,,,,,
3367,9.0,,2006,6085.0,80775.0,,,,,,
3368,11.9,,2006,6087.0,60863.0,,,,,,
3369,16.7,,2006,6089.0,42813.0,,,,,,
3370,11.4,,2006,6091.0,43405.0,,,,,,
3371,17.6,,2006,6093.0,34329.0,,,,,,
3372,10.4,,2006,6095.0,61529.0,,,,,,
3373,9.6,,2006,6097.0,60656.0,,,,,,
3374,14.4,,2006,6099.0,48252.0,,,,,,
3375,13.3,,2006,6101.0,47174.0,,,,,,
3376,17.6,,2006,6103.0,35639.0,,,,,,
3377,16.6,,2006,6105.0,33070.0,,,,,,
3378,21.6,,2006,6107.0,41117.0,,,,,,
3379,11.4,,2006,6109.0,44991.0,,,,,,
3380,9.0,,2006,6111.0,71807.0,,,,,,
3381,16.9,,2006,6113.0,50027.0,,,,,,
3382,19.0,,2006,6115.0,37558.0,,,,,,
3383,12.5,,2006,8001.0,50930.0,,,,,,
3384,22.8,,2006,8003.0,33726.0,,,,,,
3385,10.3,,2006,8005.0,55804.0,,,,,,
3386,10.5,,2006,8007.0,46904.0,,,,,,
3387,17.8,,2006,8009.0,29443.0,,,,,,
3388,24.3,,2006,8011.0,30475.0,,,,,,
3389,11.1,,2006,8013.0,62322.0,,,,,,
3390,5.8,,2006,8014.0,71714.0,,,,,,
3391,13.1,,2006,8015.0,39263.0,,,,,,
3392,13.4,,2006,8017.0,37794.0,,,,,,
3393,7.3,,2006,8019.0,61744.0,,,,,,
3394,24.0,,2006,8021.0,28591.0,,,,,,
3395,29.5,,2006,8023.0,23000.0,,,,,,
3396,35.6,,2006,8025.0,28375.0,,,,,,
3397,13.0,,2006,8027.0,41811.0,,,,,,
3398,13.7,,2006,8029.0,37343.0,,,,,,
3399,19.7,,2006,8031.0,41357.0,,,,,,
3400,13.9,,2006,8033.0,35877.0,,,,,,
3401,2.5,,2006,8035.0,93273.0,,,,,,
3402,7.3,,2006,8037.0,65923.0,,,,,,
3403,5.3,,2006,8039.0,75374.0,,,,,,
3404,9.3,,2006,8041.0,53234.0,,,,,,
3405,16.9,,2006,8043.0,37831.0,,,,,,
3406,7.6,,2006,8045.0,59503.0,,,,,,
3407,5.6,,2006,8047.0,60235.0,,,,,,
3408,7.8,,2006,8049.0,54619.0,,,,,,
3409,13.7,,2006,8051.0,41434.0,,,,,,
3410,9.1,,2006,8053.0,42406.0,,,,,,
3411,25.5,,2006,8055.0,28778.0,,,,,,
3412,16.1,,2006,8057.0,36073.0,,,,,,
3413,7.0,,2006,8059.0,60784.0,,,,,,
3414,13.2,,2006,8061.0,33032.0,,,,,,
3415,13.7,,2006,8063.0,38751.0,,,,,,
3416,13.9,,2006,8065.0,40443.0,,,,,,
3417,11.5,,2006,8067.0,50561.0,,,,,,
3418,12.1,,2006,8069.0,54241.0,,,,,,
3419,16.4,,2006,8071.0,35008.0,,,,,,
3420,17.9,,2006,8073.0,35524.0,,,,,,
3421,12.7,,2006,8075.0,37885.0,,,,,,
3422,12.4,,2006,8077.0,42791.0,,,,,,
3423,10.0,,2006,8079.0,42228.0,,,,,,
3424,10.1,,2006,8081.0,50285.0,,,,,,
3425,18.0,,2006,8083.0,37389.0,,,,,,
3426,12.5,,2006,8085.0,42016.0,,,,,,
3427,13.8,,2006,8087.0,40266.0,,,,,,
3428,19.4,,2006,8089.0,33310.0,,,,,,
3429,8.0,,2006,8091.0,51747.0,,,,,,
3430,7.6,,2006,8093.0,60208.0,,,,,,
3431,11.2,,2006,8095.0,36380.0,,,,,,
3432,5.6,,2006,8097.0,67950.0,,,,,,
3433,20.4,,2006,8099.0,32003.0,,,,,,
3434,17.0,,2006,8101.0,36999.0,,,,,,
3435,9.8,,2006,8103.0,47150.0,,,,,,
3436,16.6,,2006,8105.0,35842.0,,,,,,
3437,6.5,,2006,8107.0,61128.0,,,,,,
3438,26.4,,2006,8109.0,28213.0,,,,,,
3439,16.9,,2006,8111.0,34987.0,,,,,,
3440,9.4,,2006,8113.0,54850.0,,,,,,
3441,12.8,,2006,8115.0,30763.0,,,,,,
3442,7.1,,2006,8117.0,60332.0,,,,,,
3443,8.1,,2006,8119.0,57686.0,,,,,,
3444,13.0,,2006,8121.0,34115.0,,,,,,
3445,14.3,,2006,8123.0,52037.0,,,,,,
3446,13.5,,2006,8125.0,38067.0,,,,,,
3447,6.8,,2006,9001.0,76378.0,,,,,,
3448,9.8,,2006,9003.0,58608.0,,,,,,
3449,6.0,,2006,9005.0,66113.0,,,,,,
3450,6.5,,2006,9007.0,68764.0,,,,,,
3451,9.9,,2006,9009.0,56755.0,,,,,,
3452,6.7,,2006,9011.0,59398.0,,,,,,
3453,5.9,,2006,9013.0,69458.0,,,,,,
3454,9.3,,2006,9015.0,53802.0,,,,,,
3455,12.7,,2006,10001.0,47635.0,,,,,,
3456,9.9,,2006,10003.0,58184.0,,,,,,
3457,11.3,,2006,10005.0,45798.0,,,,,,
3458,18.1,,2006,11001.0,51746.0,,,,,,
3459,21.8,,2006,12001.0,37046.0,,,,,,
3460,14.7,,2006,12003.0,44860.0,,,,,,
3461,13.8,,2006,12005.0,44058.0,,,,,,
3462,16.3,,2006,12007.0,38060.0,,,,,,
3463,10.0,,2006,12009.0,46415.0,,,,,,
3464,11.2,,2006,12011.0,50399.0,,,,,,
3465,20.4,,2006,12013.0,31397.0,,,,,,
3466,8.5,,2006,12015.0,43746.0,,,,,,
3467,11.8,,2006,12017.0,35563.0,,,,,,
3468,6.8,,2006,12019.0,59994.0,,,,,,
3469,9.8,,2006,12021.0,56135.0,,,,,,
3470,18.2,,2006,12023.0,37724.0,,,,,,
3471,30.3,,2006,12027.0,32754.0,,,,,,
3472,22.6,,2006,12029.0,28847.0,,,,,,
3473,13.7,,2006,12031.0,45770.0,,,,,,
3474,15.9,,2006,12033.0,41923.0,,,,,,
3475,8.2,,2006,12035.0,46685.0,,,,,,
3476,18.5,,2006,12037.0,33000.0,,,,,,
3477,19.7,,2006,12039.0,35136.0,,,,,,
3478,17.6,,2006,12041.0,36483.0,,,,,,
3479,15.8,,2006,12043.0,36040.0,,,,,,
3480,19.2,,2006,12045.0,36278.0,,,,,,
3481,24.3,,2006,12047.0,30399.0,,,,,,
3482,22.0,,2006,12049.0,33034.0,,,,,,
3483,22.7,,2006,12051.0,35235.0,,,,,,
3484,12.0,,2006,12053.0,39840.0,,,,,,
3485,14.4,,2006,12055.0,33242.0,,,,,,
3486,12.8,,2006,12057.0,46751.0,,,,,,
3487,20.9,,2006,12059.0,30794.0,,,,,,
3488,10.5,,2006,12061.0,45034.0,,,,,,
3489,19.1,,2006,12063.0,32879.0,,,,,,
3490,18.1,,2006,12065.0,39018.0,,,,,,
3491,22.3,,2006,12067.0,33234.0,,,,,,
3492,10.2,,2006,12069.0,42194.0,,,,,,
3493,9.2,,2006,12071.0,48674.0,,,,,,
3494,18.7,,2006,12073.0,41958.0,,,,,,
3495,17.8,,2006,12075.0,31966.0,,,,,,
3496,19.4,,2006,12077.0,33987.0,,,,,,
3497,20.9,,2006,12079.0,32113.0,,,,,,
3498,11.4,,2006,12081.0,45401.0,,,,,,
3499,12.2,,2006,12083.0,39550.0,,,,,,
3500,8.7,,2006,12085.0,51113.0,,,,,,
3501,16.4,,2006,12086.0,41178.0,,,,,,
3502,11.5,,2006,12087.0,50598.0,,,,,,
3503,9.4,,2006,12089.0,55496.0,,,,,,
3504,9.6,,2006,12091.0,52615.0,,,,,,
3505,16.0,,2006,12093.0,36866.0,,,,,,
3506,11.9,,2006,12095.0,48776.0,,,,,,
3507,12.1,,2006,12097.0,44277.0,,,,,,
3508,10.6,,2006,12099.0,51658.0,,,,,,
3509,10.2,,2006,12101.0,41700.0,,,,,,
3510,12.3,,2006,12103.0,41960.0,,,,,,
3511,13.4,,2006,12105.0,41176.0,,,,,,
3512,22.1,,2006,12107.0,31755.0,,,,,,
3513,7.6,,2006,12109.0,58306.0,,,,,,
3514,12.6,,2006,12111.0,44466.0,,,,,,
3515,10.8,,2006,12113.0,52453.0,,,,,,
3516,9.0,,2006,12115.0,48626.0,,,,,,
3517,9.6,,2006,12117.0,56655.0,,,,,,
3518,13.1,,2006,12119.0,42459.0,,,,,,
3519,18.1,,2006,12121.0,32847.0,,,,,,
3520,20.6,,2006,12123.0,34900.0,,,,,,
3521,19.4,,2006,12125.0,37740.0,,,,,,
3522,12.9,,2006,12127.0,40857.0,,,,,,
3523,12.2,,2006,12129.0,47672.0,,,,,,
3524,13.3,,2006,12131.0,42115.0,,,,,,
3525,19.3,,2006,12133.0,32982.0,,,,,,
3526,18.8,,2006,13001.0,34673.0,,,,,,
3527,22.7,,2006,13003.0,28853.0,,,,,,
3528,20.1,,2006,13005.0,30872.0,,,,,,
3529,27.0,,2006,13007.0,29889.0,,,,,,
3530,22.1,,2006,13009.0,36486.0,,,,,,
3531,14.6,,2006,13011.0,41553.0,,,,,,
3532,11.2,,2006,13013.0,49356.0,,,,,,
3533,12.0,,2006,13015.0,46720.0,,,,,,
3534,27.1,,2006,13017.0,28341.0,,,,,,
3535,20.1,,2006,13019.0,32915.0,,,,,,
3536,21.1,,2006,13021.0,36750.0,,,,,,
3537,17.2,,2006,13023.0,36909.0,,,,,,
3538,19.7,,2006,13025.0,36060.0,,,,,,
3539,25.9,,2006,13027.0,29434.0,,,,,,
3540,10.5,,2006,13029.0,60620.0,,,,,,
3541,22.5,,2006,13031.0,34153.0,,,,,,
3542,23.4,,2006,13033.0,30774.0,,,,,,
3543,13.5,,2006,13035.0,45817.0,,,,,,
3544,32.4,,2006,13037.0,26402.0,,,,,,
3545,11.8,,2006,13039.0,46754.0,,,,,,
3546,25.3,,2006,13043.0,29226.0,,,,,,
3547,14.5,,2006,13045.0,44025.0,,,,,,
3548,10.4,,2006,13047.0,45094.0,,,,,,
3549,24.0,,2006,13049.0,32488.0,,,,,,
3550,17.6,,2006,13051.0,40472.0,,,,,,
3551,18.8,,2006,13053.0,38906.0,,,,,,
3552,18.5,,2006,13055.0,33939.0,,,,,,
3553,7.1,,2006,13057.0,65555.0,,,,,,
3554,32.2,,2006,13059.0,31167.0,,,,,,
3555,30.0,,2006,13061.0,24726.0,,,,,,
3556,14.6,,2006,13063.0,42079.0,,,,,,
3557,24.2,,2006,13065.0,30143.0,,,,,,
3558,9.8,,2006,13067.0,61574.0,,,,,,
3559,21.0,,2006,13069.0,33705.0,,,,,,
3560,25.3,,2006,13071.0,29198.0,,,,,,
3561,6.2,,2006,13073.0,63457.0,,,,,,
3562,22.2,,2006,13075.0,29924.0,,,,,,
3563,11.1,,2006,13077.0,61939.0,,,,,,
3564,16.7,,2006,13079.0,41556.0,,,,,,
3565,33.4,,2006,13081.0,28294.0,,,,,,
3566,13.3,,2006,13083.0,40031.0,,,,,,
3567,9.5,,2006,13085.0,54705.0,,,,,,
3568,25.1,,2006,13087.0,30840.0,,,,,,
3569,14.6,,2006,13089.0,50427.0,,,,,,
3570,20.3,,2006,13091.0,30563.0,,,,,,
3571,25.3,,2006,13093.0,29781.0,,,,,,
3572,27.9,,2006,13095.0,31808.0,,,,,,
3573,11.2,,2006,13097.0,55332.0,,,,,,
3574,25.6,,2006,13099.0,28365.0,,,,,,
3575,25.0,,2006,13101.0,30393.0,,,,,,
3576,9.7,,2006,13103.0,53634.0,,,,,,
3577,22.8,,2006,13105.0,28130.0,,,,,,
3578,26.2,,2006,13107.0,27349.0,,,,,,
3579,23.8,,2006,13109.0,29894.0,,,,,,
3580,14.6,,2006,13111.0,35271.0,,,,,,
3581,4.5,,2006,13113.0,80537.0,,,,,,
3582,17.1,,2006,13115.0,39095.0,,,,,,
3583,5.2,,2006,13117.0,83491.0,,,,,,
3584,15.5,,2006,13119.0,35472.0,,,,,,
3585,15.7,,2006,13121.0,54452.0,,,,,,
3586,16.8,,2006,13123.0,38356.0,,,,,,
3587,16.8,,2006,13125.0,34177.0,,,,,,
3588,17.1,,2006,13127.0,47551.0,,,,,,
3589,12.5,,2006,13129.0,41326.0,,,,,,
3590,22.2,,2006,13131.0,32212.0,,,,,,
3591,21.5,,2006,13133.0,37890.0,,,,,,
3592,9.0,,2006,13135.0,63251.0,,,,,,
3593,12.6,,2006,13137.0,41402.0,,,,,,
3594,13.4,,2006,13139.0,46813.0,,,,,,
3595,31.6,,2006,13141.0,25521.0,,,,,,
3596,16.8,,2006,13143.0,36820.0,,,,,,
3597,9.4,,2006,13145.0,56454.0,,,,,,
3598,21.5,,2006,13147.0,36834.0,,,,,,
3599,16.4,,2006,13149.0,36298.0,,,,,,
3600,8.1,,2006,13151.0,61268.0,,,,,,
3601,13.0,,2006,13153.0,49154.0,,,,,,
3602,20.4,,2006,13155.0,31576.0,,,,,,
3603,15.2,,2006,13157.0,41290.0,,,,,,
3604,15.4,,2006,13159.0,42330.0,,,,,,
3605,21.5,,2006,13161.0,29341.0,,,,,,
3606,21.9,,2006,13163.0,28692.0,,,,,,
3607,25.5,,2006,13165.0,27140.0,,,,,,
3608,27.5,,2006,13167.0,26514.0,,,,,,
3609,11.8,,2006,13169.0,45598.0,,,,,,
3610,17.2,,2006,13171.0,38828.0,,,,,,
3611,23.0,,2006,13173.0,32193.0,,,,,,
3612,24.8,,2006,13175.0,36216.0,,,,,,
3613,8.9,,2006,13177.0,58127.0,,,,,,
3614,16.8,,2006,13179.0,37788.0,,,,,,
3615,20.5,,2006,13181.0,34454.0,,,,,,
3616,20.4,,2006,13183.0,34208.0,,,,,,
3617,21.6,,2006,13185.0,36225.0,,,,,,
3618,13.1,,2006,13187.0,44164.0,,,,,,
3619,21.5,,2006,13189.0,35099.0,,,,,,
3620,19.5,,2006,13191.0,34017.0,,,,,,
3621,29.7,,2006,13193.0,25975.0,,,,,,
3622,15.5,,2006,13195.0,40547.0,,,,,,
3623,23.6,,2006,13197.0,33286.0,,,,,,
3624,19.6,,2006,13199.0,37922.0,,,,,,
3625,22.1,,2006,13201.0,33328.0,,,,,,
3626,25.3,,2006,13205.0,28898.0,,,,,,
3627,11.9,,2006,13207.0,46375.0,,,,,,
3628,20.4,,2006,13209.0,33308.0,,,,,,
3629,12.3,,2006,13211.0,45034.0,,,,,,
3630,13.8,,2006,13213.0,41283.0,,,,,,
3631,17.3,,2006,13215.0,40406.0,,,,,,
3632,11.8,,2006,13217.0,49879.0,,,,,,
3633,6.9,,2006,13219.0,66586.0,,,,,,
3634,14.5,,2006,13221.0,40491.0,,,,,,
3635,7.4,,2006,13223.0,60993.0,,,,,,
3636,22.1,,2006,13225.0,37647.0,,,,,,
3637,11.4,,2006,13227.0,47987.0,,,,,,
3638,18.7,,2006,13229.0,34524.0,,,,,,
3639,9.9,,2006,13231.0,50756.0,,,,,,
3640,15.5,,2006,13233.0,37045.0,,,,,,
3641,19.6,,2006,13235.0,34285.0,,,,,,
3642,15.1,,2006,13237.0,40866.0,,,,,,
3643,23.8,,2006,13239.0,27332.0,,,,,,
3644,13.8,,2006,13241.0,38863.0,,,,,,
3645,28.4,,2006,13243.0,23863.0,,,,,,
3646,19.4,,2006,13245.0,35136.0,,,,,,
3647,11.4,,2006,13247.0,55386.0,,,,,,
3648,18.0,,2006,13249.0,35519.0,,,,,,
3649,18.5,,2006,13251.0,32592.0,,,,,,
3650,24.6,,2006,13253.0,30022.0,,,,,,
3651,20.6,,2006,13255.0,40483.0,,,,,,
3652,18.8,,2006,13257.0,33054.0,,,,,,
3653,28.4,,2006,13259.0,26433.0,,,,,,
3654,23.0,,2006,13261.0,31923.0,,,,,,
3655,20.9,,2006,13263.0,30212.0,,,,,,
3656,26.6,,2006,13265.0,25968.0,,,,,,
3657,24.8,,2006,13267.0,32389.0,,,,,,
3658,26.6,,2006,13269.0,27485.0,,,,,,
3659,29.9,,2006,13271.0,27176.0,,,,,,
3660,29.7,,2006,13273.0,28473.0,,,,,,
3661,23.0,,2006,13275.0,34630.0,,,,,,
3662,20.6,,2006,13277.0,36238.0,,,,,,
3663,22.8,,2006,13279.0,30188.0,,,,,,
3664,13.1,,2006,13281.0,37518.0,,,,,,
3665,28.6,,2006,13283.0,27611.0,,,,,,
3666,18.4,,2006,13285.0,38871.0,,,,,,
3667,27.1,,2006,13287.0,28267.0,,,,,,
3668,20.2,,2006,13289.0,34395.0,,,,,,
3669,14.2,,2006,13291.0,37945.0,,,,,,
3670,19.7,,2006,13293.0,33106.0,,,,,,
3671,14.8,,2006,13295.0,36334.0,,,,,,
3672,10.5,,2006,13297.0,53798.0,,,,,,
3673,20.9,,2006,13299.0,31944.0,,,,,,
3674,24.9,,2006,13301.0,30235.0,,,,,,
3675,25.9,,2006,13303.0,31183.0,,,,,,
3676,19.2,,2006,13305.0,36535.0,,,,,,
3677,22.6,,2006,13307.0,30972.0,,,,,,
3678,29.3,,2006,13309.0,27984.0,,,,,,
3679,12.6,,2006,13311.0,41804.0,,,,,,
3680,13.9,,2006,13313.0,41964.0,,,,,,
3681,26.7,,2006,13315.0,30133.0,,,,,,
3682,20.4,,2006,13317.0,30741.0,,,,,,
3683,23.9,,2006,13319.0,35063.0,,,,,,
3684,20.2,,2006,13321.0,35752.0,,,,,,
3685,13.8,,2006,15001.0,51454.0,,,,,,
3686,8.5,,2006,15003.0,62534.0,,,,,,
3687,0.0,,2006,15005.0,0.0,,,,,,
3688,9.4,,2006,15007.0,50764.0,,,,,,
3689,9.8,,2006,15009.0,57468.0,,,,,,
3690,8.3,,2006,16001.0,53909.0,,,,,,
3691,14.6,,2006,16003.0,33062.0,,,,,,
3692,15.5,,2006,16005.0,40919.0,,,,,,
3693,12.5,,2006,16007.0,37730.0,,,,,,
3694,14.9,,2006,16009.0,37736.0,,,,,,
3695,13.9,,2006,16011.0,40603.0,,,,,,
3696,8.2,,2006,16013.0,60028.0,,,,,,
3697,13.3,,2006,16015.0,45058.0,,,,,,
3698,13.6,,2006,16017.0,40456.0,,,,,,
3699,12.3,,2006,16019.0,46867.0,,,,,,
3700,17.6,,2006,16021.0,35207.0,,,,,,
3701,15.4,,2006,16023.0,36734.0,,,,,,
3702,9.1,,2006,16025.0,42243.0,,,,,,
3703,14.2,,2006,16027.0,41734.0,,,,,,
3704,11.1,,2006,16029.0,43219.0,,,,,,
3705,15.3,,2006,16031.0,37219.0,,,,,,
3706,16.5,,2006,16033.0,34599.0,,,,,,
3707,17.5,,2006,16035.0,37327.0,,,,,,
3708,13.2,,2006,16037.0,37377.0,,,,,,
3709,13.6,,2006,16039.0,40050.0,,,,,,
3710,11.4,,2006,16041.0,42311.0,,,,,,
3711,13.8,,2006,16043.0,42420.0,,,,,,
3712,13.0,,2006,16045.0,39709.0,,,,,,
3713,16.2,,2006,16047.0,36121.0,,,,,,
3714,16.3,,2006,16049.0,34271.0,,,,,,
3715,11.5,,2006,16051.0,43358.0,,,,,,
3716,14.5,,2006,16053.0,38146.0,,,,,,
3717,12.0,,2006,16055.0,41047.0,,,,,,
3718,17.8,,2006,16057.0,36961.0,,,,,,
3719,15.9,,2006,16059.0,33189.0,,,,,,
3720,13.2,,2006,16061.0,37008.0,,,,,,
3721,12.3,,2006,16063.0,37226.0,,,,,,
3722,27.6,,2006,16065.0,34251.0,,,,,,
3723,14.7,,2006,16067.0,35305.0,,,,,,
3724,12.7,,2006,16069.0,41925.0,,,,,,
3725,12.5,,2006,16071.0,40436.0,,,,,,
3726,19.2,,2006,16073.0,32753.0,,,,,,
3727,14.6,,2006,16075.0,40104.0,,,,,,
3728,15.4,,2006,16077.0,34336.0,,,,,,
3729,19.5,,2006,16079.0,32204.0,,,,,,
3730,11.2,,2006,16081.0,50736.0,,,,,,
3731,14.1,,2006,16083.0,39468.0,,,,,,
3732,9.9,,2006,16085.0,42582.0,,,,,,
3733,16.5,,2006,16087.0,32867.0,,,,,,
3734,11.7,,2006,17001.0,39859.0,,,,,,
3735,26.7,,2006,17003.0,28791.0,,,,,,
3736,14.4,,2006,17005.0,42307.0,,,,,,
3737,8.8,,2006,17007.0,56745.0,,,,,,
3738,13.2,,2006,17009.0,39239.0,,,,,,
3739,10.8,,2006,17011.0,42288.0,,,,,,
3740,10.8,,2006,17013.0,42035.0,,,,,,
3741,10.3,,2006,17015.0,40811.0,,,,,,
3742,13.2,,2006,17017.0,39485.0,,,,,,
3743,19.2,,2006,17019.0,43271.0,,,,,,
3744,14.2,,2006,17021.0,38553.0,,,,,,
3745,11.9,,2006,17023.0,40506.0,,,,,,
3746,15.7,,2006,17025.0,34216.0,,,,,,
3747,8.6,,2006,17027.0,49896.0,,,,,,
3748,17.7,,2006,17029.0,34542.0,,,,,,
3749,15.4,,2006,17031.0,50682.0,,,,,,
3750,15.5,,2006,17033.0,38876.0,,,,,,
3751,11.9,,2006,17035.0,42378.0,,,,,,
3752,12.8,,2006,17037.0,51326.0,,,,,,
3753,11.3,,2006,17039.0,44572.0,,,,,,
3754,9.6,,2006,17041.0,44845.0,,,,,,
3755,5.0,,2006,17043.0,73687.0,,,,,,
3756,13.0,,2006,17045.0,35926.0,,,,,,
3757,11.7,,2006,17047.0,38188.0,,,,,,
3758,9.5,,2006,17049.0,44214.0,,,,,,
3759,17.9,,2006,17051.0,35089.0,,,,,,
3760,8.9,,2006,17053.0,44025.0,,,,,,
3761,19.1,,2006,17055.0,32279.0,,,,,,
3762,14.0,,2006,17057.0,39258.0,,,,,,
3763,19.1,,2006,17059.0,30848.0,,,,,,
3764,15.3,,2006,17061.0,36479.0,,,,,,
3765,5.7,,2006,17063.0,63407.0,,,,,,
3766,16.3,,2006,17065.0,35471.0,,,,,,
3767,10.8,,2006,17067.0,40655.0,,,,,,
3768,18.1,,2006,17069.0,31690.0,,,,,,
3769,11.5,,2006,17071.0,38557.0,,,,,,
3770,9.4,,2006,17073.0,45169.0,,,,,,
3771,9.3,,2006,17075.0,43566.0,,,,,,
3772,25.7,,2006,17077.0,29495.0,,,,,,
3773,11.8,,2006,17079.0,39872.0,,,,,,
3774,15.0,,2006,17081.0,38393.0,,,,,,
3775,9.0,,2006,17083.0,48518.0,,,,,,
3776,8.8,,2006,17085.0,47329.0,,,,,,
3777,17.1,,2006,17087.0,38243.0,,,,,,
