,year,fips,covid_cases,county_name
2688,2020,20017,208,Chase County 
2689,2021,20017,468,Chase County 
2690,2022,20017,681,Chase County 
2691,2020,20019,181,Chautauqua County 
2692,2021,20019,643,Chautauqua County 
2693,2022,20019,857,Chautauqua County 
2694,2020,20021,1709,Cherokee County 
2695,2021,20021,4076,Cherokee County 
2696,2022,20021,6337,Cherokee County 
2697,2020,20023,275,Cheyenne County 
2698,2021,20023,513,Cheyenne County 
2699,2022,20023,661,Cheyenne County 
2700,2020,20025,191,Clark County 
2701,2021,20025,380,Clark County 
2702,2022,20025,508,Clark County 
2703,2020,20027,647,Clay County 
2704,2021,20027,1435,Clay County 
2705,2022,20027,2028,Clay County 
2706,2020,20029,853,Cloud County 
2707,2021,20029,1822,Cloud County 
2708,2022,20029,2240,Cloud County 
2709,2020,20031,508,Coffey County 
2710,2021,20031,1649,Coffey County 
2711,2022,20031,2466,Coffey County 
2712,2020,20033,150,Comanche County 
2713,2021,20033,360,Comanche County 
2714,2022,20033,444,Comanche County 
2715,2020,20035,2544,Cowley County 
2716,2021,20035,6985,Cowley County 
2717,2022,20035,10361,Cowley County 
2718,2020,20037,3379,Crawford County 
2719,2021,20037,7876,Crawford County 
2720,2022,20037,12365,Crawford County 
2721,2020,20039,231,Decatur County 
2722,2021,20039,526,Decatur County 
2723,2022,20039,634,Decatur County 
2724,2020,20041,1239,Dickinson County 
2725,2021,20041,3527,Dickinson County 
2726,2022,20041,4921,Dickinson County 
2727,2020,20043,723,Doniphan County 
2728,2021,20043,1775,Doniphan County 
2729,2022,20043,2498,Doniphan County 
2730,2020,20045,6428,Douglas County 
2731,2021,20045,14599,Douglas County 
2732,2022,20045,28422,Douglas County 
2733,2020,20047,221,Edwards County 
2734,2021,20047,480,Edwards County 
2735,2022,20047,563,Edwards County 
2736,2020,20049,106,Elk County 
2737,2021,20049,388,Elk County 
2738,2022,20049,579,Elk County 
2739,2020,20051,3210,Ellis County 
2740,2021,20051,5210,Ellis County 
2741,2022,20051,7295,Ellis County 
2742,2020,20053,1048,Ellsworth County 
2743,2021,20053,1602,Ellsworth County 
2744,2022,20053,2031,Ellsworth County 
2745,2020,20055,5457,Finney County 
2746,2021,20055,8414,Finney County 
2747,2022,20055,11461,Finney County 
2748,2020,20057,5138,Ford County 
2749,2021,20057,7851,Ford County 
2750,2022,20057,10776,Ford County 
2751,2020,20059,1757,Franklin County 
2752,2021,20059,4773,Franklin County 
2753,2022,20059,7177,Franklin County 
2754,2020,20061,1759,Geary County 
2755,2021,20061,5435,Geary County 
2756,2022,20061,9488,Geary County 
2757,2020,20063,332,Gove County 
2758,2021,20063,625,Gove County 
2759,2022,20063,817,Gove County 
2760,2020,20065,204,Graham County 
2761,2021,20065,390,Graham County 
2762,2022,20065,586,Graham County 
2763,2020,20067,912,Grant County 
2764,2021,20067,1602,Grant County 
2765,2022,20067,2236,Grant County 
2766,2020,20069,523,Gray County 
2767,2021,20069,972,Gray County 
2768,2022,20069,1240,Gray County 
2769,2020,20071,93,Greeley County 
2770,2021,20071,235,Greeley County 
2771,2022,20071,333,Greeley County 
2772,2020,20073,452,Greenwood County 
2773,2021,20073,1195,Greenwood County 
2774,2022,20073,1835,Greenwood County 
2775,2020,20075,187,Hamilton County 
2776,2021,20075,353,Hamilton County 
2777,2022,20075,465,Hamilton County 
2778,2020,20077,427,Harper County 
2779,2021,20077,1281,Harper County 
2780,2022,20077,1681,Harper County 
2781,2020,20079,2623,Harvey County 
2782,2021,20079,6383,Harvey County 
2783,2022,20079,9877,Harvey County 
2784,2020,20081,361,Haskell County 
2785,2021,20081,715,Haskell County 
2786,2022,20081,973,Haskell County 
2787,2020,20083,161,Hodgeman County 
2788,2021,20083,296,Hodgeman County 
2789,2022,20083,419,Hodgeman County 
2790,2020,20085,1018,Jackson County 
2791,2021,20085,2672,Jackson County 
2792,2022,20085,3997,Jackson County 
2793,2020,20087,1173,Jefferson County 
2794,2021,20087,3238,Jefferson County 
2795,2022,20087,4938,Jefferson County 
2796,2020,20089,150,Jewell County 
2797,2021,20089,627,Jewell County 
2798,2022,20089,797,Jewell County 
2799,2020,20091,38865,Johnson County 
2800,2021,20091,92698,Johnson County 
2801,2022,20091,155247,Johnson County 
2802,2020,20093,503,Kearny County 
2803,2021,20093,994,Kearny County 
2804,2022,20093,1255,Kearny County 
2805,2020,20095,557,Kingman County 
2806,2021,20095,1449,Kingman County 
2807,2022,20095,2011,Kingman County 
2808,2020,20097,175,Kiowa County 
2809,2021,20097,467,Kiowa County 
2810,2022,20097,689,Kiowa County 
2811,2020,20099,1922,Labette County 
2812,2021,20099,4390,Labette County 
2813,2022,20099,6742,Labette County 
2814,2020,20101,109,Lane County 
2815,2021,20101,224,Lane County 
2816,2022,20101,300,Lane County 
2817,2020,20103,5044,Leavenworth County 
2818,2021,20103,12255,Leavenworth County 
2819,2022,20103,20269,Leavenworth County 
2820,2020,20105,208,Lincoln County 
2821,2021,20105,448,Lincoln County 
2822,2022,20105,629,Lincoln County 
2823,2020,20107,518,Linn County 
2824,2021,20107,1938,Linn County 
2825,2022,20107,2900,Linn County 
2826,2020,20109,273,Logan County 
2827,2021,20109,614,Logan County 
2828,2022,20109,865,Logan County 
2829,2020,20111,3366,Lyon County 
2830,2021,20111,6591,Lyon County 
2831,2022,20111,10396,Lyon County 
2832,2020,20113,2348,McPherson County 
2833,2021,20113,5464,McPherson County 
2834,2022,20113,8025,McPherson County 
2835,2020,20115,687,Marion County 
2836,2021,20115,2226,Marion County 
2837,2022,20115,3414,Marion County 
2838,2020,20117,855,Marshall County 
2839,2021,20117,1972,Marshall County 
2840,2022,20117,2589,Marshall County 
2841,2020,20119,400,Meade County 
2842,2021,20119,829,Meade County 
2843,2022,20119,1236,Meade County 
2844,2020,20121,1818,Miami County 
2845,2021,20121,5360,Miami County 
2846,2022,20121,8159,Miami County 
2847,2020,20123,401,Mitchell County 
2848,2021,20123,931,Mitchell County 
2849,2022,20123,1450,Mitchell County 
2850,2020,20125,2244,Montgomery County 
2851,2021,20125,6135,Montgomery County 
2852,2022,20125,9578,Montgomery County 
2853,2020,20127,404,Morris County 
2854,2021,20127,979,Morris County 
2855,2022,20127,1537,Morris County 
2856,2020,20129,201,Morton County 
2857,2021,20129,487,Morton County 
2858,2022,20129,629,Morton County 
2859,2020,20131,1345,Nemaha County 
2860,2021,20131,2462,Nemaha County 
2861,2022,20131,3304,Nemaha County 
2862,2020,20133,1192,Neosho County 
2863,2021,20133,3384,Neosho County 
2864,2022,20133,5275,Neosho County 
2865,2020,20135,323,Ness County 
2866,2021,20135,590,Ness County 
2867,2022,20135,790,Ness County 
2868,2020,20137,1193,Norton County 
2869,2021,20137,1679,Norton County 
2870,2022,20137,2159,Norton County 
2871,2020,20139,816,Osage County 
2872,2021,20139,2630,Osage County 
2873,2022,20139,4053,Osage County 
2874,2020,20141,181,Osborne County 
2875,2021,20141,580,Osborne County 
2876,2022,20141,814,Osborne County 
2877,2020,20143,417,Ottawa County 
2878,2021,20143,901,Ottawa County 
2879,2022,20143,1223,Ottawa County 
2880,2020,20145,982,Pawnee County 
2881,2021,20145,1659,Pawnee County 
2882,2022,20145,2208,Pawnee County 
2883,2020,20147,578,Phillips County 
2884,2021,20147,1079,Phillips County 
2885,2022,20147,1370,Phillips County 
2886,2020,20149,1109,Pottawatomie County 
2887,2021,20149,3644,Pottawatomie County 
2888,2022,20149,5954,Pottawatomie County 
2889,2020,20151,683,Pratt County 
2890,2021,20151,1475,Pratt County 
2891,2022,20151,1976,Pratt County 
2892,2020,20153,306,Rawlins County 
2893,2021,20153,591,Rawlins County 
2894,2022,20153,694,Rawlins County 
2895,2020,20155,6938,Reno County 
2896,2021,20155,13839,Reno County 
2897,2022,20155,18993,Reno County 
2898,2020,20157,578,Republic County 
2899,2021,20157,1014,Republic County 
2900,2022,20157,1362,Republic County 
2901,2020,20159,783,Rice County 
2902,2021,20159,1813,Rice County 
2903,2022,20159,2655,Rice County 
2904,2020,20161,4917,Riley County 
2905,2021,20161,8763,Riley County 
2906,2022,20161,14038,Riley County 
2907,2020,20163,461,Rooks County 
2908,2021,20163,1015,Rooks County 
2909,2022,20163,1399,Rooks County 
2910,2020,20165,343,Rush County 
2911,2021,20165,608,Rush County 
2912,2022,20165,818,Rush County 
2913,2020,20167,727,Russell County 
2914,2021,20167,1476,Russell County 
2915,2022,20167,1899,Russell County 
2916,2020,20169,4436,Saline County 
2917,2021,20169,9999,Saline County 
2918,2022,20169,14409,Saline County 
2919,2020,20171,507,Scott County 
2920,2021,20171,955,Scott County 
2921,2022,20171,1298,Scott County 
2922,2020,20173,39423,Sedgwick County 
2923,2021,20173,96411,Sedgwick County 
2924,2022,20173,148421,Sedgwick County 
2925,2020,20175,3552,Seward County 
2926,2021,20175,5444,Seward County 
2927,2022,20175,6984,Seward County 
2928,2020,20177,11608,Shawnee County 
2929,2021,20177,31041,Shawnee County 
2930,2022,20177,50303,Shawnee County 
2931,2020,20179,383,Sheridan County 
2932,2021,20179,619,Sheridan County 
2933,2022,20179,800,Sheridan County 
2934,2020,20181,544,Sherman County 
2935,2021,20181,1187,Sherman County 
2936,2022,20181,1535,Sherman County 
2937,2020,20183,208,Smith County 
2938,2021,20183,505,Smith County 
2939,2022,20183,648,Smith County 
2940,2020,20185,280,Stafford County 
2941,2021,20185,852,Stafford County 
2942,2022,20185,1170,Stafford County 
2943,2020,20187,161,Stanton County 
2944,2021,20187,342,Stanton County 
2945,2022,20187,433,Stanton County 
2946,2020,20189,482,Stevens County 
2947,2021,20189,1070,Stevens County 
2948,2022,20189,1528,Stevens County 
2949,2020,20191,1338,Sumner County 
2950,2021,20191,4041,Sumner County 
2951,2022,20191,5820,Sumner County 
2952,2020,20193,934,Thomas County 
2953,2021,20193,1840,Thomas County 
2954,2022,20193,2500,Thomas County 
2955,2020,20195,292,Trego County 
2956,2021,20195,560,Trego County 
2957,2022,20195,792,Trego County 
2958,2020,20197,442,Wabaunsee County 
2959,2021,20197,1228,Wabaunsee County 
2960,2022,20197,1675,Wabaunsee County 
2961,2020,20199,159,Wallace County 
2962,2021,20199,346,Wallace County 
2963,2022,20199,440,Wallace County 
2964,2020,20201,436,Washington County 
2965,2021,20201,1016,Washington County 
2966,2022,20201,1430,Washington County 
2967,2020,20203,179,Wichita County 
2968,2021,20203,350,Wichita County 
2969,2022,20203,504,Wichita County 
2970,2020,20205,656,Wilson County 
2971,2021,20205,1900,Wilson County 
2972,2022,20205,2871,Wilson County 
2973,2020,20207,114,Woodson County 
2974,2021,20207,571,Woodson County 
2975,2022,20207,818,Woodson County 
2976,2020,20209,15576,Wyandotte County 
2977,2021,20209,31825,Wyandotte County 
2978,2022,20209,48442,Wyandotte County 
2979,2020,21001,1202,Adair County 
2980,2021,21001,3973,Adair County 
2981,2022,21001,6165,Adair County 
2982,2020,21003,1153,Allen County 
2983,2021,21003,4326,Allen County 
2984,2022,21003,6827,Allen County 
2985,2020,21005,971,Anderson County 
2986,2021,21005,4135,Anderson County 
2987,2022,21005,6930,Anderson County 
2988,2020,21007,233,Ballard County 
2989,2021,21007,832,Ballard County 
2990,2022,21007,1514,Ballard County 
2991,2020,21009,2536,Barren County 
2992,2021,21009,9219,Barren County 
2993,2022,21009,13478,Barren County 
2994,2020,21011,505,Bath County 
2995,2021,21011,2014,Bath County 
2996,2022,21011,3367,Bath County 
2997,2020,21013,1787,Bell County 
2998,2021,21013,6204,Bell County 
2999,2022,21013,9031,Bell County 
3000,2020,21015,7521,Boone County 
3001,2021,21015,24378,Boone County 
3002,2022,21015,39230,Boone County 
3003,2020,21017,926,Bourbon County 
3004,2021,21017,3828,Bourbon County 
3005,2022,21017,6314,Bourbon County 
3006,2020,21019,3003,Boyd County 
3007,2021,21019,10092,Boyd County 
3008,2022,21019,17321,Boyd County 
3009,2020,21021,2162,Boyle County 
3010,2021,21021,5934,Boyle County 
3011,2022,21021,9260,Boyle County 
3012,2020,21023,275,Bracken County 
3013,2021,21023,1451,Bracken County 
3014,2022,21023,2306,Bracken County 
3015,2020,21025,597,Breathitt County 
3016,2021,21025,2279,Breathitt County 
3017,2022,21025,4020,Breathitt County 
3018,2020,21027,658,Breckinridge County 
3019,2021,21027,3465,Breckinridge County 
3020,2022,21027,5331,Breckinridge County 
3021,2020,21029,4134,Bullitt County 
3022,2021,21029,13909,Bullitt County 
3023,2022,21029,23263,Bullitt County 
3024,2020,21031,789,Butler County 
3025,2021,21031,2636,Butler County 
3026,2022,21031,3983,Butler County 
3027,2020,21033,869,Caldwell County 
3028,2021,21033,2701,Caldwell County 
3029,2022,21033,4307,Caldwell County 
3030,2020,21035,2344,Calloway County 
3031,2021,21035,5625,Calloway County 
3032,2022,21035,9352,Calloway County 
3033,2020,21037,4513,Campbell County 
3034,2021,21037,14812,Campbell County 
3035,2022,21037,24654,Campbell County 
3036,2020,21039,328,Carlisle County 
3037,2021,21039,749,Carlisle County 
3038,2022,21039,1137,Carlisle County 
3039,2020,21041,527,Carroll County 
3040,2021,21041,2348,Carroll County 
3041,2022,21041,3588,Carroll County 
3042,2020,21043,1363,Carter County 
3043,2021,21043,5484,Carter County 
3044,2022,21043,9135,Carter County 
3045,2020,21045,826,Casey County 
3046,2021,21045,2981,Casey County 
3047,2022,21045,4311,Casey County 
3048,2020,21047,4258,Christian County 
3049,2021,21047,11261,Christian County 
3050,2022,21047,16981,Christian County 
3051,2020,21049,1452,Clark County 
3052,2021,21049,6300,Clark County 
3053,2022,21049,11406,Clark County 
3054,2020,21051,1623,Clay County 
3055,2021,21051,5362,Clay County 
3056,2022,21051,7981,Clay County 
3057,2020,21053,839,Clinton County 
3058,2021,21053,2496,Clinton County 
3059,2022,21053,3824,Clinton County 
3060,2020,21055,336,Crittenden County 
3061,2021,21055,1450,Crittenden County 
3062,2022,21055,2402,Crittenden County 
3063,2020,21057,394,Cumberland County 
3064,2021,21057,1515,Cumberland County 
3065,2022,21057,2279,Cumberland County 
3066,2020,21059,5737,Daviess County 
3067,2021,21059,20109,Daviess County 
3068,2022,21059,32066,Daviess County 
3069,2020,21061,537,Edmonson County 
3070,2021,21061,1748,Edmonson County 
3071,2022,21061,2659,Edmonson County 
3072,2020,21063,784,Elliott County 
3073,2021,21063,1486,Elliott County 
3074,2022,21063,2764,Elliott County 
3075,2020,21065,670,Estill County 
3076,2021,21065,2653,Estill County 
3077,2022,21065,4207,Estill County 
3078,2020,21067,23078,Fayette County 
3079,2021,21067,58442,Fayette County 
3080,2022,21067,102102,Fayette County 
3081,2020,21069,711,Fleming County 
3082,2021,21069,2584,Fleming County 
3083,2022,21069,4148,Fleming County 
3084,2020,21071,1805,Floyd County 
3085,2021,21071,8078,Floyd County 
3086,2022,21071,12928,Floyd County 
3087,2020,21073,2132,Franklin County 
3088,2021,21073,8397,Franklin County 
3089,2022,21073,14721,Franklin County 
3090,2020,21075,363,Fulton County 
3091,2021,21075,873,Fulton County 
3092,2022,21075,1257,Fulton County 
3093,2020,21077,426,Gallatin County 
3094,2021,21077,1492,Gallatin County 
3095,2022,21077,2271,Gallatin County 
3096,2020,21079,940,Garrard County 
3097,2021,21079,3189,Garrard County 
3098,2022,21079,4976,Garrard County 
3099,2020,21081,1238,Grant County 
3100,2021,21081,5067,Grant County 
3101,2022,21081,7640,Grant County 
3102,2020,21083,2632,Graves County 
3103,2021,21083,7978,Graves County 
3104,2022,21083,11790,Graves County 
3105,2020,21085,1295,Grayson County 
3106,2021,21085,5379,Grayson County 
3107,2022,21085,8286,Grayson County 
3108,2020,21087,750,Green County 
3109,2021,21087,2668,Green County 
3110,2022,21087,3873,Green County 
3111,2020,21089,2275,Greenup County 
3112,2021,21089,7618,Greenup County 
3113,2022,21089,12761,Greenup County 
3114,2020,21091,447,Hancock County 
3115,2021,21091,1682,Hancock County 
3116,2022,21091,2587,Hancock County 
3117,2020,21093,5949,Hardin County 
3118,2021,21093,20816,Hardin County 
3119,2022,21093,34594,Hardin County 
3120,2020,21095,1538,Harlan County 
3121,2021,21095,6281,Harlan County 
3122,2022,21095,9464,Harlan County 
3123,2020,21097,729,Harrison County 
3124,2021,21097,3985,Harrison County 
3125,2022,21097,6917,Harrison County 
3126,2020,21099,1229,Hart County 
3127,2021,21099,4016,Hart County 
3128,2022,21099,5603,Hart County 
3129,2020,21101,2939,Henderson County 
3130,2021,21101,8966,Henderson County 
3131,2022,21101,14390,Henderson County 
3132,2020,21103,814,Henry County 
3133,2021,21103,3139,Henry County 
3134,2022,21103,5239,Henry County 
3135,2020,21105,223,Hickman County 
3136,2021,21105,608,Hickman County 
3137,2022,21105,919,Hickman County 
3138,2020,21107,2623,Hopkins County 
3139,2021,21107,9506,Hopkins County 
3140,2022,21107,15443,Hopkins County 
3141,2020,21109,846,Jackson County 
3142,2021,21109,3084,Jackson County 
3143,2022,21109,4373,Jackson County 
3144,2020,21111,50804,Jefferson County 
3145,2021,21111,138406,Jefferson County 
3146,2022,21111,241844,Jefferson County 
3147,2020,21113,2598,Jessamine County 
3148,2021,21113,9428,Jessamine County 
3149,2022,21113,15957,Jessamine County 
3150,2020,21115,1120,Johnson County 
3151,2021,21115,4158,Johnson County 
3152,2022,21115,6725,Johnson County 
3153,2020,21117,8747,Kenton County 
3154,2021,21117,28334,Kenton County 
3155,2022,21117,44763,Kenton County 
3156,2020,21119,738,Knott County 
3157,2021,21119,2679,Knott County 
3158,2022,21119,4416,Knott County 
3159,2020,21121,1763,Knox County 
3160,2021,21121,8002,Knox County 
3161,2022,21121,11890,Knox County 
3162,2020,21123,816,LaRue County 
3163,2021,21123,2625,LaRue County 
3164,2022,21123,3874,LaRue County 
3165,2020,21125,3645,Laurel County 
3166,2021,21125,14078,Laurel County 
3167,2022,21125,21087,Laurel County 
3168,2020,21127,758,Lawrence County 
3169,2021,21127,3167,Lawrence County 
3170,2022,21127,4689,Lawrence County 
3171,2020,21129,1043,Lee County 
3172,2021,21129,1900,Lee County 
3173,2022,21129,2982,Lee County 
3174,2020,21131,471,Leslie County 
